"Last updated: May 11, 2026 09:49 AM UTC"
Updated 05/11/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7664,,0
Bijan Robinson,RB1,RB,ATL,9993,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.2,No,WR1,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9863,24.2,No,WR2,9968,,0
Jahmyr Gibbs,RB2,RB,DET,9589,24.1,No,RB2,9994,,0
Drake Maye,QB2,QB,NEP,9417,23.7,No,QB2,6621,,0
Brock Bowers,TE1,TE,LVR,8800.88,23.4,No,TE1,7663,,0
Puka Nacua,WR3,WR,LAR,8612,25.0,No,WR3,8897,,0
Trey McBride,TE2,TE,ARI,8338.1,26.5,No,TE2,7662.99,,0
Caleb Williams,QB3,QB,CHI,7925,24.5,No,QB6,5657,,0
Malik Nabers,WR4,WR,NYG,7874,22.8,No,WR4,8129,,0
Jayden Daniels,QB4,QB,WAS,7821,25.4,No,QB3,6328,,0
Justin Jefferson,WR5,WR,MIN,7792,26.9,No,WR5,8077,,0
Amon-Ra St. Brown,WR6,WR,DET,7729,26.5,No,WR6,7970,,0
Lamar Jackson,QB5,QB,BAL,7666,29.3,No,QB4,6214,,0
Jeremiyah Love,RB3,RB,ARI,7665,20.9,Yes,RB4,7902,,0
Ashton Jeanty,RB4,RB,LVR,7576,22.4,No,RB3,7901.99,,0
Joe Burrow,QB6,QB,CIN,7491,29.4,No,QB5,5696,,0
CeeDee Lamb,WR7,WR,DAL,7319,27.1,No,WR7,7698,,0
2027 Early 1st,,PI,,7106,,,,7272,,0
Drake London,WR8,WR,ATL,6853,24.8,No,WR8,7407,,0
De'Von Achane,RB5,RB,MIA,6844,24.6,No,RB5,7318,,0
Patrick Mahomes,QB7,QB,KCC,6841,30.6,No,QB8,5527,,0
Justin Herbert,QB8,QB,LAC,6813,28.2,No,QB10,5386,,0
Omarion Hampton,RB6,RB,LAC,6719,23.2,No,RB6,7289,,0
Colston Loveland,TE3,TE,CHI,6677.23,22.1,No,TE3,7386.73,,0
Jaxson Dart,QB9,QB,NYG,6641,23.0,No,QB7,5554,,0
Tetairoa McMillan,WR9,WR,CAR,6586,23.1,No,WR9,7240,,0
Tyler Warren,TE4,TE,IND,6334.46,24.0,No,TE4,7005.46,,0
Trevor Lawrence,QB10,QB,JAC,6225,26.6,No,QB12,4824,,0
Jalen Hurts,QB11,QB,PHI,6206,27.8,No,QB9,5488,,0
Emeka Egbuka,WR10,WR,TBB,6179,23.6,No,WR10,6747,,0
Bo Nix,QB12,QB,DEN,6129,26.2,No,QB11,4934,,0
Jonathan Taylor,RB7,RB,IND,6050,27.3,No,RB8,6678,,0
James Cook,RB8,RB,BUF,6038,26.6,No,RB7,6715,,0
George Pickens,WR11,WR,DAL,5985,25.2,No,WR11,6589,,0
Carnell Tate,WR12,WR,TEN,5825,21.3,Yes,WR15,6352,,0
Brock Purdy,QB13,QB,SFO,5811,26.4,No,QB14,4712,,0
Garrett Wilson,WR13,WR,NYJ,5708,25.8,No,WR13,6421,,0
2026 Early 1st,,PI,,5676,,,,6358,,0
Nico Collins,WR14,WR,HOU,5673,27.1,No,WR12,6478,,0
Fernando Mendoza,QB14,QB,LVR,5671,22.6,Yes,QB13,4720,,0
Jordan Love,QB15,QB,GBP,5642,27.5,No,QB15,4598,,0
2027 Mid 1st,,PI,,5607,,,,6004,,0
