"Last updated: November 26, 2025 06:31 PM UTC"
Updated 11/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9977,23.8,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9966,29.5,No,QB1,7693,,0
Ja'Marr Chase,WR2,WR,CIN,9694,25.7,No,WR2,9998,,0
Drake Maye,QB2,QB,NEP,9543,23.2,No,QB3,6557,,0
Jahmyr Gibbs,RB1,RB,DET,9473,23.7,No,RB1,9997.99,,0
Bijan Robinson,RB2,RB,ATL,9115,23.8,No,RB2,9829,,0
Puka Nacua,WR3,WR,LAR,8974,24.5,No,WR3,9458,,0
Lamar Jackson,QB3,QB,BAL,8647,28.9,No,QB2,6939,,0
Brock Bowers,TE1,TE,LVR,8523.05,23.0,No,TE1,8959.75,,0
Trey McBride,TE2,TE,ARI,7909.1,26.0,No,TE2,8406.3,,0
Malik Nabers,WR4,WR,NYG,7733,22.3,No,WR4,8191,,0
Amon-Ra St. Brown,WR5,WR,DET,7711,26.1,No,WR5,8190,,0
Justin Jefferson,WR6,WR,MIN,7612,26.4,No,WR6,8087,,0
CeeDee Lamb,WR7,WR,DAL,7603,26.6,No,WR7,8080,,0
Jonathan Taylor,RB3,RB,IND,7602,26.8,No,RB3,8199,,0
Jayden Daniels,QB4,QB,WAS,7503,24.9,No,QB4,6235,,0
Patrick Mahomes,QB5,QB,KCC,7169,30.2,No,QB6,5721,,0
Drake London,WR8,WR,ATL,7134,24.3,No,WR9,7674,,0
Emeka Egbuka,WR9,WR,TBB,7096,23.1,Yes,WR8,7800,,0
De'Von Achane,RB4,RB,MIA,7056,24.1,No,RB4,7662,,0
Jalen Hurts,QB6,QB,PHI,6960,27.3,No,QB5,5768,,0
Justin Herbert,QB7,QB,LAC,6850,27.7,No,QB7,5599,,0
Tyler Warren,TE3,TE,IND,6849.46,23.5,Yes,TE3,7512.76,,0
Joe Burrow,QB8,QB,CIN,6688,29.0,No,QB8,5587,,0
Ashton Jeanty,RB5,RB,LVR,6661,22.0,Yes,RB5,7378,,0
Jaxson Dart,QB9,QB,NYG,6611,22.5,Yes,QB9,5433,,0
Rashee Rice,WR10,WR,KCC,6466,25.6,No,WR10,7203,,0
Tetairoa McMillan,WR11,WR,CAR,6362,22.6,Yes,WR11,6994,,0
Caleb Williams,QB10,QB,CHI,6360,24.0,No,QB10,5252,,0
Omarion Hampton,RB6,RB,LAC,6213,22.7,Yes,RB6,6978,,0
2027 Early 1st,,PI,,6175,,,,6706,,0
TreVeyon Henderson,RB7,RB,NEP,6103,23.1,Yes,RB7,6705,,0
George Pickens,WR12,WR,DAL,6056,24.7,No,WR12,6607,,0
2026 Early 1st,,PI,,5872,,,,6438,,0
James Cook,RB8,RB,BUF,5866,26.2,No,RB8,6601,,0
Quinshon Judkins,RB9,RB,CLE,5839,22.1,Yes,RB9,6564,,0
Bo Nix,QB11,QB,DEN,5833,25.8,No,QB11,5036,,0
Nico Collins,WR13,WR,HOU,5802,26.7,No,WR13,6416,,0
Bucky Irving,RB10,RB,TBB,5764,23.3,No,RB11,6421,,0
Christian McCaffrey,RB11,RB,SFO,5755,29.5,No,RB10,6436,,0
