"Last updated: September 23, 2026 09:18 PM UTC"
Updated 09/23/26 at 09:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.6,No,WR1,9996,,0
Josh Allen,QB1,QB,BUF,9995,30.3,No,QB1,7670,,0
Bijan Robinson,RB2,RB,ATL,9801,24.6,No,RB2,9866,,0
Ja'Marr Chase,WR2,WR,CIN,9455,26.6,No,WR2,9637,,0
Trey McBride,TE1,TE,ARI,8416.88,26.8,No,TE2,8469.68,,0
Brock Bowers,TE2,TE,LVR,8396.5,23.8,No,TE1,8604.4,,0
Amon-Ra St. Brown,WR3,WR,DET,8352,26.9,No,WR3,8400,,0
Puka Nacua,WR4,WR,LAR,8089,25.3,No,WR4,8153,,0
Caleb Williams,QB2,QB,CHI,7995,24.8,No,QB3,6108,,0
Lamar Jackson,QB3,QB,BAL,7761,29.7,No,QB2,6268,,0
Justin Jefferson,WR5,WR,MIN,7624,27.3,No,WR5,7625,,0
Ashton Jeanty,RB3,RB,LVR,7619,22.8,No,RB3,7794,,0
Drake Maye,QB4,QB,NEP,7545,24.1,No,QB4,6098,,0
CeeDee Lamb,WR6,WR,DAL,7316,27.5,No,WR6,7400,,0
Jeremiyah Love,RB4,RB,ARI,7142,21.3,Yes,RB4,7252,,0
Malik Nabers,WR7,WR,NYG,7127,23.2,No,WR7,7296,,0
Joe Burrow,QB5,QB,CIN,7093,29.8,No,QB5,5866,,0
2027 Early 1st,,PI,,6990,,,,7130,,0
Kenneth Walker III,RB5,RB,KCC,6853,25.9,No,RB5,7215,,0
Jonathan Taylor,RB6,RB,IND,6830,27.7,No,RB6,7149,,0
Trevor Lawrence,QB6,QB,JAC,6714,27.0,No,QB8,5287,,0
James Cook,RB7,RB,BUF,6621,27.0,No,RB8,6915,,0
De'Von Achane,RB8,RB,MIA,6599,24.9,No,RB7,6919,,0
Omarion Hampton,RB9,RB,LAC,6540,23.5,No,RB9,6904,,0
Chris Olave,WR8,WR,NOS,6410,26.2,No,WR8,6756,,0
Tyler Warren,TE3,TE,IND,6338.81,24.3,No,TE4,6839.31,,0
Brock Purdy,QB7,QB,SFO,6330,26.7,No,QB12,4823,,0
Drake London,WR9,WR,ATL,6329,25.2,No,WR9,6696,,0
Patrick Mahomes,QB8,QB,KCC,6316,31.0,No,QB10,5132,,0
Jayden Daniels,QB9,QB,WAS,6308,25.8,No,QB6,5685,,0
Colston Loveland,TE4,TE,CHI,6290.36,22.4,No,TE3,6855.76,,0
Jalen Hurts,QB10,QB,PHI,6243,28.1,No,QB7,5344,,0
Tetairoa McMillan,WR10,WR,CAR,6089,23.5,No,WR10,6491,,0
George Pickens,WR11,WR,DAL,5988,25.6,No,WR11,6431,,0
Justin Herbert,QB11,QB,LAC,5943,28.5,No,QB9,5154,,0
Chase Brown,RB10,RB,CIN,5907,26.5,No,RB10,6404,,0
Zay Flowers,WR12,WR,BAL,5895,26.0,No,WR12,6345,,0
Emeka Egbuka,WR13,WR,TBB,5853,23.9,No,WR13,6321,,0
Garrett Wilson,WR14,WR,NYJ,5851,26.2,No,WR16,6201,,0
DeVonta Smith,WR15,WR,PHI,5814,27.8,No,WR14,6265,,0
Nico Collins,WR16,WR,HOU,5784,27.5,No,WR15,6211,,0
2027 Mid 1st,,PI,,5695,,,,6171,,0
Christian McCaffrey,RB11,RB,SFO,5597,30.3,No,RB11,6200,,0
Breece Hall,RB12,RB,NYJ,5596,25.3,No,RB12,6172,,0
Ladd McConkey,WR17,WR,LAC,5572,24.9,No,WR17,6149,,0
Parker Washington,WR18,WR,JAC,5550,24.5,No,WR18,5968,,0
Bo Nix,QB12,QB,DEN,5530,26.6,No,QB13,4766,,0
Tucker Kraft,TE5,TE,GBP,5499.44,25.9,No,TE5,6112.14,,0
Jaxson Dart,QB13,QB,NYG,5477,23.4,No,QB11,4985,,0
2028 Early 1st,,PI,,5396,,,,5872,,0
Tyler Shough,QB14,QB,NOS,5385,27.0,No,QB17,4282,,0
Dak Prescott,QB15,QB,DAL,5195,33.2,No,QB14,4608,,0
Fernando Mendoza,QB16,QB,LVR,5187,23.0,Yes,QB15,4416,,0
Jordan Love,QB17,QB,GBP,5168,27.9,No,QB16,4348,,0
Jadarian Price,RB13,RB,SEA,5162,23.0,Yes,RB13,5933,,0
Luther Burden,WR19,WR,CHI,5142,22.8,No,WR19,5817,,0
2027 Late 1st,,PI,,5108,,,,5565,,0
Sam LaPorta,TE6,TE,DET,5088.79,25.7,No,TE6,5789.49,,0
Carnell Tate,WR20,WR,TEN,5065,21.7,Yes,WR20,5814,,0
Bucky Irving,RB14,RB,TBB,5047,24.1,No,RB17,5714,,0
Saquon Barkley,RB15,RB,PHI,5029,29.6,No,RB15,5734,,0
