"Last updated: May 21, 2025 06:51 PM UTC"
Updated 05/21/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.0,No,QB1,7888,,0
Jayden Daniels,QB2,QB,WAS,9985,24.4,No,QB2,7600,,0
Ja'Marr Chase,WR1,WR,CIN,9981,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9555,28.4,No,QB3,7330,,0
Justin Jefferson,WR2,WR,MIN,9423,25.9,No,WR2,9995,,0
Brock Bowers,TE1,TE,LVR,9014.23,22.4,No,TE1,7887,,0
Malik Nabers,WR3,WR,NYG,8657,21.8,No,WR3,9499,,0
Joe Burrow,QB4,QB,CIN,8301,28.4,No,QB4,6491,,0
Jahmyr Gibbs,RB1,RB,DET,8189,23.2,No,RB2,9104,,0
Bijan Robinson,RB2,RB,ATL,8178,23.3,No,RB1,9250,,0
Jalen Hurts,QB5,QB,PHI,8015,26.8,No,QB5,6410,,0
CeeDee Lamb,WR4,WR,DAL,7942,26.1,No,WR4,8580,,0
Ashton Jeanty,RB3,RB,LVR,7834,21.5,Yes,RB3,8565,,0
Brian Thomas Jr.,WR5,WR,JAC,7651,22.6,No,WR5,8218,,0
Amon-Ra St. Brown,WR6,WR,DET,7510,25.6,No,WR6,8064,,0
Puka Nacua,WR7,WR,LAR,7380,24.0,No,WR7,8003,,0
Trey McBride,TE2,TE,ARI,7194.96,25.5,No,TE2,7886.99,,0
Patrick Mahomes,QB6,QB,KCC,7187,29.7,No,QB6,5617,,0
Drake Maye,QB7,QB,NEP,6811,22.7,No,QB8,5487,,0
C.J. Stroud,QB8,QB,HOU,6701,23.6,No,QB7,5509,,0
Caleb Williams,QB9,QB,CHI,6667,23.5,No,QB9,5431,,0
Justin Herbert,QB10,QB,LAC,6663,27.2,No,QB10,5427,,0
Nico Collins,WR8,WR,HOU,6537,26.2,No,WR8,7333,,0
Saquon Barkley,RB4,RB,PHI,6530,28.3,No,RB4,7206,,0
Bo Nix,QB11,QB,DEN,6524,25.2,No,QB11,5359,,0
Marvin Harrison Jr.,WR9,WR,ARI,6509,22.8,No,WR9,7247,,0
Drake London,WR10,WR,ATL,6506,23.8,No,WR10,7218,,0
Ladd McConkey,WR11,WR,LAC,6441,23.6,No,WR11,7078,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6314,23.3,No,WR12,7028,,0
2025 Early 1st,,PI,,6300,,,,6988,,0
Omarion Hampton,RB5,RB,LAC,6254,22.2,Yes,RB5,6862,,0
Jordan Love,QB12,QB,GBP,6241,26.6,No,QB12,5036,,0
Travis Hunter,WR13,WR,JAC,6023,22.0,Yes,WR15,6634,,0
De'Von Achane,RB6,RB,MIA,6014,23.6,No,RB6,6786,,0
Garrett Wilson,WR14,WR,NYJ,6008,24.8,No,WR13,6730,,0
A.J. Brown,WR15,WR,PHI,5983,27.9,No,WR14,6639,,0
Sam LaPorta,TE3,TE,DET,5974.99,24.4,No,TE3,7015.59,,0
Brock Purdy,QB13,QB,SFO,5812,25.4,No,QB17,4490,,0
2026 Early 1st,,PI,,5771,,,,6355,,0
2027 Early 1st,,PI,,5663,,,,6303,,0
Bucky Irving,RB7,RB,TBB,5636,22.8,No,RB7,6566,,0
Tetairoa McMillan,WR16,WR,CAR,5601,22.1,Yes,WR16,6374,,0
Kyler Murray,QB14,QB,ARI,5524,27.8,No,QB14,4712,,0
J.J. McCarthy,QB15,QB,MIN,5491,22.3,No,QB16,4522,,0
Jonathan Taylor,RB8,RB,IND,5465,26.3,No,RB10,6305,,0
Tee Higgins,WR17,WR,CIN,5459,26.3,No,WR17,6339,,0
TreVeyon Henderson,RB9,RB,NEP,5450,22.6,Yes,RB8,6337,,0
Breece Hall,RB10,RB,NYJ,5420,24.0,No,RB9,6331,,0
Cam Ward,QB16,QB,TEN,5419.99,23.0,Yes,QB13,4882,,0
Trevor Lawrence,QB17,QB,JAC,5419,25.6,No,QB19,4443,,0
2025 Mid 1st,,PI,,5386,,,,6174,,0
Baker Mayfield,QB18,QB,TBB,5385,30.1,No,QB15,4585,,0
Michael Penix Jr.,QB19,QB,ATL,5323,25.0,No,QB18,4470,,0
Rashee Rice,WR18,WR,KCC,5320,25.1,No,WR18,6162,,0
Quinshon Judkins,RB11,RB,CLE,5264,21.6,Yes,RB12,6222,,0
DeVonta Smith,WR19,WR,PHI,5235,26.5,No,WR20,6101,,0
Kyren Williams,RB12,RB,LAR,5234,24.7,No,RB11,6221.99,,0
Tyler Warren,TE4,TE,IND,5203.34,23.0,Yes,TE4,6132.84,,0
Colston Loveland,TE5,TE,CHI,5192.29,21.1,Yes,TE5,6048.09,,0
Rome Odunze,WR20,WR,CHI,5131,23.0,No,WR19,6149,,0
Bryce Young,QB20,QB,CAR,5009,23.8,No,QB20,4020,,0
2026 Mid 1st,,PI,,4976,,,,5637,,0
James Cook,RB13,RB,BUF,4861,25.6,No,RB13,5832,,0
2027 Mid 1st,,PI,,4834,,,,5479,,0
Emeka Egbuka,WR21,WR,TBB,4820,22.6,Yes,WR21,5686,,0
Kaleb Johnson,RB14,RB,PIT,4752,21.8,Yes,RB15,5702,,0
Josh Jacobs,RB15,RB,GBP,4745,27.3,No,RB16,5685.99,,0
Kenneth Walker III,RB16,RB,SEA,4743,24.6,No,RB14,5809,,0
Xavier Worthy,WR22,WR,KCC,4720,22.1,No,WR24,5601,,0
Jared Goff,QB21,QB,DET,4701,30.6,No,QB21,3852,,0
Zay Flowers,WR23,WR,BAL,4700,24.7,No,WR23,5632,,0
Jordan Addison,WR24,WR,MIN,4697,23.3,No,WR22,5645,,0
Chase Brown,RB17,RB,CIN,4695,25.2,No,RB18,5634,,0
2025 Late 1st,,PI,,4694.99,,,,5530,,0
George Kittle,TE6,TE,SFO,4669.97,31.6,No,TE6,5676.47,,0
DK Metcalf,WR25,WR,PIT,4651,27.4,No,WR25,5543,,0
Christian McCaffrey,RB18,RB,SFO,4643,29.0,No,RB17,5642,,0
Dak Prescott,QB22,QB,DAL,4633,31.8,No,QB22,3790,,0
RJ Harvey,RB19,RB,DEN,4562,24.3,Yes,RB19,5529.99,,0
T.J. Hockenson,TE7,TE,MIN,4548.92,27.9,No,TE7,5608.22,,0
Chris Olave,WR26,WR,NOS,4515,24.9,No,WR27,5439,,0
Jameson Williams,WR27,WR,DET,4444,24.2,No,WR26,5455,,0
2026 Late 1st,,PI,,4437,,,,5258,,0
Jaylen Waddle,WR28,WR,MIA,4416,26.5,No,WR28,5332,,0
Derrick Henry,RB20,RB,BAL,4408,31.4,No,RB20,5447,,0
Jaxson Dart,QB23,QB,NYG,4385,22.0,Yes,QB26,3311,,0
Terry McLaurin,WR29,WR,WAS,4332,29.7,No,WR31,5272,,0
2027 Late 1st,,PI,,4325,,,,5119,,0
D.J. Moore,WR30,WR,CHI,4324,28.1,No,WR29,5311,,0
Matthew Golden,WR31,WR,GBP,4306,21.8,Yes,WR30,5304,,0
George Pickens,WR32,WR,DAL,4197,24.2,No,WR32,5126,,0
Luther Burden,WR33,WR,CHI,4162,21.4,Yes,WR33,5082,,0
Chuba Hubbard,RB21,RB,CAR,4061,25.9,No,RB21,5105,,0
Tua Tagovailoa,QB24,QB,MIA,3995,27.2,No,QB25,3527,,0
Brandon Aiyuk,WR34,WR,SFO,3938,27.2,No,WR35,4836,,0
Ricky Pearsall,WR35,WR,SFO,3937,24.7,No,WR34,4912,,0
Kyle Pitts,TE8,TE,ATL,3830.5,24.6,No,TE9,4599.4,,0
David Montgomery,RB22,RB,DET,3830,28.0,No,RB22,4778,,0
Mike Evans,WR36,WR,TBB,3829,31.8,No,WR36,4797,,0
2025 Early 2nd,,PI,,3828,,,,4743,,0
Jerry Jeudy,WR37,WR,CLE,3816,26.1,No,WR38,4738,,0
Tyreek Hill,WR38,WR,MIA,3807,31.2,No,WR37,4745,,0
Justin Fields,QB25,QB,NYJ,3804,26.2,No,QB23,3656,,0
Jayden Higgins,WR39,WR,HOU,3788,22.4,Yes,WR39,4660,,0
Dalton Kincaid,TE9,TE,BUF,3775.45,25.6,No,TE8,4698.35,,0
Jayden Reed,WR40,WR,GBP,3744,25.1,No,WR40,4608,,0
Sam Darnold,QB26,QB,SEA,3737,28.0,No,QB27,3266,,0
Chris Godwin,WR41,WR,TBB,3673,29.2,No,WR41,4570,,0
Joe Mixon,RB23,RB,HOU,3666,28.8,No,RB23,4644,,0
Isaiah Likely,TE10,TE,BAL,3657.6,25.1,No,TE10,4496.9,,0
David Njoku,TE11,TE,CLE,3657.03,28.9,No,TE12,4380.83,,0
2026 Early 2nd,,PI,,3646,,,,4272,,0
Cam Skattebo,RB24,RB,NYG,3624,23.3,Yes,RB25,4508,,0
Tre Harris,WR42,WR,LAC,3614,23.2,Yes,WR43,4489.99,,0
Alvin Kamara,RB25,RB,NOS,3613,29.8,No,RB24,4599,,0
Tucker Kraft,TE12,TE,GBP,3599.15,24.5,No,TE11,4500.05,,0
Mark Andrews,TE13,TE,BAL,3577.05,29.7,No,TE13,4301.95,,0
Khalil Shakir,WR43,WR,BUF,3575,25.3,No,WR42,4535,,0
Josh Downs,WR44,WR,IND,3556,23.8,No,WR44,4461,,0
Anthony Richardson,QB27,QB,IND,3529,23.0,No,QB24,3618,,0
Keon Coleman,WR45,WR,BUF,3505,22.0,No,WR45,4384,,0
Davante Adams,WR46,WR,LAR,3484,32.4,No,WR46,4288,,0
2025 Mid 2nd,,PI,,3457,,,,4195,,0
Courtland Sutton,WR47,WR,DEN,3456,29.6,No,WR47,4244,,0
Michael Pittman,WR48,WR,IND,3449,27.6,No,WR48,4200,,0
Brian Robinson,RB26,RB,WAS,3355,26.2,No,RB27,4191,,0
2027 Early 2nd,,PI,,3324,,,,4059,,0
Mason Taylor,TE14,TE,NYJ,3305.01,21.0,Yes,TE15,3982.61,,0
Zach Charbonnet,RB27,RB,SEA,3284,24.4,No,RB26,4217,,0
Jack Bech,WR49,WR,LVR,3262,22.4,Yes,WR49,4085,,0
Jake Ferguson,TE15,TE,DAL,3243.73,26.3,No,TE16,3921.33,,0
Evan Engram,TE16,TE,DEN,3238.18,30.7,No,TE14,3988.38,,0
Tyrone Tracy,RB28,RB,NYG,3233,25.5,No,RB29,4044,,0
Jalen Milroe,QB28,QB,SEA,3220,22.4,Yes,QB28,3132,,0
Trey Benson,RB29,RB,ARI,3212,22.8,No,RB30,4012,,0
Travis Kelce,TE17,TE,KCC,3203.98,35.6,No,TE18,3851.88,,0
James Conner,RB30,RB,ARI,3203,30.0,No,RB32,4006,,0
Terrance Ferguson,TE18,TE,LAR,3193.51,22.2,Yes,TE17,3864.51,,0
Isiah Pacheco,RB31,RB,KCC,3193,26.2,No,RB28,4054,,0
Geno Smith,QB29,QB,LVR,3191,34.6,No,QB29,2766,,0
Pat Freiermuth,TE19,TE,PIT,3188.49,26.6,No,TE19,3804.49,,0
2026 Mid 2nd,,PI,,3161,,,,3894,,0
Matthew Stafford,QB30,QB,LAR,3158,37.3,No,QB30,2757,,0
D'Andre Swift,RB32,RB,CHI,3152,26.4,No,RB31,4008,,0
2025 Late 2nd,,PI,,3127,,,,3743,,0
Cade Otton,TE20,TE,TBB,3107.51,26.1,No,TE20,3732.31,,0
Jauan Jennings,WR50,WR,SFO,3093,27.9,No,WR50,3902,,0
2027 Mid 2nd,,PI,,3089,,,,3526,,0
Kyle Williams,WR51,WR,NEP,3069,22.5,Yes,WR60,3372,,0
Bhayshul Tuten,RB33,RB,JAC,3065,22.3,Yes,RB33,3942,,0
Jakobi Meyers,WR52,WR,LVR,3038,28.5,No,WR51,3845,,0
Jonnu Smith,TE21,TE,MIA,3035.29,29.7,No,TE21,3623.79,,0
Brenton Strange,TE22,TE,JAC,3028.11,24.4,No,TE23,3548.41,,0
Travis Etienne,RB34,RB,JAC,3026,26.3,No,RB34,3841,,0
Elijah Arroyo,TE23,TE,SEA,3014.81,22.1,Yes,TE22,3571.41,,0
Tony Pollard,RB35,RB,TEN,2992,28.0,No,RB35,3827,,0
Tyler Shough,QB31,QB,NOS,2979,25.6,Yes,QB33,2019,,0
Deebo Samuel,WR53,WR,WAS,2970,29.3,No,WR53,3732,,0
Dallas Goedert,TE24,TE,PHI,2968.52,30.4,No,TE26,3415.12,,0
Harold Fannin,TE25,TE,CLE,2954.17,20.8,Yes,TE24,3520.67,,0
Jaylin Noel,WR54,WR,HOU,2953,22.7,Yes,WR52,3760,,0
2026 Late 2nd,,PI,,2930,,,,3553,,0
Aaron Jones,RB36,RB,MIN,2906,30.5,No,RB36,3718,,0
Ben Sinnott,TE26,TE,WAS,2905.67,22.9,No,TE25,3444.67,,0
Tyjae Spears,RB37,RB,TEN,2886,23.9,No,RB38,3619,,0
Jalen McMillan,WR55,WR,TBB,2885,23.4,No,WR55,3640,,0
Jaylen Warren,RB38,RB,PIT,2874,26.6,No,RB37,3671,,0
Jaydon Blue,RB39,RB,DAL,2873,21.4,Yes,RB39,3581,,0
Xavier Legette,WR56,WR,CAR,2862,24.3,No,WR54,3664,,0
Stefon Diggs,WR57,WR,NEP,2857,31.5,No,WR57,3534,,0
Cooper Kupp,WR58,WR,SEA,2846,31.9,No,WR58,3511,,0
Calvin Ridley,WR59,WR,TEN,2831,30.4,No,WR56,3565,,0
2027 Late 2nd,,PI,,2825,,,,3282,,0
Braelon Allen,RB40,RB,NYJ,2816,21.3,No,RB40,3538,,0
Tank Bigsby,RB41,RB,JAC,2813,23.7,No,RB42,3448,,0
Dylan Sampson,RB42,RB,CLE,2789,20.7,Yes,RB43,3402,,0
Darnell Mooney,WR60,WR,ATL,2777,27.6,No,WR59,3433,,0
Ja'Tavion Sanders,TE27,TE,CAR,2774.04,22.2,No,TE27,3271.24,,0
Shedeur Sanders,QB32,QB,CLE,2773,23.3,Yes,QB31,2748,,0
Najee Harris,RB43,RB,LAC,2771,27.2,No,RB41,3507,,0
Jordan Mason,RB44,RB,MIN,2748,26.0,No,RB44,3393,,0
Javonte Williams,RB45,RB,DAL,2745,25.1,No,RB47,3278,,0
Rashid Shaheed,WR61,WR,NOS,2722,26.7,No,WR61,3326,,0
Isaac Guerendo,RB46,RB,SFO,2669,24.9,No,RB46,3303,,0
Cedric Tillman,WR62,WR,CLE,2668.99,25.1,No,WR62,3294,,0
Jonathon Brooks,RB47,RB,CAR,2663,21.8,No,RB45,3330,,0
Rachaad White,RB48,RB,TBB,2647,26.4,No,RB48,3272,,0
Marvin Mims,WR63,WR,DEN,2638,23.2,No,WR63,3264,,0
Devin Neal,RB49,RB,NOS,2637.99,21.8,Yes,RB50,3211,,0
Rhamondre Stevenson,RB50,RB,NEP,2619,27.2,No,RB49,3237,,0
Rashod Bateman,WR64,WR,BAL,2617,25.5,No,WR65,3197,,0
Jalen Royals,WR65,WR,KCC,2610,22.2,Yes,WR64,3240,,0
2025 Early 3rd,,PI,,2600,,,,3074,,0
Jaylen Wright,RB51,RB,MIA,2599,22.1,No,RB51,3159,,0
Adonai Mitchell,WR66,WR,IND,2582,22.6,No,WR67,3106,,0
Cole Kmet,TE28,TE,CHI,2566.27,26.2,No,TE28,3022.77,,0
Ray Davis,RB52,RB,BUF,2555,25.5,No,RB52,3096,,0
Romeo Doubs,WR67,WR,GBP,2535,25.1,No,WR69,3051,,0
Jalen Coker,WR68,WR,CAR,2515,23.6,No,WR68,3055,,0
Trevor Etienne,RB53,RB,CAR,2503,20.9,Yes,RB54,3042,,0
Tank Dell,WR69,WR,HOU,2501,25.6,No,WR66,3151,,0
Marquise Brown,WR70,WR,KCC,2475,28.0,No,WR70,2951,,0
Theo Johnson,TE29,TE,NYG,2474.77,24.2,No,TE30,2890.57,,0
Chigoziem Okonkwo,TE30,TE,TEN,2471.95,25.7,No,TE33,2792.05,,0
Blake Corum,RB54,RB,LAR,2446,24.5,No,RB53,3054,,0
Luke Musgrave,TE31,TE,GBP,2441.05,24.7,No,TE29,2896.45,,0
Elic Ayomanor,WR71,WR,TEN,2419,22.0,Yes,WR72,2893,,0
Dalton Schultz,TE32,TE,HOU,2404.6,28.9,No,TE31,2806.1,,0
Quentin Johnston,WR72,WR,LAC,2402,23.7,No,WR71,2903,,0
