"Last updated: June 25, 2026 09:29 AM UTC"
Updated 06/25/26 at 09:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB1,9991,,0
Josh Allen,QB1,QB,BUF,9993.99,30.1,No,QB1,7685,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9872,24.3,No,RB2,9990.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9615,24.4,No,WR2,9831,,0
Drake Maye,QB2,QB,NEP,9396,23.8,No,QB2,6626,,0
Brock Bowers,TE1,TE,LVR,9006.58,23.5,No,TE1,9125.38,,0
Puka Nacua,WR3,WR,LAR,8740,25.1,No,WR3,8830,,0
Trey McBride,TE2,TE,ARI,8182.43,26.6,No,TE2,8482.73,,0
Caleb Williams,QB3,QB,CHI,8046,24.6,No,QB6,5722,,0
Amon-Ra St. Brown,WR4,WR,DET,7929,26.7,No,WR4,8059,,0
Jayden Daniels,QB4,QB,WAS,7809,25.5,No,QB4,6232,,0
Justin Jefferson,WR5,WR,MIN,7668,27.0,No,WR5,7919,,0
Ashton Jeanty,RB3,RB,LVR,7657,22.6,No,RB3,7968,,0
Lamar Jackson,QB5,QB,BAL,7607,29.5,No,QB3,6244,,0
Jeremiyah Love,RB4,RB,ARI,7561,21.1,Yes,RB4,7930,,0
Malik Nabers,WR6,WR,NYG,7460,22.9,No,WR6,7714,,0
Joe Burrow,QB6,QB,CIN,7449,29.5,No,QB5,5735,,0
CeeDee Lamb,WR7,WR,DAL,7245,27.2,No,WR7,7628,,0
Drake London,WR8,WR,ATL,7132,24.9,No,WR8,7524,,0
2027 Early 1st,,PI,,7065,,,,7366,,0
Justin Herbert,QB7,QB,LAC,6949,28.3,No,QB8,5484,,0
Colston Loveland,TE3,TE,CHI,6896.81,22.2,No,TE3,7370.91,,0
De'Von Achane,RB5,RB,MIA,6876,24.7,No,RB5,7414,,0
Omarion Hampton,RB6,RB,LAC,6838,23.3,No,RB6,7327,,0
Patrick Mahomes,QB8,QB,KCC,6688,30.8,No,QB10,5452,,0
Tetairoa McMillan,WR9,WR,CAR,6560,23.2,No,WR9,7137,,0
Tyler Warren,TE4,TE,IND,6505.01,24.1,No,TE4,7073.71,,0
Jaxson Dart,QB9,QB,NYG,6455,23.1,No,QB9,5472,,0
Trevor Lawrence,QB10,QB,JAC,6316,26.7,No,QB11,4937,,0
Jalen Hurts,QB11,QB,PHI,6162,27.9,No,QB7,5491,,0
Bo Nix,QB12,QB,DEN,6063,26.3,No,QB12,4919,,0
James Cook,RB7,RB,BUF,6055,26.8,No,RB7,6703,,0
Emeka Egbuka,WR10,WR,TBB,6043,23.7,No,WR10,6661,,0
Jonathan Taylor,RB8,RB,IND,6023,27.4,No,RB8,6644,,0
Carnell Tate,WR11,WR,TEN,5972,21.4,Yes,WR12,6480,,0
George Pickens,WR12,WR,DAL,5947,25.3,No,WR11,6624,,0
Brock Purdy,QB13,QB,SFO,5815,26.5,No,QB14,4726,,0
Garrett Wilson,WR13,WR,NYJ,5706,25.9,No,WR13,6374,,0
2027 Mid 1st,,PI,,5644,,,,6040,,0
Nico Collins,WR14,WR,HOU,5590,27.3,No,WR14,6301,,0
2026 Early 1st,,PI,,5585,,,,6315,,0
Fernando Mendoza,QB14,QB,LVR,5558,22.7,Yes,QB13,4757,,0
Ladd McConkey,WR15,WR,LAC,5557,24.6,No,WR15,6264,,0
Jordan Love,QB15,QB,GBP,5550,27.6,No,QB15,4602,,0
Quinshon Judkins,RB9,RB,CLE,5502,22.6,No,RB9,6342,,0
DeVonta Smith,WR16,WR,PHI,5484,27.6,No,WR17,6214,,0
Chris Olave,WR17,WR,NOS,5470,26.0,No,WR16,6253,,0
Kenneth Walker III,RB10,RB,KCC,5462,25.7,No,RB10,6245,,0
Tucker Kraft,TE5,TE,GBP,5452.09,25.6,No,TE5,6196.79,,0
TreVeyon Henderson,RB11,RB,NEP,5450,23.7,No,RB11,6220,,0
Harold Fannin,TE6,TE,CLE,5443.81,21.9,No,TE6,6167.61,,0
Jordyn Tyson,WR18,WR,NOS,5443,21.9,Yes,WR19,6144,,0
Luther Burden,WR19,WR,CHI,5395,22.5,No,WR18,6146,,0
Breece Hall,RB12,RB,NYJ,5392,25.1,No,RB12,6210,,0
Cam Ward,QB16,QB,TEN,5352,24.1,No,QB16,4422,,0
Rome Odunze,WR20,WR,CHI,5330,24.1,No,WR20,6056,,0
Chase Brown,RB13,RB,CIN,5086,26.3,No,RB13,5842,,0
Makai Lemon,WR21,WR,PHI,5046,22.1,Yes,WR21,5730,,0
2028 Early 1st,,PI,,5045.99,,,,5729,,0
Sam LaPorta,TE7,TE,DET,5033.64,25.4,No,TE8,5751.94,,0
Christian McCaffrey,RB14,RB,SFO,5017,30.0,No,RB14,5714,,0
Kyle Pitts,TE8,TE,ATL,5002.79,25.7,No,TE7,5777.19,,0
Marvin Harrison Jr.,WR22,WR,ARI,4962,23.9,No,WR22,5676,,0
A.J. Brown,WR23,WR,NEP,4949,29.0,No,WR23,5660,,0
2027 Late 1st,,PI,,4948.99,,,,5542,,0
Saquon Barkley,RB15,RB,PHI,4940,29.4,No,RB17,5577,,0
Tee Higgins,WR24,WR,CIN,4928,27.4,No,WR24,5659,,0
Dak Prescott,QB17,QB,DAL,4909,32.9,No,QB17,4367,,0
Brian Thomas Jr.,WR25,WR,JAC,4885,23.7,No,WR25,5586,,0
Zay Flowers,WR26,WR,BAL,4880,25.8,No,WR26,5573,,0
Kyren Williams,RB16,RB,LAR,4861,25.8,No,RB15,5627,,0
Tyler Shough,QB18,QB,NOS,4819,26.7,No,QB23,3797,,0
Jadarian Price,RB17,RB,SEA,4814,22.7,Yes,RB19,5564,,0
C.J. Stroud,QB19,QB,HOU,4810,24.7,No,QB19,4020,,0
Cam Skattebo,RB18,RB,NYG,4779,24.4,No,RB18,5565,,0
Jaylen Waddle,WR27,WR,DEN,4744,27.6,No,WR28,5456,,0
Baker Mayfield,QB20,QB,TBB,4731,31.2,No,QB18,4084,,0
Bucky Irving,RB19,RB,TBB,4723,23.8,No,RB16,5606,,0
Jameson Williams,WR28,WR,DET,4681,25.2,No,WR27,5492,,0
Jared Goff,QB21,QB,DET,4676,31.7,No,QB20,3848,,0
Rashee Rice,WR29,WR,KCC,4661,26.2,No,WR29,5429,,0
Kenyon Sadiq,TE9,TE,NYJ,4598.99,21.3,Yes,TE9,5362.39,,0
2026 Mid 1st,,PI,,4573,,,,5345,,0
2028 Mid 1st,,PI,,4571,,,,5181,,0
Sam Darnold,QB22,QB,SEA,4560,29.0,No,QB21,3836,,0
Javonte Williams,RB20,RB,DAL,4500,26.2,No,RB21,5338,,0
KC Concepcion,WR30,WR,CLE,4496,21.8,Yes,WR30,5315,,0
Travis Etienne,RB21,RB,NOS,4469,27.4,No,RB20,5353,,0
Bryce Young,QB23,QB,CAR,4337,24.9,No,QB26,3603,,0
2028 Late 1st,,PI,,4143,,,,4773,,0
Kyler Murray,QB24,QB,MIN,4133,28.9,No,QB22,3809,,0
Oronde Gadsden,TE10,TE,LAC,4089.82,23.0,No,TE10,5028.12,,0
Bhayshul Tuten,RB22,RB,JAC,4086,23.4,No,RB22,4933,,0
Eli Stowers,TE11,TE,PHI,4067.2,23.2,Yes,TE11,5001.1,,0
Derrick Henry,RB23,RB,BAL,4002,32.5,No,RB23,4923,,0
Alec Pierce,WR31,WR,IND,3998,26.2,No,WR31,4895,,0
Jordan Addison,WR32,WR,MIN,3959,24.4,No,WR32,4792,,0
2026 Late 1st,,PI,,3903,,,,4774,,0
Daniel Jones,QB25,QB,IND,3902.99,29.1,No,QB27,3539,,0
2027 Early 2nd,,PI,,3891,,,,4568,,0
Christian Watson,WR33,WR,GBP,3883,27.1,No,WR33,4772,,0
Malik Willis,QB26,QB,MIA,3828,27.1,No,QB24,3681,,0
Josh Jacobs,RB24,RB,GBP,3822,28.4,No,RB24,4665,,0
Isaiah Likely,TE12,TE,NYG,3802.8,26.2,No,TE12,4722.4,,0
Matthew Stafford,QB27,QB,LAR,3768,38.4,No,QB25,3619,,0
George Kittle,TE13,TE,SFO,3736.03,32.7,No,TE13,4559.93,,0
Omar Cooper Jr.,WR34,WR,NYJ,3696,22.5,Yes,WR34,4600,,0
Jake Ferguson,TE14,TE,DAL,3673.85,27.4,No,TE14,4480.15,,0
Josh Downs,WR35,WR,IND,3670,24.9,No,WR36,4557,,0
Parker Washington,WR36,WR,JAC,3663,24.3,No,WR37,4533,,0
D.J. Moore,WR37,WR,BUF,3657,29.2,No,WR35,4567,,0
Matthew Golden,WR38,WR,GBP,3641,22.9,No,WR38,4515,,0
D'Andre Swift,RB25,RB,CHI,3616,27.4,No,RB25,4596,,0
Michael Wilson,WR39,WR,ARI,3603,26.3,No,WR39,4500,,0
Dalton Kincaid,TE15,TE,BUF,3599.48,26.7,No,TE15,4390.38,,0
Ty Simpson,QB28,QB,LAR,3574,23.5,Yes,QB28,3226,,0
Kyle Monangai,RB26,RB,CHI,3548,24.0,No,RB26,4466,,0
Quentin Johnston,WR40,WR,LAC,3547.99,24.8,No,WR40,4406,,0
Wan'Dale Robinson,WR41,WR,TEN,3494,25.5,No,WR41,4402,,0
2027 Mid 2nd,,PI,,3475,,,,4209,,0
Terry McLaurin,WR42,WR,WAS,3474,30.8,No,WR42,4387,,0
Denzel Boston,WR43,WR,CLE,3457,-1.0,Yes,WR44,4345,,0
DK Metcalf,WR44,WR,PIT,3449,28.5,No,WR45,4329,,0
Jayden Higgins,WR45,WR,HOU,3446,23.5,No,WR46,4310,,0
Jayden Reed,WR46,WR,GBP,3439,26.2,No,WR43,4356,,0
Brenton Strange,TE16,TE,JAC,3397.31,25.5,No,TE16,4078.21,,0
David Montgomery,RB27,RB,HOU,3386,29.0,No,RB28,4229,,0
Ricky Pearsall,WR47,WR,SFO,3376,25.8,No,WR47,4242,,0
Blake Corum,RB28,RB,LAR,3367,25.6,No,RB30,4126,,0
Michael Pittman,WR48,WR,PIT,3366,28.7,No,WR50,4141,,0
RJ Harvey,RB29,RB,DEN,3355,25.4,No,RB27,4243,,0
Davante Adams,WR49,WR,LAR,3350,33.5,No,WR48,4222,,0
Zach Charbonnet,RB30,RB,SEA,3338,25.5,No,RB29,4184,,0
Jonathon Brooks,RB31,RB,CAR,3331,22.9,No,RB32,4100,,0
Xavier Worthy,WR50,WR,KCC,3328,23.2,No,WR49,4155,,0
Travis Hunter,WR51,WR,JAC,3321,23.1,No,WR51,4085,,0
2026 Early 2nd,,PI,,3314,,,,4061,,0
Mike Evans,WR52,WR,SFO,3304,32.8,No,WR52,4083.99,,0
Chuba Hubbard,RB32,RB,CAR,3297,27.0,No,RB31,4113,,0
Chigoziem Okonkwo,TE17,TE,WAS,3219.96,26.8,No,TE17,3953.66,,0
Jaylen Warren,RB33,RB,PIT,3210,27.6,No,RB33,3989,,0
2028 Early 2nd,,PI,,3199,,,,3859,,0
AJ Barner,TE19,TE,SEA,3195.14,24.1,No,TE19,3873.84,,0
Mark Andrews,TE18,TE,BAL,3194.61,30.8,No,TE18,3931.61,,0
Jonah Coleman,RB34,RB,DEN,3193,22.8,Yes,RB35,3910,,0
2027 Late 2nd,,PI,,3191,,,,3828,,0
Jalen Coker,WR53,WR,CAR,3150,24.6,No,WR54,3860,,0
T.J. Hockenson,TE20,TE,MIN,3147.01,29.0,No,TE21,3756.41,,0
Rico Dowdle,RB35,RB,PIT,3139,28.0,No,RB34,3924,,0
Romeo Doubs,WR54,WR,NEP,3117,26.2,No,WR53,3943,,0
Terrance Ferguson,TE21,TE,LAR,3091.86,23.3,No,TE20,3774.96,,0
Jakobi Meyers,WR55,WR,JAC,3088,29.6,No,WR55,3795,,0
Jalen McMillan,WR56,WR,TBB,3076,24.6,No,WR57,3746,,0
Michael Penix Jr.,QB29,QB,ATL,3075.99,26.1,No,QB29,2986,,0
Courtland Sutton,WR57,WR,DEN,3075,30.7,No,WR56,3782,,0
Chris Bell,WR58,WR,MIA,3061,22.0,Yes,WR58,3677,,0
Gunnar Helm,TE22,TE,TEN,3049.34,23.8,No,TE22,3671.94,,0
Dallas Goedert,TE23,TE,PHI,3011.79,31.5,No,TE23,3640.99,,0
Antonio Williams,WR59,WR,WAS,3011,-1.0,Yes,WR62,3483,,0
2026 Mid 2nd,,PI,,2988,,,,3709,,0
2028 Mid 2nd,,PI,,2982,,,,3574,,0
J.K. Dobbins,RB36,RB,DEN,2974,27.5,No,RB37,3669,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2964,25.2,No,RB38,3602.99,,0
Germie Bernard,WR60,WR,PIT,2958,22.6,Yes,WR60,3651,,0
Khalil Shakir,WR61,WR,BUF,2929,26.4,No,WR61,3644,,0
Rhamondre Stevenson,RB38,RB,NEP,2928,28.3,No,RB36,3684,,0
Chris Godwin,WR62,WR,TBB,2925,30.3,No,WR59,3665,,0
Nicholas Singleton,RB39,RB,TEN,2907,-1.0,Yes,RB39,3578,,0
Travis Kelce,TE24,TE,KCC,2899.24,36.7,No,TE24,3470.14,,0
Kenneth Gainwell,RB40,RB,TBB,2898,27.3,No,RB40,3572,,0
David Njoku,TE25,TE,LAC,2831.95,30.0,No,TE26,3370.95,,0
Elijah Arroyo,TE26,TE,SEA,2830.27,23.2,No,TE25,3414.37,,0
Tony Pollard,RB41,RB,TEN,2829,29.2,No,RB41,3529,,0
2026 Late 2nd,,PI,,2811,,,,3499,,0
2028 Late 2nd,,PI,,2781,,,,3382,,0
Rachaad White,RB42,RB,WAS,2776,27.4,No,RB42,3457,,0
Rashid Shaheed,WR63,WR,SEA,2769,27.8,No,WR64,3424,,0
Elijah Sarratt,WR64,WR,BAL,2767,-1.0,Yes,WR67,3348,,0
Tua Tagovailoa,QB30,QB,ATL,2766,28.3,No,QB34,2263,,0
Mason Taylor,TE27,TE,NYJ,2754.8,22.1,No,TE27,3338.9,,0
Woody Marks,RB43,RB,HOU,2752,25.5,No,RB44,3438,,0
Isaac TeSlaa,WR65,WR,DET,2744,24.3,No,WR69,3341,,0
Tyler Allgeier,RB44,RB,ARI,2740,26.2,No,RB43,3437.99,,0
Tre Harris,WR66,WR,LAC,2739,24.3,No,WR63,3456.99,,0
Jaylin Noel,WR67,WR,HOU,2738,23.8,No,WR65,3405,,0
Juwan Johnson,TE28,TE,NOS,2735.47,29.8,No,TE29,3207.37,,0
Dylan Sampson,RB45,RB,CLE,2732,21.8,No,RB45,3408,,0
Max Klare,TE29,TE,LAR,2727.2,23.0,Yes,TE34,3051.7,,0
J.J. McCarthy,QB31,QB,MIN,2723,23.4,No,QB30,2678,,0
Cade Otton,TE30,TE,TBB,2722.75,27.2,No,TE28,3232.05,,0
Shedeur Sanders,QB32,QB,CLE,2714,24.4,No,QB31,2359,,0
Malachi Fields,WR68,WR,NYG,2712,-1.0,Yes,WR72,3278,,0
Zachariah Branch,WR69,WR,ATL,2710,-1.0,Yes,WR66,3369,,0
De'Zhaun Stribling,WR70,WR,SFO,2708,23.5,Yes,WR91,2821,,0
Tyrone Tracy,RB46,RB,NYG,2672,26.6,No,RB48,3294,,0
Braelon Allen,RB47,RB,NYJ,2671,22.4,No,RB47,3322,,0
Jacoby Brissett,QB33,QB,ARI,2666,33.5,No,QB37,1925,,0
Jordan Mason,RB48,RB,MIN,2662,27.1,No,RB46,3337,,0
Tory Horton,WR71,WR,SEA,2661,23.6,No,WR68,3346,,0
Jake Tonges,TE31,TE,SFO,2652.73,27.0,No,TE32,3142.23,,0
Mac Jones,QB34,QB,SFO,2649,27.8,No,QB33,2283,,0
Hunter Henry,TE32,TE,NEP,2629.53,31.6,No,TE31,3147.63,,0
2027 Early 3rd,,PI,,2626,,,,3058,,0
Chris Rodriguez,RB49,RB,JAC,2624,25.7,No,RB50,3215,,0
Jerry Jeudy,WR72,WR,CLE,2620,27.2,No,WR75,3164,,0
Jauan Jennings,WR73,WR,MIN,2612,29.0,No,WR73,3249,,0
Troy Franklin,WR74,WR,DEN,2607,23.4,No,WR71,3325,,0
Michael Mayer,TE33,TE,LVR,2589.25,25.0,No,TE37,2997.35,,0
Pat Freiermuth,TE34,TE,PIT,2585.38,27.7,No,TE30,3158.48,,0
Dalton Schultz,TE35,TE,HOU,2579.3,30.0,No,TE35,3027.0,,0
Tyjae Spears,RB50,RB,TEN,2579,25.0,No,RB49,3217,,0
Theo Johnson,TE36,TE,NYG,2572.13,25.3,No,TE33,3104.53,,0
Malik Washington,WR75,WR,MIA,2567,25.5,No,WR76,3136,,0
