"Last updated: September 10, 2026 10:56 AM UTC"
Updated 09/10/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.5,No,RB2,9998.99,,0
Josh Allen,QB1,QB,BUF,9974,30.3,No,QB1,7485,,0
Ja'Marr Chase,WR1,WR,CIN,9939,26.5,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9137,24.6,No,WR2,9153,,0
Brock Bowers,TE1,TE,LVR,9073.1,23.7,No,TE1,9161.1,,0
Drake Maye,QB2,QB,NEP,8637,24.0,No,QB2,6311,,0
Puka Nacua,WR3,WR,LAR,8440,25.3,No,WR3,8494,,0
Amon-Ra St. Brown,WR4,WR,DET,8206,26.9,No,WR4,8235,,0
Trey McBride,TE2,TE,ARI,7964.15,26.8,No,TE2,8180.85,,0
Caleb Williams,QB3,QB,CHI,7644,24.8,No,QB4,5937,,0
Lamar Jackson,QB4,QB,BAL,7562,29.7,No,QB3,6161,,0
Justin Jefferson,WR5,WR,MIN,7399,27.2,No,WR5,7461,,0
Joe Burrow,QB5,QB,CIN,7254,29.8,No,QB5,5839,,0
Malik Nabers,WR6,WR,NYG,7228,23.1,No,WR6,7451,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
Ashton Jeanty,RB3,RB,LVR,7181,22.8,No,RB5,7419,,0
CeeDee Lamb,WR7,WR,DAL,7173,27.4,No,WR7,7363,,0
Jeremiyah Love,RB4,RB,ARI,7167,21.3,Yes,RB4,7427,,0
Jayden Daniels,QB6,QB,WAS,7098,25.7,No,QB6,5814,,0
Omarion Hampton,RB5,RB,LAC,7063,23.5,No,RB3,7426.99,,0
Colston Loveland,TE3,TE,CHI,7032.11,22.4,No,TE3,7401.71,,0
2027 Early 1st,,PI,,7020,,,,7198,,0
De'Von Achane,RB6,RB,MIA,6973,24.9,No,RB6,7260,,0
Justin Herbert,QB7,QB,LAC,6921,28.5,No,QB7,5443,,0
Drake London,WR8,WR,ATL,6726,25.1,No,WR8,7002,,0
James Cook,RB7,RB,BUF,6654,27.0,No,RB7,7115,,0
Tyler Warren,TE4,TE,IND,6440.53,24.3,No,TE4,6923.43,,0
Jonathan Taylor,RB8,RB,IND,6425,27.6,No,RB8,6934,,0
Trevor Lawrence,QB8,QB,JAC,6337,26.9,No,QB10,5071,,0
George Pickens,WR9,WR,DAL,6298,25.5,No,WR9,6677,,0
Tetairoa McMillan,WR10,WR,CAR,6188,23.4,No,WR10,6464,,0
Emeka Egbuka,WR11,WR,TBB,6099,23.9,No,WR11,6396,,0
Bo Nix,QB9,QB,DEN,6044,26.5,No,QB12,4964,,0
Jalen Hurts,QB10,QB,PHI,5970,28.1,No,QB8,5340,,0
2026 Pick 1.02,,PI,,5891,,,,6528,,0
Chris Olave,WR12,WR,NOS,5860,26.2,No,WR12,6288,,0
Patrick Mahomes,QB11,QB,KCC,5843,31.0,No,QB11,4969,,0
Jaxson Dart,QB12,QB,NYG,5834,23.3,No,QB9,5191,,0
Chase Brown,RB9,RB,CIN,5827,26.5,No,RB10,6395.99,,0
Nico Collins,WR13,WR,HOU,5800,27.5,No,WR13,6263,,0
Kenneth Walker III,RB10,RB,KCC,5795,25.9,No,RB9,6412,,0
Ladd McConkey,WR14,WR,LAC,5769,24.8,No,WR14,6261,,0
Garrett Wilson,WR15,WR,NYJ,5651,26.1,No,WR15,6195,,0
DeVonta Smith,WR16,WR,PHI,5605,27.8,No,WR17,6137,,0
2027 Mid 1st,,PI,,5592,,,,6089,,0
Luther Burden,WR17,WR,CHI,5575,22.7,No,WR16,6157,,0
Brock Purdy,QB13,QB,SFO,5540,26.7,No,QB13,4629,,0
2026 Early 1st,,PI,,5534,,,,6094,,0
Tucker Kraft,TE5,TE,GBP,5473.99,25.8,No,TE5,6154.89,,0
Christian McCaffrey,RB11,RB,SFO,5442,30.3,No,RB11,6039,,0
Zay Flowers,WR18,WR,BAL,5417,26.0,No,WR20,6020,,0
Carnell Tate,WR19,WR,TEN,5415,21.6,Yes,WR18,6052,,0
Saquon Barkley,RB12,RB,PHI,5411,29.6,No,RB13,6027,,0
Breece Hall,RB13,RB,NYJ,5392,25.3,No,RB12,6037,,0
A.J. Brown,WR20,WR,NEP,5391,29.2,No,WR19,6025,,0
2026 Pick 1.03,,PI,,5390.99,,,,6009,,0
Jordan Love,QB14,QB,GBP,5310,27.8,No,QB16,4422,,0
2028 Early 1st,,PI,,5276,,,,5854,,0
Fernando Mendoza,QB15,QB,LVR,5217,22.9,Yes,QB15,4513,,0
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Harold Fannin,TE6,TE,CLE,5192.72,22.1,No,TE6,5815.32,,0
Jadarian Price,RB14,RB,SEA,5188,22.9,Yes,RB14,5904,,0
Dak Prescott,QB16,QB,DAL,5180,33.1,No,QB14,4599,,0
Jaylen Waddle,WR21,WR,DEN,5174,27.8,No,WR21,5894,,0
Quinshon Judkins,RB15,RB,CLE,5162,22.9,No,RB15,5835,,0
Rome Odunze,WR22,WR,CHI,5155,24.3,No,WR23,5773,,0
Tee Higgins,WR23,WR,CIN,5115,27.6,No,WR22,5804,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
Kyren Williams,RB16,RB,LAR,4969,26.0,No,RB16,5714,,0
Sam LaPorta,TE7,TE,DET,4963.09,25.7,No,TE7,5580.19,,0
Javonte Williams,RB17,RB,DAL,4954,26.4,No,RB17,5663,,0
2027 Late 1st,,PI,,4933,,,,5526,,0
Rashee Rice,WR24,WR,KCC,4904,26.4,No,WR24,5653,,0
Jameson Williams,WR25,WR,DET,4877,25.5,No,WR25,5580,,0
Kyle Pitts,TE8,TE,ATL,4843.57,25.9,No,TE8,5572.87,,0
Tyler Shough,QB17,QB,NOS,4805,27.0,No,QB17,4119,,0
2026 Pick 1.06,,PI,,4798,,,,5374,,0
Jordyn Tyson,WR26,WR,NOS,4784,22.1,Yes,WR26,5421,,0
TreVeyon Henderson,RB18,RB,NEP,4783,23.9,No,RB18,5482,,0
Marvin Harrison Jr.,WR27,WR,ARI,4764,24.1,No,WR27,5408,,0
Parker Washington,WR28,WR,JAC,4684,24.5,No,WR28,5371,,0
2026 Mid 1st,,PI,,4647,,,,5273,,0
Bucky Irving,RB19,RB,TBB,4622,24.1,No,RB21,5281,,0
2026 Pick 1.07,,PI,,4621,,,,5211,,0
Baker Mayfield,QB18,QB,TBB,4620,31.4,No,QB18,4015,,0
2028 Mid 1st,,PI,,4611,,,,5162,,0
Makai Lemon,WR29,WR,PHI,4603,22.3,Yes,WR29,5291,,0
Jared Goff,QB19,QB,DET,4590,31.9,No,QB20,4000,,0
Cam Skattebo,RB20,RB,NYG,4584,24.6,No,RB20,5287,,0
Travis Etienne,RB21,RB,NOS,4578,27.6,No,RB19,5298,,0
KC Concepcion,WR30,WR,CLE,4544,22.0,Yes,WR30,5216,,0
2026 Pick 1.08,,PI,,4469,,,,5089,,0
Bhayshul Tuten,RB22,RB,JAC,4416,23.6,No,RB22,5212,,0
Brian Thomas Jr.,WR31,WR,JAC,4413,23.9,No,WR31,5072,,0
C.J. Stroud,QB20,QB,HOU,4407,24.9,No,QB21,3819,,0
Cam Ward,QB21,QB,TEN,4397,24.3,No,QB19,4005,,0
Derrick Henry,RB23,RB,BAL,4388,32.7,No,RB23,5188,,0
2026 Pick 1.09,,PI,,4329,,,,4965,,0
Sam Darnold,QB22,QB,SEA,4246,29.3,No,QB24,3667,,0
2028 Late 1st,,PI,,4209,,,,4749,,0
D'Andre Swift,RB24,RB,CHI,4193,27.6,No,RB24,5106,,0
2026 Pick 1.10,,PI,,4167,,,,4841,,0
Christian Watson,WR32,WR,GBP,4156,27.3,No,WR32,4909,,0
2026 Late 1st,,PI,,4095,,,,4743,,0
De'Zhaun Stribling,WR33,WR,SFO,4042,23.7,Yes,WR33,4719,,0
Kenyon Sadiq,TE9,TE,NYJ,4041.08,21.5,Yes,TE9,4905.68,,0
2026 Pick 1.11,,PI,,4026,,,,4731,,0
D.J. Moore,WR34,WR,BUF,3917,29.4,No,WR34,4666,,0
Isaiah Likely,TE10,TE,NYG,3911.13,26.4,No,TE10,4725.13,,0
Michael Wilson,WR35,WR,ARI,3874,26.5,No,WR37,4604,,0
2026 Pick 1.12,,PI,,3873.99,,,,4601,,0
Kyler Murray,QB23,QB,MIN,3865,29.1,No,QB23,3722,,0
2027 Early 2nd,,PI,,3793,,,,4548,,0
Alec Pierce,WR36,WR,IND,3780,26.4,No,WR36,4614,,0
Matthew Stafford,QB24,QB,LAR,3752,38.6,No,QB22,3782,,0
Daniel Jones,QB25,QB,IND,3741,29.3,No,QB26,3397,,0
Jordan Addison,WR37,WR,MIN,3737,24.6,No,WR35,4645,,0
Malik Willis,QB26,QB,MIA,3714,27.3,No,QB25,3537,,0
Bryce Young,QB27,QB,CAR,3709,25.1,No,QB27,3305,,0
George Kittle,TE11,TE,SFO,3697.76,32.9,No,TE11,4565.66,,0
Dalton Kincaid,TE12,TE,BUF,3654.76,26.9,No,TE12,4492.96,,0
Matthew Golden,WR38,WR,GBP,3651,23.1,No,WR38,4553,,0
David Montgomery,RB25,RB,HOU,3627,29.3,No,RB26,4515,,0
Jonathon Brooks,RB26,RB,CAR,3611,23.1,No,RB25,4556,,0
Ty Simpson,QB28,QB,LAR,3594,23.7,Yes,QB28,3289,,0
Quentin Johnston,WR39,WR,LAC,3568,25.0,No,WR40,4477,,0
Blake Corum,RB27,RB,LAR,3562,25.8,No,RB27,4491,,0
Denzel Boston,WR40,WR,CLE,3537,22.8,Yes,WR39,4487,,0
Davante Adams,WR41,WR,LAR,3522,33.7,No,WR41,4384,,0
Rhamondre Stevenson,RB28,RB,NEP,3474,28.5,No,RB28,4316,,0
Terrance Ferguson,TE13,TE,LAR,3469.56,23.5,No,TE14,4237.36,,0
Jake Ferguson,TE14,TE,DAL,3466.79,27.6,No,TE13,4263.19,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
Josh Downs,WR42,WR,IND,3423,25.1,No,WR42,4375,,0
2027 Mid 2nd,,PI,,3411,,,,4193,,0
2026 Pick 2.02,,PI,,3393,,,,4086,,0
Jayden Reed,WR43,WR,GBP,3376,26.4,No,WR45,4209,,0
Terry McLaurin,WR44,WR,WAS,3357,31.0,No,WR43,4250,,0
Brenton Strange,TE15,TE,JAC,3353.81,25.7,No,TE16,4066.61,,0
2026 Pick 2.03,,PI,,3343,,,,4018,,0
Wan'Dale Robinson,WR45,WR,TEN,3339,25.7,No,WR46,4163,,0
