"Last updated: August 28, 2026 06:23 PM UTC"
Updated 08/28/26 at 06:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9997,,0
Josh Allen,QB1,QB,BUF,9985,30.3,No,QB1,7558,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.5,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9223,24.5,No,WR2,9226,,0
Brock Bowers,TE1,TE,LVR,9097.88,23.7,No,TE1,9161.68,,0
Drake Maye,QB2,QB,NEP,8985,24.0,No,QB2,6423,,0
Puka Nacua,WR3,WR,LAR,8669,25.2,No,WR3,8685,,0
Amon-Ra St. Brown,WR4,WR,DET,8199,26.8,No,WR4,8231,,0
Trey McBride,TE2,TE,ARI,8143.4,26.8,No,TE2,8310.6,,0
Caleb Williams,QB3,QB,CHI,7789,24.8,No,QB5,5900,,0
Lamar Jackson,QB4,QB,BAL,7514,29.6,No,QB3,6203,,0
Jayden Daniels,QB5,QB,WAS,7381,25.7,No,QB4,5932,,0
Malik Nabers,WR5,WR,NYG,7377,23.1,No,WR5,7607,,0
Ashton Jeanty,RB3,RB,LVR,7372,22.7,No,RB3,7598,,0
Justin Jefferson,WR6,WR,MIN,7366,27.2,No,WR6,7539,,0
Jeremiyah Love,RB4,RB,ARI,7362,21.2,Yes,RB4,7563,,0
Joe Burrow,QB6,QB,CIN,7251,29.7,No,QB6,5764,,0
CeeDee Lamb,WR7,WR,DAL,7189,27.4,No,WR7,7469,,0
Colston Loveland,TE3,TE,CHI,7035.46,22.4,No,TE3,7428.16,,0
Omarion Hampton,RB5,RB,LAC,6946,23.4,No,RB5,7307,,0
2027 Early 1st,,PI,,6920,,,,7235,,0
Justin Herbert,QB7,QB,LAC,6904,28.5,No,QB7,5408,,0
De'Von Achane,RB6,RB,MIA,6856,24.9,No,RB6,7184,,0
Drake London,WR8,WR,ATL,6826,25.1,No,WR8,7127,,0
Tyler Warren,TE4,TE,IND,6626.06,24.3,No,TE4,7027.56,,0
James Cook,RB7,RB,BUF,6493,26.9,No,RB7,6937,,0
Jonathan Taylor,RB8,RB,IND,6358,27.6,No,RB8,6850,,0
Trevor Lawrence,QB8,QB,JAC,6298,26.9,No,QB11,4941,,0
Tetairoa McMillan,WR9,WR,CAR,6250,23.4,No,WR9,6648,,0
George Pickens,WR10,WR,DAL,6244,25.5,No,WR11,6590,,0
Emeka Egbuka,WR11,WR,TBB,6222,23.9,No,WR10,6601,,0
Patrick Mahomes,QB9,QB,KCC,6057,30.9,No,QB10,5100,,0
Bo Nix,QB10,QB,DEN,6035,26.5,No,QB12,4888,,0
Jalen Hurts,QB11,QB,PHI,5996,28.0,No,QB8,5357,,0
Jaxson Dart,QB12,QB,NYG,5944,23.3,No,QB9,5222,,0
Ladd McConkey,WR12,WR,LAC,5723,24.8,No,WR14,6248,,0
Chase Brown,RB9,RB,CIN,5719,26.4,No,RB10,6283,,0
Chris Olave,WR13,WR,NOS,5713,26.2,No,WR12,6303,,0
Kenneth Walker III,RB10,RB,KCC,5712,25.8,No,RB9,6318,,0
Nico Collins,WR14,WR,HOU,5708,27.4,No,WR13,6270,,0
Brock Purdy,QB13,QB,SFO,5636,26.7,No,QB13,4601,,0
Tucker Kraft,TE5,TE,GBP,5627.14,25.8,No,TE5,6272.84,,0
Garrett Wilson,WR15,WR,NYJ,5613,26.1,No,WR15,6234,,0
Carnell Tate,WR16,WR,TEN,5597,21.6,Yes,WR16,6179,,0
2027 Mid 1st,,PI,,5581,,,,6149,,0
2026 Early 1st,,PI,,5558,,,,6161,,0
Luther Burden,WR17,WR,CHI,5557.99,22.7,No,WR17,6144,,0
DeVonta Smith,WR18,WR,PHI,5492,27.8,No,WR18,6119,,0
Fernando Mendoza,QB14,QB,LVR,5323,22.9,Yes,QB14,4537,,0
Jordan Love,QB15,QB,GBP,5308,27.8,No,QB16,4393,,0
Quinshon Judkins,RB11,RB,CLE,5298,22.8,No,RB13,5931.99,,0
Zay Flowers,WR20,WR,BAL,5282,26.0,No,WR19,5984,,0
A.J. Brown,WR19,WR,NEP,5281.99,29.2,No,WR20,5968,,0
Christian McCaffrey,RB12,RB,SFO,5276,30.2,No,RB12,5931.98,,0
Saquon Barkley,RB13,RB,PHI,5275,29.6,No,RB14,5930,,0
Breece Hall,RB14,RB,NYJ,5274,25.2,No,RB11,6061,,0
2028 Early 1st,,PI,,5267,,,,5753,,0
Rome Odunze,WR21,WR,CHI,5250,24.2,No,WR21,5876,,0
Harold Fannin,TE6,TE,CLE,5228.02,22.1,No,TE6,5943.02,,0
Jaylen Waddle,WR22,WR,DEN,5164,27.8,No,WR23,5795,,0
Sam LaPorta,TE7,TE,DET,5105.19,25.6,No,TE7,5695.89,,0
Tee Higgins,WR23,WR,CIN,5087,27.6,No,WR22,5834,,0
Jadarian Price,RB15,RB,SEA,5075,22.9,Yes,RB15,5770,,0
Dak Prescott,QB16,QB,DAL,5008,33.1,No,QB15,4488,,0
Jordyn Tyson,WR24,WR,NOS,4976,22.0,Yes,WR25,5616,,0
2027 Late 1st,,PI,,4964,,,,5507,,0
Kyle Pitts,TE8,TE,ATL,4930.77,25.9,No,TE8,5652.37,,0
Kyren Williams,RB16,RB,LAR,4928,26.0,No,RB16,5672,,0
Rashee Rice,WR25,WR,KCC,4922,26.4,No,WR24,5650,,0
TreVeyon Henderson,RB17,RB,NEP,4920,23.8,No,RB17,5659,,0
Tyler Shough,QB17,QB,NOS,4799,26.9,No,QB18,4144,,0
Jameson Williams,WR26,WR,DET,4795,25.4,No,WR26,5487,,0
Makai Lemon,WR27,WR,PHI,4790,22.2,Yes,WR27,5423,,0
Cam Ward,QB18,QB,TEN,4779,24.3,No,QB17,4170,,0
Javonte Williams,RB18,RB,DAL,4740,26.3,No,RB18,5490,,0
2026 Mid 1st,,PI,,4739.99,,,,5302,,0
KC Concepcion,WR28,WR,CLE,4735,21.9,Yes,WR29,5340,,0
Marvin Harrison Jr.,WR29,WR,ARI,4734,24.0,No,WR28,5400,,0
Cam Skattebo,RB19,RB,NYG,4655,24.6,No,RB19,5420,,0
Bucky Irving,RB20,RB,TBB,4645,24.0,No,RB20,5348,,0
Baker Mayfield,QB19,QB,TBB,4626,31.4,No,QB19,4039,,0
2028 Mid 1st,,PI,,4618,,,,5166,,0
Jared Goff,QB20,QB,DET,4605,31.9,No,QB20,3971,,0
C.J. Stroud,QB21,QB,HOU,4575,24.9,No,QB21,3902,,0
Brian Thomas Jr.,WR30,WR,JAC,4499,23.9,No,WR30,5254,,0
Parker Washington,WR31,WR,JAC,4486,24.4,No,WR31,5231,,0
Travis Etienne,RB21,RB,NOS,4356,27.6,No,RB21,5145,,0
Bhayshul Tuten,RB22,RB,JAC,4302,23.5,No,RB22,5113,,0
Sam Darnold,QB22,QB,SEA,4231,29.2,No,QB24,3728,,0
Derrick Henry,RB23,RB,BAL,4226,32.6,No,RB23,5050,,0
Kenyon Sadiq,TE9,TE,NYJ,4154.15,21.5,Yes,TE9,5013.25,,0
2028 Late 1st,,PI,,4136,,,,4696,,0
2026 Late 1st,,PI,,3987,,,,4820,,0
De'Zhaun Stribling,WR32,WR,SFO,3935,23.7,Yes,WR36,4643,,0
Christian Watson,WR33,WR,GBP,3925,27.3,No,WR32,4805,,0
D'Andre Swift,RB24,RB,CHI,3918,27.6,No,RB24,4883,,0
Isaiah Likely,TE10,TE,NYG,3882.77,26.4,No,TE10,4736.37,,0
Josh Jacobs,RB25,RB,GBP,3873,28.5,No,RB25,4799,,0
Kyler Murray,QB23,QB,MIN,3839,29.0,No,QB23,3738,,0
2027 Early 2nd,,PI,,3779,,,,4580,,0
D.J. Moore,WR34,WR,BUF,3776,29.4,No,WR33,4669,,0
George Kittle,TE11,TE,SFO,3768.18,32.9,No,TE11,4552.48,,0
Malik Willis,QB24,QB,MIA,3768,27.3,No,QB25,3580,,0
Jordan Addison,WR35,WR,MIN,3745,24.6,No,WR34,4668,,0
Bryce Young,QB25,QB,CAR,3738,25.1,No,QB27,3359,,0
Jonathon Brooks,RB26,RB,CAR,3726,23.1,No,RB26,4621,,0
Matthew Stafford,QB26,QB,LAR,3718,38.6,No,QB22,3817,,0
Ty Simpson,QB27,QB,LAR,3714,23.7,Yes,QB28,3259,,0
Denzel Boston,WR36,WR,CLE,3706,22.7,Yes,WR39,4558,,0
Alec Pierce,WR37,WR,IND,3699,26.3,No,WR37,4582,,0
Matthew Golden,WR38,WR,GBP,3687,23.1,No,WR35,4652,,0
Michael Wilson,WR39,WR,ARI,3669,26.5,No,WR38,4573,,0
Daniel Jones,QB28,QB,IND,3657,29.2,No,QB26,3396,,0
Dalton Kincaid,TE12,TE,BUF,3656.78,26.9,No,TE12,4413.58,,0
Jake Ferguson,TE13,TE,DAL,3555.43,27.6,No,TE14,4315.53,,0
Eli Stowers,TE14,TE,PHI,3554.91,23.4,Yes,TE13,4370.01,,0
Oronde Gadsden,TE15,TE,LAC,3509.13,23.2,No,TE15,4289.03,,0
David Montgomery,RB27,RB,HOU,3498,29.2,No,RB27,4462,,0
Terry McLaurin,WR40,WR,WAS,3492,31.0,No,WR40,4435,,0
Blake Corum,RB28,RB,LAR,3484,25.8,No,RB28,4369,,0
Brenton Strange,TE16,TE,JAC,3460.11,25.7,No,TE17,4091.51,,0
Quentin Johnston,WR41,WR,LAC,3457,25.0,No,WR43,4351,,0
Josh Downs,WR42,WR,IND,3431,25.0,No,WR41,4372,,0
2027 Mid 2nd,,PI,,3430,,,,4133,,0
Davante Adams,WR43,WR,LAR,3412,33.7,No,WR42,4368.99,,0
Jayden Reed,WR44,WR,GBP,3392,26.3,No,WR45,4223,,0
Terrance Ferguson,TE17,TE,LAR,3387.31,23.5,No,TE16,4133.11,,0
Kyle Monangai,RB29,RB,CHI,3354,24.2,No,RB30,4203,,0
RJ Harvey,RB30,RB,DEN,3342,25.6,No,RB31,4195,,0
Wan'Dale Robinson,WR45,WR,TEN,3340,25.6,No,WR44,4231,,0
2026 Early 2nd,,PI,,3336,,,,4066,,0
Omar Cooper Jr.,WR46,WR,NYJ,3334,22.7,Yes,WR46,4184,,0
DK Metcalf,WR47,WR,PIT,3318,28.7,No,WR47,4183,,0
Jonah Coleman,RB31,RB,DEN,3315,23.0,Yes,RB29,4213,,0
Jaylen Warren,RB32,RB,PIT,3308,27.8,No,RB32,4152,,0
2028 Early 2nd,,PI,,3299,,,,3941,,0
Zach Charbonnet,RB33,RB,SEA,3254,25.6,No,RB33,4053,,0
Jalen Coker,WR48,WR,CAR,3248,24.8,No,WR48,4028,,0
Michael Pittman,WR49,WR,PIT,3237,28.9,No,WR49,4027,,0
Rhamondre Stevenson,RB34,RB,NEP,3230,28.5,No,RB34,4007,,0
2026 Mid 2nd,,PI,,3223,,,,3749,,0
Ja'Kobi Lane,WR50,WR,BAL,3218,22.1,Yes,WR51,3883,,0
2027 Late 2nd,,PI,,3216,,,,3863,,0
Romeo Doubs,WR51,WR,NEP,3195,26.4,No,WR53,3856,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3192,25.4,No,RB35,3954,,0
Mike Evans,WR52,WR,SFO,3155,33.0,No,WR50,3917,,0
Mike Washington Jr.,RB36,RB,LVR,3123,23.2,Yes,RB37,3829,,0
Rico Dowdle,RB37,RB,PIT,3113,28.2,No,RB36,3858,,0
Xavier Worthy,WR53,WR,KCC,3101,23.3,No,WR52,3859,,0
Courtland Sutton,WR54,WR,DEN,3087,30.9,No,WR54,3816,,0
Chigoziem Okonkwo,TE18,TE,WAS,3076.56,27.0,No,TE18,3721.16,,0
2028 Mid 2nd,,PI,,3062,,,,3721,,0
Mark Andrews,TE19,TE,BAL,3050.06,31.0,No,TE21,3616.56,,0
AJ Barner,TE20,TE,SEA,3041.74,24.3,No,TE20,3648.94,,0
Chuba Hubbard,RB38,RB,CAR,3033,27.2,No,RB39,3710,,0
Travis Hunter,WR55,WR,JAC,3026,23.3,No,WR56,3708,,0
Kenneth Gainwell,RB39,RB,TBB,3020,27.4,No,RB40,3699,,0
Dallas Goedert,TE21,TE,PHI,3018.02,31.6,No,TE19,3664.82,,0
Jordan Mason,RB40,RB,MIN,3015,27.3,No,RB38,3729,,0
Chris Godwin,WR56,WR,TBB,2992,30.5,No,WR58,3668,,0
Jayden Higgins,WR57,WR,HOU,2988,23.7,No,WR57,3701,,0
J.K. Dobbins,RB41,RB,DEN,2978,27.7,No,RB41,3692,,0
Chris Bell,WR58,WR,MIA,2972,22.2,Yes,WR55,3715,,0
Cyrus Allen,WR59,WR,KCC,2936,23.5,Yes,WR63,3528,,0
Travis Kelce,TE22,TE,KCC,2924.17,36.9,No,TE22,3478.57,,0
Juwan Johnson,TE23,TE,NOS,2915.32,30.0,No,TE25,3345.42,,0
Eli Raridon,TE24,TE,NEP,2899.87,22.5,Yes,TE26,3254.07,,0
Woody Marks,RB42,RB,HOU,2888,25.7,No,RB42,3570,,0
T.J. Hockenson,TE25,TE,MIN,2886.09,29.2,No,TE23,3420.69,,0
2026 Late 2nd,,PI,,2882,,,,3554,,0
Germie Bernard,WR60,WR,PIT,2879,22.7,Yes,WR60,3577,,0
