"Last updated: August 10, 2026 07:02 PM UTC"
Updated 08/10/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9996.99,24.5,No,RB1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.4,No,RB2,9998.98,,0
Josh Allen,QB1,QB,BUF,9971,30.2,No,QB1,7596,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9291,24.5,No,WR2,9314,,0
Brock Bowers,TE1,TE,LVR,9163.88,23.6,No,TE1,9216.68,,0
Drake Maye,QB2,QB,NEP,9070,23.9,No,QB2,6572,,0
Puka Nacua,WR3,WR,LAR,8917,25.2,No,WR3,8911,,0
Trey McBride,TE2,TE,ARI,8147.23,26.7,No,TE2,8379.33,,0
Amon-Ra St. Brown,WR4,WR,DET,7877,26.8,No,WR4,7954,,0
Caleb Williams,QB3,QB,CHI,7871,24.7,No,QB5,5818,,0
Ashton Jeanty,RB3,RB,LVR,7588,22.7,No,RB3,7765,,0
Lamar Jackson,QB4,QB,BAL,7587,29.6,No,QB3,6257,,0
Jayden Daniels,QB5,QB,WAS,7547,25.6,No,QB4,6087,,0
Justin Jefferson,WR5,WR,MIN,7467,27.2,No,WR5,7666,,0
Jeremiyah Love,RB4,RB,ARI,7400,21.2,Yes,RB4,7650,,0
Malik Nabers,WR6,WR,NYG,7394,23.0,No,WR6,7658,,0
Joe Burrow,QB6,QB,CIN,7393.99,29.7,No,QB6,5721,,0
CeeDee Lamb,WR7,WR,DAL,7153,27.3,No,WR7,7494,,0
2027 Early 1st,,PI,,7099,,,,7377,,0
Omarion Hampton,RB5,RB,LAC,7053,23.4,No,RB5,7496,,0
Drake London,WR8,WR,ATL,6978,25.0,No,WR8,7316,,0
Colston Loveland,TE3,TE,CHI,6974.38,22.3,No,TE3,7319.78,,0
Justin Herbert,QB7,QB,LAC,6974,28.4,No,QB7,5434,,0
De'Von Achane,RB6,RB,MIA,6818,24.8,No,RB6,7293,,0
Tyler Warren,TE4,TE,IND,6637.01,24.2,No,TE4,7067.11,,0
Emeka Egbuka,WR9,WR,TBB,6339,23.8,No,WR10,6735,,0
Tetairoa McMillan,WR10,WR,CAR,6327,23.4,No,WR9,6852,,0
Patrick Mahomes,QB8,QB,KCC,6283,30.9,No,QB10,5270,,0
Jonathan Taylor,RB7,RB,IND,6279,27.6,No,RB8,6744,,0
Trevor Lawrence,QB9,QB,JAC,6260,26.8,No,QB11,5070,,0
Jaxson Dart,QB10,QB,NYG,6249,23.2,No,QB9,5340,,0
James Cook,RB8,RB,BUF,6218,26.9,No,RB7,6763,,0
George Pickens,WR11,WR,DAL,6150,25.4,No,WR11,6613,,0
Jalen Hurts,QB11,QB,PHI,6061,28.0,No,QB8,5386,,0
Bo Nix,QB12,QB,DEN,6004,26.4,No,QB12,4871,,0
Carnell Tate,WR12,WR,TEN,5974,21.6,Yes,WR12,6421,,0
Ladd McConkey,WR13,WR,LAC,5605,24.8,No,WR15,6220,,0
Brock Purdy,QB13,QB,SFO,5595,26.6,No,QB13,4698,,0
Chris Olave,WR14,WR,NOS,5589,26.1,No,WR13,6226,,0
Kenneth Walker III,RB9,RB,KCC,5588,25.8,No,RB9,6323,,0
Nico Collins,WR15,WR,HOU,5581,27.4,No,WR14,6219.99,,0
2026 Early 1st,,PI,,5558,,,,6186,,0
Garrett Wilson,WR16,WR,NYJ,5539,26.0,No,WR17,6197,,0
2027 Mid 1st,,PI,,5527,,,,6131,,0
DeVonta Smith,WR17,WR,PHI,5526,27.7,No,WR18,6182,,0
Luther Burden,WR18,WR,CHI,5523,22.7,No,WR16,6215,,0
Tucker Kraft,TE5,TE,GBP,5485.66,25.8,No,TE5,6239.16,,0
Chase Brown,RB10,RB,CIN,5468,26.4,No,RB11,6110,,0
Jordan Love,QB14,QB,GBP,5417,27.8,No,QB15,4526,,0
Quinshon Judkins,RB11,RB,CLE,5413,22.8,No,RB10,6198,,0
Fernando Mendoza,QB15,QB,LVR,5398,22.8,Yes,QB14,4596,,0
Zay Flowers,WR19,WR,BAL,5360,25.9,No,WR20,5959,,0
Jordyn Tyson,WR20,WR,NOS,5352,22.0,Yes,WR19,6106,,0
Harold Fannin,TE6,TE,CLE,5344.67,22.0,No,TE6,6122.37,,0
Christian McCaffrey,RB12,RB,SFO,5340,30.2,No,RB14,5947,,0
Rome Odunze,WR21,WR,CHI,5223,24.2,No,WR21,5864,,0
Breece Hall,RB13,RB,NYJ,5215,25.2,No,RB13,6031,,0
TreVeyon Henderson,RB14,RB,NEP,5210,23.8,No,RB12,6058,,0
Cam Ward,QB16,QB,TEN,5179,24.2,No,QB16,4417,,0
Sam LaPorta,TE7,TE,DET,5123.37,25.6,No,TE7,5814.17,,0
