"Last updated: May 02, 2025 06:48 PM UTC"
Updated 05/02/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7601,,0
Josh Allen,QB2,QB,BUF,9994,29.0,No,QB1,7910,,0
Ja'Marr Chase,WR1,WR,CIN,9967,25.2,No,WR2,9996,,0
Justin Jefferson,WR2,WR,MIN,9524,25.9,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9454,28.3,No,QB3,7327,,0
Brock Bowers,TE1,TE,LVR,9111.08,22.4,No,TE1,7600,,0
Malik Nabers,WR3,WR,NYG,8699,21.8,No,WR3,9487,,0
Joe Burrow,QB4,QB,CIN,8286,28.4,No,QB4,6485,,0
Bijan Robinson,RB1,RB,ATL,8200,23.2,No,RB1,9181,,0
Jahmyr Gibbs,RB2,RB,DET,8185,23.1,No,RB2,9164,,0
Jalen Hurts,QB5,QB,PHI,7976,26.7,No,QB5,6377,,0
CeeDee Lamb,WR4,WR,DAL,7903,26.1,No,WR4,8445,,0
Ashton Jeanty,RB3,RB,LVR,7707,21.4,Yes,RB3,8536,,0
Brian Thomas Jr.,WR5,WR,JAC,7557,22.6,No,WR5,8180,,0
Amon-Ra St. Brown,WR6,WR,DET,7534,25.5,No,WR6,8049,,0
Puka Nacua,WR7,WR,LAR,7373,23.9,No,WR7,7957,,0
Patrick Mahomes,QB6,QB,KCC,7228,29.6,No,QB6,5640,,0
Trey McBride,TE2,TE,ARI,7155.98,25.4,No,TE2,7599.99,,0
Caleb Williams,QB7,QB,CHI,6753,23.4,No,QB8,5503,,0
Justin Herbert,QB8,QB,LAC,6730,27.1,No,QB10,5440,,0
C.J. Stroud,QB9,QB,HOU,6692,23.6,No,QB7,5505,,0
Drake Maye,QB10,QB,NEP,6691,22.7,No,QB9,5477,,0
Saquon Barkley,RB4,RB,PHI,6671,28.2,No,RB4,7346,,0
Nico Collins,WR8,WR,HOU,6488,26.1,No,WR8,7312,,0
Drake London,WR9,WR,ATL,6448,23.8,No,WR9,7307,,0
Bo Nix,QB11,QB,DEN,6443,25.2,No,QB11,5436,,0
Marvin Harrison Jr.,WR10,WR,ARI,6413,22.7,No,WR10,7158,,0
Ladd McConkey,WR11,WR,LAC,6358,23.5,No,WR11,7096,,0
Jordan Love,QB12,QB,GBP,6353,26.5,No,QB12,5057,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6341,23.2,No,WR12,6996,,0
2025 Early 1st,,PI,,6340,,,,7023,,0
Omarion Hampton,RB5,RB,LAC,6210,22.1,Yes,RB5,6768,,0
Travis Hunter,WR13,WR,JAC,6134,22.0,Yes,WR14,6734,,0
Sam LaPorta,TE3,TE,DET,6129.66,24.3,No,TE3,7059.16,,0
De'Von Achane,RB6,RB,MIA,6065,23.6,No,RB6,6765,,0
A.J. Brown,WR14,WR,PHI,6062,27.8,No,WR13,6775,,0
Garrett Wilson,WR15,WR,NYJ,6003,24.8,No,WR15,6696,,0
2026 Early 1st,,PI,,5720,,,,6346,,0
Bucky Irving,RB7,RB,TBB,5591,22.7,No,RB7,6502,,0
Breece Hall,RB8,RB,NYJ,5585,23.9,No,RB8,6399,,0
Cam Ward,QB13,QB,TEN,5576,22.9,Yes,QB13,4938,,0
2027 Early 1st,,PI,,5556,,,,6250,,0
Trevor Lawrence,QB14,QB,JAC,5538,25.6,No,QB18,4389,,0
Kyler Murray,QB15,QB,ARI,5537,27.7,No,QB14,4793,,0
TreVeyon Henderson,RB9,RB,NEP,5522,22.5,Yes,RB9,6397,,0
Tetairoa McMillan,WR16,WR,CAR,5518,22.1,Yes,WR17,6278,,0
Jonathan Taylor,RB10,RB,IND,5507,26.3,No,RB10,6295,,0
Tee Higgins,WR17,WR,CIN,5461,26.3,No,WR16,6340,,0
Brock Purdy,QB16,QB,SFO,5459,25.3,No,QB19,4304,,0
J.J. McCarthy,QB17,QB,MIN,5420,22.3,No,QB17,4512,,0
Baker Mayfield,QB18,QB,TBB,5398,30.0,No,QB15,4563,,0
2025 Mid 1st,,PI,,5386,,,,6137,,0
Michael Penix Jr.,QB19,QB,ATL,5385,25.0,No,QB16,4523,,0
Rashee Rice,WR18,WR,KCC,5326,25.0,No,WR18,6200,,0
DeVonta Smith,WR19,WR,PHI,5317,26.5,No,WR20,6168,,0
Quinshon Judkins,RB11,RB,CLE,5275,21.5,Yes,RB11,6271,,0
Rome Odunze,WR20,WR,CHI,5270,22.9,No,WR19,6175,,0
Kyren Williams,RB12,RB,LAR,5236,24.7,No,RB12,6199.99,,0
Colston Loveland,TE4,TE,CHI,5211.66,21.1,Yes,TE4,6141.16,,0
Tyler Warren,TE5,TE,IND,5203.39,22.9,Yes,TE5,6125.19,,0
Bryce Young,QB20,QB,CAR,5033,23.8,No,QB20,4062,,0
James Cook,RB13,RB,BUF,4894,25.6,No,RB13,5905,,0
2026 Mid 1st,,PI,,4806,,,,5596,,0
Xavier Worthy,WR21,WR,KCC,4775,22.0,No,WR23,5651,,0
