"Last updated: September 10, 2026 08:38 PM UTC"
Updated 09/10/26 at 08:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9996,24.5,No,RB2,9994,,0
Bijan Robinson,RB2,RB,ATL,9991,24.6,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9987,30.3,No,QB1,7484,,0
Ja'Marr Chase,WR1,WR,CIN,9934,26.5,No,WR1,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9185,24.6,No,WR2,9170,,0
Brock Bowers,TE1,TE,LVR,8999.4,23.7,No,TE1,9121.5,,0
Drake Maye,QB2,QB,NEP,8570,24.0,No,QB2,6289,,0
Puka Nacua,WR3,WR,LAR,8488,25.3,No,WR3,8517,,0
Amon-Ra St. Brown,WR4,WR,DET,8217,26.9,No,WR4,8223,,0
Trey McBride,TE2,TE,ARI,7973.48,26.8,No,TE2,8183.58,,0
Caleb Williams,QB3,QB,CHI,7643,24.8,No,QB4,5951,,0
Lamar Jackson,QB4,QB,BAL,7575,29.7,No,QB3,6156,,0
Justin Jefferson,WR5,WR,MIN,7401,27.2,No,WR5,7473,,0
Malik Nabers,WR6,WR,NYG,7222,23.1,No,WR6,7425,,0
Joe Burrow,QB5,QB,CIN,7221.99,29.8,No,QB5,5842,,0
Jeremiyah Love,RB3,RB,ARI,7206,21.3,Yes,RB3,7455,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
Ashton Jeanty,RB4,RB,LVR,7174,22.8,No,RB5,7409,,0
CeeDee Lamb,WR7,WR,DAL,7162,27.4,No,WR7,7366,,0
Jayden Daniels,QB6,QB,WAS,7085,25.7,No,QB6,5817,,0
Omarion Hampton,RB5,RB,LAC,7054,23.5,No,RB4,7434,,0
2027 Early 1st,,PI,,7041,,,,7181,,0
Colston Loveland,TE3,TE,CHI,7028.81,22.4,No,TE3,7419.31,,0
De'Von Achane,RB6,RB,MIA,6994,24.9,No,RB6,7264,,0
Justin Herbert,QB7,QB,LAC,6927,28.5,No,QB7,5446,,0
Drake London,WR8,WR,ATL,6716,25.1,No,WR8,6997,,0
James Cook,RB7,RB,BUF,6648,27.0,No,RB7,7109,,0
Tyler Warren,TE4,TE,IND,6444.41,24.3,No,TE4,6931.71,,0
Jonathan Taylor,RB8,RB,IND,6421,27.6,No,RB8,6940,,0
Trevor Lawrence,QB8,QB,JAC,6391,26.9,No,QB10,5066,,0
George Pickens,WR9,WR,DAL,6265,25.5,No,WR9,6656,,0
Tetairoa McMillan,WR10,WR,CAR,6177,23.4,No,WR10,6453,,0
Emeka Egbuka,WR11,WR,TBB,6066,23.9,No,WR11,6387,,0
Bo Nix,QB9,QB,DEN,6058,26.5,No,QB12,4960,,0
Jalen Hurts,QB10,QB,PHI,5975,28.1,No,QB8,5346,,0
2026 Pick 1.02,,PI,,5891,,,,6528,,0
Chris Olave,WR12,WR,NOS,5867,26.2,No,WR12,6297,,0
