"Last updated: June 30, 2025 06:36 AM UTC"
Updated 06/30/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.1,No,QB1,7797,,0
Jayden Daniels,QB2,QB,WAS,9967,24.5,No,QB2,7677,,0
Lamar Jackson,QB3,QB,BAL,9680,28.5,No,QB3,7406,,0
Justin Jefferson,WR2,WR,MIN,9468,26.0,No,WR2,9998,,0
Brock Bowers,TE1,TE,LVR,9177.03,22.5,No,TE1,9841.43,,0
Malik Nabers,WR3,WR,NYG,8759,21.9,No,WR3,9572,,0
Bijan Robinson,RB1,RB,ATL,8363,23.4,No,RB1,9345,,0
Joe Burrow,QB4,QB,CIN,8337,28.6,No,QB4,6415,,0
Jahmyr Gibbs,RB2,RB,DET,8309,23.3,No,RB2,9065,,0
CeeDee Lamb,WR4,WR,DAL,7982,26.2,No,WR4,8595,,0
Jalen Hurts,QB5,QB,PHI,7881,26.9,No,QB5,6391,,0
Brian Thomas Jr.,WR5,WR,JAC,7745,22.7,No,WR5,8236,,0
Ashton Jeanty,RB3,RB,LVR,7717,21.6,Yes,RB3,8319,,0
Puka Nacua,WR6,WR,LAR,7433,24.1,No,WR7,7904,,0
Amon-Ra St. Brown,WR7,WR,DET,7406,25.7,No,WR6,7999,,0
Trey McBride,TE2,TE,ARI,7220.35,25.6,No,TE2,8020.05,,0
Drake Maye,QB6,QB,NEP,6729,22.8,No,QB8,5486,,0
Drake London,WR8,WR,ATL,6681,23.9,No,WR8,7307,,0
Patrick Mahomes,QB7,QB,KCC,6658,29.8,No,QB6,5589,,0
Nico Collins,WR9,WR,HOU,6597,26.3,No,WR9,7219,,0
Caleb Williams,QB8,QB,CHI,6538,23.6,No,QB11,5323,,0
Justin Herbert,QB9,QB,LAC,6534,27.3,No,QB10,5378,,0
C.J. Stroud,QB10,QB,HOU,6503,23.7,No,QB9,5397,,0
Bo Nix,QB11,QB,DEN,6486,25.3,No,QB7,5494,,0
