"Last updated: January 23, 2026 06:41 AM UTC"
Updated 01/23/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9997,23.4,No,QB2,6832,,0
Josh Allen,QB2,QB,BUF,9996,29.7,No,QB1,7701,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9865,23.9,No,WR3,9989,,0
Puka Nacua,WR2,WR,LAR,9692,24.6,No,WR1,9998.99,,0
Ja'Marr Chase,WR3,WR,CIN,9661,25.9,No,WR2,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9398,23.8,No,RB2,9830,,0
Trey McBride,TE1,TE,ARI,8590.2,26.2,No,TE1,8893.8,,0
Brock Bowers,TE2,TE,LVR,8410.28,23.1,No,TE2,8775.48,,0
Malik Nabers,WR4,WR,NYG,7786,22.5,No,WR4,8074,,0
Jayden Daniels,QB3,QB,WAS,7602,25.1,No,QB4,6157,,0
Amon-Ra St. Brown,WR5,WR,DET,7601,26.2,No,WR5,7946,,0
CeeDee Lamb,WR6,WR,DAL,7429,26.8,No,WR6,7804,,0
Lamar Jackson,QB4,QB,BAL,7411,29.0,No,QB3,6477,,0
Caleb Williams,QB5,QB,CHI,7384,24.2,No,QB10,5368,,0
Justin Jefferson,WR7,WR,MIN,7330,26.6,No,WR7,7734,,0
De'Von Achane,RB3,RB,MIA,7289,24.3,No,RB3,7898,,0
Joe Burrow,QB6,QB,CIN,7260,29.1,No,QB5,5611,,0
Drake London,WR8,WR,ATL,7082,24.5,No,WR8,7619,,0
Ashton Jeanty,RB4,RB,LVR,7006,22.1,Yes,RB4,7594,,0
Justin Herbert,QB7,QB,LAC,6892,27.9,No,QB9,5378,,0
Patrick Mahomes,QB8,QB,KCC,6543,30.4,No,QB6,5556,,0
2027 Early 1st,,PI,,6539,,,,6899,,0
Omarion Hampton,RB5,RB,LAC,6535,22.8,Yes,RB5,7221,,0
Tetairoa McMillan,WR9,WR,CAR,6530,22.8,Yes,WR9,7098,,0
Jaxson Dart,QB9,QB,NYG,6509,22.7,Yes,QB8,5411,,0
Jonathan Taylor,RB6,RB,IND,6437,27.0,No,RB6,7203,,0
TreVeyon Henderson,RB7,RB,NEP,6436,23.2,Yes,RB7,7094,,0
Jalen Hurts,QB10,QB,PHI,6419,27.5,No,QB7,5552,,0
Tyler Warren,TE3,TE,IND,6366.88,23.7,Yes,TE3,7155.58,,0
Bo Nix,QB11,QB,DEN,6242,25.9,No,QB11,5015,,0
Trevor Lawrence,QB12,QB,JAC,6178,26.3,No,QB17,4060,,0
James Cook,RB8,RB,BUF,6160,26.3,No,RB8,6900,,0
George Pickens,WR10,WR,DAL,6119,24.9,No,WR10,6911,,0
Brock Purdy,QB13,QB,SFO,6105,26.1,No,QB14,4405,,0
Nico Collins,WR11,WR,HOU,6054,26.8,No,WR13,6771,,0
2026 Early 1st,,PI,,6038,,,,6535,,0
Rashee Rice,WR12,WR,KCC,6005,25.8,No,WR11,6789,,0
Colston Loveland,TE4,TE,CHI,5931.66,21.8,Yes,TE4,6541.06,,0
Emeka Egbuka,WR13,WR,TBB,5887,23.3,Yes,WR12,6777,,0
Garrett Wilson,WR14,WR,NYJ,5741,25.5,No,WR14,6520,,0
Jordan Love,QB14,QB,GBP,5676,27.2,No,QB12,4636,,0
Chris Olave,WR15,WR,NOS,5661,25.6,No,WR15,6405,,0
Quinshon Judkins,RB9,RB,CLE,5578,22.2,Yes,RB10,6363,,0
Bucky Irving,RB10,RB,TBB,5518,23.4,No,RB9,6397,,0
Christian McCaffrey,RB11,RB,SFO,5506,29.6,No,RB11,6304,,0
Tucker Kraft,TE5,TE,GBP,5444.64,25.2,No,TE5,6184.94,,0
Harold Fannin,TE6,TE,CLE,5406.61,21.5,Yes,TE6,6159.01,,0
C.J. Stroud,QB15,QB,HOU,5366,24.3,No,QB16,4190,,0
Breece Hall,RB12,RB,NYJ,5278,24.6,No,RB12,6130,,0
2027 Mid 1st,,PI,,5250,,,,5795,,0
Rome Odunze,WR16,WR,CHI,5246,23.6,No,WR17,6031,,0
Ladd McConkey,WR17,WR,LAC,5172,24.2,No,WR16,6084,,0
Marvin Harrison Jr.,WR18,WR,ARI,5134,23.4,No,WR18,5867,,0
Sam LaPorta,TE7,TE,DET,5075.12,25.0,No,TE7,5822.02,,0
Dak Prescott,QB16,QB,DAL,5070,32.5,No,QB15,4396,,0
Brian Thomas Jr.,WR19,WR,JAC,5003,23.3,No,WR19,5710,,0
Cam Ward,QB17,QB,TEN,4910,23.7,Yes,QB18,3877,,0
Luther Burden,WR20,WR,CHI,4888,22.1,Yes,WR21,5607,,0
Tee Higgins,WR21,WR,CIN,4880,27.0,No,WR20,5689,,0
2028 Early 1st,,PI,,4861,,,,5573,,0
Chase Brown,RB13,RB,CIN,4845,25.8,No,RB13,5686,,0
2026 Mid 1st,,PI,,4831,,,,5620,,0
Kyren Williams,RB14,RB,LAR,4821,25.4,No,RB14,5630,,0
Saquon Barkley,RB15,RB,PHI,4812,29.0,No,RB15,5618,,0
Jameson Williams,WR22,WR,DET,4801,24.8,No,WR22,5537,,0
Cam Skattebo,RB16,RB,NYG,4797,24.0,Yes,RB16,5567,,0
RJ Harvey,RB17,RB,DEN,4795,25.0,Yes,RB17,5510,,0
Kyle Pitts,TE8,TE,ATL,4758.69,25.3,No,TE8,5495.69,,0
Baker Mayfield,QB18,QB,TBB,4730,30.8,No,QB13,4507,,0
A.J. Brown,WR23,WR,PHI,4688,28.6,No,WR24,5410.99,,0
2027 Late 1st,,PI,,4687.99,,,,5398,,0
Travis Hunter,WR24,WR,JAC,4671,22.7,Yes,WR27,5300,,0
Sam Darnold,QB19,QB,SEA,4653,28.6,No,QB20,3765,,0
DeVonta Smith,WR25,WR,PHI,4636,27.2,No,WR23,5450,,0
Josh Jacobs,RB18,RB,GBP,4557,27.9,No,RB18,5328,,0
Zay Flowers,WR26,WR,BAL,4548,25.4,No,WR26,5338,,0
Jaylen Waddle,WR27,WR,MIA,4538,27.2,No,WR25,5366,,0
2028 Mid 1st,,PI,,4500,,,,5138,,0
Jared Goff,QB20,QB,DET,4497,31.3,No,QB19,3808,,0
Bryce Young,QB21,QB,CAR,4449,24.5,No,QB23,3390,,0
