"Last updated: November 06, 2025 06:35 PM UTC"
Updated 11/06/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7992,,0
Ja'Marr Chase,WR1,WR,CIN,9923,25.7,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9448,23.8,No,RB1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9200,23.7,No,WR2,9677,,0
Lamar Jackson,QB2,QB,BAL,9110,28.8,No,QB2,7300,,0
Puka Nacua,WR3,WR,LAR,8991,24.4,No,WR3,9584,,0
Drake Maye,QB3,QB,NEP,8828,23.2,No,QB4,6135,,0
Brock Bowers,TE1,TE,LVR,8526.35,22.9,No,TE1,7991,,0
Jahmyr Gibbs,RB2,RB,DET,8476,23.6,No,RB2,9268,,0
Justin Jefferson,WR4,WR,MIN,8394,26.4,No,WR4,8833,,0
Amon-Ra St. Brown,WR5,WR,DET,7815,26.0,No,WR5,8301,,0
CeeDee Lamb,WR6,WR,DAL,7698,26.6,No,WR6,8281,,0
Malik Nabers,WR7,WR,NYG,7544,22.3,No,WR7,8028,,0
Jayden Daniels,QB4,QB,WAS,7291,24.9,No,QB3,6420,,0
Patrick Mahomes,QB5,QB,KCC,7248,30.1,No,QB6,5739,,0
Jonathan Taylor,RB3,RB,IND,7227,26.8,No,RB3,7971,,0
Trey McBride,TE2,TE,ARI,7201.08,26.0,No,TE2,7924.88,,0
Jalen Hurts,QB6,QB,PHI,7075,27.2,No,QB5,6006,,0
Emeka Egbuka,WR8,WR,TBB,7069,23.1,Yes,WR8,7656,,0
Justin Herbert,QB7,QB,LAC,6933,27.7,No,QB7,5708,,0
Tyler Warren,TE3,TE,IND,6904.56,23.4,Yes,TE3,7631.66,,0
Drake London,WR9,WR,ATL,6828,24.3,No,WR9,7342,,0
Ashton Jeanty,RB4,RB,LVR,6706,21.9,Yes,RB4,7499,,0
Rashee Rice,WR10,WR,KCC,6639,25.5,No,WR10,7299.99,,0
