"Last updated: November 19, 2025 06:35 AM UTC"
Updated 11/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7706,,0
Ja'Marr Chase,WR1,WR,CIN,9826,25.7,No,WR2,9957,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9626,23.8,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9497,23.2,No,QB3,6473,,0
Bijan Robinson,RB1,RB,ATL,9200,23.8,No,RB1,9935,,0
Puka Nacua,WR3,WR,LAR,9001,24.5,No,WR3,9535,,0
Jahmyr Gibbs,RB2,RB,DET,8929,23.7,No,RB2,9703,,0
Lamar Jackson,QB3,QB,BAL,8928.99,28.9,No,QB2,7058,,0
Brock Bowers,TE1,TE,LVR,8534.05,22.9,No,TE1,7705,,0
Jonathan Taylor,RB3,RB,IND,7836,26.8,No,RB3,8405,,0
Justin Jefferson,WR4,WR,MIN,7719,26.4,No,WR5,8202,,0
Trey McBride,TE2,TE,ARI,7687.95,26.0,No,TE2,7704.99,,0
CeeDee Lamb,WR5,WR,DAL,7668,26.6,No,WR4,8207,,0
Amon-Ra St. Brown,WR6,WR,DET,7656,26.1,No,WR6,8128,,0
Malik Nabers,WR7,WR,NYG,7603,22.3,No,WR7,8063,,0
Jayden Daniels,QB4,QB,WAS,7438,24.9,No,QB4,6263,,0
Emeka Egbuka,WR8,WR,TBB,7378,23.1,Yes,WR8,7951,,0
Drake London,WR9,WR,ATL,7127,24.3,No,WR9,7553,,0
Patrick Mahomes,QB5,QB,KCC,7109,30.2,No,QB6,5708,,0
Tyler Warren,TE3,TE,IND,7000.26,23.5,Yes,TE3,7606.36,,0
De'Von Achane,RB4,RB,MIA,6931,24.1,No,RB4,7576,,0
Justin Herbert,QB6,QB,LAC,6816,27.7,No,QB8,5591,,0
Ashton Jeanty,RB5,RB,LVR,6749,22.0,Yes,RB5,7461,,0
Jalen Hurts,QB7,QB,PHI,6744,27.3,No,QB5,5777,,0
Joe Burrow,QB8,QB,CIN,6658,28.9,No,QB7,5597,,0
Rashee Rice,WR10,WR,KCC,6558,25.6,No,WR10,7225,,0
Jaxson Dart,QB9,QB,NYG,6485,22.5,Yes,QB9,5348,,0
Tetairoa McMillan,WR11,WR,CAR,6175,22.6,Yes,WR11,6707,,0
Caleb Williams,QB10,QB,CHI,6138,24.0,No,QB10,5178,,0
Omarion Hampton,RB6,RB,LAC,6113,22.7,Yes,RB6,6845,,0
2027 Early 1st,,PI,,6069,,,,6706,,0
TreVeyon Henderson,RB7,RB,NEP,6038,23.1,Yes,RB10,6566,,0
Nico Collins,WR12,WR,HOU,5937,26.7,No,WR12,6495,,0
Quinshon Judkins,RB8,RB,CLE,5906,22.0,Yes,RB9,6606,,0
James Cook,RB9,RB,BUF,5903,26.2,No,RB7,6692,,0
Ladd McConkey,WR13,WR,LAC,5901,24.0,No,WR14,6448,,0
2026 Early 1st,,PI,,5889,,,,6438,,0
Bucky Irving,RB10,RB,TBB,5887,23.2,No,RB8,6632,,0
Rome Odunze,WR14,WR,CHI,5865,23.5,No,WR13,6467,,0
Christian McCaffrey,RB11,RB,SFO,5792,29.4,No,RB11,6436,,0
Baker Mayfield,QB11,QB,TBB,5756,30.6,No,QB12,5004,,0
Bo Nix,QB12,QB,DEN,5666,25.7,No,QB11,5052,,0
Marvin Harrison Jr.,WR15,WR,ARI,5631,23.3,No,WR16,6197,,0
Garrett Wilson,WR16,WR,NYJ,5598,25.3,No,WR15,6230,,0
George Pickens,WR17,WR,DAL,5481,24.7,No,WR17,6074,,0
Saquon Barkley,RB12,RB,PHI,5439,28.8,No,RB12,6101,,0
Tucker Kraft,TE4,TE,GBP,5402.74,25.0,No,TE4,6103.44,,0
Sam LaPorta,TE5,TE,DET,5366.91,24.8,No,TE5,5997.21,,0
Breece Hall,RB13,RB,NYJ,5323,24.5,No,RB13,6010,,0
Oronde Gadsden,TE6,TE,LAC,5247.44,22.4,Yes,TE6,5948.14,,0
Jordan Love,QB13,QB,GBP,5227,27.0,No,QB13,4612,,0
Kyren Williams,RB14,RB,LAR,5225,25.2,No,RB14,5965,,0
Brian Thomas Jr.,WR18,WR,JAC,5193,23.1,No,WR18,5772,,0
2027 Mid 1st,,PI,,5175,,,,5801,,0
Colston Loveland,TE7,TE,CHI,5148.39,21.6,Yes,TE7,5912.89,,0
Josh Jacobs,RB15,RB,GBP,5085,27.8,No,RB15,5768,,0
Brock Purdy,QB14,QB,SFO,5075,25.9,No,QB16,4154,,0
Tee Higgins,WR19,WR,CIN,5022,26.8,No,WR19,5770,,0
Jaylen Waddle,WR20,WR,MIA,4980,27.0,No,WR21,5702,,0
2026 Mid 1st,,PI,,4979,,,,5550,,0
Chris Olave,WR21,WR,NOS,4976,25.4,No,WR20,5739,,0
Dak Prescott,QB15,QB,DAL,4958,32.3,No,QB14,4315,,0
C.J. Stroud,QB16,QB,HOU,4913,24.1,No,QB15,4181,,0
2028 Early 1st,,PI,,4862,,,,5493,,0
Cam Skattebo,RB16,RB,NYG,4852,23.8,Yes,RB16,5593,,0
Daniel Jones,QB17,QB,IND,4834,28.5,No,QB21,3705,,0
DeVonta Smith,WR22,WR,PHI,4822,27.0,No,WR22,5674,,0
Sam Darnold,QB18,QB,SEA,4730,28.4,No,QB20,3710,,0
Travis Hunter,WR23,WR,JAC,4718,22.5,Yes,WR24,5296,,0
RJ Harvey,RB17,RB,DEN,4717,24.8,Yes,RB17,5442,,0
Jared Goff,QB19,QB,DET,4713,31.1,No,QB17,3947,,0
2027 Late 1st,,PI,,4682,,,,5376,,0
George Kittle,TE8,TE,SFO,4585.37,32.1,No,TE8,5459.87,,0
Harold Fannin,TE9,TE,CLE,4582.59,21.3,Yes,TE9,5421.89,,0
Jordan Addison,WR24,WR,MIN,4580,23.8,No,WR23,5320,,0
Javonte Williams,RB18,RB,DAL,4577,25.6,No,RB19,5312,,0
2026 Late 1st,,PI,,4566,,,,5228,,0
Jameson Williams,WR25,WR,DET,4542,24.6,No,WR26,5245,,0
Zay Flowers,WR26,WR,BAL,4498,25.2,No,WR25,5276,,0
Chase Brown,RB19,RB,CIN,4491,25.7,No,RB18,5399,,0
Jake Ferguson,TE10,TE,DAL,4465.89,26.8,No,TE10,5296.39,,0
A.J. Brown,WR27,WR,PHI,4429,28.4,No,WR27,5165,,0
2028 Mid 1st,,PI,,4417,,,,5164.99,,0
Michael Pittman,WR28,WR,IND,4299,28.1,No,WR28,5061,,0
J.J. McCarthy,QB20,QB,MIN,4277,22.8,No,QB18,3847,,0
Trevor Lawrence,QB21,QB,JAC,4276,26.1,No,QB23,3553,,0
Rico Dowdle,RB20,RB,CAR,4143,27.4,No,RB20,4979,,0
Ricky Pearsall,WR29,WR,SFO,4117,25.2,No,WR29,4957,,0
Cam Ward,QB22,QB,TEN,4103,23.5,Yes,QB19,3808,,0
Dalton Kincaid,TE11,TE,BUF,4073.9,26.1,No,TE11,4903.3,,0
2028 Late 1st,,PI,,4072,,,,4886,,0
DK Metcalf,WR30,WR,PIT,4029,27.9,No,WR30,4920,,0
Xavier Worthy,WR31,WR,KCC,4015,22.6,No,WR31,4911,,0
Davante Adams,WR32,WR,LAR,3962,32.9,No,WR32,4798,,0
Luther Burden,WR33,WR,CHI,3893,21.9,Yes,WR33,4744,,0
Matthew Stafford,QB23,QB,LAR,3887,37.8,No,QB26,3044,,0
Travis Etienne,RB21,RB,JAC,3879,26.8,No,RB21,4819,,0
Kenneth Walker III,RB22,RB,SEA,3878,25.1,No,RB22,4795,,0
Michael Penix Jr.,QB24,QB,ATL,3874,25.5,No,QB22,3557,,0
2027 Early 2nd,,PI,,3772,,,,4359,,0
Derrick Henry,RB23,RB,BAL,3763,31.9,No,RB23,4644,,0
