"Last updated: July 17, 2025 06:36 AM UTC"
Updated 07/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.2,No,QB1,7818,,0
Jayden Daniels,QB2,QB,WAS,9990,24.6,No,QB2,7628,,0
Lamar Jackson,QB3,QB,BAL,9714,28.5,No,QB3,7392,,0
Justin Jefferson,WR2,WR,MIN,9323,26.1,No,WR2,9997,,0
Brock Bowers,TE1,TE,LVR,9096.73,22.6,No,TE1,9827.13,,0
Malik Nabers,WR3,WR,NYG,8574,22.0,No,WR3,9486,,0
Bijan Robinson,RB1,RB,ATL,8549,23.5,No,RB1,9436,,0
Jahmyr Gibbs,RB2,RB,DET,8318,23.3,No,RB2,9148,,0
Joe Burrow,QB4,QB,CIN,8317,28.6,No,QB4,6436,,0
CeeDee Lamb,WR4,WR,DAL,8107,26.3,No,WR4,8699,,0
Jalen Hurts,QB5,QB,PHI,7861,26.9,No,QB5,6356,,0
Brian Thomas Jr.,WR5,WR,JAC,7745,22.8,No,WR5,8287,,0
Ashton Jeanty,RB3,RB,LVR,7723,21.6,Yes,RB3,8360,,0
Puka Nacua,WR6,WR,LAR,7417,24.1,No,WR6,8005,,0
Amon-Ra St. Brown,WR7,WR,DET,7413,25.7,No,WR7,7977,,0
Trey McBride,TE2,TE,ARI,7300.7,25.6,No,TE2,7994.8,,0
Patrick Mahomes,QB6,QB,KCC,6740,29.8,No,QB6,5500,,0
Drake London,WR8,WR,ATL,6673,24.0,No,WR9,7202,,0
Nico Collins,WR9,WR,HOU,6607,26.3,No,WR8,7218,,0
Drake Maye,QB7,QB,NEP,6600,22.9,No,QB8,5421,,0
Justin Herbert,QB8,QB,LAC,6458,27.4,No,QB11,5302,,0
Bo Nix,QB9,QB,DEN,6427,25.4,No,QB7,5446,,0
Marvin Harrison Jr.,WR10,WR,ARI,6415,22.9,No,WR11,7064,,0
Caleb Williams,QB10,QB,CHI,6412,23.7,No,QB9,5354,,0
Ladd McConkey,WR11,WR,LAC,6408,23.7,No,WR10,7120,,0
C.J. Stroud,QB11,QB,HOU,6404,23.8,No,QB10,5348,,0
Saquon Barkley,RB4,RB,PHI,6370,28.4,No,RB4,7027,,0
De'Von Achane,RB5,RB,MIA,6296,23.8,No,RB5,6899,,0
2025 Early 1st,,PI,,6259,,,,6928,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6246,23.4,No,WR12,6953,,0
Omarion Hampton,RB6,RB,LAC,6182,22.3,Yes,RB6,6869,,0
Garrett Wilson,WR13,WR,NYJ,6045,25.0,No,WR13,6658,,0
Jordan Love,QB12,QB,GBP,5936,26.7,No,QB12,4880,,0
Bucky Irving,RB7,RB,TBB,5917,22.9,No,RB7,6710,,0
2027 Early 1st,,PI,,5869,,,,6525,,0
A.J. Brown,WR14,WR,PHI,5793,28.0,No,WR14,6519,,0
Sam LaPorta,TE3,TE,DET,5726.34,24.5,No,TE3,6637.14,,0
Brock Purdy,QB13,QB,SFO,5642,25.6,No,QB17,4507,,0
Rashee Rice,WR15,WR,KCC,5630,25.2,No,WR16,6371,,0
Travis Hunter,WR16,WR,JAC,5610,22.2,Yes,WR17,6326,,0
Tetairoa McMillan,WR17,WR,CAR,5608,22.3,Yes,WR18,6318,,0
J.J. McCarthy,QB14,QB,MIN,5602,22.5,No,QB15,4605,,0
2026 Early 1st,,PI,,5595,,,,6335,,0
TreVeyon Henderson,RB8,RB,NEP,5551,22.7,Yes,RB10,6312,,0
Tee Higgins,WR18,WR,CIN,5518,26.5,No,WR15,6376,,0
Kyler Murray,QB15,QB,ARI,5487,27.9,No,QB13,4684,,0
Baker Mayfield,QB16,QB,TBB,5464,30.2,No,QB14,4649,,0
Jonathan Taylor,RB9,RB,IND,5443,26.5,No,RB9,6327,,0
Breece Hall,RB10,RB,NYJ,5440,24.1,No,RB8,6355.99,,0
Trevor Lawrence,QB17,QB,JAC,5400,25.8,No,QB18,4318,,0
Cam Ward,QB18,QB,TEN,5378,23.1,Yes,QB16,4549,,0
Michael Penix Jr.,QB19,QB,ATL,5324,25.2,No,QB19,4296,,0
2025 Mid 1st,,PI,,5292,,,,6093,,0
Tyler Warren,TE4,TE,IND,5285.46,23.2,Yes,TE4,6234.76,,0
Colston Loveland,TE5,TE,CHI,5200.62,21.3,Yes,TE5,6047.62,,0
Kyren Williams,RB11,RB,LAR,5061,24.9,No,RB12,5941,,0
DeVonta Smith,WR19,WR,PHI,5053,26.7,No,WR20,5950,,0
Rome Odunze,WR20,WR,CHI,5047,23.1,No,WR19,5954,,0
Emeka Egbuka,WR21,WR,TBB,5036,22.8,Yes,WR21,5943,,0
Chase Brown,RB12,RB,CIN,5031,25.3,No,RB11,5942.99,,0
George Kittle,TE6,TE,SFO,4953.97,31.8,No,TE6,5938.47,,0
Josh Jacobs,RB13,RB,GBP,4885,27.4,No,RB13,5841,,0
Christian McCaffrey,RB14,RB,SFO,4838,29.1,No,RB16,5738,,0
Kenneth Walker III,RB15,RB,SEA,4825,24.7,No,RB15,5747,,0
Kaleb Johnson,RB16,RB,PIT,4806,21.9,Yes,RB14,5766,,0
2027 Mid 1st,,PI,,4805,,,,5625,,0
Bryce Young,QB20,QB,CAR,4804.99,24.0,No,QB20,3974,,0
2026 Mid 1st,,PI,,4796,,,,5654,,0
Xavier Worthy,WR22,WR,KCC,4706,22.2,No,WR22,5594,,0
Derrick Henry,RB17,RB,BAL,4704,31.5,No,RB18,5582,,0
James Cook,RB18,RB,BUF,4694,25.8,No,RB17,5610,,0
Jameson Williams,WR23,WR,DET,4671,24.3,No,WR23,5586,,0
Dak Prescott,QB21,QB,DAL,4670,32.0,No,QB21,3918,,0
2025 Late 1st,,PI,,4645,,,,5535,,0
RJ Harvey,RB19,RB,DEN,4641,24.4,Yes,RB19,5569,,0
Jared Goff,QB22,QB,DET,4640,30.8,No,QB22,3721,,0
Jordan Addison,WR24,WR,MIN,4633,23.5,No,WR25,5550,,0
Zay Flowers,WR25,WR,BAL,4605,24.8,No,WR24,5570,,0
DK Metcalf,WR26,WR,PIT,4590,27.6,No,WR26,5509,,0
Jaylen Waddle,WR27,WR,MIA,4543,26.6,No,WR27,5363,,0
2027 Late 1st,,PI,,4504,,,,5283,,0
T.J. Hockenson,TE7,TE,MIN,4466.42,28.0,No,TE7,5322.22,,0
2026 Late 1st,,PI,,4426,,,,5237,,0
George Pickens,WR28,WR,DAL,4379,24.4,No,WR28,5343,,0
D.J. Moore,WR29,WR,CHI,4364,28.2,No,WR29,5340,,0
Chris Olave,WR30,WR,NOS,4325,25.0,No,WR32,5200,,0
Quinshon Judkins,RB20,RB,CLE,4321,21.7,Yes,RB20,5331,,0
Terry McLaurin,WR31,WR,WAS,4315,29.8,No,WR30,5338,,0
Matthew Golden,WR32,WR,GBP,4313,22.0,Yes,WR31,5219,,0
Ricky Pearsall,WR33,WR,SFO,4220,24.8,No,WR33,5132,,0
Chuba Hubbard,RB21,RB,CAR,4150,26.1,No,RB21,5131.99,,0
Jaxson Dart,QB23,QB,NYG,4137,22.2,Yes,QB24,3617,,0
Justin Fields,QB24,QB,NYJ,3968,26.4,No,QB23,3705,,0
Luther Burden,WR34,WR,CHI,3884,21.6,Yes,WR35,4774,,0
Josh Downs,WR35,WR,IND,3861,23.9,No,WR34,4811,,0
Mike Evans,WR36,WR,TBB,3841,31.9,No,WR37,4755,,0
Tua Tagovailoa,QB25,QB,MIA,3816,27.4,No,QB25,3372,,0
Jayden Higgins,WR37,WR,HOU,3798,22.6,Yes,WR36,4760,,0
Tyreek Hill,WR38,WR,MIA,3790,31.4,No,WR38,4709,,0
Tucker Kraft,TE8,TE,GBP,3784.92,24.7,No,TE9,4606.62,,0
Jerry Jeudy,WR39,WR,CLE,3773,26.2,No,WR39,4641,,0
2025 Early 2nd,,PI,,3760,,,,4561,,0
Isaiah Likely,TE9,TE,BAL,3749.1,25.2,No,TE8,4635.7,,0
Alvin Kamara,RB22,RB,NOS,3673,30.0,No,RB22,4583,,0
Brandon Aiyuk,WR40,WR,SFO,3653,27.3,No,WR40,4551,,0
Dalton Kincaid,TE10,TE,BUF,3641.1,25.7,No,TE10,4524.4,,0
Davante Adams,WR41,WR,LAR,3640,32.6,No,WR43,4486,,0
Jayden Reed,WR42,WR,GBP,3615,25.2,No,WR42,4502,,0
Chris Godwin,WR43,WR,TBB,3613,29.4,No,WR41,4513,,0
David Njoku,TE11,TE,CLE,3572.23,29.0,No,TE12,4258.63,,0
Kyle Pitts,TE12,TE,ATL,3550.18,24.8,No,TE11,4350.98,,0
Courtland Sutton,WR44,WR,DEN,3540,29.8,No,WR44,4385,,0
Mark Andrews,TE13,TE,BAL,3502.78,29.9,No,TE13,4145.18,,0
David Montgomery,RB23,RB,DET,3495,28.1,No,RB23,4404,,0
