"Last updated: September 18, 2025 06:32 PM UTC"
Updated 09/18/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.3,No,QB1,8064,,0
Lamar Jackson,QB2,QB,BAL,9985,28.7,No,QB2,7629,,0
Ja'Marr Chase,WR1,WR,CIN,9965,25.6,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9513,23.6,No,RB1,9995,,0
Jayden Daniels,QB3,QB,WAS,9440,24.8,No,QB3,7345,,0
Brock Bowers,TE1,TE,LVR,8980.13,22.8,No,TE1,8063,,0
Malik Nabers,WR2,WR,NYG,8955,22.1,No,WR2,9560,,0
Justin Jefferson,WR3,WR,MIN,8780,26.2,No,WR3,9465,,0
Jahmyr Gibbs,RB2,RB,DET,8473,23.5,No,RB2,9281,,0
CeeDee Lamb,WR4,WR,DAL,8419,26.4,No,WR4,8935,,0
Jalen Hurts,QB4,QB,PHI,7852,27.1,No,QB4,6373,,0
Puka Nacua,WR5,WR,LAR,7762,24.3,No,WR5,8248,,0
Amon-Ra St. Brown,WR6,WR,DET,7475,25.9,No,WR6,8079,,0
Trey McBride,TE2,TE,ARI,7356.8,25.8,No,TE2,8012.4,,0
Joe Burrow,QB5,QB,CIN,7227,28.8,No,QB5,6139,,0
Ashton Jeanty,RB3,RB,LVR,7110,21.8,Yes,RB3,7713,,0
Justin Herbert,QB6,QB,LAC,6937,27.5,No,QB6,5546,,0
Brian Thomas Jr.,WR7,WR,JAC,6870,22.9,No,WR7,7416,,0
Jaxon Smith-Njigba,WR8,WR,SEA,6795,23.6,No,WR9,7344.99,,0
Drake London,WR9,WR,ATL,6718,24.2,No,WR8,7376,,0
Saquon Barkley,RB4,RB,PHI,6670,28.6,No,RB4,7328,,0
Tyler Warren,TE3,TE,IND,6494.01,23.3,Yes,TE3,7062.71,,0
Nico Collins,WR10,WR,HOU,6414,26.5,No,WR10,7023,,0
Drake Maye,QB7,QB,NEP,6410,23.0,No,QB8,5398,,0
Emeka Egbuka,WR11,WR,TBB,6384,22.9,Yes,WR12,6869,,0
Ladd McConkey,WR12,WR,LAC,6294,23.9,No,WR11,6917,,0
Bucky Irving,RB5,RB,TBB,6292,23.1,No,RB5,6934,,0
Jordan Love,QB8,QB,GBP,6254,26.9,No,QB10,4991,,0
Patrick Mahomes,QB9,QB,KCC,6248,30.0,No,QB7,5427,,0
De'Von Achane,RB6,RB,MIA,6220,23.9,No,RB6,6775,,0
Tetairoa McMillan,WR13,WR,CAR,6194,22.4,Yes,WR13,6729,,0
Jonathan Taylor,RB7,RB,IND,6086,26.7,No,RB7,6650,,0
Bo Nix,QB10,QB,DEN,6075,25.6,No,QB9,5344,,0
Omarion Hampton,RB8,RB,LAC,5932,22.5,Yes,RB8,6587,,0
2027 Early 1st,,PI,,5915,,,,6513,,0
Garrett Wilson,WR14,WR,NYJ,5845,25.2,No,WR15,6405,,0
Marvin Harrison Jr.,WR15,WR,ARI,5841,23.1,No,WR14,6493,,0
2026 Early 1st,,PI,,5734,,,,6368,,0
Baker Mayfield,QB11,QB,TBB,5657,30.4,No,QB13,4718,,0
Rome Odunze,WR16,WR,CHI,5606,23.3,No,WR16,6362,,0
James Cook,RB9,RB,BUF,5534,26.0,No,RB10,6201,,0
TreVeyon Henderson,RB10,RB,NEP,5532,22.9,Yes,RB11,6191,,0
Caleb Williams,QB12,QB,CHI,5527,23.8,No,QB12,4737,,0
Tucker Kraft,TE4,TE,GBP,5514.36,24.9,No,TE5,6144.66,,0
C.J. Stroud,QB13,QB,HOU,5491,24.0,No,QB11,4859,,0
Chase Brown,RB11,RB,CIN,5487,25.5,No,RB9,6242,,0
Josh Jacobs,RB12,RB,GBP,5279,27.6,No,RB12,5987,,0
Sam LaPorta,TE5,TE,DET,5265.66,24.7,No,TE4,6162.16,,0
Michael Penix Jr.,QB14,QB,ATL,5264,25.4,No,QB18,4229,,0
Christian McCaffrey,RB13,RB,SFO,5256,29.3,No,RB14,5962,,0
Breece Hall,RB14,RB,NYJ,5250,24.3,No,RB16,5919,,0
Brock Purdy,QB15,QB,SFO,5220,25.7,No,QB17,4310,,0
Rashee Rice,WR17,WR,KCC,5201,25.4,No,WR18,5867,,0
Cam Ward,QB16,QB,TEN,5198,23.3,Yes,QB14,4517,,0
Tee Higgins,WR18,WR,CIN,5196,26.7,No,WR19,5864,,0
Kyren Williams,RB15,RB,LAR,5179,25.1,No,RB13,5965,,0
Zay Flowers,WR19,WR,BAL,5155,25.0,No,WR17,5914,,0
Derrick Henry,RB16,RB,BAL,5143,31.7,No,RB15,5957,,0
A.J. Brown,WR20,WR,PHI,5131,28.2,No,WR20,5848,,0
Travis Hunter,WR21,WR,JAC,5108,22.3,Yes,WR21,5831,,0
2026 Mid 1st,,PI,,5034,,,,5690,,0
Kyler Murray,QB17,QB,ARI,5024,28.1,No,QB15,4432,,0
2027 Mid 1st,,PI,,5007,,,,5786,,0
J.J. McCarthy,QB18,QB,MIN,4988,22.7,No,QB16,4351,,0
Jameson Williams,WR22,WR,DET,4883,24.5,No,WR22,5739,,0
Quinshon Judkins,RB17,RB,CLE,4824,21.9,Yes,RB17,5703,,0
George Kittle,TE6,TE,SFO,4796.57,31.9,No,TE6,5676.57,,0
2028 Early 1st,,PI,,4793,,,,5617,,0
Colston Loveland,TE7,TE,CHI,4747.59,21.4,Yes,TE7,5670.49,,0
Dak Prescott,QB19,QB,DAL,4697,32.1,No,QB19,3872,,0
Xavier Worthy,WR23,WR,KCC,4657,22.4,No,WR25,5449,,0
Kenneth Walker III,RB18,RB,SEA,4653,24.9,No,RB18,5568,,0
Ricky Pearsall,WR24,WR,SFO,4651,25.0,No,WR23,5505,,0
Jared Goff,QB20,QB,DET,4641,30.9,No,QB23,3718,,0
Jaxson Dart,QB21,QB,NYG,4636,22.4,Yes,QB20,3831,,0
2026 Late 1st,,PI,,4624,,,,5376,,0
2027 Late 1st,,PI,,4613,,,,5375.99,,0
Trevor Lawrence,QB22,QB,JAC,4606,26.0,No,QB21,3811,,0
DeVonta Smith,WR25,WR,PHI,4586,26.8,No,WR27,5417,,0
DK Metcalf,WR26,WR,PIT,4566,27.8,No,WR29,5396,,0
Chuba Hubbard,RB19,RB,CAR,4553,26.3,No,RB19,5441,,0
Jordan Addison,WR27,WR,MIN,4552,23.6,No,WR26,5438,,0
Matthew Golden,WR28,WR,GBP,4540,22.1,Yes,WR24,5488,,0
George Pickens,WR29,WR,DAL,4476,24.5,No,WR28,5409,,0
RJ Harvey,RB20,RB,DEN,4443,24.6,Yes,RB20,5325,,0
Travis Etienne,RB21,RB,JAC,4424,26.6,No,RB21,5315,,0
2028 Mid 1st,,PI,,4377,,,,5238,,0
Keon Coleman,WR30,WR,BUF,4330,22.3,No,WR30,5231,,0
Harold Fannin,TE8,TE,CLE,4196.77,21.2,Yes,TE8,4988.77,,0
Chris Olave,WR31,WR,NOS,4133,25.2,No,WR31,5069,,0
Justin Fields,QB23,QB,NYJ,4099,26.5,No,QB22,3729,,0
Terry McLaurin,WR32,WR,WAS,4079,30.0,No,WR33,4944,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4004,24.4,Yes,RB22,4898,,0
2028 Late 1st,,PI,,3983,,,,4861,,0
Courtland Sutton,WR33,WR,DEN,3954,29.9,No,WR32,4946,,0
Jaylen Waddle,WR34,WR,MIA,3938,26.8,No,WR35,4895,,0
Bryce Young,QB24,QB,CAR,3883,24.2,No,QB24,3617,,0
D.J. Moore,WR35,WR,CHI,3839,28.4,No,WR34,4920,,0
Kyle Pitts,TE9,TE,ATL,3805.35,25.0,No,TE10,4596.25,,0
T.J. Hockenson,TE10,TE,MIN,3739.25,28.2,No,TE9,4610.45,,0
Mike Evans,WR36,WR,TBB,3733,32.1,No,WR36,4660,,0
Alvin Kamara,RB23,RB,NOS,3700,30.2,No,RB23,4659,,0
Zach Charbonnet,RB24,RB,SEA,3660,24.7,No,RB24,4627,,0
Javonte Williams,RB25,RB,DAL,3659,25.4,No,RB25,4441,,0
Daniel Jones,QB25,QB,IND,3547,28.3,No,QB31,2254,,0
Davante Adams,WR37,WR,LAR,3517,32.7,No,WR37,4360,,0
Jakobi Meyers,WR38,WR,LVR,3466,28.8,No,WR38,4273,,0
Dalton Kincaid,TE11,TE,BUF,3463.75,25.9,No,TE11,4273.35,,0
Jordan Mason,RB26,RB,MIN,3461,26.3,No,RB29,4272,,0
Cam Skattebo,RB27,RB,NYG,3455,23.6,Yes,RB28,4304,,0
Michael Pittman,WR39,WR,IND,3407,28.0,No,WR39,4254,,0
2026 Early 2nd,,PI,,3401,,,,4262,,0
Jerry Jeudy,WR40,WR,CLE,3400.99,26.4,No,WR40,4245,,0
Bhayshul Tuten,RB28,RB,JAC,3395,22.6,Yes,RB26,4340,,0
Jake Ferguson,TE12,TE,DAL,3385.51,26.7,No,TE13,4100.51,,0
2027 Early 2nd,,PI,,3379,,,,4099,,0
Isaiah Likely,TE13,TE,BAL,3372.78,25.4,No,TE14,4097.68,,0
Trey Benson,RB29,RB,ARI,3366,23.2,No,RB27,4332,,0
Quentin Johnston,WR41,WR,LAC,3342,24.0,No,WR46,3917,,0
Brenton Strange,TE15,TE,JAC,3338.01,24.7,No,TE15,4060.71,,0
David Njoku,TE14,TE,CLE,3337.48,29.2,No,TE12,4133.88,,0
Jaylen Warren,RB30,RB,PIT,3332,26.9,No,RB30,4222,,0
D'Andre Swift,RB31,RB,CHI,3315,26.7,No,RB31,4186,,0
Sam Darnold,QB26,QB,SEA,3295,28.3,No,QB27,2867,,0
Deebo Samuel,WR42,WR,WAS,3276,29.7,No,WR43,4082,,0
James Conner,RB32,RB,ARI,3266,30.4,No,RB33,4122,,0
David Montgomery,RB33,RB,DET,3261,28.3,No,RB32,4158,,0
Elic Ayomanor,WR43,WR,TEN,3244,22.3,Yes,WR50,3813,,0
Tyreek Hill,WR44,WR,MIA,3239,31.6,No,WR44,4079,,0
Josh Downs,WR45,WR,IND,3238,24.1,No,WR41,4114,,0
Dylan Sampson,RB34,RB,CLE,3217,21.0,Yes,RB36,3986,,0
Luther Burden,WR46,WR,CHI,3213,21.8,Yes,WR42,4097,,0
Jayden Higgins,WR47,WR,HOU,3212.99,22.8,Yes,WR45,4061,,0
Tony Pollard,RB35,RB,TEN,3207,28.4,No,RB35,4027,,0
2026 Mid 2nd,,PI,,3206.99,,,,3859,,0
Kaleb Johnson,RB36,RB,PIT,3196,22.1,Yes,RB34,4105,,0
Brandon Aiyuk,WR48,WR,SFO,3192,27.5,No,WR49,3887,,0
J.K. Dobbins,RB37,RB,DEN,3104,26.8,No,RB37,3755,,0
Mason Taylor,TE16,TE,NYJ,3103.79,21.4,Yes,TE16,3838.59,,0
2027 Mid 2nd,,PI,,3101,,,,3749,,0
Jayden Reed,WR49,WR,GBP,3100,25.4,No,WR48,3890,,0
Khalil Shakir,WR50,WR,BUF,3073,25.6,No,WR47,3894,,0
Jauan Jennings,WR51,WR,SFO,3063,28.2,No,WR54,3713,,0
Isaac TeSlaa,WR52,WR,DET,3026,23.6,Yes,WR55,3656,,0
Elijah Arroyo,TE17,TE,SEA,3024.91,22.4,Yes,TE19,3591.41,,0
Chris Godwin,WR53,WR,TBB,3020,29.6,No,WR52,3764,,0
Travis Kelce,TE18,TE,KCC,3015.49,36.0,No,TE17,3811.89,,0
Calvin Ridley,WR54,WR,TEN,3014,30.7,No,WR51,3789,,0
2028 Early 2nd,,PI,,3005,,,,3649,,0
Cedric Tillman,WR55,WR,CLE,2994,25.4,No,WR53,3754,,0
Geno Smith,QB27,QB,LVR,2957,34.9,No,QB30,2575,,0
2026 Late 2nd,,PI,,2953,,,,3605,,0
Braelon Allen,RB38,RB,NYJ,2949,21.7,No,RB38,3673,,0
Tua Tagovailoa,QB28,QB,MIA,2948.99,27.6,No,QB26,3008,,0
Mark Andrews,TE19,TE,BAL,2946.66,30.0,No,TE18,3680.36,,0
Matthew Stafford,QB29,QB,LAR,2923,37.6,No,QB28,2692,,0
Juwan Johnson,TE20,TE,NOS,2918.54,29.0,No,TE26,2976.84,,0
2027 Late 2nd,,PI,,2908,,,,3448,,0
Tyrone Tracy,RB39,RB,NYG,2901,25.8,No,RB39,3657,,0
