"Last updated: July 25, 2026 07:13 PM UTC"
Updated 07/25/26 at 07:13pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9995,30.2,No,QB1,7650,,0
Bijan Robinson,RB2,RB,ATL,9990,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.4,No,WR1,9998.99,,0
Drake Maye,QB2,QB,NEP,9302,23.9,No,QB2,6549,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9279,24.4,No,WR2,9497,,0
Brock Bowers,TE1,TE,LVR,9049.48,23.6,No,TE1,9288.18,,0
Puka Nacua,WR3,WR,LAR,8734,25.2,No,WR3,8797,,0
Trey McBride,TE2,TE,ARI,8169.8,26.7,No,TE2,8434.9,,0
Amon-Ra St. Brown,WR4,WR,DET,7940,26.8,No,WR4,8057,,0
Caleb Williams,QB3,QB,CHI,7907,24.7,No,QB6,5694,,0
Jayden Daniels,QB4,QB,WAS,7685,25.6,No,QB4,6182,,0
Ashton Jeanty,RB3,RB,LVR,7682,22.6,No,RB3,7938,,0
Justin Jefferson,WR5,WR,MIN,7620,27.1,No,WR5,7789,,0
Lamar Jackson,QB5,QB,BAL,7610,29.5,No,QB3,6260,,0
Jeremiyah Love,RB4,RB,ARI,7536,21.2,Yes,RB4,7756,,0
Joe Burrow,QB6,QB,CIN,7375,29.6,No,QB5,5750,,0
Malik Nabers,WR6,WR,NYG,7270,23.0,No,WR6,7546,,0
CeeDee Lamb,WR7,WR,DAL,7140,27.3,No,WR7,7524,,0
2027 Early 1st,,PI,,7118,,,,7409,,0
Drake London,WR8,WR,ATL,7094,25.0,No,WR8,7467,,0
Justin Herbert,QB7,QB,LAC,7070,28.4,No,QB7,5479,,0
Omarion Hampton,RB5,RB,LAC,7040,23.4,No,RB5,7504,,0
Colston Loveland,TE3,TE,CHI,7036.51,22.3,No,TE3,7389.61,,0
De'Von Achane,RB6,RB,MIA,6827,24.8,No,RB6,7401,,0
Tyler Warren,TE4,TE,IND,6536.91,24.2,No,TE4,7165.01,,0
Patrick Mahomes,QB8,QB,KCC,6400,30.8,No,QB10,5381,,0
Trevor Lawrence,QB9,QB,JAC,6374,26.8,No,QB11,5051,,0
Tetairoa McMillan,WR9,WR,CAR,6363,23.3,No,WR9,6957,,0
Jaxson Dart,QB10,QB,NYG,6362,23.2,No,QB9,5418,,0
Emeka Egbuka,WR10,WR,TBB,6277,23.8,No,WR10,6772,,0
James Cook,RB7,RB,BUF,6134,26.8,No,RB7,6737,,0
Jalen Hurts,QB11,QB,PHI,6126,28.0,No,QB8,5433,,0
Jonathan Taylor,RB8,RB,IND,6097,27.5,No,RB8,6728,,0
George Pickens,WR11,WR,DAL,6003,25.4,No,WR11,6595,,0
Bo Nix,QB12,QB,DEN,6000,26.4,No,QB12,4939,,0
Carnell Tate,WR12,WR,TEN,5968,21.5,Yes,WR12,6433,,0
Brock Purdy,QB13,QB,SFO,5811,26.6,No,QB14,4688,,0
Garrett Wilson,WR13,WR,NYJ,5609,26.0,No,WR15,6224,,0
2027 Mid 1st,,PI,,5605,,,,6103,,0
2026 Early 1st,,PI,,5594,,,,6246,,0
Quinshon Judkins,RB9,RB,CLE,5569,22.7,No,RB9,6306,,0
Nico Collins,WR14,WR,HOU,5561,27.4,No,WR13,6262,,0
Ladd McConkey,WR15,WR,LAC,5541,24.7,No,WR14,6254,,0
Kenneth Walker III,RB10,RB,KCC,5520,25.8,No,RB10,6268,,0
Tucker Kraft,TE5,TE,GBP,5513.74,25.7,No,TE5,6217.74,,0
Chris Olave,WR16,WR,NOS,5513,26.1,No,WR16,6210,,0
Jordan Love,QB14,QB,GBP,5503,27.7,No,QB15,4549,,0
DeVonta Smith,WR17,WR,PHI,5489,27.7,No,WR17,6195,,0
Luther Burden,WR18,WR,CHI,5478,22.6,No,WR18,6173,,0
