"Last updated: March 22, 2026 06:43 PM UTC"
Updated 03/22/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7618,,0
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9837,26.0,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9714,24.1,No,WR2,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9650,24.0,No,RB2,9978,,0
Puka Nacua,WR3,WR,LAR,9321,24.8,No,WR3,9613,,0
Drake Maye,QB2,QB,NEP,9286,23.6,No,QB2,6662,,0
Brock Bowers,TE1,TE,LVR,8504.3,23.3,No,TE1,7617,,0
Trey McBride,TE2,TE,ARI,8394.25,26.3,No,TE2,7616.99,,0
Jayden Daniels,QB3,QB,WAS,7749,25.2,No,QB3,6284,,0
Malik Nabers,WR4,WR,NYG,7740,22.6,No,WR4,8005,,0
Caleb Williams,QB4,QB,CHI,7722,24.3,No,QB6,5561,,0
Lamar Jackson,QB5,QB,BAL,7691,29.2,No,QB4,6257,,0
Amon-Ra St. Brown,WR5,WR,DET,7683,26.4,No,WR5,7918,,0
Justin Jefferson,WR6,WR,MIN,7656,26.8,No,WR6,7882,,0
Ashton Jeanty,RB3,RB,LVR,7477,22.3,No,RB3,7881,,0
Jeremiyah Love,RB4,RB,FA,7378,-1.0,Yes,RB4,7719,,0
CeeDee Lamb,WR7,WR,DAL,7356,27.0,No,WR7,7809,,0
Joe Burrow,QB6,QB,CIN,7341,29.3,No,QB5,5686,,0
Drake London,WR8,WR,ATL,6922,24.7,No,WR8,7394,,0
Justin Herbert,QB7,QB,LAC,6879,28.0,No,QB10,5377,,0
De'Von Achane,RB5,RB,MIA,6857,24.4,No,RB5,7426,,0
2027 Early 1st,,PI,,6820,,,,7061,,0
Patrick Mahomes,QB8,QB,KCC,6789,30.5,No,QB8,5461,,0
Omarion Hampton,RB6,RB,LAC,6730,23.0,No,RB6,7313,,0
Colston Loveland,TE3,TE,CHI,6661.26,22.0,No,TE3,7332.26,,0
Tetairoa McMillan,WR9,WR,CAR,6628,23.0,No,WR9,7186,,0
Jaxson Dart,QB9,QB,NYG,6619,22.8,No,QB7,5483,,0
Tyler Warren,TE4,TE,IND,6403.71,23.8,No,TE4,7133.01,,0
Jalen Hurts,QB10,QB,PHI,6311,27.6,No,QB9,5430,,0
Bo Nix,QB11,QB,DEN,6281,26.1,No,QB11,5088,,0
Trevor Lawrence,QB12,QB,JAC,6280,26.4,No,QB13,4695,,0
George Pickens,WR10,WR,DAL,6090,25.0,No,WR11,6785,,0
Emeka Egbuka,WR11,WR,TBB,6060,23.4,No,WR10,6835,,0
James Cook,RB7,RB,BUF,6046,26.5,No,RB7,6856,,0
Jonathan Taylor,RB8,RB,IND,6018,27.2,No,RB8,6824,,0
Brock Purdy,QB13,QB,SFO,5939,26.2,No,QB14,4639,,0
2026 Early 1st,,PI,,5836,,,,6526,,0
Nico Collins,WR12,WR,HOU,5827,27.0,No,WR13,6520,,0
Garrett Wilson,WR13,WR,NYJ,5814,25.7,No,WR12,6548,,0
Kenneth Walker III,RB9,RB,KCC,5787,25.4,No,RB9,6589,,0
Jordan Love,QB14,QB,GBP,5669,27.4,No,QB15,4539,,0
Chris Olave,WR14,WR,NOS,5644,25.7,No,WR14,6471,,0
Fernando Mendoza,QB15,QB,FA,5643.99,-1.0,Yes,QB12,4790,,0
2027 Mid 1st,,PI,,5564,,,,5935,,0
Harold Fannin,TE5,TE,CLE,5552.96,21.7,No,TE5,6251.46,,0
Rome Odunze,WR15,WR,CHI,5542,23.8,No,WR15,6308,,0
TreVeyon Henderson,RB10,RB,NEP,5495,23.4,No,RB10,6280,,0
Quinshon Judkins,RB11,RB,CLE,5391,22.4,No,RB11,6261,,0
Luther Burden,WR16,WR,CHI,5364,22.3,No,WR17,6160,,0
Tucker Kraft,TE6,TE,GBP,5363.37,25.4,No,TE6,6156.47,,0
Breece Hall,RB12,RB,NYJ,5362,24.8,No,RB12,6249,,0
Ladd McConkey,WR17,WR,LAC,5349,24.4,No,WR16,6188,,0
Carnell Tate,WR18,WR,FA,5195,-1.0,Yes,WR18,6027,,0
Bucky Irving,RB13,RB,TBB,5146,23.6,No,RB13,5951,,0
Christian McCaffrey,RB14,RB,SFO,5107,29.8,No,RB14,5880,,0
Sam LaPorta,TE7,TE,DET,5106.29,25.2,No,TE7,5866.39,,0
Cam Ward,QB16,QB,TEN,5094,23.8,No,QB19,4007,,0
Dak Prescott,QB17,QB,DAL,5062,32.6,No,QB16,4443,,0
Makai Lemon,WR19,WR,FA,5051,-1.0,Yes,WR19,5793,,0
Kyle Pitts,TE8,TE,ATL,5044.07,25.4,No,TE8,5761.27,,0
