"Last updated: April 05, 2026 07:14 AM UTC"
Updated 04/05/26 at 07:14am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.9,No,QB1,7651,,0
Ja'Marr Chase,WR1,WR,CIN,9921,26.1,No,WR2,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9823,24.1,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9618,24.0,No,RB2,9973,,0
Drake Maye,QB2,QB,NEP,9410,23.6,No,QB2,6612,,0
Puka Nacua,WR3,WR,LAR,9122,24.8,No,WR3,9462,,0
Brock Bowers,TE1,TE,LVR,8574.8,23.3,No,TE1,8839.9,,0
Trey McBride,TE2,TE,ARI,8463.55,26.4,No,TE2,8736.35,,0
Jayden Daniels,QB3,QB,WAS,7760,25.3,No,QB4,6269,,0
Malik Nabers,WR4,WR,NYG,7745,22.7,No,WR4,8065,,0
Caleb Williams,QB4,QB,CHI,7733,24.4,No,QB6,5549,,0
Amon-Ra St. Brown,WR5,WR,DET,7721,26.4,No,WR5,7936,,0
Justin Jefferson,WR6,WR,MIN,7658,26.8,No,WR6,7903,,0
Lamar Jackson,QB5,QB,BAL,7655,29.2,No,QB3,6273,,0
Ashton Jeanty,RB3,RB,LVR,7454,22.3,No,RB3,7875,,0
Jeremiyah Love,RB4,RB,FA,7435,-1.0,Yes,RB4,7740,,0
CeeDee Lamb,WR7,WR,DAL,7369,27.0,No,WR7,7808,,0
Joe Burrow,QB6,QB,CIN,7368,29.3,No,QB5,5691,,0
Justin Herbert,QB7,QB,LAC,6917,28.1,No,QB10,5379,,0
Drake London,WR8,WR,ATL,6903,24.7,No,WR8,7403,,0
2027 Early 1st,,PI,,6882,,,,7102,,0
De'Von Achane,RB5,RB,MIA,6813,24.5,No,RB5,7404,,0
Patrick Mahomes,QB8,QB,KCC,6806,30.6,No,QB8,5493,,0
Omarion Hampton,RB6,RB,LAC,6764,23.0,No,RB6,7321,,0
