"Last updated: August 20, 2026 06:44 PM UTC"
Updated 08/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.5,No,WR1,9997,,0
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9994,,0
Josh Allen,QB1,QB,BUF,9982,30.2,No,QB1,7573,,0
Brock Bowers,TE1,TE,LVR,9200.18,23.7,No,TE1,9216.68,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9166,24.5,No,WR2,9113,,0
Drake Maye,QB2,QB,NEP,8970,24.0,No,QB2,6494,,0
Puka Nacua,WR3,WR,LAR,8741,25.2,No,WR3,8773,,0
Trey McBride,TE2,TE,ARI,8129.63,26.7,No,TE2,8317.73,,0
Amon-Ra St. Brown,WR4,WR,DET,8120,26.8,No,WR4,8141,,0
Caleb Williams,QB3,QB,CHI,7788,24.8,No,QB5,5944,,0
Lamar Jackson,QB4,QB,BAL,7658,29.6,No,QB3,6223,,0
Ashton Jeanty,RB3,RB,LVR,7568,22.7,No,RB3,7774,,0
Justin Jefferson,WR5,WR,MIN,7455,27.2,No,WR5,7654,,0
Jeremiyah Love,RB4,RB,ARI,7453,21.2,Yes,RB4,7670,,0
Jayden Daniels,QB5,QB,WAS,7417,25.7,No,QB4,5987,,0
Malik Nabers,WR6,WR,NYG,7356,23.1,No,WR6,7626,,0
Joe Burrow,QB6,QB,CIN,7355.99,29.7,No,QB6,5717,,0
CeeDee Lamb,WR7,WR,DAL,7216,27.4,No,WR7,7437,,0
De'Von Achane,RB5,RB,MIA,6956,24.8,No,RB5,7350,,0
Colston Loveland,TE3,TE,CHI,6934.21,22.4,No,TE3,7409.41,,0
2027 Early 1st,,PI,,6932,,,,7301,,0
Omarion Hampton,RB6,RB,LAC,6911,23.4,No,RB6,7315,,0
Justin Herbert,QB7,QB,LAC,6910.99,28.4,No,QB7,5489,,0
Drake London,WR8,WR,ATL,6878,25.1,No,WR8,7291,,0
Tyler Warren,TE4,TE,IND,6741.61,24.2,No,TE4,7123.31,,0
James Cook,RB7,RB,BUF,6377,26.9,No,RB7,6906,,0
Jonathan Taylor,RB8,RB,IND,6280,27.6,No,RB8,6722,,0
Tetairoa McMillan,WR9,WR,CAR,6276,23.4,No,WR10,6672,,0
Emeka Egbuka,WR10,WR,TBB,6261,23.8,No,WR9,6682,,0
Trevor Lawrence,QB8,QB,JAC,6240,26.9,No,QB11,5018,,0
George Pickens,WR11,WR,DAL,6215,25.5,No,WR11,6596,,0
Patrick Mahomes,QB9,QB,KCC,6206,30.9,No,QB10,5152,,0
Jalen Hurts,QB10,QB,PHI,5989,28.0,No,QB8,5375,,0
Bo Nix,QB11,QB,DEN,5988.99,26.5,No,QB12,4842,,0
Jaxson Dart,QB12,QB,NYG,5953,23.3,No,QB9,5246,,0
Carnell Tate,WR12,WR,TEN,5933,21.6,Yes,WR12,6323,,0
Nico Collins,WR13,WR,HOU,5651,27.4,No,WR14,6206,,0
Chris Olave,WR14,WR,NOS,5650,26.2,No,WR13,6258,,0
Kenneth Walker III,RB9,RB,KCC,5633,25.8,No,RB9,6295,,0
Ladd McConkey,WR15,WR,LAC,5620,24.8,No,WR16,6175,,0
Brock Purdy,QB13,QB,SFO,5607,26.6,No,QB13,4653,,0
Chase Brown,RB10,RB,CIN,5600,26.4,No,RB10,6174.99,,0
Garrett Wilson,WR16,WR,NYJ,5562,26.1,No,WR15,6195,,0
Tucker Kraft,TE5,TE,GBP,5558.31,25.8,No,TE5,6233.71,,0
2026 Early 1st,,PI,,5525,,,,6146,,0
2027 Mid 1st,,PI,,5486,,,,6130,,0
Luther Burden,WR17,WR,CHI,5478,22.7,No,WR17,6158,,0
Fernando Mendoza,QB14,QB,LVR,5470,22.9,Yes,QB14,4597,,0
Zay Flowers,WR18,WR,BAL,5446,25.9,No,WR19,6074,,0
Jordan Love,QB15,QB,GBP,5419,27.8,No,QB15,4491,,0
DeVonta Smith,WR19,WR,PHI,5416,27.8,No,WR18,6145,,0
Harold Fannin,TE6,TE,CLE,5406.36,22.1,No,TE6,6046.56,,0
Quinshon Judkins,RB11,RB,CLE,5325,22.8,No,RB11,6084,,0
Breece Hall,RB12,RB,NYJ,5278,25.2,No,RB12,6022,,0
Christian McCaffrey,RB13,RB,SFO,5277,30.2,No,RB14,5908,,0
Rome Odunze,WR20,WR,CHI,5228,24.2,No,WR20,5912,,0
Saquon Barkley,RB14,RB,PHI,5222,29.5,No,RB13,5919,,0
2028 Early 1st,,PI,,5186,,,,5721,,0
A.J. Brown,WR21,WR,NEP,5168,29.1,No,WR21,5842,,0
Sam LaPorta,TE7,TE,DET,5137.09,25.6,No,TE7,5713.49,,0
Jordyn Tyson,WR22,WR,NOS,5100,22.0,Yes,WR22,5818,,0
TreVeyon Henderson,RB15,RB,NEP,5085,23.8,No,RB15,5853,,0
Tee Higgins,WR23,WR,CIN,5022,27.6,No,WR23,5742,,0
Dak Prescott,QB16,QB,DAL,5021,33.1,No,QB16,4448,,0
Kyren Williams,RB16,RB,LAR,5002,26.0,No,RB17,5679,,0
2027 Late 1st,,PI,,4981,,,,5498,,0
Rashee Rice,WR24,WR,KCC,4969,26.3,No,WR24,5692,,0
Kyle Pitts,TE8,TE,ATL,4956.64,25.9,No,TE8,5668.34,,0
Jaylen Waddle,WR25,WR,DEN,4939,27.7,No,WR25,5647,,0
Makai Lemon,WR26,WR,PHI,4930,22.2,Yes,WR26,5525,,0
Jadarian Price,RB17,RB,SEA,4925,22.9,Yes,RB16,5681,,0
Cam Ward,QB17,QB,TEN,4916,24.2,No,QB17,4344,,0
Tyler Shough,QB18,QB,NOS,4836,26.9,No,QB18,4169,,0
Marvin Harrison Jr.,WR27,WR,ARI,4807,24.0,No,WR28,5430,,0
Jameson Williams,WR28,WR,DET,4734,25.4,No,WR27,5497,,0
Cam Skattebo,RB18,RB,NYG,4724,24.5,No,RB18,5470,,0
Bucky Irving,RB19,RB,TBB,4696,24.0,No,RB20,5389,,0
Javonte Williams,RB20,RB,DAL,4692,26.3,No,RB19,5436,,0
