"Last updated: July 16, 2025 06:37 AM UTC"
Updated 07/16/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7815,,0
Jayden Daniels,QB2,QB,WAS,9997.99,24.6,No,QB2,7613,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.4,No,WR2,9998,,0
Lamar Jackson,QB3,QB,BAL,9744,28.5,No,QB3,7388,,0
Justin Jefferson,WR2,WR,MIN,9293,26.1,No,WR1,9999,,0
Brock Bowers,TE1,TE,LVR,9131.93,22.6,No,TE1,7814,,0
Malik Nabers,WR3,WR,NYG,8573,22.0,No,WR3,9530,,0
Bijan Robinson,RB1,RB,ATL,8509,23.4,No,RB1,9447,,0
Joe Burrow,QB4,QB,CIN,8332,28.6,No,QB4,6453,,0
Jahmyr Gibbs,RB2,RB,DET,8331,23.3,No,RB2,9156,,0
CeeDee Lamb,WR4,WR,DAL,8090,26.3,No,WR4,8685,,0
Jalen Hurts,QB5,QB,PHI,7858,26.9,No,QB5,6358,,0
Brian Thomas Jr.,WR5,WR,JAC,7738,22.8,No,WR5,8255,,0
Ashton Jeanty,RB3,RB,LVR,7720,21.6,Yes,RB3,8366,,0
Puka Nacua,WR6,WR,LAR,7399,24.1,No,WR7,7965,,0
Amon-Ra St. Brown,WR7,WR,DET,7393,25.7,No,WR6,7980,,0
Trey McBride,TE2,TE,ARI,7302.9,25.6,No,TE2,7813.99,,0
Patrick Mahomes,QB6,QB,KCC,6729,29.8,No,QB6,5524,,0
Drake London,WR8,WR,ATL,6718,24.0,No,WR9,7236,,0
Nico Collins,WR9,WR,HOU,6616,26.3,No,WR8,7235.99,,0
Drake Maye,QB7,QB,NEP,6600,22.9,No,QB7,5449,,0
Justin Herbert,QB8,QB,LAC,6472,27.4,No,QB11,5302,,0
Marvin Harrison Jr.,WR10,WR,ARI,6438,22.9,No,WR11,7086,,0
Ladd McConkey,WR11,WR,LAC,6432,23.7,No,WR10,7135,,0
C.J. Stroud,QB9,QB,HOU,6420,23.8,No,QB9,5352,,0
Caleb Williams,QB10,QB,CHI,6419,23.6,No,QB10,5351,,0
Bo Nix,QB11,QB,DEN,6411,25.4,No,QB8,5443,,0
Saquon Barkley,RB4,RB,PHI,6366,28.4,No,RB4,7006,,0
De'Von Achane,RB5,RB,MIA,6320,23.8,No,RB5,6916,,0
2025 Early 1st,,PI,,6256,,,,6921,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6227,23.4,No,WR12,6936,,0
Omarion Hampton,RB6,RB,LAC,6199,22.3,Yes,RB6,6870,,0
Garrett Wilson,WR13,WR,NYJ,5948,25.0,No,WR13,6603,,0
Jordan Love,QB12,QB,GBP,5926,26.7,No,QB12,4868,,0
Bucky Irving,RB7,RB,TBB,5877,22.9,No,RB7,6723,,0
2027 Early 1st,,PI,,5860,,,,6522,,0
A.J. Brown,WR14,WR,PHI,5796,28.0,No,WR14,6500,,0
Sam LaPorta,TE3,TE,DET,5758.24,24.5,No,TE3,6645.94,,0
Travis Hunter,WR15,WR,JAC,5653,22.2,Yes,WR17,6344,,0
J.J. McCarthy,QB13,QB,MIN,5645,22.5,No,QB15,4611,,0
2026 Early 1st,,PI,,5637,,,,6327,,0
Tetairoa McMillan,WR16,WR,CAR,5626,22.3,Yes,WR18,6317,,0
Brock Purdy,QB14,QB,SFO,5625.99,25.6,No,QB17,4536,,0
Rashee Rice,WR17,WR,KCC,5615,25.2,No,WR16,6367,,0
TreVeyon Henderson,RB8,RB,NEP,5555,22.7,Yes,RB9,6336,,0
Tee Higgins,WR18,WR,CIN,5512,26.5,No,WR15,6372,,0
Kyler Murray,QB15,QB,ARI,5467,27.9,No,QB13,4692,,0
Jonathan Taylor,RB9,RB,IND,5459,26.5,No,RB10,6328,,0
Baker Mayfield,QB16,QB,TBB,5434,30.2,No,QB14,4658,,0
Breece Hall,RB10,RB,NYJ,5413,24.1,No,RB8,6371,,0
Cam Ward,QB17,QB,TEN,5403,23.1,Yes,QB16,4548,,0
Trevor Lawrence,QB18,QB,JAC,5351,25.8,No,QB18,4321,,0
Michael Penix Jr.,QB19,QB,ATL,5350,25.2,No,QB19,4313,,0
2025 Mid 1st,,PI,,5324,,,,6108,,0
Tyler Warren,TE4,TE,IND,5234.76,23.1,Yes,TE4,6212.66,,0
Colston Loveland,TE5,TE,CHI,5197.79,21.3,Yes,TE5,6030.49,,0
Kyren Williams,RB11,RB,LAR,5062,24.9,No,RB11,5958,,0
Rome Odunze,WR19,WR,CHI,5050,23.1,No,WR20,5941,,0
Emeka Egbuka,WR20,WR,TBB,5043,22.8,Yes,WR21,5936,,0
DeVonta Smith,WR21,WR,PHI,5033,26.7,No,WR19,5942,,0
Chase Brown,RB12,RB,CIN,5015,25.3,No,RB12,5954,,0
George Kittle,TE6,TE,SFO,4957.27,31.8,No,TE6,5930.77,,0
Josh Jacobs,RB13,RB,GBP,4864,27.4,No,RB13,5830,,0
Bryce Young,QB20,QB,CAR,4838,24.0,No,QB20,3997,,0
