"Last updated: November 25, 2025 06:37 AM UTC"
Updated 11/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9990,29.5,No,QB1,7686,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9872,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9694,25.7,No,WR2,9939,,0
Drake Maye,QB2,QB,NEP,9584,23.2,No,QB3,6549,,0
Jahmyr Gibbs,RB1,RB,DET,9247,23.7,No,RB2,9862,,0
Bijan Robinson,RB2,RB,ATL,9090,23.8,No,RB1,9892,,0
Puka Nacua,WR3,WR,LAR,8954,24.5,No,WR3,9512,,0
Lamar Jackson,QB3,QB,BAL,8729,28.9,No,QB2,6966,,0
Brock Bowers,TE1,TE,LVR,8581.4,23.0,No,TE1,7685,,0
Trey McBride,TE2,TE,ARI,7918.43,26.0,No,TE2,7684.99,,0
Amon-Ra St. Brown,WR4,WR,DET,7744,26.1,No,WR4,8212,,0
Malik Nabers,WR5,WR,NYG,7742,22.3,No,WR5,8197,,0
Jonathan Taylor,RB3,RB,IND,7658,26.8,No,RB3,8236,,0
Justin Jefferson,WR6,WR,MIN,7652,26.4,No,WR7,8112,,0
CeeDee Lamb,WR7,WR,DAL,7646,26.6,No,WR6,8144,,0
Jayden Daniels,QB4,QB,WAS,7431,24.9,No,QB4,6247,,0
Emeka Egbuka,WR8,WR,TBB,7211,23.1,Yes,WR8,7865,,0
Patrick Mahomes,QB5,QB,KCC,7178,30.2,No,QB6,5725,,0
Drake London,WR9,WR,ATL,7108,24.3,No,WR9,7608,,0
De'Von Achane,RB4,RB,MIA,7053,24.1,No,RB4,7667,,0
Tyler Warren,TE3,TE,IND,6929.81,23.5,Yes,TE3,7553.51,,0
Jalen Hurts,QB6,QB,PHI,6836,27.3,No,QB5,5752,,0
Justin Herbert,QB7,QB,LAC,6832,27.7,No,QB7,5586,,0
Joe Burrow,QB8,QB,CIN,6664,29.0,No,QB8,5578,,0
Ashton Jeanty,RB5,RB,LVR,6660,22.0,Yes,RB5,7379,,0
Jaxson Dart,QB9,QB,NYG,6578,22.5,Yes,QB9,5427,,0
Rashee Rice,WR10,WR,KCC,6429,25.6,No,WR10,7186,,0
Caleb Williams,QB10,QB,CHI,6359,24.0,No,QB10,5235,,0
Tetairoa McMillan,WR11,WR,CAR,6323,22.6,Yes,WR11,6954,,0
2027 Early 1st,,PI,,6188,,,,6704,,0
Omarion Hampton,RB6,RB,LAC,6173,22.7,Yes,RB6,6967,,0
TreVeyon Henderson,RB7,RB,NEP,6108,23.1,Yes,RB7,6670,,0
George Pickens,WR12,WR,DAL,5902,24.7,No,WR12,6499,,0
2026 Early 1st,,PI,,5884,,,,6417,,0
James Cook,RB8,RB,BUF,5873,26.2,No,RB8,6632,,0
Nico Collins,WR13,WR,HOU,5853,26.7,No,WR13,6454,,0
Quinshon Judkins,RB9,RB,CLE,5827,22.1,Yes,RB9,6546,,0
Bucky Irving,RB10,RB,TBB,5782,23.3,No,RB10,6438,,0
Bo Nix,QB11,QB,DEN,5777,25.7,No,QB11,5056,,0
Ladd McConkey,WR14,WR,LAC,5776,24.1,No,WR16,6354,,0
Rome Odunze,WR15,WR,CHI,5741,23.5,No,WR14,6393,,0
Garrett Wilson,WR16,WR,NYJ,5709,25.3,No,WR15,6358,,0
Christian McCaffrey,RB11,RB,SFO,5705,29.5,No,RB11,6416.99,,0
Baker Mayfield,QB12,QB,TBB,5660,30.6,No,QB12,4901,,0
Marvin Harrison Jr.,WR17,WR,ARI,5565,23.3,No,WR17,6148,,0
Tucker Kraft,TE4,TE,GBP,5417.61,25.0,No,TE4,6151.31,,0
Sam LaPorta,TE5,TE,DET,5303.06,24.9,No,TE5,5892.66,,0
Brock Purdy,QB13,QB,SFO,5289,25.9,No,QB15,4245,,0
Breece Hall,RB12,RB,NYJ,5244,24.5,No,RB12,6041,,0
Jordan Love,QB14,QB,GBP,5236,27.1,No,QB13,4561,,0
Saquon Barkley,RB13,RB,PHI,5215,28.8,No,RB13,5905,,0
Kyren Williams,RB14,RB,LAR,5213,25.2,No,RB14,5896,,0
2027 Mid 1st,,PI,,5204,,,,5780,,0
Colston Loveland,TE6,TE,CHI,5171.49,21.6,Yes,TE6,5873.29,,0
Dak Prescott,QB15,QB,DAL,5133,32.3,No,QB14,4336,,0
Brian Thomas Jr.,WR18,WR,JAC,5083,23.1,No,WR19,5741,,0
Oronde Gadsden,TE7,TE,LAC,5080.09,22.4,Yes,TE7,5806.09,,0
Tee Higgins,WR19,WR,CIN,5051,26.8,No,WR21,5732,,0
2026 Mid 1st,,PI,,5005,,,,5635,,0
Chris Olave,WR20,WR,NOS,4997,25.4,No,WR18,5790,,0
Josh Jacobs,RB15,RB,GBP,4980,27.8,No,RB15,5698,,0
Jaylen Waddle,WR21,WR,MIA,4979,27.0,No,WR20,5734,,0
C.J. Stroud,QB16,QB,HOU,4915,24.1,No,QB16,4160,,0
DeVonta Smith,WR22,WR,PHI,4894,27.0,No,WR22,5631,,0
2028 Early 1st,,PI,,4821,,,,5510,,0
Cam Skattebo,RB16,RB,NYG,4800,23.8,Yes,RB16,5641,,0
Daniel Jones,QB17,QB,IND,4773,28.5,No,QB21,3741,,0
