"Last updated: August 01, 2026 07:14 PM UTC"
Updated 08/01/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB2,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997.99,26.4,No,WR1,9988,,0
Bijan Robinson,RB2,RB,ATL,9997,24.5,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9988,30.2,No,QB1,7661,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9357,24.5,No,WR2,9451,,0
Drake Maye,QB2,QB,NEP,9229,23.9,No,QB2,6569,,0
Brock Bowers,TE1,TE,LVR,9049.48,23.6,No,TE1,9161.68,,0
Puka Nacua,WR3,WR,LAR,8818,25.2,No,WR3,8897,,0
Trey McBride,TE2,TE,ARI,8147.8,26.7,No,TE2,8363.4,,0
Amon-Ra St. Brown,WR4,WR,DET,7868,26.8,No,WR4,8003,,0
Caleb Williams,QB3,QB,CHI,7865,24.7,No,QB5,5733,,0
Lamar Jackson,QB4,QB,BAL,7623,29.6,No,QB3,6301,,0
Jayden Daniels,QB5,QB,WAS,7592,25.6,No,QB4,6110,,0
Justin Jefferson,WR5,WR,MIN,7588,27.1,No,WR5,7732,,0
Ashton Jeanty,RB3,RB,LVR,7587,22.7,No,RB3,7833,,0
Jeremiyah Love,RB4,RB,ARI,7462,21.2,Yes,RB4,7639,,0
Joe Burrow,QB6,QB,CIN,7404,29.6,No,QB6,5726,,0
Malik Nabers,WR6,WR,NYG,7260,23.0,No,WR6,7633,,0
CeeDee Lamb,WR7,WR,DAL,7132,27.3,No,WR7,7526,,0
2027 Early 1st,,PI,,7092,,,,7395,,0
Justin Herbert,QB7,QB,LAC,7060,28.4,No,QB7,5481,,0
Drake London,WR8,WR,ATL,7018,25.0,No,WR8,7415,,0
Colston Loveland,TE3,TE,CHI,7011.78,22.3,No,TE3,7424.28,,0
Omarion Hampton,RB5,RB,LAC,7009,23.4,No,RB5,7463,,0
De'Von Achane,RB6,RB,MIA,6842,24.8,No,RB6,7339,,0
Tyler Warren,TE4,TE,IND,6515.43,24.2,No,TE4,7090.73,,0
Tetairoa McMillan,WR9,WR,CAR,6376,23.3,No,WR9,6874,,0
Patrick Mahomes,QB8,QB,KCC,6365,30.9,No,QB10,5313,,0
Emeka Egbuka,WR10,WR,TBB,6355,23.8,No,WR10,6752,,0
Jaxson Dart,QB9,QB,NYG,6272,23.2,No,QB8,5414,,0
Trevor Lawrence,QB10,QB,JAC,6200,26.8,No,QB11,5063,,0
Jalen Hurts,QB11,QB,PHI,6146,28.0,No,QB9,5394,,0
Jonathan Taylor,RB7,RB,IND,6138,27.5,No,RB8,6674,,0
George Pickens,WR11,WR,DAL,6119,25.4,No,WR11,6661,,0
James Cook,RB8,RB,BUF,6117,26.8,No,RB7,6697,,0
Bo Nix,QB12,QB,DEN,6006,26.4,No,QB12,4891,,0
Carnell Tate,WR12,WR,TEN,5951,21.5,Yes,WR12,6432,,0
Brock Purdy,QB13,QB,SFO,5872,26.6,No,QB13,4674,,0
