"Last updated: May 17, 2025 06:46 AM UTC"
Updated 05/17/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9996,29.0,No,QB1,7882,,0
Jayden Daniels,QB2,QB,WAS,9986,24.4,No,QB2,7565,,0
Lamar Jackson,QB3,QB,BAL,9465,28.4,No,QB3,7340,,0
Justin Jefferson,WR2,WR,MIN,9437,25.9,No,WR2,9986,,0
Brock Bowers,TE1,TE,LVR,9062.1,22.4,No,TE1,9751.8,,0
Malik Nabers,WR3,WR,NYG,8642,21.8,No,WR3,9524,,0
Joe Burrow,QB4,QB,CIN,8297,28.4,No,QB4,6505,,0
Bijan Robinson,RB1,RB,ATL,8195,23.3,No,RB1,9239,,0
Jahmyr Gibbs,RB2,RB,DET,8135,23.2,No,RB2,9109,,0
Jalen Hurts,QB5,QB,PHI,8050,26.8,No,QB5,6412,,0
CeeDee Lamb,WR4,WR,DAL,7927,26.1,No,WR4,8511,,0
Ashton Jeanty,RB3,RB,LVR,7805,21.4,Yes,RB3,8549,,0
Brian Thomas Jr.,WR5,WR,JAC,7666,22.6,No,WR5,8243,,0
Amon-Ra St. Brown,WR6,WR,DET,7525,25.6,No,WR6,8093,,0
Puka Nacua,WR7,WR,LAR,7371,24.0,No,WR7,7954,,0
Trey McBride,TE2,TE,ARI,7171.91,25.5,No,TE2,8048.61,,0
Patrick Mahomes,QB6,QB,KCC,7136,29.7,No,QB6,5644,,0
C.J. Stroud,QB7,QB,HOU,6768,23.6,No,QB8,5480,,0
Drake Maye,QB8,QB,NEP,6753,22.7,No,QB7,5498,,0
Caleb Williams,QB9,QB,CHI,6727,23.5,No,QB9,5466,,0
Justin Herbert,QB10,QB,LAC,6699,27.2,No,QB10,5413,,0
Saquon Barkley,RB4,RB,PHI,6579,28.3,No,RB4,7311,,0
Nico Collins,WR8,WR,HOU,6504,26.2,No,WR8,7379,,0
Drake London,WR9,WR,ATL,6469,23.8,No,WR9,7227,,0
Bo Nix,QB11,QB,DEN,6461,25.2,No,QB11,5379,,0
Marvin Harrison Jr.,WR10,WR,ARI,6409,22.8,No,WR10,7199,,0
Ladd McConkey,WR11,WR,LAC,6403,23.5,No,WR12,7049,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6333,23.2,No,WR11,7068,,0
2025 Early 1st,,PI,,6312,,,,6993,,0
Jordan Love,QB12,QB,GBP,6227,26.5,No,QB12,5051,,0
Omarion Hampton,RB5,RB,LAC,6219,22.2,Yes,RB5,6813,,0
Travis Hunter,WR13,WR,JAC,6171,22.0,Yes,WR13,6742,,0
Garrett Wilson,WR14,WR,NYJ,6062,24.8,No,WR14,6722,,0
De'Von Achane,RB6,RB,MIA,6056,23.6,No,RB6,6752,,0
Sam LaPorta,TE3,TE,DET,6032.19,24.3,No,TE3,7041.99,,0
A.J. Brown,WR15,WR,PHI,5988,27.9,No,WR15,6693,,0
2026 Early 1st,,PI,,5794,,,,6332,,0
2027 Early 1st,,PI,,5666,,,,6280,,0
Bucky Irving,RB7,RB,TBB,5616,22.7,No,RB7,6542,,0
Brock Purdy,QB13,QB,SFO,5588,25.4,No,QB19,4374,,0
Tetairoa McMillan,WR16,WR,CAR,5582,22.1,Yes,WR16,6377,,0
Kyler Murray,QB14,QB,ARI,5574,27.8,No,QB14,4774,,0
Cam Ward,QB15,QB,TEN,5486,23.0,Yes,QB13,4912,,0
Breece Hall,RB8,RB,NYJ,5466,24.0,No,RB8,6349,,0
Trevor Lawrence,QB16,QB,JAC,5457,25.6,No,QB18,4426,,0
TreVeyon Henderson,RB9,RB,NEP,5456,22.6,Yes,RB9,6344,,0
Baker Mayfield,QB17,QB,TBB,5452,30.1,No,QB15,4582,,0
J.J. McCarthy,QB18,QB,MIN,5450,22.3,No,QB16,4523,,0
Tee Higgins,WR17,WR,CIN,5446,26.3,No,WR17,6313,,0
Jonathan Taylor,RB10,RB,IND,5423,26.3,No,RB10,6279,,0
2025 Mid 1st,,PI,,5415,,,,6164,,0
Michael Penix Jr.,QB19,QB,ATL,5390,25.0,No,QB17,4504,,0
Rashee Rice,WR18,WR,KCC,5287,25.1,No,WR19,6188,,0
Quinshon Judkins,RB11,RB,CLE,5280,21.6,Yes,RB11,6246,,0
Rome Odunze,WR20,WR,CHI,5222,23.0,No,WR18,6200,,0
DeVonta Smith,WR19,WR,PHI,5221.99,26.5,No,WR20,6108,,0
Kyren Williams,RB12,RB,LAR,5206,24.7,No,RB12,6177,,0
Tyler Warren,TE4,TE,IND,5201.14,23.0,Yes,TE4,6098.74,,0
Colston Loveland,TE5,TE,CHI,5168.09,21.1,Yes,TE5,6079.99,,0
Bryce Young,QB20,QB,CAR,5031,23.8,No,QB20,4052,,0
2026 Mid 1st,,PI,,4903,,,,5629,,0
Emeka Egbuka,WR21,WR,TBB,4836,22.6,Yes,WR21,5711,,0
James Cook,RB13,RB,BUF,4833,25.6,No,RB13,5866,,0
2027 Mid 1st,,PI,,4774,,,,5429,,0
Josh Jacobs,RB14,RB,GBP,4759,27.3,No,RB14,5745,,0
Jordan Addison,WR22,WR,MIN,4738,23.3,No,WR22,5681,,0
Kenneth Walker III,RB15,RB,SEA,4735,24.6,No,RB15,5727,,0
Xavier Worthy,WR23,WR,KCC,4733,22.0,No,WR24,5610,,0
2025 Late 1st,,PI,,4731,,,,5519,,0
Jared Goff,QB21,QB,DET,4722,30.6,No,QB21,3855,,0
Kaleb Johnson,RB16,RB,PIT,4720,21.8,Yes,RB16,5684,,0
Chase Brown,RB17,RB,CIN,4689,25.2,No,RB18,5611,,0
Zay Flowers,WR24,WR,BAL,4679,24.7,No,WR23,5643,,0
DK Metcalf,WR25,WR,PIT,4662,27.4,No,WR25,5560,,0
Christian McCaffrey,RB18,RB,SFO,4646,28.9,No,RB17,5634,,0
George Kittle,TE6,TE,SFO,4636.97,31.6,No,TE6,5652.27,,0
Dak Prescott,QB22,QB,DAL,4597,31.8,No,QB22,3789,,0
T.J. Hockenson,TE7,TE,MIN,4572.59,27.9,No,TE7,5594.49,,0
RJ Harvey,RB19,RB,DEN,4570,24.3,Yes,RB19,5528,,0
Chris Olave,WR26,WR,NOS,4500,24.9,No,WR26,5440,,0
2026 Late 1st,,PI,,4462,,,,5298,,0
Jameson Williams,WR27,WR,DET,4420,24.1,No,WR27,5423,,0
Jaylen Waddle,WR28,WR,MIA,4413,26.5,No,WR31,5294,,0
Jaxson Dart,QB23,QB,NYG,4386,22.0,Yes,QB27,3288,,0
Terry McLaurin,WR29,WR,WAS,4380,29.7,No,WR30,5319,,0
Derrick Henry,RB20,RB,BAL,4378,31.4,No,RB20,5389,,0
D.J. Moore,WR30,WR,CHI,4374,28.1,No,WR29,5336,,0
Matthew Golden,WR31,WR,GBP,4330,21.8,Yes,WR28,5338,,0
2027 Late 1st,,PI,,4286,,,,5139,,0
Luther Burden,WR32,WR,CHI,4190,21.4,Yes,WR33,5080,,0
George Pickens,WR33,WR,DAL,4151,24.2,No,WR32,5093,,0
Tua Tagovailoa,QB24,QB,MIA,4038,27.2,No,QB25,3544,,0
Chuba Hubbard,RB21,RB,CAR,4037,25.9,No,RB21,5104,,0
Ricky Pearsall,WR34,WR,SFO,3937,24.7,No,WR34,4913,,0
Brandon Aiyuk,WR35,WR,SFO,3883,27.2,No,WR37,4761,,0
2025 Early 2nd,,PI,,3858,,,,4747,,0
Kyle Pitts,TE8,TE,ATL,3857.47,24.6,No,TE9,4664.87,,0
Dalton Kincaid,TE9,TE,BUF,3851.4,25.6,No,TE8,4701.7,,0
Jerry Jeudy,WR36,WR,CLE,3832,26.1,No,WR36,4780,,0
Sam Darnold,QB25,QB,SEA,3828,28.0,No,QB26,3319,,0
Mike Evans,WR37,WR,TBB,3821,31.7,No,WR35,4817,,0
Justin Fields,QB26,QB,NYJ,3807,26.2,No,QB23,3654,,0
David Montgomery,RB22,RB,DET,3805,27.9,No,RB22,4762,,0
Jayden Higgins,WR38,WR,HOU,3799,22.4,Yes,WR39,4659,,0
Tyreek Hill,WR39,WR,MIA,3797,31.2,No,WR38,4712,,0
Jayden Reed,WR40,WR,GBP,3768,25.0,No,WR40,4624,,0
Isaiah Likely,TE10,TE,BAL,3687.35,25.1,No,TE10,4527.75,,0
Joe Mixon,RB23,RB,HOU,3678,28.8,No,RB23,4634,,0
Cam Skattebo,RB24,RB,NYG,3674,23.3,Yes,RB24,4603,,0
Tucker Kraft,TE11,TE,GBP,3670.8,24.5,No,TE11,4507.9,,0
David Njoku,TE12,TE,CLE,3650.38,28.8,No,TE12,4362.08,,0
Chris Godwin,WR41,WR,TBB,3649,29.2,No,WR41,4583,,0
Tre Harris,WR42,WR,LAC,3633,23.2,Yes,WR44,4457,,0
Alvin Kamara,RB25,RB,NOS,3627,29.8,No,RB25,4585,,0
2026 Early 2nd,,PI,,3626.99,,,,4269,,0
Khalil Shakir,WR43,WR,BUF,3599,25.3,No,WR42,4533,,0
Anthony Richardson,QB27,QB,IND,3594,23.0,No,QB24,3628,,0
Josh Downs,WR44,WR,IND,3563,23.8,No,WR43,4492,,0
Mark Andrews,TE13,TE,BAL,3541.85,29.7,No,TE13,4292.05,,0
Keon Coleman,WR45,WR,BUF,3518,22.0,No,WR45,4396,,0
2025 Mid 2nd,,PI,,3486,,,,4190,,0
Courtland Sutton,WR46,WR,DEN,3432,29.6,No,WR47,4241,,0
Michael Pittman,WR47,WR,IND,3424,27.6,No,WR48,4208,,0
Davante Adams,WR48,WR,LAR,3379,32.4,No,WR46,4274,,0
Brian Robinson,RB26,RB,WAS,3362,26.2,No,RB27,4194,,0
Mason Taylor,TE14,TE,NYJ,3306.01,21.0,Yes,TE15,3953.91,,0
2027 Early 2nd,,PI,,3286,,,,4069,,0
Zach Charbonnet,RB27,RB,SEA,3285,24.4,No,RB26,4227,,0
Tyrone Tracy,RB28,RB,NYG,3267,25.5,No,RB29,4053,,0
Evan Engram,TE15,TE,DEN,3264.68,30.7,No,TE14,4042.38,,0
Jake Ferguson,TE16,TE,DAL,3261.91,26.3,No,TE16,3931.81,,0
Geno Smith,QB28,QB,LVR,3232,34.6,No,QB29,2771,,0
Jack Bech,WR49,WR,LVR,3227,22.4,Yes,WR49,4042,,0
Isiah Pacheco,RB29,RB,KCC,3213,26.2,No,RB28,4092,,0
Terrance Ferguson,TE18,TE,LAR,3208.91,22.2,Yes,TE18,3864.51,,0
Travis Kelce,TE17,TE,KCC,3208.38,35.6,No,TE17,3865.08,,0
D'Andre Swift,RB30,RB,CHI,3199,26.3,No,RB30,4013,,0
2026 Mid 2nd,,PI,,3177,,,,3888,,0
Pat Freiermuth,TE19,TE,PIT,3172.51,26.6,No,TE19,3778.61,,0
Trey Benson,RB31,RB,ARI,3168,22.8,No,RB32,3957,,0
Jalen Milroe,QB30,QB,SEA,3162,22.4,Yes,QB28,3107,,0
Matthew Stafford,QB29,QB,LAR,3161.99,37.3,No,QB30,2769,,0
James Conner,RB32,RB,ARI,3159,30.0,No,RB31,4008,,0
Cade Otton,TE20,TE,TBB,3119.61,26.1,No,TE20,3721.31,,0
2025 Late 2nd,,PI,,3102,,,,3763,,0
Jauan Jennings,WR50,WR,SFO,3095,27.8,No,WR50,3905,,0
Bhayshul Tuten,RB33,RB,JAC,3062,22.2,Yes,RB33,3948,,0
Jonnu Smith,TE21,TE,MIA,3061.21,29.7,No,TE21,3634.31,,0
2027 Mid 2nd,,PI,,3047,,,,3514,,0
Brenton Strange,TE22,TE,JAC,3046.29,24.4,No,TE22,3579.79,,0
Travis Etienne,RB34,RB,JAC,3036,26.3,No,RB34,3875,,0
Tyler Shough,QB31,QB,NOS,3032,25.6,Yes,QB33,2015,,0
Jakobi Meyers,WR51,WR,LVR,3031,28.5,No,WR51,3879,,0
Tony Pollard,RB35,RB,TEN,3024,28.0,No,RB35,3834,,0
Deebo Samuel,WR52,WR,WAS,3011,29.3,No,WR52,3753,,0
Elijah Arroyo,TE23,TE,SEA,2998.26,22.1,Yes,TE23,3521.86,,0
Dallas Goedert,TE24,TE,PHI,2981.72,30.4,No,TE26,3439.32,,0
Kyle Williams,WR53,WR,NEP,2972,22.5,Yes,WR64,3200,,0
Harold Fannin,TE25,TE,CLE,2942.59,20.8,Yes,TE24,3518.99,,0
Ben Sinnott,TE26,TE,WAS,2924.42,22.9,No,TE25,3500.82,,0
Xavier Legette,WR54,WR,CAR,2915,24.3,No,WR54,3716,,0
Jaylin Noel,WR55,WR,HOU,2907,22.7,Yes,WR53,3737,,0
Tyjae Spears,RB36,RB,TEN,2905,23.9,No,RB38,3636,,0
2026 Late 2nd,,PI,,2903,,,,3543.99,,0
Jalen McMillan,WR56,WR,TBB,2902,23.4,No,WR55,3644,,0
Aaron Jones,RB37,RB,MIN,2899,30.4,No,RB36,3727,,0
Jaylen Warren,RB38,RB,PIT,2897,26.5,No,RB37,3677,,0
Stefon Diggs,WR57,WR,NEP,2851,31.5,No,WR56,3543,,0
Jaydon Blue,RB39,RB,DAL,2850,21.4,Yes,RB40,3529,,0
Braelon Allen,RB40,RB,NYJ,2835,21.3,No,RB39,3574,,0
Calvin Ridley,WR58,WR,TEN,2832,30.4,No,WR57,3528,,0
Cooper Kupp,WR59,WR,SEA,2831,31.9,No,WR58,3477,,0
2027 Late 2nd,,PI,,2826,,,,3249,,0
Dylan Sampson,RB41,RB,CLE,2794,20.7,Yes,RB43,3407,,0
Tank Bigsby,RB42,RB,JAC,2793,23.7,No,RB42,3435,,0
Najee Harris,RB43,RB,LAC,2776,27.2,No,RB41,3497,,0
Javonte Williams,RB44,RB,DAL,2775,25.1,No,RB48,3267,,0
Darnell Mooney,WR60,WR,ATL,2772,27.6,No,WR59,3428,,0
Ja'Tavion Sanders,TE27,TE,CAR,2756.39,22.1,No,TE27,3245.89,,0
Rashid Shaheed,WR61,WR,NOS,2719,26.7,No,WR60,3343,,0
Shedeur Sanders,QB32,QB,CLE,2711,23.3,Yes,QB31,2728,,0
Jordan Mason,RB45,RB,MIN,2707,26.0,No,RB44,3363,,0
Rachaad White,RB46,RB,TBB,2688,26.3,No,RB46,3333,,0
Jonathon Brooks,RB47,RB,CAR,2673,21.8,No,RB45,3359,,0
Isaac Guerendo,RB48,RB,SFO,2664,24.9,No,RB47,3299,,0
Marvin Mims,WR62,WR,DEN,2642,23.2,No,WR62,3253,,0
Cedric Tillman,WR63,WR,CLE,2637,25.1,No,WR61,3306,,0
Rashod Bateman,WR64,WR,BAL,2615,25.5,No,WR65,3195,,0
Adonai Mitchell,WR65,WR,IND,2614.99,22.6,No,WR67,3136,,0
2025 Early 3rd,,PI,,2606,,,,3083,,0
Devin Neal,RB49,RB,NOS,2605,21.8,Yes,RB50,3167,,0
Rhamondre Stevenson,RB50,RB,NEP,2598,27.2,No,RB49,3241,,0
Cole Kmet,TE28,TE,CHI,2592.2,26.2,No,TE28,3024.5,,0
Jalen Royals,WR66,WR,KCC,2590,22.2,Yes,WR63,3221,,0
Jaylen Wright,RB51,RB,MIA,2575,22.1,No,RB51,3133,,0
Jalen Coker,WR67,WR,CAR,2567,23.5,No,WR68,3104,,0
Ray Davis,RB52,RB,BUF,2547,25.5,No,RB52,3110,,0
Romeo Doubs,WR68,WR,GBP,2516,25.1,No,WR69,3031,,0
Tank Dell,WR69,WR,HOU,2509,25.6,No,WR66,3182,,0
Trevor Etienne,RB53,RB,CAR,2503,20.8,Yes,RB54,3041,,0
Chigoziem Okonkwo,TE29,TE,TEN,2493.47,25.7,No,TE33,2799.27,,0
Marquise Brown,WR70,WR,KCC,2474,28.0,No,WR70,2951,,0
Blake Corum,RB54,RB,LAR,2468,24.5,No,RB53,3092,,0
Luke Musgrave,TE30,TE,GBP,2449.32,24.7,No,TE29,2921.22,,0
Quentin Johnston,WR71,WR,LAC,2442,23.7,No,WR71,2939,,0
Dalton Schultz,TE31,TE,HOU,2432.2,28.8,No,TE31,2844.7,,0
Elic Ayomanor,WR72,WR,TEN,2426,22.0,Yes,WR72,2896,,0
Christian Watson,WR73,WR,GBP,2425,26.0,No,WR74,2802,,0
2025 Mid 3rd,,PI,,2413,,,,2780,,0
Theo Johnson,TE32,TE,NYG,2410.68,24.2,No,TE30,2849.58,,0
Michael Mayer,TE33,TE,LVR,2390.3,23.9,No,TE32,2810.5,,0
2026 Early 3rd,,PI,,2370,,,,2707,,0
Noah Gray,TE34,TE,KCC,2346.15,26.0,No,TE34,2728.95,,0
Christian Kirk,WR74,WR,HOU,2329,28.5,No,WR75,2749,,0
Tyler Allgeier,RB55,RB,ATL,2321,25.1,No,RB56,2817,,0
Roman Wilson,WR75,WR,PIT,2309,23.9,No,WR80,2535,,0
Wan'Dale Robinson,WR76,WR,NYG,2290,24.4,No,WR73,2824,,0
Ollie Gordon,RB56,RB,MIA,2286,21.3,Yes,RB55,2818,,0
Mike Gesicki,TE35,TE,CIN,2285.6,29.6,No,TE35,2666.2,,0
MarShawn Lloyd,RB57,RB,GBP,2285,24.4,No,RB57,2777,,0
DJ Giddens,RB58,RB,IND,2266,21.7,Yes,RB60,2645,,0
Will Howard,QB33,QB,PIT,2259,23.6,Yes,QB40,1392,,0
2027 Early 3rd,,PI,,2258,,,,2554,,0
2025 Late 3rd,,PI,,2255,,,,2550,,0
2026 Mid 3rd,,PI,,2254.99,,,,2537,,0
J.K. Dobbins,RB59,RB,LAC,2205,26.4,No,RB59,2657,,0
Jordan James,RB60,RB,SFO,2199,21.1,Yes,RB61,2586,,0
Alec Pierce,WR77,WR,IND,2171,25.0,No,WR79,2589,,0
Hunter Henry,TE36,TE,NEP,2170.23,30.4,No,TE36,2469.43,,0
Russell Wilson,QB34,QB,NYG,2159,36.5,No,QB35,1780,,0
Pat Bryant,WR78,WR,DEN,2158,22.4,Yes,WR84,2396,,0
Troy Franklin,WR79,WR,DEN,2152,22.3,No,WR78,2640,,0
Dontayvion Wicks,WR80,WR,GBP,2150,23.9,No,WR76,2706.99,,0
Demario Douglas,WR81,WR,NEP,2145,24.4,No,WR77,2702,,0
Daniel Jones,QB35,QB,IND,2144,28.0,No,QB38,1523,,0
Kendre Miller,RB61,RB,NOS,2118,22.9,No,RB63,2497,,0
Jarquez Hunter,RB62,RB,LAR,2088,22.4,Yes,RB69,2188,,0
Rico Dowdle,RB63,RB,CAR,2086,26.9,No,RB62,2574,,0
