"Last updated: March 28, 2026 06:49 PM UTC"
Updated 03/28/26 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7606,,0
Bijan Robinson,RB1,RB,ATL,9988,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9842,26.1,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9791,24.1,No,WR2,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9657,24.0,No,RB2,9989,,0
Drake Maye,QB2,QB,NEP,9327,23.6,No,QB2,6635,,0
Puka Nacua,WR3,WR,LAR,9264,24.8,No,WR3,9562,,0
Brock Bowers,TE1,TE,LVR,8542.33,23.3,No,TE1,7605,,0
Trey McBride,TE2,TE,ARI,8395.35,26.3,No,TE2,7604.99,,0
Caleb Williams,QB3,QB,CHI,7739,24.4,No,QB6,5569,,0
Jayden Daniels,QB4,QB,WAS,7734,25.3,No,QB3,6296,,0
Amon-Ra St. Brown,WR4,WR,DET,7716,26.4,No,WR5,7928,,0
Malik Nabers,WR5,WR,NYG,7712,22.7,No,WR4,8040,,0
Lamar Jackson,QB5,QB,BAL,7695,29.2,No,QB4,6260,,0
Justin Jefferson,WR6,WR,MIN,7675,26.8,No,WR6,7889,,0
Ashton Jeanty,RB3,RB,LVR,7477,22.3,No,RB3,7908,,0
Jeremiyah Love,RB4,RB,FA,7416,-1.0,Yes,RB4,7746,,0
Joe Burrow,QB6,QB,CIN,7371,29.3,No,QB5,5697,,0
CeeDee Lamb,WR7,WR,DAL,7333,27.0,No,WR7,7772,,0
Drake London,WR8,WR,ATL,6939,24.7,No,WR8,7402,,0
Justin Herbert,QB7,QB,LAC,6913,28.0,No,QB10,5380,,0
De'Von Achane,RB5,RB,MIA,6842,24.4,No,RB5,7440,,0
2027 Early 1st,,PI,,6835,,,,7075,,0
Patrick Mahomes,QB8,QB,KCC,6802,30.5,No,QB8,5468,,0
Omarion Hampton,RB6,RB,LAC,6752,23.0,No,RB6,7310,,0
Jaxson Dart,QB9,QB,NYG,6654,22.9,No,QB7,5469,,0
Colston Loveland,TE3,TE,CHI,6638.16,22.0,No,TE3,7333.36,,0
Tetairoa McMillan,WR9,WR,CAR,6634,23.0,No,WR9,7161,,0
Tyler Warren,TE4,TE,IND,6408.68,23.8,No,TE4,7154.48,,0
Jalen Hurts,QB10,QB,PHI,6325,27.6,No,QB9,5416,,0
Trevor Lawrence,QB11,QB,JAC,6280,26.5,No,QB13,4703,,0
Bo Nix,QB12,QB,DEN,6272,26.1,No,QB11,5082,,0
George Pickens,WR10,WR,DAL,6091,25.1,No,WR11,6797,,0
Emeka Egbuka,WR11,WR,TBB,6014,23.4,No,WR10,6807,,0
James Cook,RB7,RB,BUF,5988,26.5,No,RB7,6826,,0
Jonathan Taylor,RB8,RB,IND,5983,27.2,No,RB8,6813,,0
Brock Purdy,QB13,QB,SFO,5946,26.2,No,QB14,4649,,0
2026 Early 1st,,PI,,5856,,,,6518,,0
Nico Collins,WR12,WR,HOU,5818,27.0,No,WR13,6524,,0
Kenneth Walker III,RB9,RB,KCC,5778,25.4,No,RB9,6563,,0
Garrett Wilson,WR13,WR,NYJ,5747,25.7,No,WR14,6491,,0
Jordan Love,QB14,QB,GBP,5689,27.4,No,QB15,4550,,0
Chris Olave,WR14,WR,NOS,5679,25.8,No,WR12,6557,,0
2027 Mid 1st,,PI,,5618,,,,5970,,0
Fernando Mendoza,QB15,QB,FA,5590,-1.0,Yes,QB12,4789,,0
Harold Fannin,TE5,TE,CLE,5547.99,21.7,No,TE5,6249.79,,0
Rome Odunze,WR15,WR,CHI,5536,23.8,No,WR15,6293,,0
TreVeyon Henderson,RB10,RB,NEP,5478,23.4,No,RB12,6262,,0
Luther Burden,WR16,WR,CHI,5411,22.3,No,WR17,6190,,0
Quinshon Judkins,RB11,RB,CLE,5409,22.4,No,RB10,6273,,0
Ladd McConkey,WR17,WR,LAC,5384,24.4,No,WR16,6200,,0
Breece Hall,RB12,RB,NYJ,5371,24.8,No,RB11,6264,,0
Tucker Kraft,TE6,TE,GBP,5335.87,25.4,No,TE6,6178.47,,0
Carnell Tate,WR18,WR,FA,5191,-1.0,Yes,WR18,6022,,0
Cam Ward,QB16,QB,TEN,5141,23.8,No,QB19,3991,,0
Christian McCaffrey,RB13,RB,SFO,5122,29.8,No,RB13,5928,,0
Makai Lemon,WR19,WR,FA,5111,-1.0,Yes,WR19,5864,,0
Bucky Irving,RB14,RB,TBB,5099,23.6,No,RB14,5886,,0
Sam LaPorta,TE7,TE,DET,5087.59,25.2,No,TE7,5867.49,,0
Dak Prescott,QB17,QB,DAL,5070,32.7,No,QB16,4465,,0
Kyle Pitts,TE8,TE,ATL,5040.19,25.5,No,TE9,5727.69,,0
2028 Early 1st,,PI,,4998,,,,5620,,0
Marvin Harrison Jr.,WR20,WR,ARI,4977,23.6,No,WR21,5699,,0
Kenyon Sadiq,TE9,TE,FA,4956.02,-1.0,Yes,TE8,5730.42,,0
Chase Brown,RB15,RB,CIN,4934,26.0,No,RB15,5713,,0
Tee Higgins,WR21,WR,CIN,4924,27.2,No,WR20,5712.99,,0
Brian Thomas Jr.,WR22,WR,JAC,4923,23.5,No,WR23,5628,,0
DeVonta Smith,WR23,WR,PHI,4917,27.4,No,WR22,5678,,0
Saquon Barkley,RB16,RB,PHI,4910,29.1,No,RB16,5617,,0
Jaylen Waddle,WR24,WR,DEN,4871,27.3,No,WR24,5599,,0
Kyren Williams,RB17,RB,LAR,4830,25.6,No,RB17,5616,,0
Sam Darnold,QB18,QB,SEA,4808,28.8,No,QB22,3883,,0
Jordyn Tyson,WR25,WR,FA,4807,-1.0,Yes,WR25,5580,,0
Rashee Rice,WR26,WR,KCC,4801,25.9,No,WR27,5526,,0
C.J. Stroud,QB19,QB,HOU,4795,24.5,No,QB20,3947,,0
2027 Late 1st,,PI,,4789,,,,5507,,0
A.J. Brown,WR27,WR,PHI,4786,28.7,No,WR26,5570,,0
Jameson Williams,WR28,WR,DET,4784,25.0,No,WR29,5486,,0
Baker Mayfield,QB20,QB,TBB,4763,31.0,No,QB17,4239,,0
2026 Mid 1st,,PI,,4753,,,,5467,,0
Jared Goff,QB21,QB,DET,4710,31.4,No,QB23,3774,,0
Travis Etienne,RB18,RB,NOS,4702,27.2,No,RB18,5534,,0
Zay Flowers,WR29,WR,BAL,4675,25.5,No,WR28,5522,,0
Tyler Shough,QB22,QB,NOS,4659,26.5,No,QB29,3010,,0
Javonte Williams,RB19,RB,DAL,4577,25.9,No,RB19,5482,,0
Josh Jacobs,RB20,RB,GBP,4575,28.1,No,RB21,5378,,0
2028 Mid 1st,,PI,,4525,,,,5175,,0
Cam Skattebo,RB21,RB,NYG,4524,24.1,No,RB20,5384,,0
Bryce Young,QB23,QB,CAR,4519,24.7,No,QB24,3532,,0
Alec Pierce,WR30,WR,IND,4362,25.9,No,WR30,5242,,0
Oronde Gadsden,TE10,TE,LAC,4361.77,22.8,No,TE10,5380.37,,0
Kyler Murray,QB24,QB,MIN,4350,28.6,No,QB18,4170,,0
Daniel Jones,QB25,QB,IND,4276,28.8,No,QB25,3495,,0
Malik Willis,QB26,QB,MIA,4148,26.8,No,QB21,3912,,0
Isaiah Likely,TE11,TE,NYG,3990.0,25.9,No,TE11,4860.1,,0
2026 Late 1st,,PI,,3965,,,,5083,,0
Jordan Addison,WR31,WR,MIN,3963,24.2,No,WR32,4858,,0
D.J. Moore,WR32,WR,BUF,3924,29.0,No,WR31,4859,,0
Bhayshul Tuten,RB22,RB,JAC,3922,23.1,No,RB22,5004,,0
2028 Late 1st,,PI,,3900,,,,4790,,0
Dalton Kincaid,TE12,TE,BUF,3796.05,26.4,No,TE12,4573.75,,0
Jake Ferguson,TE13,TE,DAL,3791.08,27.2,No,TE13,4535.78,,0
Derrick Henry,RB23,RB,BAL,3767,32.2,No,RB23,4786,,0
RJ Harvey,RB24,RB,DEN,3757,25.1,No,RB24,4762,,0
KC Concepcion,WR33,WR,FA,3749,-1.0,Yes,WR34,4632,,0
Michael Wilson,WR34,WR,ARI,3744,26.1,No,WR36,4582,,0
2027 Early 2nd,,PI,,3741,,,,4589,,0
Matthew Stafford,QB27,QB,LAR,3739,38.1,No,QB26,3424,,0
Zach Charbonnet,RB25,RB,SEA,3728,25.2,No,RB25,4705,,0
George Kittle,TE14,TE,SFO,3718.95,32.5,No,TE14,4509.85,,0
Romeo Doubs,WR35,WR,NEP,3689,26.0,No,WR35,4615,,0
Travis Hunter,WR36,WR,JAC,3684,22.9,No,WR38,4540,,0
Wan'Dale Robinson,WR37,WR,TEN,3675,25.2,No,WR33,4658,,0
