"Last updated: July 02, 2026 09:19 AM UTC"
Updated 07/02/26 at 09:19am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9994,30.1,No,QB1,7699,,0
Jahmyr Gibbs,RB2,RB,DET,9950,24.3,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9591,24.4,No,WR2,9831,,0
Drake Maye,QB2,QB,NEP,9404,23.8,No,QB2,6629,,0
Brock Bowers,TE1,TE,LVR,9015.38,23.6,No,TE1,9134.18,,0
Puka Nacua,WR3,WR,LAR,8707,25.1,No,WR3,8809,,0
Trey McBride,TE2,TE,ARI,8140.63,26.6,No,TE2,8477.23,,0
Caleb Williams,QB3,QB,CHI,8041,24.6,No,QB5,5730,,0
Amon-Ra St. Brown,WR4,WR,DET,7904,26.7,No,WR4,8054,,0
Jayden Daniels,QB4,QB,WAS,7830,25.5,No,QB4,6215,,0
Ashton Jeanty,RB3,RB,LVR,7668,22.6,No,RB3,7952,,0
Jeremiyah Love,RB4,RB,ARI,7610,21.1,Yes,RB4,7939,,0
Justin Jefferson,WR5,WR,MIN,7591,27.0,No,WR5,7865,,0
Lamar Jackson,QB5,QB,BAL,7580,29.5,No,QB3,6261,,0
Malik Nabers,WR6,WR,NYG,7474,22.9,No,WR6,7685,,0
Joe Burrow,QB6,QB,CIN,7446,29.6,No,QB6,5727,,0
CeeDee Lamb,WR7,WR,DAL,7224,27.2,No,WR7,7612,,0
Drake London,WR8,WR,ATL,7172,24.9,No,WR8,7559,,0
2027 Early 1st,,PI,,7057,,,,7358,,0
Justin Herbert,QB7,QB,LAC,6987,28.3,No,QB7,5496,,0
Colston Loveland,TE3,TE,CHI,6908.91,22.2,No,TE3,7377.51,,0
Omarion Hampton,RB5,RB,LAC,6883,23.3,No,RB6,7378,,0
De'Von Achane,RB6,RB,MIA,6870,24.7,No,RB5,7435,,0
