"Last updated: June 26, 2026 09:34 AM UTC"
Updated 06/26/26 at 09:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,30.1,No,QB1,7685,,0
Bijan Robinson,RB1,RB,ATL,9990,24.4,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9977,26.3,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9882,24.3,No,RB2,9994.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9607,24.4,No,WR2,9827,,0
Drake Maye,QB2,QB,NEP,9404,23.8,No,QB2,6623,,0
Brock Bowers,TE1,TE,LVR,9012.08,23.5,No,TE1,7684,,0
Puka Nacua,WR3,WR,LAR,8737,25.1,No,WR3,8824,,0
Trey McBride,TE2,TE,ARI,8163.73,26.6,No,TE2,7683.99,,0
Caleb Williams,QB3,QB,CHI,8048,24.6,No,QB6,5728,,0
Amon-Ra St. Brown,WR4,WR,DET,7918,26.7,No,WR4,8058,,0
Jayden Daniels,QB4,QB,WAS,7800,25.5,No,QB4,6232,,0
Ashton Jeanty,RB3,RB,LVR,7668,22.6,No,RB3,7966,,0
Justin Jefferson,WR5,WR,MIN,7657,27.0,No,WR5,7932,,0
Lamar Jackson,QB5,QB,BAL,7597,29.5,No,QB3,6235,,0
Jeremiyah Love,RB4,RB,ARI,7574,21.1,Yes,RB4,7941,,0
Malik Nabers,WR6,WR,NYG,7463,22.9,No,WR6,7706,,0
Joe Burrow,QB6,QB,CIN,7445,29.5,No,QB5,5736,,0
CeeDee Lamb,WR7,WR,DAL,7247,27.2,No,WR7,7630,,0
Drake London,WR8,WR,ATL,7139,24.9,No,WR8,7524,,0
2027 Early 1st,,PI,,7071,,,,7362,,0
Justin Herbert,QB7,QB,LAC,6969,28.3,No,QB8,5490,,0
Colston Loveland,TE3,TE,CHI,6888.01,22.2,No,TE3,7366.51,,0
De'Von Achane,RB5,RB,MIA,6881,24.7,No,RB5,7417,,0
Omarion Hampton,RB6,RB,LAC,6848,23.3,No,RB6,7331,,0
Patrick Mahomes,QB8,QB,KCC,6674,30.8,No,QB10,5452,,0
Tetairoa McMillan,WR9,WR,CAR,6562,23.2,No,WR9,7131,,0
Tyler Warren,TE4,TE,IND,6509.41,24.1,No,TE4,7082.51,,0
Jaxson Dart,QB9,QB,NYG,6465,23.1,No,QB9,5475,,0
Trevor Lawrence,QB10,QB,JAC,6324,26.7,No,QB11,4937,,0
Jalen Hurts,QB11,QB,PHI,6160,27.9,No,QB7,5494,,0
James Cook,RB7,RB,BUF,6066,26.8,No,RB7,6714,,0
Bo Nix,QB12,QB,DEN,6063,26.3,No,QB12,4919,,0
Emeka Egbuka,WR10,WR,TBB,6051,23.7,No,WR10,6668,,0
Jonathan Taylor,RB8,RB,IND,6015,27.4,No,RB8,6638,,0
Carnell Tate,WR11,WR,TEN,5960,21.4,Yes,WR12,6468,,0
George Pickens,WR12,WR,DAL,5928,25.3,No,WR11,6618,,0
Brock Purdy,QB13,QB,SFO,5812,26.5,No,QB14,4722,,0
Garrett Wilson,WR13,WR,NYJ,5695,25.9,No,WR13,6362,,0
2027 Mid 1st,,PI,,5641,,,,6040,,0
Nico Collins,WR14,WR,HOU,5597,27.3,No,WR14,6313,,0
2026 Early 1st,,PI,,5596,,,,6310,,0
Ladd McConkey,WR15,WR,LAC,5553,24.6,No,WR15,6270,,0
Fernando Mendoza,QB14,QB,LVR,5549,22.7,Yes,QB13,4760,,0
Jordan Love,QB15,QB,GBP,5539,27.6,No,QB15,4596,,0
Quinshon Judkins,RB9,RB,CLE,5493,22.6,No,RB9,6338,,0
Chris Olave,WR16,WR,NOS,5486,26.0,No,WR16,6244,,0
DeVonta Smith,WR17,WR,PHI,5473,27.6,No,WR17,6203,,0
Tucker Kraft,TE5,TE,GBP,5471.36,25.6,No,TE5,6218.26,,0
TreVeyon Henderson,RB10,RB,NEP,5457,23.7,No,RB11,6229,,0
Kenneth Walker III,RB11,RB,KCC,5453,25.7,No,RB10,6250,,0
Harold Fannin,TE6,TE,CLE,5443.81,21.9,No,TE6,6158.81,,0
Jordyn Tyson,WR18,WR,NOS,5431,21.9,Yes,WR19,6139,,0
Breece Hall,RB12,RB,NYJ,5402,25.1,No,RB12,6221,,0
Luther Burden,WR19,WR,CHI,5400,22.5,No,WR18,6148,,0
Cam Ward,QB16,QB,TEN,5363,24.1,No,QB16,4413,,0
Rome Odunze,WR20,WR,CHI,5315,24.1,No,WR20,6035,,0
Chase Brown,RB13,RB,CIN,5096,26.3,No,RB13,5841,,0
Makai Lemon,WR21,WR,PHI,5056,22.1,Yes,WR21,5743,,0
2028 Early 1st,,PI,,5027,,,,5729,,0
Sam LaPorta,TE7,TE,DET,5024.84,25.4,No,TE8,5754.14,,0
Christian McCaffrey,RB14,RB,SFO,5005,30.0,No,RB14,5709,,0
Kyle Pitts,TE8,TE,ATL,4999.49,25.7,No,TE7,5778.29,,0
Marvin Harrison Jr.,WR22,WR,ARI,4982,23.9,No,WR22,5691,,0
A.J. Brown,WR23,WR,NEP,4959,29.0,No,WR23,5667,,0
Saquon Barkley,RB15,RB,PHI,4948,29.4,No,RB17,5579,,0
2027 Late 1st,,PI,,4943,,,,5533,,0
Tee Higgins,WR24,WR,CIN,4917,27.4,No,WR24,5644,,0
Dak Prescott,QB17,QB,DAL,4909,32.9,No,QB17,4367,,0
Zay Flowers,WR25,WR,BAL,4897,25.8,No,WR25,5586,,0
Brian Thomas Jr.,WR26,WR,JAC,4876,23.7,No,WR26,5574,,0
Kyren Williams,RB16,RB,LAR,4859,25.8,No,RB15,5628,,0
Tyler Shough,QB18,QB,NOS,4826,26.7,No,QB23,3797,,0
Jadarian Price,RB17,RB,SEA,4818,22.7,Yes,RB18,5570,,0
C.J. Stroud,QB19,QB,HOU,4816,24.7,No,QB19,4023,,0
Cam Skattebo,RB18,RB,NYG,4793,24.4,No,RB19,5557,,0
Jaylen Waddle,WR27,WR,DEN,4741,27.6,No,WR28,5455,,0
Bucky Irving,RB19,RB,TBB,4731,23.8,No,RB16,5603,,0
Baker Mayfield,QB20,QB,TBB,4725,31.2,No,QB18,4084,,0
Jared Goff,QB21,QB,DET,4676,31.7,No,QB20,3851,,0
Jameson Williams,WR28,WR,DET,4669,25.2,No,WR27,5486,,0
Rashee Rice,WR29,WR,KCC,4661,26.2,No,WR29,5431,,0
Kenyon Sadiq,TE9,TE,NYJ,4607.22,21.3,Yes,TE9,5386.02,,0
2028 Mid 1st,,PI,,4580,,,,5181,,0
2026 Mid 1st,,PI,,4567,,,,5350,,0
Sam Darnold,QB22,QB,SEA,4542,29.0,No,QB21,3831,,0
Javonte Williams,RB20,RB,DAL,4499,26.2,No,RB21,5334,,0
KC Concepcion,WR30,WR,CLE,4485,21.8,Yes,WR30,5304,,0
Travis Etienne,RB21,RB,NOS,4473,27.4,No,RB20,5356,,0
Bryce Young,QB23,QB,CAR,4330,24.9,No,QB26,3603,,0
2028 Late 1st,,PI,,4133,,,,4780,,0
Kyler Murray,QB24,QB,MIN,4130,28.9,No,QB22,3812,,0
Bhayshul Tuten,RB22,RB,JAC,4104,23.4,No,RB22,4951,,0
Oronde Gadsden,TE10,TE,LAC,4081.55,23.0,No,TE10,5019.85,,0
Eli Stowers,TE11,TE,PHI,4067.2,23.2,Yes,TE11,4995.6,,0
Alec Pierce,WR31,WR,IND,4021,26.2,No,WR31,4892,,0
Derrick Henry,RB23,RB,BAL,3993,32.5,No,RB23,4921,,0
Jordan Addison,WR32,WR,MIN,3983,24.4,No,WR32,4789,,0
Daniel Jones,QB25,QB,IND,3906,29.1,No,QB27,3542,,0
2026 Late 1st,,PI,,3888,,,,4772,,0
Christian Watson,WR33,WR,GBP,3883,27.1,No,WR33,4766,,0
2027 Early 2nd,,PI,,3877,,,,4568,,0
Malik Willis,QB26,QB,MIA,3827,27.1,No,QB24,3684,,0
Isaiah Likely,TE12,TE,NYG,3820.45,26.2,No,TE12,4742.25,,0
Josh Jacobs,RB24,RB,GBP,3809,28.4,No,RB24,4652,,0
Matthew Stafford,QB27,QB,LAR,3776,38.4,No,QB25,3625,,0
George Kittle,TE13,TE,SFO,3727.23,32.7,No,TE13,4551.13,,0
Omar Cooper Jr.,WR34,WR,NYJ,3710,22.5,Yes,WR34,4613,,0
Josh Downs,WR35,WR,IND,3677,24.9,No,WR36,4559,,0
Parker Washington,WR36,WR,JAC,3667,24.3,No,WR37,4533,,0
Jake Ferguson,TE14,TE,DAL,3661.75,27.4,No,TE14,4459.25,,0
D.J. Moore,WR37,WR,BUF,3638,29.2,No,WR35,4561,,0
D'Andre Swift,RB25,RB,CHI,3631,27.4,No,RB25,4614,,0
Matthew Golden,WR38,WR,GBP,3626,22.9,No,WR38,4506,,0
Michael Wilson,WR39,WR,ARI,3609,26.3,No,WR39,4503,,0
Dalton Kincaid,TE15,TE,BUF,3593.41,26.7,No,TE15,4377.71,,0
Ty Simpson,QB28,QB,LAR,3570,23.5,Yes,QB28,3219,,0
Quentin Johnston,WR40,WR,LAC,3565,24.8,No,WR40,4415,,0
Kyle Monangai,RB26,RB,CHI,3542,24.0,No,RB26,4454,,0
Wan'Dale Robinson,WR41,WR,TEN,3489,25.5,No,WR41,4403,,0
