"Last updated: May 18, 2026 10:13 AM UTC"
Updated 05/18/26 at 10:13am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,30.0,No,QB1,7651,,0
Bijan Robinson,RB1,RB,ATL,9991,24.3,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.2,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9904,24.2,No,WR2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9626,24.2,No,RB1,9994.99,,0
Drake Maye,QB2,QB,NEP,9408,23.7,No,QB2,6606,,0
Brock Bowers,TE1,TE,LVR,8800.88,23.4,No,TE1,7650,,0
Puka Nacua,WR3,WR,LAR,8646,25.0,No,WR3,8918,,0
Trey McBride,TE2,TE,ARI,8301.8,26.5,No,TE2,7649.99,,0
Caleb Williams,QB3,QB,CHI,7865,24.5,No,QB6,5666,,0
Malik Nabers,WR4,WR,NYG,7816,22.8,No,WR4,8062,,0
Amon-Ra St. Brown,WR5,WR,DET,7810,26.6,No,WR6,8027,,0
Jayden Daniels,QB4,QB,WAS,7809,25.4,No,QB3,6316,,0
Justin Jefferson,WR6,WR,MIN,7788,26.9,No,WR5,8049,,0
Jeremiyah Love,RB3,RB,ARI,7702,21.0,Yes,RB3,7913,,0
Lamar Jackson,QB5,QB,BAL,7665,29.4,No,QB4,6195,,0
Ashton Jeanty,RB4,RB,LVR,7580,22.4,No,RB4,7893,,0
Joe Burrow,QB6,QB,CIN,7410,29.4,No,QB5,5686,,0
CeeDee Lamb,WR7,WR,DAL,7308,27.1,No,WR7,7698,,0
2027 Early 1st,,PI,,7141,,,,7316,,0
De'Von Achane,RB5,RB,MIA,6914,24.6,No,RB5,7350,,0
Drake London,WR8,WR,ATL,6874,24.8,No,WR8,7396,,0
Justin Herbert,QB7,QB,LAC,6819,28.2,No,QB10,5406,,0
Patrick Mahomes,QB8,QB,KCC,6804,30.7,No,QB8,5481,,0
Omarion Hampton,RB6,RB,LAC,6767,23.2,No,RB6,7286,,0
Colston Loveland,TE3,TE,CHI,6734.48,22.1,No,TE3,7424.18,,0
Jaxson Dart,QB9,QB,NYG,6624,23.0,No,QB7,5549,,0
Tetairoa McMillan,WR9,WR,CAR,6564,23.1,No,WR9,7210,,0
Tyler Warren,TE4,TE,IND,6326.23,24.0,No,TE4,6987.33,,0
