"Last updated: September 12, 2025 06:32 AM UTC"
Updated 09/12/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.3,No,QB1,7917,,0
Lamar Jackson,QB2,QB,BAL,9997.99,28.7,No,QB2,7482,,0
Ja'Marr Chase,WR1,WR,CIN,9987,25.5,No,WR1,9998,,0
Jayden Daniels,QB3,QB,WAS,9896,24.7,No,QB3,7471,,0
Bijan Robinson,RB1,RB,ATL,9206,23.6,No,RB1,9999,,0
Brock Bowers,TE1,TE,LVR,9185.83,22.8,No,TE1,7916,,0
Justin Jefferson,WR2,WR,MIN,8997,26.2,No,WR2,9852,,0
Jahmyr Gibbs,RB2,RB,DET,8510,23.5,No,RB2,9396,,0
Malik Nabers,WR3,WR,NYG,8470,22.1,No,WR3,9188,,0
CeeDee Lamb,WR4,WR,DAL,8402,26.4,No,WR4,9045,,0
Joe Burrow,QB4,QB,CIN,8071,28.8,No,QB5,6352,,0
Jalen Hurts,QB5,QB,PHI,8018,27.1,No,QB4,6395,,0
Ashton Jeanty,RB3,RB,LVR,7495,21.8,Yes,RB3,8130,,0
Puka Nacua,WR5,WR,LAR,7346,24.3,No,WR6,7877,,0
Brian Thomas Jr.,WR6,WR,JAC,7318,22.9,No,WR5,7960,,0
Trey McBride,TE2,TE,ARI,7288.08,25.8,No,TE2,7915.99,,0
Amon-Ra St. Brown,WR7,WR,DET,7188,25.9,No,WR7,7755,,0
Drake London,WR8,WR,ATL,6831,24.1,No,WR8,7472,,0
Justin Herbert,QB6,QB,LAC,6659,27.5,No,QB8,5396,,0
Saquon Barkley,RB4,RB,PHI,6652,28.6,No,RB4,7267,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6518,23.6,No,WR10,7029,,0
Nico Collins,WR10,WR,HOU,6498,26.5,No,WR9,7143,,0
Ladd McConkey,WR11,WR,LAC,6336,23.9,No,WR11,6970,,0
