"Last updated: August 30, 2025 06:28 PM UTC"
Updated 08/30/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7809,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9898,24.6,No,QB2,7517,,0
Lamar Jackson,QB3,QB,BAL,9786,28.6,No,QB3,7378,,0
Brock Bowers,TE1,TE,LVR,9132.45,22.6,No,TE1,7808,,0
Justin Jefferson,WR2,WR,MIN,9076,26.1,No,WR2,9890,,0
Bijan Robinson,RB1,RB,ATL,8988,23.5,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,8754,23.4,No,RB2,9540,,0
Malik Nabers,WR3,WR,NYG,8691,22.0,No,WR3,9448,,0
CeeDee Lamb,WR4,WR,DAL,8278,26.3,No,WR4,8870,,0
Joe Burrow,QB4,QB,CIN,8266,28.6,No,QB4,6430,,0
Brian Thomas Jr.,WR5,WR,JAC,7672,22.8,No,WR5,8292,,0
Jalen Hurts,QB5,QB,PHI,7655,27.0,No,QB5,6281,,0
Ashton Jeanty,RB3,RB,LVR,7548,21.7,Yes,RB3,8161,,0
Amon-Ra St. Brown,WR6,WR,DET,7367,25.8,No,WR6,7920,,0
Trey McBride,TE2,TE,ARI,7192.95,25.7,No,TE2,7807.99,,0
Puka Nacua,WR7,WR,LAR,7159,24.2,No,WR7,7727,,0
Drake London,WR8,WR,ATL,6757,24.0,No,WR8,7440,,0
Nico Collins,WR9,WR,HOU,6645,26.4,No,WR9,7315,,0
Bo Nix,QB6,QB,DEN,6437,25.4,No,QB7,5444,,0
Patrick Mahomes,QB7,QB,KCC,6435,29.9,No,QB6,5447,,0
Ladd McConkey,WR10,WR,LAC,6423,23.8,No,WR10,6994,,0
Saquon Barkley,RB4,RB,PHI,6420,28.5,No,RB4,7074,,0
Drake Maye,QB8,QB,NEP,6409,22.9,No,QB8,5402,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6395,23.5,No,WR11,6971,,0
Omarion Hampton,RB5,RB,LAC,6380,22.4,Yes,RB5,6938,,0
Justin Herbert,QB9,QB,LAC,6311,27.4,No,QB9,5199,,0
2025 Early 1st,,PI,,6307,,,,6843,,0
De'Von Achane,RB6,RB,MIA,6254,23.8,No,RB6,6895,,0
Marvin Harrison Jr.,WR12,WR,ARI,6247,23.0,No,WR12,6800,,0
C.J. Stroud,QB10,QB,HOU,6244,23.8,No,QB10,5198,,0
Bucky Irving,RB7,RB,TBB,6099,23.0,No,RB7,6816,,0
TreVeyon Henderson,RB8,RB,NEP,6078,22.8,Yes,RB8,6746,,0
Caleb Williams,QB11,QB,CHI,5972,23.7,No,QB11,5101,,0
2027 Early 1st,,PI,,5945,,,,6501,,0
Tetairoa McMillan,WR13,WR,CAR,5915,22.3,Yes,WR13,6553,,0
A.J. Brown,WR14,WR,PHI,5807,28.1,No,WR14,6412,,0
Jordan Love,QB12,QB,GBP,5785,26.8,No,QB12,4763,,0
Garrett Wilson,WR15,WR,NYJ,5775,25.0,No,WR15,6411,,0
2026 Early 1st,,PI,,5711,,,,6300,,0
Tyler Warren,TE3,TE,IND,5674.11,23.2,Yes,TE3,6452.91,,0
Sam LaPorta,TE4,TE,DET,5615.14,24.6,No,TE4,6402.74,,0
Emeka Egbuka,WR16,WR,TBB,5579,22.8,Yes,WR16,6262,,0
Travis Hunter,WR17,WR,JAC,5540,22.2,Yes,WR17,6246,,0
Brock Purdy,QB13,QB,SFO,5524,25.6,No,QB17,4500,,0
Chase Brown,RB9,RB,CIN,5500,25.4,No,RB9,6280,,0
Tee Higgins,WR18,WR,CIN,5461,26.5,No,WR18,6245,,0
Cam Ward,QB14,QB,TEN,5457,23.2,Yes,QB14,4544,,0
J.J. McCarthy,QB15,QB,MIN,5432,22.5,No,QB15,4529,,0
Jonathan Taylor,RB10,RB,IND,5428,26.5,No,RB10,6268,,0
Kyren Williams,RB11,RB,LAR,5385,24.9,No,RB11,6168,,0
Baker Mayfield,QB16,QB,TBB,5366,30.3,No,QB13,4607,,0
2025 Mid 1st,,PI,,5283,,,,5964,,0
Colston Loveland,TE5,TE,CHI,5196.17,21.3,Yes,TE6,6051.97,,0
Rome Odunze,WR19,WR,CHI,5092,23.2,No,WR19,5850,,0
George Kittle,TE6,TE,SFO,5077.22,31.8,No,TE5,6087.02,,0
Trevor Lawrence,QB17,QB,JAC,5068,25.8,No,QB19,4201,,0
Christian McCaffrey,RB12,RB,SFO,5057,29.2,No,RB12,5884,,0
Kyler Murray,QB18,QB,ARI,5052,28.0,No,QB16,4518,,0
Rashee Rice,WR20,WR,KCC,5045,25.3,No,WR22,5811,,0
James Cook,RB13,RB,BUF,5002,25.9,No,RB14,5815,,0
Michael Penix Jr.,QB19,QB,ATL,4993,25.2,No,QB18,4242,,0
2028 Early 1st,,PI,,4991,,,,5865,,0
Jameson Williams,WR21,WR,DET,4979,24.4,No,WR21,5830,,0
Josh Jacobs,RB14,RB,GBP,4977,27.5,No,RB15,5812,,0
DeVonta Smith,WR22,WR,PHI,4970,26.7,No,WR20,5829.99,,0
2026 Mid 1st,,PI,,4969.99,,,,5592,,0
2027 Mid 1st,,PI,,4967,,,,5672,,0
Breece Hall,RB15,RB,NYJ,4965,24.2,No,RB13,5828,,0
Kenneth Walker III,RB16,RB,SEA,4825,24.8,No,RB16,5736,,0
Bryce Young,QB20,QB,CAR,4823,24.0,No,QB20,3986,,0
Derrick Henry,RB17,RB,BAL,4794,31.6,No,RB17,5690,,0
Matthew Golden,WR23,WR,GBP,4706,22.0,Yes,WR25,5510,,0
Xavier Worthy,WR24,WR,KCC,4700,22.3,No,WR23,5537,,0
2025 Late 1st,,PI,,4674,,,,5494,,0
RJ Harvey,RB18,RB,DEN,4656,24.5,Yes,RB18,5610,,0
George Pickens,WR25,WR,DAL,4598,24.4,No,WR24,5527,,0
Terry McLaurin,WR26,WR,WAS,4590,29.9,No,WR29,5362,,0
2026 Late 1st,,PI,,4563,,,,5314,,0
2027 Late 1st,,PI,,4548,,,,5368,,0
Ricky Pearsall,WR27,WR,SFO,4533,24.9,No,WR26,5491,,0
Jordan Addison,WR28,WR,MIN,4518,23.5,No,WR27,5426,,0
DK Metcalf,WR29,WR,PIT,4508,27.6,No,WR30,5321,,0
Jared Goff,QB21,QB,DET,4487,30.8,No,QB23,3692,,0
Jaylen Waddle,WR30,WR,MIA,4472,26.7,No,WR28,5374,,0
Kaleb Johnson,RB19,RB,PIT,4454,22.0,Yes,RB19,5405,,0
Dak Prescott,QB22,QB,DAL,4453.99,32.0,No,QB21,3894,,0
Jaxson Dart,QB23,QB,NYG,4404,22.2,Yes,QB22,3722,,0
Zay Flowers,WR31,WR,BAL,4396,24.9,No,WR31,5273,,0
Quinshon Judkins,RB20,RB,CLE,4368,21.8,Yes,RB20,5258,,0
2028 Mid 1st,,PI,,4335,,,,5380,,0
Chuba Hubbard,RB21,RB,CAR,4248,26.2,No,RB21,5239,,0
D.J. Moore,WR32,WR,CHI,4240,28.3,No,WR32,5220,,0
