"Last updated: September 20, 2026 08:33 PM UTC"
Updated 09/20/26 at 08:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.5,No,RB2,9998.99,,0
Josh Allen,QB1,QB,BUF,9995,30.3,No,QB1,7548,,0
Ja'Marr Chase,WR1,WR,CIN,9561,26.6,No,WR1,9730,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9417,24.6,No,WR2,9455,,0
Brock Bowers,TE1,TE,LVR,8562.65,23.8,No,TE1,8850.85,,0
Caleb Williams,QB2,QB,CHI,8261,24.8,No,QB4,6045,,0
Puka Nacua,WR3,WR,LAR,8248,25.3,No,WR3,8392,,0
Amon-Ra St. Brown,WR4,WR,DET,8188,26.9,No,WR4,8298,,0
Trey McBride,TE2,TE,ARI,8128.05,26.8,No,TE2,8243.55,,0
Drake Maye,QB3,QB,NEP,7962,24.0,No,QB3,6191,,0
Lamar Jackson,QB4,QB,BAL,7799,29.7,No,QB2,6200,,0
Ashton Jeanty,RB3,RB,LVR,7574,22.8,No,RB3,7735,,0
Justin Jefferson,WR5,WR,MIN,7554,27.3,No,WR5,7623,,0
Malik Nabers,WR6,WR,NYG,7369,23.2,No,WR6,7501,,0
Jeremiyah Love,RB4,RB,ARI,7229,21.3,Yes,RB4,7454,,0
2026 Pick 1.01,,PI,,7185,,,,7905,,0
Joe Burrow,QB5,QB,CIN,7080,29.8,No,QB5,5862,,0
CeeDee Lamb,WR7,WR,DAL,7068,27.4,No,WR7,7319,,0
Jayden Daniels,QB6,QB,WAS,6980,25.8,No,QB6,5746,,0
2027 Early 1st,,PI,,6937,,,,7167,,0
Colston Loveland,TE3,TE,CHI,6788.96,22.4,No,TE3,7241.06,,0
Trevor Lawrence,QB7,QB,JAC,6742,27.0,No,QB10,5195,,0
Omarion Hampton,RB5,RB,LAC,6729,23.5,No,RB5,7169,,0
De'Von Achane,RB6,RB,MIA,6692,24.9,No,RB6,7024,,0
Jonathan Taylor,RB7,RB,IND,6643,27.7,No,RB7,7022,,0
James Cook,RB8,RB,BUF,6637,27.0,No,RB8,7015,,0
Justin Herbert,QB8,QB,LAC,6492,28.5,No,QB7,5349,,0
Drake London,WR8,WR,ATL,6461,25.2,No,WR8,6799,,0
Kenneth Walker III,RB9,RB,KCC,6348,25.9,No,RB9,6855,,0
Tyler Warren,TE4,TE,IND,6317.23,24.3,No,TE4,6799.03,,0
Jaxson Dart,QB9,QB,NYG,6218,23.4,No,QB9,5258,,0
Jalen Hurts,QB10,QB,PHI,6082,28.1,No,QB8,5337,,0
George Pickens,WR9,WR,DAL,6057,25.6,No,WR9,6545,,0
Emeka Egbuka,WR10,WR,TBB,6015,23.9,No,WR11,6391,,0
Tetairoa McMillan,WR11,WR,CAR,5975,23.5,No,WR12,6374,,0
Chris Olave,WR12,WR,NOS,5937,26.2,No,WR10,6437,,0
2026 Pick 1.02,,PI,,5893,,,,6529,,0
Chase Brown,RB10,RB,CIN,5869,26.5,No,RB10,6435,,0
Brock Purdy,QB11,QB,SFO,5868,26.7,No,QB13,4727,,0
Patrick Mahomes,QB12,QB,KCC,5856,31.0,No,QB11,4976,,0
Garrett Wilson,WR13,WR,NYJ,5796,26.2,No,WR15,6216,,0
Zay Flowers,WR14,WR,BAL,5747,26.0,No,WR13,6327,,0
Nico Collins,WR15,WR,HOU,5724,27.5,No,WR14,6226,,0
Ladd McConkey,WR16,WR,LAC,5705,24.9,No,WR16,6190.99,,0
Bo Nix,QB13,QB,DEN,5699,26.6,No,QB12,4867,,0
Tucker Kraft,TE5,TE,GBP,5631.49,25.9,No,TE5,6241.99,,0
2027 Mid 1st,,PI,,5580,,,,6121,,0
Breece Hall,RB11,RB,NYJ,5554,25.3,No,RB11,6155,,0
2026 Early 1st,,PI,,5522,,,,6059,,0
Luther Burden,WR17,WR,CHI,5517,22.8,No,WR18,6054,,0
Christian McCaffrey,RB12,RB,SFO,5489,30.3,No,RB12,6075,,0
DeVonta Smith,WR18,WR,PHI,5400,27.8,No,WR17,6079,,0
2028 Early 1st,,PI,,5394,,,,5892,,0
2026 Pick 1.03,,PI,,5392,,,,6010,,0
Jordan Love,QB14,QB,GBP,5326,27.9,No,QB16,4400,,0
Jadarian Price,RB13,RB,SEA,5322,23.0,Yes,RB13,5995,,0
Fernando Mendoza,QB15,QB,LVR,5296,23.0,Yes,QB15,4443,,0
Saquon Barkley,RB14,RB,PHI,5255,29.6,No,RB14,5943,,0
Carnell Tate,WR19,WR,TEN,5219,21.7,Yes,WR19,5887,,0
2026 Pick 1.04,,PI,,5199,,,,5802,,0
Parker Washington,WR20,WR,JAC,5147,24.5,No,WR20,5763,,0
Dak Prescott,QB16,QB,DAL,5090,33.1,No,QB14,4562,,0
Rome Odunze,WR21,WR,CHI,5056,24.3,No,WR22,5679,,0
Sam LaPorta,TE6,TE,DET,5041.24,25.7,No,TE7,5671.54,,0
Tee Higgins,WR22,WR,CIN,5034,27.7,No,WR21,5737,,0
2027 Late 1st,,PI,,5029,,,,5530,,0
Javonte Williams,RB15,RB,DAL,5019,26.4,No,RB15,5757,,0
2026 Pick 1.05,,PI,,5001,,,,5589,,0
Tyler Shough,QB17,QB,NOS,4951,27.0,No,QB17,4165,,0
Quinshon Judkins,RB16,RB,CLE,4947,22.9,No,RB17,5697,,0
Harold Fannin,TE7,TE,CLE,4946.54,22.2,No,TE6,5698.94,,0
Kyren Williams,RB17,RB,LAR,4922,26.1,No,RB16,5704,,0
Cam Skattebo,RB18,RB,NYG,4917,24.6,No,RB18,5587,,0
Rashee Rice,WR23,WR,KCC,4880,26.4,No,WR23,5627,,0
Jaylen Waddle,WR24,WR,DEN,4879,27.8,No,WR24,5594,,0
Bucky Irving,RB19,RB,TBB,4868,24.1,No,RB19,5504,,0
Jordyn Tyson,WR25,WR,NOS,4834,22.1,Yes,WR26,5488,,0
A.J. Brown,WR26,WR,NEP,4812,29.2,No,WR25,5528,,0
2026 Pick 1.06,,PI,,4800,,,,5375,,0
2026 Mid 1st,,PI,,4729,,,,5278,,0
Derrick Henry,RB20,RB,BAL,4727,32.7,No,RB21,5434,,0
TreVeyon Henderson,RB21,RB,NEP,4719,23.9,No,RB22,5379,,0
D'Andre Swift,RB22,RB,CHI,4674,27.7,No,RB20,5444,,0
2026 Pick 1.07,,PI,,4623,,,,5212,,0
Jared Goff,QB18,QB,DET,4608,31.9,No,QB19,3986,,0
2028 Mid 1st,,PI,,4605,,,,5151,,0
Christian Watson,WR27,WR,GBP,4601,27.4,No,WR28,5233,,0
Jameson Williams,WR28,WR,DET,4595,25.5,No,WR27,5321,,0
Baker Mayfield,QB19,QB,TBB,4564,31.4,No,QB18,4053,,0
C.J. Stroud,QB20,QB,HOU,4528,25.0,No,QB21,3814,,0
Kyle Pitts,TE8,TE,ATL,4477.02,26.0,No,TE8,5322.92,,0
KC Concepcion,WR29,WR,CLE,4472,22.0,Yes,WR30,5146,,0
2026 Pick 1.08,,PI,,4471,,,,5090,,0
Makai Lemon,WR30,WR,PHI,4460,22.3,Yes,WR29,5156,,0
Travis Etienne,RB23,RB,NOS,4350,27.6,No,RB24,5083,,0
Isaiah Likely,TE9,TE,NYG,4346.02,26.4,No,TE9,5102.82,,0
2026 Pick 1.09,,PI,,4330,,,,4967,,0
Marvin Harrison Jr.,WR31,WR,ARI,4306,24.1,No,WR31,5066,,0
Bhayshul Tuten,RB24,RB,JAC,4296,23.6,No,RB23,5148,,0
Dalton Kincaid,TE10,TE,BUF,4257.4,26.9,No,TE11,4935.0,,0
Kenyon Sadiq,TE11,TE,NYJ,4235.92,21.6,Yes,TE10,4938.82,,0
Bryce Young,QB21,QB,CAR,4226,25.2,No,QB26,3389,,0
Brian Thomas Jr.,WR32,WR,JAC,4219,24.0,No,WR32,4974,,0
2026 Pick 1.10,,PI,,4169,,,,4842,,0
2028 Late 1st,,PI,,4158,,,,4765,,0
2026 Late 1st,,PI,,4127,,,,4791,,0
Sam Darnold,QB22,QB,SEA,4057,29.3,No,QB24,3600,,0
Cam Ward,QB23,QB,TEN,4048,24.3,No,QB20,3922,,0
2026 Pick 1.11,,PI,,4028,,,,4732,,0
D.J. Moore,WR33,WR,BUF,4013,29.4,No,WR34,4675,,0
Matthew Golden,WR34,WR,GBP,3989,23.1,No,WR33,4747,,0
David Montgomery,RB25,RB,HOU,3877,29.3,No,RB25,4725,,0
2026 Pick 1.12,,PI,,3876,,,,4602,,0
Jalen Coker,WR35,WR,CAR,3854,24.9,No,WR36,4605,,0
Michael Wilson,WR36,WR,ARI,3845,26.6,No,WR35,4617,,0
2027 Early 2nd,,PI,,3799,,,,4604.99,,0
George Kittle,TE12,TE,SFO,3717.61,33.0,No,TE12,4504.11,,0
Alec Pierce,WR37,WR,IND,3677,26.4,No,WR37,4507,,0
De'Zhaun Stribling,WR38,WR,SFO,3619,23.8,Yes,WR39,4467,,0
Daniel Jones,QB24,QB,IND,3588,29.3,No,QB27,3332,,0
Matthew Stafford,QB25,QB,LAR,3583,38.6,No,QB22,3742,,0
Denzel Boston,WR39,WR,CLE,3574,22.8,Yes,WR38,4488,,0
Malik Willis,QB26,QB,MIA,3572,27.3,No,QB25,3518,,0
Blake Corum,RB26,RB,LAR,3557,25.8,No,RB26,4458,,0
Jordan Addison,WR40,WR,MIN,3543,24.6,No,WR40,4404,,0
Kyler Murray,QB27,QB,MIN,3530,29.1,No,QB23,3649,,0
Ty Simpson,QB28,QB,LAR,3528,23.8,Yes,QB28,3313,,0
2027 Mid 2nd,,PI,,3451,,,,4150,,0
Jonathon Brooks,RB27,RB,CAR,3450,23.2,No,RB27,4308,,0
2026 Pick 2.01,,PI,,3446,,,,4155,,0
Kyle Monangai,RB28,RB,CHI,3444,24.3,No,RB28,4301,,0
Rhamondre Stevenson,RB29,RB,NEP,3416,28.6,No,RB29,4273,,0
Mike Evans,WR41,WR,SFO,3407,33.1,No,WR45,4102,,0
Brenton Strange,TE13,TE,JAC,3402.31,25.7,No,TE14,4115.11,,0
Terrance Ferguson,TE14,TE,LAR,3396.24,23.5,No,TE13,4165.14,,0
2026 Pick 2.02,,PI,,3395,,,,4087,,0
Jake Ferguson,TE15,TE,DAL,3377.49,27.7,No,TE15,4115.59,,0
2026 Early 2nd,,PI,,3373,,,,4074,,0
Chuba Hubbard,RB30,RB,CAR,3370,27.3,No,RB32,4094,,0
Quentin Johnston,WR42,WR,LAC,3346,25.0,No,WR41,4226,,0
2026 Pick 2.03,,PI,,3345,,,,4019,,0
Josh Downs,WR43,WR,IND,3332,25.1,No,WR43,4189,,0
2028 Early 2nd,,PI,,3322,,,,3945,,0
Dallas Goedert,TE16,TE,PHI,3321.81,31.7,No,TE18,3932.31,,0
Davante Adams,WR44,WR,LAR,3318,33.7,No,WR42,4202,,0
RJ Harvey,RB31,RB,DEN,3303,25.6,No,RB30,4139,,0
DK Metcalf,WR45,WR,PIT,3300,28.8,No,WR44,4142,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3291,25.4,No,RB31,4096,,0
Kaelon Black,RB33,RB,SFO,3288,24.9,Yes,RB35,4042,,0
2026 Pick 2.04,,PI,,3285,,,,3955,,0
Omar Cooper Jr.,WR46,WR,NYJ,3284,22.8,Yes,WR47,4082,,0
Oronde Gadsden,TE17,TE,LAC,3272.16,23.2,No,TE17,3955.26,,0
Terry McLaurin,WR47,WR,WAS,3263,31.0,No,WR46,4100,,0
Eli Stowers,TE18,TE,PHI,3246.24,23.4,Yes,TE16,3957.94,,0
2026 Pick 2.05,,PI,,3238,,,,3890,,0
Jaylen Warren,RB34,RB,PIT,3231,27.9,No,RB34,4057,,0
2027 Late 2nd,,PI,,3226,,,,3878,,0
Chris Bell,WR48,WR,MIA,3208,22.3,Yes,WR48,4038,,0
Zach Charbonnet,RB35,RB,SEA,3188,25.7,No,RB36,4002,,0
Jayden Reed,WR49,WR,GBP,3187,26.4,No,WR49,4005,,0
2026 Pick 2.06,,PI,,3185,,,,3825,,0
Juwan Johnson,TE19,TE,NOS,3180.57,30.0,No,TE19,3772.37,,0
Ja'Kobi Lane,WR50,WR,BAL,3166,22.1,Yes,WR51,3944.99,,0
Jonah Coleman,RB36,RB,DEN,3157,23.1,Yes,RB33,4069,,0
Wan'Dale Robinson,WR51,WR,TEN,3156.99,25.7,No,WR50,3985,,0
Caleb Douglas,WR52,WR,MIA,3133,23.0,Yes,WR53,3874,,0
2026 Mid 2nd,,PI,,3132.99,,,,3815,,0
2026 Pick 2.07,,PI,,3121,,,,3769,,0
Michael Pittman,WR53,WR,PIT,3119,29.0,No,WR52,3895,,0
Antonio Williams,WR54,WR,WAS,3104,22.2,Yes,WR54,3855,,0
Mike Washington Jr.,RB37,RB,LVR,3095,23.2,Yes,RB37,3787,,0
T.J. Hockenson,TE20,TE,MIN,3085.77,29.2,No,TE21,3629.17,,0
Mark Andrews,TE21,TE,BAL,3078.59,31.0,No,TE20,3630.79,,0
Malachi Fields,WR55,WR,NYG,3078,23.1,Yes,WR55,3852,,0
Michael Mayer,TE22,TE,LVR,3070.27,25.2,No,TE23,3532.27,,0
2028 Mid 2nd,,PI,,3068,,,,3728,,0
2026 Pick 2.08,,PI,,3067.99,,,,3726,,0
Xavier Worthy,WR57,WR,KCC,3057,23.4,No,WR56,3826,,0
Chris Godwin,WR56,WR,TBB,3056.99,30.6,No,WR57,3813.99,,0
Jayden Higgins,WR58,WR,HOU,3041,23.8,No,WR58,3805,,0
