"Last updated: September 28, 2025 06:30 AM UTC"
Updated 09/28/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8210,,0
Lamar Jackson,QB2,QB,BAL,9981,28.7,No,QB2,7695,,0
Ja'Marr Chase,WR1,WR,CIN,9482,25.6,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9439,23.6,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,9000,24.8,No,QB3,7130,,0
Jahmyr Gibbs,RB2,RB,DET,8815,23.5,No,RB2,9569,,0
Malik Nabers,WR2,WR,NYG,8773,22.2,No,WR2,9555,,0
Brock Bowers,TE1,TE,LVR,8679.25,22.8,No,TE1,8209,,0
Justin Jefferson,WR3,WR,MIN,8521,26.3,No,WR3,9160,,0
Puka Nacua,WR4,WR,LAR,8281,24.3,No,WR4,8927,,0
Amon-Ra St. Brown,WR5,WR,DET,7957,25.9,No,WR5,8578,,0
CeeDee Lamb,WR6,WR,DAL,7800,26.5,No,WR6,8337,,0
Jalen Hurts,QB4,QB,PHI,7792,27.1,No,QB4,6263,,0
Justin Herbert,QB5,QB,LAC,7413,27.6,No,QB6,5731,,0
Trey McBride,TE2,TE,ARI,7402.0,25.8,No,TE2,7992.7,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7373,23.6,No,WR7,7901,,0
Emeka Egbuka,WR8,WR,TBB,6744,23.0,Yes,WR8,7223,,0
Jonathan Taylor,RB3,RB,IND,6602,26.7,No,RB4,7188,,0
Ashton Jeanty,RB4,RB,LVR,6600,21.8,Yes,RB3,7228,,0
Tyler Warren,TE3,TE,IND,6573.21,23.3,Yes,TE3,7247.51,,0
Saquon Barkley,RB5,RB,PHI,6555,28.6,No,RB5,7095,,0
Joe Burrow,QB6,QB,CIN,6525,28.8,No,QB5,5806,,0
Drake Maye,QB7,QB,NEP,6524,23.1,No,QB7,5437,,0
Rome Odunze,WR9,WR,CHI,6424,23.3,No,WR9,7007,,0
Nico Collins,WR10,WR,HOU,6311,26.5,No,WR10,6894,,0
Caleb Williams,QB8,QB,CHI,6285,23.8,No,QB12,4873,,0
De'Von Achane,RB6,RB,MIA,6284,24.0,No,RB7,6921,,0
Bucky Irving,RB7,RB,TBB,6270,23.1,No,RB6,6937,,0
