"Last updated: December 31, 2025 06:39 AM UTC"
Updated 12/31/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9998,23.3,No,QB2,6692,,0
Josh Allen,QB2,QB,BUF,9972,29.6,No,QB1,7692,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9889,23.9,No,WR2,9991,,0
Ja'Marr Chase,WR2,WR,CIN,9684,25.8,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9615,23.8,No,RB2,9952,,0
Bijan Robinson,RB2,RB,ATL,9524,23.9,No,RB1,9998.99,,0
Puka Nacua,WR3,WR,LAR,9470,24.6,No,WR3,9781,,0
Brock Bowers,TE1,TE,LVR,8490.1,23.0,No,TE2,6691,,0
Trey McBride,TE2,TE,ARI,8488.43,26.1,No,TE1,6690.99,,0
Malik Nabers,WR4,WR,NYG,7801,22.4,No,WR4,8124,,0
Amon-Ra St. Brown,WR5,WR,DET,7643,26.2,No,WR5,7987,,0
Jayden Daniels,QB3,QB,WAS,7639,25.0,No,QB4,6153,,0
Lamar Jackson,QB4,QB,BAL,7558,29.0,No,QB3,6571,,0
CeeDee Lamb,WR6,WR,DAL,7545,26.7,No,WR6,7917,,0
Justin Jefferson,WR7,WR,MIN,7463,26.5,No,WR7,7807,,0
Joe Burrow,QB5,QB,CIN,7334,29.0,No,QB7,5592,,0
De'Von Achane,RB3,RB,MIA,7163,24.2,No,RB3,7778,,0
Drake London,WR8,WR,ATL,7097,24.4,No,WR8,7661,,0
Justin Herbert,QB6,QB,LAC,7007,27.8,No,QB9,5427,,0
Caleb Williams,QB7,QB,CHI,6952,24.1,No,QB10,5306,,0
Ashton Jeanty,RB4,RB,LVR,6881,22.1,Yes,RB4,7574,,0
Patrick Mahomes,QB8,QB,KCC,6760,30.3,No,QB5,5639,,0
Jonathan Taylor,RB5,RB,IND,6748,26.9,No,RB5,7483,,0
Jalen Hurts,QB9,QB,PHI,6644,27.4,No,QB6,5629,,0
Tyler Warren,TE3,TE,IND,6595.21,23.6,Yes,TE3,6690.98,,0
Tetairoa McMillan,WR9,WR,CAR,6521,22.7,Yes,WR9,7103,,0
Omarion Hampton,RB6,RB,LAC,6479,22.8,Yes,RB6,7124,,0
2027 Early 1st,,PI,,6437,,,,6809,,0
Jaxson Dart,QB10,QB,NYG,6435,22.6,Yes,QB8,5431,,0
Rashee Rice,WR10,WR,KCC,6360,25.7,No,WR10,7099,,0
TreVeyon Henderson,RB7,RB,NEP,6332,23.2,Yes,RB7,6998,,0
Bo Nix,QB11,QB,DEN,6274,25.8,No,QB11,4992,,0
Emeka Egbuka,WR11,WR,TBB,6210,23.2,Yes,WR11,6999,,0
Nico Collins,WR12,WR,HOU,6199,26.8,No,WR13,6791,,0
George Pickens,WR13,WR,DAL,6073,24.8,No,WR12,6811,,0
James Cook,RB8,RB,BUF,6047,26.3,No,RB8,6776,,0
2026 Early 1st,,PI,,5961,,,,6549,,0
Jordan Love,QB12,QB,GBP,5765,27.2,No,QB12,4651,,0
Bucky Irving,RB9,RB,TBB,5729,23.4,No,RB9,6516,,0
Garrett Wilson,WR14,WR,NYJ,5668,25.4,No,WR14,6433,,0
Brock Purdy,QB13,QB,SFO,5659,26.0,No,QB15,4255,,0
Quinshon Judkins,RB10,RB,CLE,5630,22.2,Yes,RB10,6432,,0
Trevor Lawrence,QB14,QB,JAC,5593,26.2,No,QB19,3795,,0
Christian McCaffrey,RB11,RB,SFO,5471,29.6,No,RB11,6253,,0
Tucker Kraft,TE4,TE,GBP,5437.51,25.2,No,TE4,6155.81,,0
C.J. Stroud,QB15,QB,HOU,5435,24.2,No,QB16,4176,,0
Chris Olave,WR15,WR,NOS,5349,25.5,No,WR17,6052,,0
Ladd McConkey,WR16,WR,LAC,5348,24.2,No,WR16,6115,,0
Colston Loveland,TE5,TE,CHI,5341.66,21.7,Yes,TE6,5965.36,,0
Harold Fannin,TE6,TE,CLE,5337.79,21.4,Yes,TE5,6061.59,,0
Rome Odunze,WR17,WR,CHI,5318,23.6,No,WR15,6158,,0
Marvin Harrison Jr.,WR18,WR,ARI,5284,23.4,No,WR18,6033,,0
2027 Mid 1st,,PI,,5259,,,,5852,,0
Breece Hall,RB12,RB,NYJ,5172,24.6,No,RB12,6044,,0
Brian Thomas Jr.,WR19,WR,JAC,5170,23.2,No,WR19,5855,,0
Dak Prescott,QB16,QB,DAL,5133,32.4,No,QB14,4397,,0
Sam LaPorta,TE7,TE,DET,5074.59,25.0,No,TE7,5824.79,,0
Tee Higgins,WR20,WR,CIN,4971,27.0,No,WR20,5745,,0
Baker Mayfield,QB17,QB,TBB,4936,30.7,No,QB13,4618,,0
2028 Early 1st,,PI,,4875,,,,5589,,0
2026 Mid 1st,,PI,,4870,,,,5650,,0
Kyren Williams,RB13,RB,LAR,4858,25.3,No,RB14,5669,,0
Jameson Williams,WR21,WR,DET,4853,24.8,No,WR21,5549,,0
Saquon Barkley,RB14,RB,PHI,4847,28.9,No,RB13,5670,,0
RJ Harvey,RB15,RB,DEN,4807,24.9,Yes,RB16,5526,,0
Chase Brown,RB16,RB,CIN,4736,25.8,No,RB15,5568,,0
A.J. Brown,WR22,WR,PHI,4733,28.5,No,WR22,5538,,0
Cam Skattebo,RB17,RB,NYG,4732.99,23.9,Yes,RB17,5499,,0
Travis Hunter,WR23,WR,JAC,4720,22.6,Yes,WR25,5387,,0
Cam Ward,QB18,QB,TEN,4719.99,23.6,Yes,QB17,3821,,0
Josh Jacobs,RB18,RB,GBP,4677,27.9,No,RB18,5466,,0
2027 Late 1st,,PI,,4668,,,,5367,,0
Sam Darnold,QB19,QB,SEA,4655,28.6,No,QB20,3787,,0
DeVonta Smith,WR24,WR,PHI,4640,27.1,No,WR24,5456,,0
Jaylen Waddle,WR25,WR,MIA,4620,27.1,No,WR23,5512,,0
Jared Goff,QB20,QB,DET,4593,31.2,No,QB18,3798,,0
George Kittle,TE8,TE,SFO,4574.37,32.2,No,TE9,5361.97,,0
Oronde Gadsden,TE9,TE,LAC,4547.39,22.5,Yes,TE8,5429.59,,0
Kyle Pitts,TE10,TE,ATL,4519.32,25.2,No,TE10,5183.72,,0
2026 Late 1st,,PI,,4511,,,,5179,,0
Luther Burden,WR26,WR,CHI,4480,22.0,Yes,WR26,5278,,0
Bryce Young,QB21,QB,CAR,4474,24.4,No,QB23,3398,,0
Travis Etienne,RB19,RB,JAC,4401,26.9,No,RB19,5263,,0
2028 Mid 1st,,PI,,4386,,,,5166,,0
Javonte Williams,RB20,RB,DAL,4356,25.7,No,RB20,5231,,0
Zay Flowers,WR27,WR,BAL,4352,25.3,No,WR27,5228,,0
Jake Ferguson,TE11,TE,DAL,4212.22,27.0,No,TE11,5088.92,,0
Kenneth Walker III,RB21,RB,SEA,4186,25.2,No,RB21,5105,,0
Jordan Addison,WR28,WR,MIN,4132,23.9,No,WR28,5068,,0
2028 Late 1st,,PI,,4080,,,,4890,,0
Kyle Monangai,RB22,RB,CHI,3958,23.6,Yes,RB22,4796,,0
DK Metcalf,WR29,WR,PIT,3944,28.0,No,WR29,4842,,0
Daniel Jones,QB22,QB,IND,3887,28.6,No,QB21,3625,,0
Matthew Stafford,QB23,QB,LAR,3882,37.9,No,QB26,3230,,0
Dalton Kincaid,TE12,TE,BUF,3844.37,26.2,No,TE12,4648.47,,0
Ricky Pearsall,WR30,WR,SFO,3797,25.3,No,WR30,4703,,0
Derrick Henry,RB23,RB,BAL,3775,32.0,No,RB24,4492,,0
2027 Early 2nd,,PI,,3747,,,,4464,,0
Michael Pittman,WR31,WR,IND,3732,28.2,No,WR31,4688,,0
Jayden Higgins,WR32,WR,HOU,3731,23.0,Yes,WR33,4604,,0
Davante Adams,WR33,WR,LAR,3729,33.0,No,WR34,4598,,0
J.J. McCarthy,QB24,QB,MIN,3726,22.9,No,QB22,3522,,0
Michael Penix Jr.,QB25,QB,ATL,3700,25.6,No,QB24,3359,,0
Christian Watson,WR34,WR,GBP,3675,26.6,No,WR35,4414,,0
Xavier Worthy,WR35,WR,KCC,3673,22.7,No,WR32,4610,,0
2026 Early 2nd,,PI,,3663,,,,4529,,0
Woody Marks,RB24,RB,HOU,3649,25.0,Yes,RB23,4559,,0
D'Andre Swift,RB25,RB,CHI,3555,27.0,No,RB25,4393,,0
Brenton Strange,TE13,TE,JAC,3527.75,25.0,No,TE14,4249.35,,0
Zach Charbonnet,RB26,RB,SEA,3524,25.0,No,RB27,4355,,0
Wan'Dale Robinson,WR36,WR,NYG,3522,25.0,No,WR36,4330,,0
Kyler Murray,QB26,QB,ARI,3492,28.4,No,QB25,3311,,0
Michael Wilson,WR37,WR,ARI,3481,25.8,No,WR41,4079,,0
Tyler Shough,QB27,QB,NOS,3456,26.2,Yes,QB30,2156,,0
Quentin Johnston,WR38,WR,LAC,3432,24.3,No,WR37,4302,,0
Matthew Golden,WR39,WR,GBP,3428,22.4,Yes,WR38,4233,,0
Mason Taylor,TE14,TE,NYJ,3397.75,21.6,Yes,TE13,4254.65,,0
Rico Dowdle,RB27,RB,CAR,3391,27.5,No,RB26,4374,,0
Trey Benson,RB28,RB,ARI,3352,23.4,No,RB28,4310,,0
Troy Franklin,WR40,WR,DEN,3333,22.9,No,WR39,4208,,0
Blake Corum,RB29,RB,LAR,3323,25.1,No,RB31,4037,,0
Jaylen Warren,RB30,RB,PIT,3310,27.2,No,RB29,4224,,0
Alec Pierce,WR41,WR,IND,3309.99,25.7,No,WR40,4132,,0
Courtland Sutton,WR42,WR,DEN,3305,30.2,No,WR42,4061,,0
Bhayshul Tuten,RB31,RB,JAC,3250,22.9,Yes,RB30,4174,,0
Jakobi Meyers,WR43,WR,JAC,3244,29.1,No,WR44,3979,,0
Jayden Reed,WR44,WR,GBP,3234,25.7,No,WR45,3975,,0
