"Last updated: June 19, 2026 07:53 PM UTC"
Updated 06/19/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB1,9996,,0
Josh Allen,QB1,QB,BUF,9989,30.1,No,QB1,7679,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.3,No,WR1,9988,,0
Jahmyr Gibbs,RB2,RB,DET,9822,24.2,No,RB2,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9664,24.3,No,WR2,9880,,0
Drake Maye,QB2,QB,NEP,9413,23.8,No,QB2,6647,,0
Brock Bowers,TE1,TE,LVR,8968.08,23.5,No,TE1,9096.78,,0
Puka Nacua,WR3,WR,LAR,8687,25.0,No,WR3,8816,,0
Trey McBride,TE2,TE,ARI,8192.33,26.6,No,TE2,8504.73,,0
Caleb Williams,QB3,QB,CHI,8026,24.6,No,QB6,5721,,0
Amon-Ra St. Brown,WR4,WR,DET,7900,26.6,No,WR4,8058,,0
Jayden Daniels,QB4,QB,WAS,7825,25.5,No,QB4,6227,,0
Justin Jefferson,WR5,WR,MIN,7685,27.0,No,WR5,7954,,0
Ashton Jeanty,RB3,RB,LVR,7673,22.5,No,RB3,7972,,0
Lamar Jackson,QB5,QB,BAL,7630,29.4,No,QB3,6249,,0
Jeremiyah Love,RB4,RB,ARI,7584,21.0,Yes,RB4,7930,,0
Malik Nabers,WR6,WR,NYG,7476,22.9,No,WR6,7730,,0
Joe Burrow,QB6,QB,CIN,7449,29.5,No,QB5,5738,,0
CeeDee Lamb,WR7,WR,DAL,7254,27.2,No,WR7,7637,,0
Drake London,WR8,WR,ATL,7110,24.9,No,WR8,7500,,0
2027 Early 1st,,PI,,7059,,,,7335,,0
Justin Herbert,QB7,QB,LAC,6947,28.3,No,QB7,5492,,0
De'Von Achane,RB5,RB,MIA,6883,24.7,No,RB5,7423,,0
Colston Loveland,TE3,TE,CHI,6877.01,22.2,No,TE3,7384.11,,0
Omarion Hampton,RB6,RB,LAC,6860,23.3,No,RB6,7330,,0
Patrick Mahomes,QB8,QB,KCC,6676,30.8,No,QB10,5460,,0
Tetairoa McMillan,WR9,WR,CAR,6526,23.2,No,WR9,7139,,0
Tyler Warren,TE4,TE,IND,6513.81,24.1,No,TE4,7071.51,,0
Jaxson Dart,QB9,QB,NYG,6498,23.1,No,QB8,5482,,0
Trevor Lawrence,QB10,QB,JAC,6324,26.7,No,QB12,4924,,0
Jalen Hurts,QB11,QB,PHI,6184,27.9,No,QB9,5478,,0
Bo Nix,QB12,QB,DEN,6044,26.3,No,QB11,4933,,0
Emeka Egbuka,WR10,WR,TBB,6041,23.7,No,WR10,6661,,0
Jonathan Taylor,RB7,RB,IND,6036,27.4,No,RB8,6640,,0
James Cook,RB8,RB,BUF,6035,26.7,No,RB7,6689,,0
