"Last updated: May 15, 2026 07:44 PM UTC"
Updated 05/15/26 at 07:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.2,No,WR2,9990,,0
Josh Allen,QB1,QB,BUF,9987,30.0,No,QB1,7659,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9900,24.2,No,WR1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9603,24.2,No,RB2,9998,,0
Drake Maye,QB2,QB,NEP,9417,23.7,No,QB2,6595,,0
Brock Bowers,TE1,TE,LVR,8789.88,23.4,No,TE1,9043.98,,0
Puka Nacua,WR3,WR,LAR,8657,25.0,No,WR3,8925,,0
Trey McBride,TE2,TE,ARI,8340.3,26.5,No,TE2,8601.0,,0
Caleb Williams,QB3,QB,CHI,7884,24.5,No,QB6,5666,,0
Malik Nabers,WR4,WR,NYG,7833,22.8,No,WR4,8080,,0
Amon-Ra St. Brown,WR5,WR,DET,7802,26.6,No,WR6,7999,,0
Jayden Daniels,QB4,QB,WAS,7796,25.4,No,QB3,6324,,0
Justin Jefferson,WR6,WR,MIN,7760,26.9,No,WR5,8049,,0
Jeremiyah Love,RB3,RB,ARI,7694,21.0,Yes,RB3,7904,,0
Lamar Jackson,QB5,QB,BAL,7643,29.4,No,QB4,6198,,0
Ashton Jeanty,RB4,RB,LVR,7544,22.4,No,RB4,7887,,0
Joe Burrow,QB6,QB,CIN,7435,29.4,No,QB5,5694,,0
CeeDee Lamb,WR7,WR,DAL,7325,27.1,No,WR7,7708,,0
2027 Early 1st,,PI,,7115,,,,7313,,0
Drake London,WR8,WR,ATL,6880,24.8,No,WR8,7388,,0
De'Von Achane,RB5,RB,MIA,6870,24.6,No,RB5,7323,,0
Justin Herbert,QB7,QB,LAC,6837,28.2,No,QB10,5409,,0
Patrick Mahomes,QB8,QB,KCC,6833,30.6,No,QB8,5494,,0
Omarion Hampton,RB6,RB,LAC,6746,23.2,No,RB6,7305,,0
Colston Loveland,TE3,TE,CHI,6727.88,22.1,No,TE3,7421.98,,0
Jaxson Dart,QB9,QB,NYG,6633,23.0,No,QB7,5546,,0
Tetairoa McMillan,WR9,WR,CAR,6553,23.1,No,WR9,7219,,0
Tyler Warren,TE4,TE,IND,6366.93,24.0,No,TE4,6999.43,,0
Jalen Hurts,QB10,QB,PHI,6251,27.8,No,QB9,5488,,0
Trevor Lawrence,QB11,QB,JAC,6236,26.6,No,QB12,4841,,0
Emeka Egbuka,WR10,WR,TBB,6132,23.6,No,WR10,6738,,0
Bo Nix,QB12,QB,DEN,6123,26.2,No,QB11,4926,,0
George Pickens,WR11,WR,DAL,6019,25.2,No,WR11,6629,,0
James Cook,RB7,RB,BUF,5997,26.6,No,RB7,6696,,0
Jonathan Taylor,RB8,RB,IND,5990,27.3,No,RB8,6633,,0
Carnell Tate,WR12,WR,TEN,5885,21.3,Yes,WR14,6363,,0
Brock Purdy,QB13,QB,SFO,5815,26.4,No,QB13,4700,,0
Garrett Wilson,WR13,WR,NYJ,5692,25.8,No,WR13,6415,,0
2026 Early 1st,,PI,,5690,,,,6361,,0
Fernando Mendoza,QB14,QB,LVR,5662,22.6,Yes,QB14,4695,,0
2027 Mid 1st,,PI,,5637,,,,6018,,0
Nico Collins,WR14,WR,HOU,5624,27.2,No,WR12,6467,,0
Jordan Love,QB15,QB,GBP,5609,27.5,No,QB15,4599,,0
Chris Olave,WR15,WR,NOS,5521,25.9,No,WR15,6314,,0
Quinshon Judkins,RB9,RB,CLE,5457,22.5,No,RB9,6336,,0
Breece Hall,RB10,RB,NYJ,5451,25.0,No,RB11,6234,,0
Kenneth Walker III,RB11,RB,KCC,5432,25.6,No,RB10,6282,,0
Harold Fannin,TE5,TE,CLE,5431.66,21.8,No,TE5,6195.06,,0
Rome Odunze,WR16,WR,CHI,5427,24.0,No,WR16,6244,,0
Tucker Kraft,TE6,TE,GBP,5385.42,25.5,No,TE6,6153.22,,0
TreVeyon Henderson,RB12,RB,NEP,5372,23.6,No,RB12,6207,,0
Rashee Rice,WR17,WR,KCC,5344,26.1,No,WR17,6092,,0
Ladd McConkey,WR18,WR,LAC,5334,24.5,No,WR18,6079,,0
Cam Ward,QB16,QB,TEN,5301,24.0,No,QB17,4345,,0
Jordyn Tyson,WR19,WR,NOS,5296,21.8,Yes,WR19,5995,,0
DeVonta Smith,WR20,WR,PHI,5224,27.5,No,WR21,5844,,0
Luther Burden,WR21,WR,CHI,5205,22.4,No,WR20,5985,,0
Sam LaPorta,TE7,TE,DET,5077.69,25.3,No,TE7,5769.59,,0
Makai Lemon,WR22,WR,PHI,5063,22.0,Yes,WR22,5764,,0
Christian McCaffrey,RB13,RB,SFO,5046,29.9,No,RB13,5812,,0
Marvin Harrison Jr.,WR23,WR,ARI,5041,23.8,No,WR23,5754,,0
Dak Prescott,QB17,QB,DAL,4983,32.8,No,QB16,4460,,0
2028 Early 1st,,PI,,4955,,,,5665,,0
Kyle Pitts,TE8,TE,ATL,4942.24,25.6,No,TE8,5623.14,,0
2027 Late 1st,,PI,,4928,,,,5489,,0
Brian Thomas Jr.,WR24,WR,JAC,4903,23.6,No,WR24,5656,,0
Tee Higgins,WR25,WR,CIN,4899,27.3,No,WR25,5588,,0
Saquon Barkley,RB14,RB,PHI,4885,29.3,No,RB17,5623,,0
Bucky Irving,RB15,RB,TBB,4883,23.7,No,RB14,5734,,0
C.J. Stroud,QB18,QB,HOU,4868,24.6,No,QB19,3962,,0
Tyler Shough,QB19,QB,NOS,4867.99,26.6,No,QB24,3619,,0
Chase Brown,RB16,RB,CIN,4867,26.2,No,RB15,5659,,0
Kyren Williams,RB17,RB,LAR,4860,25.7,No,RB16,5638,,0
Jaylen Waddle,WR26,WR,DEN,4847,27.5,No,WR27,5564,,0
A.J. Brown,WR27,WR,PHI,4808,28.9,No,WR28,5542,,0
Baker Mayfield,QB20,QB,TBB,4761,31.1,No,QB18,4164,,0
Jadarian Price,RB18,RB,SEA,4735,22.6,Yes,RB18,5470,,0
Sam Darnold,QB21,QB,SEA,4733,28.9,No,QB20,3906,,0
Jameson Williams,WR28,WR,DET,4693,25.1,No,WR26,5587,,0
Kenyon Sadiq,TE9,TE,NYJ,4667.77,21.2,Yes,TE9,5347.57,,0
Zay Flowers,WR29,WR,BAL,4658,25.7,No,WR29,5430,,0
Jared Goff,QB22,QB,DET,4616,31.6,No,QB21,3874,,0
2026 Mid 1st,,PI,,4602,,,,5349,,0
Cam Skattebo,RB19,RB,NYG,4594,24.3,No,RB19,5431,,0
KC Concepcion,WR30,WR,CLE,4537,21.6,Yes,WR30,5283,,0
Bryce Young,QB23,QB,CAR,4530,24.8,No,QB25,3597,,0
Travis Etienne,RB20,RB,NOS,4454,27.3,No,RB21,5367,,0
Josh Jacobs,RB21,RB,GBP,4449,28.2,No,RB20,5373,,0
2028 Mid 1st,,PI,,4409,,,,5181,,0
Javonte Williams,RB22,RB,DAL,4407,26.0,No,RB22,5238,,0
Alec Pierce,WR31,WR,IND,4107,26.0,No,WR31,4992,,0
Kyler Murray,QB24,QB,MIN,4102,28.8,No,QB22,3872,,0
Oronde Gadsden,TE10,TE,LAC,4083.17,22.9,No,TE10,5109.47,,0
Eli Stowers,TE11,TE,PHI,4057.25,-1.0,Yes,TE11,4946.05,,0
Malik Willis,QB25,QB,MIA,3984,27.0,No,QB23,3754,,0
2028 Late 1st,,PI,,3972,,,,4788,,0
Jordan Addison,WR32,WR,MIN,3971,24.3,No,WR32,4805,,0
Daniel Jones,QB26,QB,IND,3960,29.0,No,QB27,3530,,0
2027 Early 2nd,,PI,,3950,,,,4605,,0
Bhayshul Tuten,RB23,RB,JAC,3931,23.2,No,RB23,4937,,0
2026 Late 1st,,PI,,3924,,,,4780,,0
Derrick Henry,RB24,RB,BAL,3863,32.4,No,RB24,4806,,0
Omar Cooper Jr.,WR33,WR,NYJ,3855,22.4,Yes,WR33,4746,,0
Matthew Golden,WR34,WR,GBP,3786,22.8,No,WR35,4618,,0
Ty Simpson,QB27,QB,LAR,3746,23.4,Yes,QB28,3199,,0
Isaiah Likely,TE12,TE,NYG,3745.5,26.1,No,TE12,4671.7,,0
Jake Ferguson,TE13,TE,DAL,3723.98,27.3,No,TE14,4515.98,,0
George Kittle,TE14,TE,SFO,3706.33,32.6,No,TE13,4524.73,,0
D.J. Moore,WR35,WR,BUF,3706,29.1,No,WR34,4732,,0
Dalton Kincaid,TE15,TE,BUF,3679.88,26.6,No,TE15,4399.28,,0
Matthew Stafford,QB28,QB,LAR,3678,38.3,No,QB26,3551,,0
Christian Watson,WR36,WR,GBP,3647,27.0,No,WR36,4578,,0
Josh Downs,WR37,WR,IND,3637,24.8,No,WR37,4544,,0
Kyle Monangai,RB25,RB,CHI,3624,23.9,No,RB25,4579,,0
Michael Wilson,WR38,WR,ARI,3617,26.2,No,WR38,4527,,0
