"Last updated: March 04, 2026 06:55 AM UTC"
Updated 03/04/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997,29.8,No,QB1,7669,,0
Ja'Marr Chase,WR1,WR,CIN,9948,26.0,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9890,24.0,No,WR2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9519,24.0,No,RB2,9928,,0
Drake Maye,QB2,QB,NEP,9485,23.5,No,QB2,6761,,0
Puka Nacua,WR3,WR,LAR,9474,24.8,No,WR3,9800,,0
Brock Bowers,TE1,TE,LVR,8502.15,23.2,No,TE1,8848.65,,0
Trey McBride,TE2,TE,ARI,8472.98,26.3,No,TE2,8799.68,,0
Caleb Williams,QB3,QB,CHI,7731,24.3,No,QB6,5566,,0
Malik Nabers,WR4,WR,NYG,7715,22.6,No,WR4,7979,,0
Amon-Ra St. Brown,WR5,WR,DET,7682,26.4,No,WR5,7866,,0
Lamar Jackson,QB4,QB,BAL,7602,29.2,No,QB3,6398,,0
Jayden Daniels,QB5,QB,WAS,7581,25.2,No,QB4,6228,,0
Justin Jefferson,WR6,WR,MIN,7453,26.7,No,WR7,7756,,0
CeeDee Lamb,WR7,WR,DAL,7301,26.9,No,WR6,7815,,0
Ashton Jeanty,RB3,RB,LVR,7258,22.2,No,RB3,7762,,0
Joe Burrow,QB6,QB,CIN,7174,29.2,No,QB5,5673,,0
Jeremiyah Love,RB4,RB,FA,7107,-1.0,Yes,RB5,7370,,0
Drake London,WR8,WR,ATL,7002,24.6,No,WR8,7551,,0
De'Von Achane,RB5,RB,MIA,6971,24.4,No,RB4,7604,,0
Justin Herbert,QB7,QB,LAC,6842,28.0,No,QB10,5376,,0
2027 Early 1st,,PI,,6716,,,,6987,,0
Colston Loveland,TE3,TE,CHI,6697.03,21.9,No,TE3,7261.33,,0
Omarion Hampton,RB6,RB,LAC,6654,23.0,No,RB6,7313,,0
Patrick Mahomes,QB8,QB,KCC,6652,30.4,No,QB8,5461,,0
Jaxson Dart,QB9,QB,NYG,6631,22.8,No,QB7,5473,,0
Tetairoa McMillan,WR9,WR,CAR,6604,22.9,No,WR9,7169,,0
Jalen Hurts,QB10,QB,PHI,6341,27.6,No,QB9,5456,,0
Tyler Warren,TE4,TE,IND,6337.13,23.8,No,TE4,7136.83,,0
Trevor Lawrence,QB11,QB,JAC,6294,26.4,No,QB16,4413,,0
George Pickens,WR10,WR,DAL,6211,25.0,No,WR10,6845,,0
James Cook,RB7,RB,BUF,6127,26.4,No,RB7,6937,,0
Bo Nix,QB12,QB,DEN,6104,26.0,No,QB11,5100,,0
Jonathan Taylor,RB8,RB,IND,6100,27.1,No,RB8,6924,,0
Emeka Egbuka,WR11,WR,TBB,6016,23.4,No,WR11,6677,,0
Brock Purdy,QB13,QB,SFO,6013,26.2,No,QB14,4593,,0
2026 Early 1st,,PI,,5950,,,,6539,,0
Nico Collins,WR12,WR,HOU,5949,27.0,No,WR13,6588,,0
Garrett Wilson,WR13,WR,NYJ,5858,25.6,No,WR12,6600,,0
Chris Olave,WR14,WR,NOS,5800,25.7,No,WR14,6465,,0
TreVeyon Henderson,RB9,RB,NEP,5777,23.4,No,RB9,6516,,0
Jordan Love,QB14,QB,GBP,5644,27.3,No,QB13,4622,,0
Fernando Mendoza,QB15,QB,FA,5600,-1.0,Yes,QB12,5027,,0
2027 Mid 1st,,PI,,5519,,,,5863,,0
Harold Fannin,TE5,TE,CLE,5495.19,21.6,No,TE5,6242.09,,0
Breece Hall,RB10,RB,NYJ,5492,24.8,No,RB10,6390,,0
Ladd McConkey,WR15,WR,LAC,5483,24.3,No,WR15,6287,,0
Quinshon Judkins,RB11,RB,CLE,5466,22.3,No,RB11,6354,,0
Tucker Kraft,TE6,TE,GBP,5448.31,25.3,No,TE6,6156.71,,0
Bucky Irving,RB12,RB,TBB,5445,23.5,No,RB12,6322,,0
Carnell Tate,WR16,WR,FA,5341,-1.0,Yes,WR16,6068,,0
Rome Odunze,WR17,WR,CHI,5292,23.8,No,WR17,5990,,0
Makai Lemon,WR18,WR,FA,5185,-1.0,Yes,WR18,5983,,0
Sam LaPorta,TE7,TE,DET,5141.54,25.1,No,TE8,5868.64,,0
Marvin Harrison Jr.,WR19,WR,ARI,5122,23.6,No,WR19,5883,,0
Kenneth Walker III,RB13,RB,SEA,5082,25.4,No,RB13,5944,,0
Christian McCaffrey,RB14,RB,SFO,5076,29.7,No,RB14,5942,,0
Kyle Pitts,TE8,TE,ATL,5057.84,25.4,No,TE7,5953.24,,0
Dak Prescott,QB16,QB,DAL,5057,32.6,No,QB15,4493,,0
Cam Ward,QB17,QB,TEN,5023,23.8,No,QB19,3937,,0
Brian Thomas Jr.,WR20,WR,JAC,5000,23.4,No,WR22,5710,,0
Luther Burden,WR21,WR,CHI,4993,22.2,No,WR21,5789,,0
Chase Brown,RB15,RB,CIN,4911,26.0,No,RB15,5666,,0
C.J. Stroud,QB18,QB,HOU,4908,24.4,No,QB18,4072,,0
Tee Higgins,WR22,WR,CIN,4888,27.1,No,WR23,5662,,0
2028 Early 1st,,PI,,4884,,,,5595,,0
Saquon Barkley,RB16,RB,PHI,4865,29.1,No,RB16,5626,,0
