"Last updated: April 07, 2026 07:11 PM UTC"
Updated 04/07/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9991,29.9,No,QB1,7661,,0
Bijan Robinson,RB1,RB,ATL,9988,24.2,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9922,26.1,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9821,24.1,No,WR2,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9619,24.0,No,RB2,9970,,0
Drake Maye,QB2,QB,NEP,9420,23.6,No,QB2,6601,,0
Puka Nacua,WR3,WR,LAR,9080,24.8,No,WR3,9425,,0
Brock Bowers,TE1,TE,LVR,8571.45,23.3,No,TE1,7660,,0
Trey McBride,TE2,TE,ARI,8453.65,26.4,No,TE2,7659.99,,0
Malik Nabers,WR4,WR,NYG,7758,22.7,No,WR4,8070,,0
Jayden Daniels,QB4,QB,WAS,7745,25.3,No,QB4,6265,,0
Caleb Williams,QB3,QB,CHI,7744.99,24.4,No,QB6,5549,,0
Amon-Ra St. Brown,WR5,WR,DET,7730,26.4,No,WR5,7969,,0
Lamar Jackson,QB5,QB,BAL,7673,29.2,No,QB3,6271,,0
Justin Jefferson,WR6,WR,MIN,7656,26.8,No,WR6,7910,,0
Ashton Jeanty,RB3,RB,LVR,7460,22.3,No,RB3,7894,,0
Jeremiyah Love,RB4,RB,FA,7445,-1.0,Yes,RB4,7733,,0
Joe Burrow,QB6,QB,CIN,7403,29.3,No,QB5,5703,,0
CeeDee Lamb,WR7,WR,DAL,7377,27.0,No,WR7,7804,,0
Justin Herbert,QB7,QB,LAC,6908,28.1,No,QB10,5392,,0
Drake London,WR8,WR,ATL,6907,24.7,No,WR8,7408,,0
2027 Early 1st,,PI,,6879,,,,7111,,0
De'Von Achane,RB5,RB,MIA,6825,24.5,No,RB5,7416,,0
Patrick Mahomes,QB8,QB,KCC,6790,30.6,No,QB8,5483,,0
Omarion Hampton,RB6,RB,LAC,6789,23.1,No,RB6,7321,,0
Jaxson Dart,QB9,QB,NYG,6691,22.9,No,QB7,5496,,0
Colston Loveland,TE3,TE,CHI,6677.81,22.0,No,TE3,7362.01,,0
Tetairoa McMillan,WR9,WR,CAR,6608,23.0,No,WR9,7119,,0
Tyler Warren,TE4,TE,IND,6405.96,23.9,No,TE4,7166.06,,0
Jalen Hurts,QB10,QB,PHI,6318,27.7,No,QB9,5417,,0
Trevor Lawrence,QB11,QB,JAC,6258,26.5,No,QB13,4752,,0
Bo Nix,QB12,QB,DEN,6233,26.1,No,QB11,5045,,0
Emeka Egbuka,WR10,WR,TBB,6036,23.5,No,WR10,6818,,0
George Pickens,WR11,WR,DAL,6012,25.1,No,WR11,6729,,0
James Cook,RB7,RB,BUF,5985,26.5,No,RB7,6798,,0
Brock Purdy,QB13,QB,SFO,5972,26.3,No,QB14,4654,,0
Jonathan Taylor,RB8,RB,IND,5966,27.2,No,RB8,6777,,0
2026 Early 1st,,PI,,5804,,,,6529,,0
Garrett Wilson,WR12,WR,NYJ,5782,25.7,No,WR14,6427,,0
Nico Collins,WR13,WR,HOU,5755,27.0,No,WR13,6531,,0
Kenneth Walker III,RB9,RB,KCC,5724,25.5,No,RB9,6518,,0
Chris Olave,WR14,WR,NOS,5712,25.8,No,WR12,6580,,0
Jordan Love,QB14,QB,GBP,5702,27.4,No,QB15,4542,,0
Fernando Mendoza,QB15,QB,FA,5632,-1.0,Yes,QB12,4799,,0
2027 Mid 1st,,PI,,5627,,,,5956,,0
Rome Odunze,WR15,WR,CHI,5584,23.8,No,WR15,6321,,0
Harold Fannin,TE5,TE,CLE,5530.91,21.7,No,TE5,6217.31,,0
TreVeyon Henderson,RB10,RB,NEP,5461,23.4,No,RB12,6276,,0
Ladd McConkey,WR16,WR,LAC,5420,24.4,No,WR17,6181,,0
Quinshon Judkins,RB11,RB,CLE,5407,22.4,No,RB11,6282,,0
Luther Burden,WR17,WR,CHI,5391,22.3,No,WR16,6205,,0
Breece Hall,RB12,RB,NYJ,5381,24.8,No,RB10,6304,,0
Tucker Kraft,TE6,TE,GBP,5370.11,25.4,No,TE6,6177.51,,0
Carnell Tate,WR18,WR,FA,5179,-1.0,Yes,WR18,5965,,0
Cam Ward,QB16,QB,TEN,5141,23.9,No,QB19,4011,,0
Sam LaPorta,TE7,TE,DET,5117.87,25.2,No,TE7,5828.47,,0
Christian McCaffrey,RB13,RB,SFO,5112,29.8,No,RB14,5901,,0
Makai Lemon,WR19,WR,FA,5074,-1.0,Yes,WR19,5831,,0
Bucky Irving,RB14,RB,TBB,5072,23.6,No,RB13,5906,,0
2028 Early 1st,,PI,,5054,,,,5639,,0
Dak Prescott,QB17,QB,DAL,5052,32.7,No,QB16,4424,,0
Kyle Pitts,TE8,TE,ATL,5031.39,25.5,No,TE8,5728.79,,0
Marvin Harrison Jr.,WR20,WR,ARI,5007,23.6,No,WR21,5738,,0
Chase Brown,RB15,RB,CIN,4978,26.0,No,RB15,5761,,0
Saquon Barkley,RB16,RB,PHI,4942,29.2,No,RB17,5645,,0
Tee Higgins,WR21,WR,CIN,4935,27.2,No,WR20,5737.99,,0
Brian Thomas Jr.,WR22,WR,JAC,4928,23.5,No,WR23,5611,,0
Kenyon Sadiq,TE9,TE,FA,4913.64,-1.0,Yes,TE9,5695.74,,0
DeVonta Smith,WR23,WR,PHI,4911,27.4,No,WR22,5694,,0
Jaylen Waddle,WR24,WR,DEN,4884,27.4,No,WR24,5570,,0
Rashee Rice,WR25,WR,KCC,4845,26.0,No,WR25,5556,,0
Kyren Williams,RB17,RB,LAR,4839,25.6,No,RB16,5666,,0
C.J. Stroud,QB18,QB,HOU,4800,24.5,No,QB20,3943,,0
2027 Late 1st,,PI,,4797,,,,5512,,0
Baker Mayfield,QB19,QB,TBB,4775,31.0,No,QB17,4221,,0
Jordyn Tyson,WR26,WR,FA,4765,-1.0,Yes,WR28,5534,,0
A.J. Brown,WR27,WR,PHI,4762,28.8,No,WR26,5542,,0
Jameson Williams,WR28,WR,DET,4755,25.0,No,WR29,5485,,0
Zay Flowers,WR29,WR,BAL,4725,25.6,No,WR27,5537,,0
Sam Darnold,QB20,QB,SEA,4715,28.8,No,QB21,3879,,0
Jared Goff,QB21,QB,DET,4711,31.5,No,QB23,3766,,0
2026 Mid 1st,,PI,,4681,,,,5469,,0
Travis Etienne,RB18,RB,NOS,4657,27.2,No,RB18,5507,,0
Tyler Shough,QB22,QB,NOS,4614,26.5,No,QB28,3057,,0
Josh Jacobs,RB19,RB,GBP,4612,28.2,No,RB20,5400,,0
Javonte Williams,RB20,RB,DAL,4562,26.0,No,RB19,5484,,0
Bryce Young,QB23,QB,CAR,4543,24.7,No,QB24,3549,,0
2028 Mid 1st,,PI,,4534,,,,5188,,0
Cam Skattebo,RB21,RB,NYG,4497,24.2,No,RB21,5372,,0
Kyler Murray,QB24,QB,MIN,4440,28.7,No,QB18,4101,,0
Alec Pierce,WR30,WR,IND,4347,25.9,No,WR30,5233,,0
Oronde Gadsden,TE10,TE,LAC,4337.57,22.8,No,TE10,5370.47,,0
Daniel Jones,QB25,QB,IND,4282,28.9,No,QB25,3507,,0
Malik Willis,QB26,QB,MIA,4139,26.9,No,QB22,3877,,0
Jordan Addison,WR31,WR,MIN,3970,24.2,No,WR31,4870,,0
Isaiah Likely,TE11,TE,NYG,3958.63,26.0,No,TE11,4815.53,,0
2026 Late 1st,,PI,,3921,,,,5081,,0
Bhayshul Tuten,RB22,RB,JAC,3905,23.1,No,RB22,5009,,0
D.J. Moore,WR32,WR,BUF,3902,29.0,No,WR32,4833,,0
2028 Late 1st,,PI,,3898,,,,4784,,0
Dalton Kincaid,TE12,TE,BUF,3801.03,26.5,No,TE12,4562.23,,0
Derrick Henry,RB23,RB,BAL,3791,32.2,No,RB23,4800,,0
KC Concepcion,WR33,WR,FA,3789,-1.0,Yes,WR34,4682,,0
Jake Ferguson,TE13,TE,DAL,3774.58,27.2,No,TE13,4551.18,,0
2027 Early 2nd,,PI,,3764,,,,4583,,0
RJ Harvey,RB24,RB,DEN,3761,25.2,No,RB24,4786,,0
Matthew Stafford,QB27,QB,LAR,3759,38.2,No,QB26,3436,,0
George Kittle,TE14,TE,SFO,3733.25,32.5,No,TE14,4491.15,,0
Michael Wilson,WR34,WR,ARI,3729,26.1,No,WR35,4604,,0
Travis Hunter,WR35,WR,JAC,3718,22.9,No,WR36,4572,,0
Wan'Dale Robinson,WR36,WR,TEN,3705,25.2,No,WR33,4696,,0
Zach Charbonnet,RB25,RB,SEA,3687,25.2,No,RB25,4637,,0
Romeo Doubs,WR37,WR,NEP,3628,26.0,No,WR37,4545,,0
Christian Watson,WR38,WR,GBP,3623,26.9,No,WR38,4499,,0
Parker Washington,WR39,WR,JAC,3597,24.0,No,WR42,4483,,0
Ricky Pearsall,WR40,WR,SFO,3592,25.6,No,WR39,4492,,0
DK Metcalf,WR41,WR,PIT,3590,28.3,No,WR40,4488,,0
Jayden Higgins,WR42,WR,HOU,3578,23.3,No,WR41,4484,,0
Kyle Monangai,RB26,RB,CHI,3574,23.8,No,RB26,4454,,0
D'Andre Swift,RB27,RB,CHI,3570,27.2,No,RB27,4438,,0
Matthew Golden,WR43,WR,GBP,3554,22.7,No,WR43,4383,,0
Davante Adams,WR44,WR,LAR,3541,33.3,No,WR44,4351,,0
Michael Pittman,WR45,WR,PIT,3535,28.5,No,WR45,4339,,0
Tyler Allgeier,RB28,RB,ARI,3534,26.0,No,RB28,4326,,0
Brenton Strange,TE15,TE,JAC,3505.88,25.3,No,TE15,4247.28,,0
David Montgomery,RB29,RB,HOU,3466,28.8,No,RB29,4305,,0
Omar Cooper Jr.,WR46,WR,FA,3458,-1.0,Yes,WR47,4224,,0
Terry McLaurin,WR47,WR,WAS,3444,30.6,No,WR46,4303,,0
Chuba Hubbard,RB30,RB,CAR,3402,26.8,No,RB30,4133,,0
2027 Mid 2nd,,PI,,3401.99,,,,4086,,0
Mason Taylor,TE16,TE,NYJ,3383.58,21.9,No,TE16,4084.28,,0
Quentin Johnston,WR48,WR,LAC,3375,24.6,No,WR53,4104,,0
Denzel Boston,WR49,WR,FA,3373,-1.0,Yes,WR48,4195,,0
Mike Evans,WR50,WR,SFO,3366,32.6,No,WR52,4116,,0
Josh Downs,WR51,WR,IND,3363,24.6,No,WR51,4132,,0
Xavier Worthy,WR52,WR,KCC,3358,22.9,No,WR49,4180,,0
Jakobi Meyers,WR53,WR,JAC,3347,29.4,No,WR50,4167,,0
Rico Dowdle,RB31,RB,PIT,3335,27.8,No,RB31,4076,,0
2026 Early 2nd,,PI,,3314,,,,4214,,0
AJ Barner,TE17,TE,SEA,3306.91,23.9,No,TE17,4023.01,,0
Jayden Reed,WR54,WR,GBP,3299,25.9,No,WR54,4023,,0
Blake Corum,RB32,RB,LAR,3254,25.4,No,RB32,4044,,0
Terrance Ferguson,TE18,TE,LAR,3235.79,23.1,No,TE18,3971.69,,0
Chigoziem Okonkwo,TE19,TE,WAS,3221.44,26.6,No,TE19,3847.34,,0
Jaylen Warren,RB33,RB,PIT,3200,27.4,No,RB33,4032,,0
Mark Andrews,TE20,TE,BAL,3194.94,30.6,No,TE22,3775.74,,0
T.J. Hockenson,TE21,TE,MIN,3185.56,28.8,No,TE20,3845.56,,0
Courtland Sutton,WR55,WR,DEN,3151,30.5,No,WR55,3851,,0
Jalen McMillan,WR56,WR,TBB,3149,24.3,No,WR57,3818,,0
Michael Penix Jr.,QB28,QB,ATL,3123,25.9,No,QB27,3097,,0
2028 Early 2nd,,PI,,3122,,,,3769,,0
David Njoku,TE22,TE,FA,3099.94,29.7,No,TE21,3803.94,,0
Jalen Coker,WR57,WR,CAR,3077,24.4,No,WR56,3850,,0
2027 Late 2nd,,PI,,3076.99,,,,3750,,0
Eli Stowers,TE23,TE,FA,3048.72,-1.0,Yes,TE23,3752.72,,0
Rashid Shaheed,WR58,WR,SEA,3043,27.6,No,WR59,3700,,0
Ty Simpson,QB29,QB,FA,3042.99,-1.0,Yes,QB29,3053,,0
J.K. Dobbins,RB34,RB,DEN,3029,27.3,No,RB36,3698,,0
Dallas Goedert,TE24,TE,PHI,3023.94,31.2,No,TE24,3682.84,,0
2026 Mid 2nd,,PI,,3020,,,,3747,,0
Rhamondre Stevenson,RB35,RB,NEP,3007,28.1,No,RB35,3704,,0
Jadarian Price,RB36,RB,FA,2996,-1.0,Yes,RB34,3849.99,,0
Khalil Shakir,WR59,WR,BUF,2992,26.2,No,WR58,3738,,0
Gunnar Helm,TE25,TE,TEN,2960.04,23.6,No,TE26,3490.24,,0
Jonathon Brooks,RB37,RB,CAR,2943,22.7,No,RB37,3672,,0
Elijah Arroyo,TE26,TE,SEA,2931.87,23.0,No,TE25,3644.67,,0
2028 Mid 2nd,,PI,,2914,,,,3602,,0
Travis Kelce,TE27,TE,KCC,2904.84,36.5,No,TE28,3413.04,,0
Kayshon Boutte,WR60,WR,NEP,2903,23.9,No,WR60,3696,,0
Cade Otton,TE28,TE,TBB,2902.07,27.0,No,TE29,3391.57,,0
Chris Godwin,WR61,WR,TBB,2898,30.1,No,WR63,3539,,0
J.J. McCarthy,QB30,QB,MIN,2897.99,23.2,No,QB30,2968,,0
Mac Jones,QB31,QB,SFO,2893,27.6,No,QB33,2283,,0
Tre Harris,WR62,WR,LAC,2886,24.1,No,WR66,3506,,0
Isaac TeSlaa,WR63,WR,DET,2885,24.1,No,WR62,3589,,0
Theo Johnson,TE29,TE,NYG,2878.34,25.1,No,TE27,3493.24,,0
Kenneth Gainwell,RB38,RB,TBB,2876,27.1,No,RB38,3588.99,,0
2026 Late 2nd,,PI,,2874,,,,3550,,0
Shedeur Sanders,QB32,QB,CLE,2865,24.2,No,QB35,2260,,0
Juwan Johnson,TE30,TE,NOS,2861.75,29.6,No,TE30,3389.75,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2845,25.0,No,RB42,3506.99,,0
Troy Franklin,WR64,WR,DEN,2838,23.2,No,WR61,3605,,0
Woody Marks,RB40,RB,HOU,2822,25.3,No,RB40,3558,,0
Jake Tonges,TE31,TE,SFO,2807.17,26.8,No,TE31,3263.67,,0
Elic Ayomanor,WR65,WR,TEN,2803,22.8,No,WR67,3498,,0
Jauan Jennings,WR66,WR,SFO,2796,28.7,No,WR65,3506.9799999999996,,0
Jaylin Noel,WR67,WR,HOU,2795,23.6,No,WR64,3516,,0
Jacoby Brissett,QB33,QB,ARI,2781,33.3,No,QB38,1696,,0
Pat Bryant,WR68,WR,DEN,2761,23.3,No,WR68,3482,,0
Tua Tagovailoa,QB34,QB,ATL,2760,28.1,No,QB32,2282.99,,0
Braelon Allen,RB41,RB,NYJ,2750,22.2,No,RB43,3486,,0
Jonah Coleman,RB42,RB,FA,2749,-1.0,Yes,RB39,3566,,0
Adonai Mitchell,WR69,WR,NYJ,2747,23.5,No,WR72,3356,,0
2028 Late 2nd,,PI,,2745,,,,3373,,0
Jerry Jeudy,WR70,WR,CLE,2742,27.0,No,WR73,3318,,0
Hunter Henry,TE32,TE,NEP,2737.1,31.3,No,TE33,3182.6,,0
Dylan Sampson,RB43,RB,CLE,2733,21.6,No,RB44,3410,,0
Tory Horton,WR71,WR,SEA,2716,23.4,No,WR70,3422,,0
Chimere Dike,WR72,WR,TEN,2710,24.3,No,WR69,3440,,0
Michael Mayer,TE33,TE,LVR,2707.87,24.8,No,TE32,3205.07,,0
Dalton Schultz,TE34,TE,HOU,2701.22,29.7,No,TE34,3126.92,,0
Trey Benson,RB44,RB,ARI,2701,23.7,No,RB41,3535,,0
Jordan Mason,RB45,RB,MIN,2700,26.9,No,RB47,3357,,0
Rachaad White,RB46,RB,WAS,2689,27.2,No,RB46,3372,,0
Tony Pollard,RB47,RB,TEN,2682,28.9,No,RB48,3328,,0
Tyjae Spears,RB48,RB,TEN,2675,24.8,No,RB45,3377,,0
Kyle Williams,WR73,WR,NEP,2672,23.4,No,WR71,3387,,0
Pat Freiermuth,TE35,TE,PIT,2608.05,27.4,No,TE35,3042.55,,0
Tyrone Tracy,RB49,RB,NYG,2602,26.4,No,RB49,3275,,0
Anthony Richardson,QB35,QB,IND,2568,23.9,No,QB37,2209,,0
Brandon Aiyuk,WR74,WR,SFO,2560,28.0,No,WR74,3227,,0
Colby Parkinson,TE36,TE,LAR,2542.95,27.2,No,TE37,3023.65,,0
2027 Early 3rd,,PI,,2542,,,,2955,,0
Keaton Mitchell,RB50,RB,LAC,2537,24.2,No,RB54,3069,,0
Keon Coleman,WR75,WR,BUF,2532,22.9,No,WR75,3085,,0
Kimani Vidal,RB51,RB,LAC,2525,24.6,No,RB53,3117,,0
Ja'Tavion Sanders,TE37,TE,CAR,2519.03,23.0,No,TE36,3030.53,,0
Tank Bigsby,RB52,RB,PHI,2517,24.6,No,RB56,3034,,0
Ollie Gordon,RB53,RB,MIA,2511,22.2,No,RB50,3194,,0
Malik Washington,WR76,WR,MIA,2483,25.2,No,WR83,2957,,0
Tank Dell,WR77,WR,HOU,2479,26.4,No,WR78,3061,,0
Deebo Samuel,WR78,WR,WAS,2469,30.2,No,WR81,2988,,0
Sean Tucker,RB54,RB,TBB,2468,24.4,No,RB52,3123,,0
Jalen Milroe,QB36,QB,SEA,2463,23.3,No,QB31,2402,,0
Tre Tucker,WR79,WR,LVR,2451,25.1,No,WR76,3077,,0
Nicholas Singleton,RB55,RB,FA,2449,-1.0,Yes,RB51,3145,,0
Cole Kmet,TE38,TE,CHI,2428.06,27.1,No,TE38,2924.16,,0
Elijah Sarratt,WR80,WR,FA,2419,-1.0,Yes,WR80,3022,,0
Jack Bech,WR81,WR,LVR,2409,23.3,No,WR79,3033,,0
2027 Mid 3rd,,PI,,2387,,,,2711,,0
Marvin Mims,WR82,WR,DEN,2374,24.0,No,WR77,3066,,0
2026 Early 3rd,,PI,,2373.99,,,,2852,,0
Kaleb Johnson,RB56,RB,PIT,2373,22.6,No,RB55,3038,,0
