"Last updated: June 22, 2026 08:53 PM UTC"
Updated 06/22/26 at 08:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9987,30.1,No,QB1,7676,,0
Ja'Marr Chase,WR1,WR,CIN,9974,26.3,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9854,24.2,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9640,24.4,No,WR2,9843,,0
Drake Maye,QB2,QB,NEP,9402,23.8,No,QB2,6630,,0
Brock Bowers,TE1,TE,LVR,8981.28,23.5,No,TE1,9111.08,,0
Puka Nacua,WR3,WR,LAR,8740,25.1,No,WR3,8826,,0
Trey McBride,TE2,TE,ARI,8173.63,26.6,No,TE2,8483.83,,0
Caleb Williams,QB3,QB,CHI,8035,24.6,No,QB6,5731,,0
Amon-Ra St. Brown,WR4,WR,DET,7907,26.7,No,WR4,8065,,0
Jayden Daniels,QB4,QB,WAS,7842,25.5,No,QB4,6228,,0
Justin Jefferson,WR5,WR,MIN,7690,27.0,No,WR5,7938,,0
Ashton Jeanty,RB3,RB,LVR,7685,22.6,No,RB3,7984,,0
Lamar Jackson,QB5,QB,BAL,7620,29.4,No,QB3,6248,,0
Jeremiyah Love,RB4,RB,ARI,7564,21.1,Yes,RB4,7926,,0
Malik Nabers,WR6,WR,NYG,7475,22.9,No,WR6,7728,,0
Joe Burrow,QB6,QB,CIN,7427,29.5,No,QB5,5745,,0
CeeDee Lamb,WR7,WR,DAL,7241,27.2,No,WR7,7625,,0
Drake London,WR8,WR,ATL,7116,24.9,No,WR8,7522,,0
2027 Early 1st,,PI,,7055,,,,7348,,0
Justin Herbert,QB7,QB,LAC,6961,28.3,No,QB7,5489,,0
Colston Loveland,TE3,TE,CHI,6879.21,22.2,No,TE3,7384.11,,0
De'Von Achane,RB5,RB,MIA,6856,24.7,No,RB5,7411,,0
Omarion Hampton,RB6,RB,LAC,6838,23.3,No,RB6,7330,,0
Patrick Mahomes,QB8,QB,KCC,6684,30.8,No,QB10,5456,,0
Tetairoa McMillan,WR9,WR,CAR,6549,23.2,No,WR9,7142,,0
Tyler Warren,TE4,TE,IND,6507.21,24.1,No,TE4,7066.01,,0
Jaxson Dart,QB9,QB,NYG,6489,23.1,No,QB8,5478,,0
Trevor Lawrence,QB10,QB,JAC,6307,26.7,No,QB12,4928,,0
Jalen Hurts,QB11,QB,PHI,6175,27.9,No,QB9,5473,,0
Bo Nix,QB12,QB,DEN,6073,26.3,No,QB11,4931,,0
James Cook,RB7,RB,BUF,6070,26.7,No,RB7,6694,,0
Emeka Egbuka,WR10,WR,TBB,6051,23.7,No,WR10,6674,,0
Jonathan Taylor,RB8,RB,IND,6012,27.4,No,RB8,6638,,0
Carnell Tate,WR11,WR,TEN,5963,21.4,Yes,WR12,6484,,0
George Pickens,WR12,WR,DAL,5951,25.3,No,WR11,6637.99,,0
Brock Purdy,QB13,QB,SFO,5824,26.5,No,QB14,4720,,0
Garrett Wilson,WR13,WR,NYJ,5710,25.9,No,WR13,6366,,0
2027 Mid 1st,,PI,,5631,,,,6037,,0
Nico Collins,WR14,WR,HOU,5578,27.3,No,WR14,6307,,0
2026 Early 1st,,PI,,5574,,,,6326,,0
Fernando Mendoza,QB14,QB,LVR,5554,22.7,Yes,QB13,4743,,0
Jordan Love,QB15,QB,GBP,5552,27.6,No,QB15,4600,,0
Ladd McConkey,WR15,WR,LAC,5544,24.6,No,WR16,6263,,0
Chris Olave,WR16,WR,NOS,5509,26.0,No,WR15,6268,,0
Quinshon Judkins,RB9,RB,CLE,5506,22.6,No,RB9,6358,,0
Tucker Kraft,TE5,TE,GBP,5479.64,25.6,No,TE5,6212.24,,0
DeVonta Smith,WR17,WR,PHI,5479,27.6,No,WR17,6180,,0
Harold Fannin,TE6,TE,CLE,5452.66,21.9,No,TE6,6170.96,,0
Kenneth Walker III,RB10,RB,KCC,5450,25.7,No,RB10,6236,,0
Jordyn Tyson,WR18,WR,NOS,5448,21.9,Yes,WR18,6153,,0
TreVeyon Henderson,RB11,RB,NEP,5445,23.7,No,RB12,6201,,0
Breece Hall,RB12,RB,NYJ,5375,25.1,No,RB11,6208,,0
Luther Burden,WR19,WR,CHI,5372,22.5,No,WR19,6132,,0
Cam Ward,QB16,QB,TEN,5355,24.1,No,QB16,4424,,0
Rome Odunze,WR20,WR,CHI,5346,24.0,No,WR20,6047,,0
Chase Brown,RB13,RB,CIN,5088,26.2,No,RB13,5842,,0
Makai Lemon,WR21,WR,PHI,5074,22.0,Yes,WR21,5720,,0
2028 Early 1st,,PI,,5050,,,,5724,,0
Sam LaPorta,TE7,TE,DET,5037.52,25.4,No,TE7,5767.92,,0
Christian McCaffrey,RB14,RB,SFO,4978,30.0,No,RB14,5706,,0
Kyle Pitts,TE8,TE,ATL,4969.79,25.7,No,TE8,5759.59,,0
A.J. Brown,WR22,WR,NEP,4951,29.0,No,WR22,5668,,0
2027 Late 1st,,PI,,4948,,,,5531,,0
Marvin Harrison Jr.,WR23,WR,ARI,4939,23.9,No,WR23,5667.99,,0
Saquon Barkley,RB15,RB,PHI,4923,29.4,No,RB17,5586,,0
Tee Higgins,WR24,WR,CIN,4918,27.4,No,WR24,5660,,0
Dak Prescott,QB17,QB,DAL,4916,32.9,No,QB17,4379,,0
