"Last updated: October 20, 2025 06:34 PM UTC"
Updated 10/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9993,29.4,No,QB1,8188,,0
Bijan Robinson,RB1,RB,ATL,9823,23.7,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9365,25.6,No,WR1,9981,,0
Puka Nacua,WR2,WR,LAR,9299,24.3,No,WR2,9854,,0
Lamar Jackson,QB2,QB,BAL,9102,28.7,No,QB2,7498,,0
Jayden Daniels,QB3,QB,WAS,9016,24.8,No,QB3,6995,,0
Justin Jefferson,WR3,WR,MIN,8686,26.3,No,WR3,9226,,0
Jahmyr Gibbs,RB2,RB,DET,8626,23.5,No,RB2,9474,,0
Brock Bowers,TE1,TE,LVR,8110.5,22.8,No,TE1,8187,,0
Amon-Ra St. Brown,WR4,WR,DET,8033,25.9,No,WR4,8577,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7954,23.6,No,WR5,8478,,0
CeeDee Lamb,WR6,WR,DAL,7793,26.5,No,WR7,8394,,0
Malik Nabers,WR7,WR,NYG,7723,22.2,No,WR6,8438,,0
Drake Maye,QB4,QB,NEP,7258,23.1,No,QB5,5697,,0
Jalen Hurts,QB5,QB,PHI,7240,27.1,No,QB4,6140,,0
Emeka Egbuka,WR8,WR,TBB,7180,23.0,Yes,WR8,7677,,0
Ashton Jeanty,RB3,RB,LVR,7073,21.8,Yes,RB3,7642,,0
Trey McBride,TE2,TE,ARI,7060.81,25.8,No,TE2,7814.31,,0
Justin Herbert,QB6,QB,LAC,6907,27.6,No,QB7,5685,,0
Tyler Warren,TE3,TE,IND,6840.13,23.4,Yes,TE3,7475.93,,0
Jonathan Taylor,RB4,RB,IND,6672,26.7,No,RB4,7358,,0
Drake London,WR9,WR,ATL,6630,24.2,No,WR9,7165,,0
Patrick Mahomes,QB7,QB,KCC,6583,30.0,No,QB8,5428,,0
Joe Burrow,QB8,QB,CIN,6444,28.8,No,QB6,5686,,0
Rome Odunze,WR10,WR,CHI,6375,23.3,No,WR10,6978,,0
De'Von Achane,RB5,RB,MIA,6364,24.0,No,RB5,7005,,0
Caleb Williams,QB9,QB,CHI,6307,23.9,No,QB11,5000,,0
Tetairoa McMillan,WR11,WR,CAR,6288,22.5,Yes,WR11,6826,,0
Omarion Hampton,RB6,RB,LAC,6282,22.5,Yes,RB6,6877,,0
Bucky Irving,RB7,RB,TBB,6208,23.1,No,RB7,6821,,0
Brian Thomas Jr.,WR12,WR,JAC,6113,23.0,No,WR12,6731,,0
Quinshon Judkins,RB8,RB,CLE,6075,21.9,Yes,RB9,6666,,0
Nico Collins,WR13,WR,HOU,6067,26.5,No,WR13,6724,,0
Baker Mayfield,QB10,QB,TBB,6050,30.4,No,QB9,5060,,0
James Cook,RB9,RB,BUF,6045,26.0,No,RB8,6726,,0
2027 Early 1st,,PI,,5996,,,,6462,,0
Garrett Wilson,WR14,WR,NYJ,5966,25.2,No,WR14,6607,,0
Jordan Love,QB11,QB,GBP,5954,26.9,No,QB12,4968,,0
