"Last updated: October 19, 2025 06:29 PM UTC"
Updated 10/19/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9974,29.4,No,QB1,8186,,0
Bijan Robinson,RB1,RB,ATL,9782,23.7,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9331,25.6,No,WR1,9971,,0
Puka Nacua,WR2,WR,LAR,9322,24.3,No,WR2,9851,,0
Lamar Jackson,QB2,QB,BAL,9143,28.7,No,QB2,7499,,0
Jayden Daniels,QB3,QB,WAS,9085,24.8,No,QB3,7000,,0
Justin Jefferson,WR3,WR,MIN,8695,26.3,No,WR3,9254,,0
Jahmyr Gibbs,RB2,RB,DET,8633,23.5,No,RB2,9495,,0
Brock Bowers,TE1,TE,LVR,8131.4,22.8,No,TE1,8185,,0
Amon-Ra St. Brown,WR4,WR,DET,8060,25.9,No,WR4,8585,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7948,23.6,No,WR5,8469,,0
CeeDee Lamb,WR6,WR,DAL,7771,26.5,No,WR7,8377,,0
Malik Nabers,WR7,WR,NYG,7734,22.2,No,WR6,8421,,0
Jalen Hurts,QB4,QB,PHI,7275,27.1,No,QB4,6146,,0
Emeka Egbuka,WR8,WR,TBB,7184,23.0,Yes,WR8,7683,,0
Drake Maye,QB5,QB,NEP,7176,23.1,No,QB7,5681,,0
Ashton Jeanty,RB3,RB,LVR,7101,21.8,Yes,RB3,7654,,0
Trey McBride,TE2,TE,ARI,7038.81,25.8,No,TE2,7787.91,,0
Justin Herbert,QB6,QB,LAC,6914,27.6,No,QB6,5682,,0
Tyler Warren,TE3,TE,IND,6833.53,23.4,Yes,TE3,7470.43,,0
Jonathan Taylor,RB4,RB,IND,6647,26.7,No,RB4,7351,,0
Drake London,WR9,WR,ATL,6601,24.2,No,WR9,7156,,0
Patrick Mahomes,QB7,QB,KCC,6535,30.0,No,QB8,5424,,0
Joe Burrow,QB8,QB,CIN,6426,28.8,No,QB5,5700,,0
Rome Odunze,WR10,WR,CHI,6399,23.3,No,WR10,6987,,0
De'Von Achane,RB5,RB,MIA,6361,24.0,No,RB5,7011,,0
Caleb Williams,QB9,QB,CHI,6298,23.9,No,QB11,4992,,0
Tetairoa McMillan,WR11,WR,CAR,6295,22.5,Yes,WR11,6815,,0
Omarion Hampton,RB6,RB,LAC,6269,22.5,Yes,RB6,6864,,0
Bucky Irving,RB7,RB,TBB,6214,23.1,No,RB7,6823,,0
Nico Collins,WR12,WR,HOU,6114,26.5,No,WR12,6759,,0
Brian Thomas Jr.,WR13,WR,JAC,6103,23.0,No,WR13,6744,,0
Quinshon Judkins,RB8,RB,CLE,6063,21.9,Yes,RB9,6662,,0
James Cook,RB9,RB,BUF,6060,26.0,No,RB8,6741,,0
Baker Mayfield,QB10,QB,TBB,6027,30.4,No,QB9,5045,,0
2027 Early 1st,,PI,,6009,,,,6462,,0
Garrett Wilson,WR14,WR,NYJ,5976,25.2,No,WR14,6607,,0
Jordan Love,QB11,QB,GBP,5969,26.9,No,QB12,4969,,0
Saquon Barkley,RB10,RB,PHI,5942,28.6,No,RB10,6595,,0
Bo Nix,QB12,QB,DEN,5776,25.6,No,QB10,5030,,0
2026 Early 1st,,PI,,5775,,,,6324,,0
Rashee Rice,WR15,WR,KCC,5688,25.4,No,WR15,6287,,0
Ladd McConkey,WR16,WR,LAC,5559,23.9,No,WR16,6250,,0
Jaxson Dart,QB13,QB,NYG,5515,22.4,Yes,QB13,4400,,0
Christian McCaffrey,RB11,RB,SFO,5463,29.3,No,RB11,6200,,0
Tucker Kraft,TE4,TE,GBP,5434.11,24.9,No,TE4,6168.91,,0
Sam LaPorta,TE5,TE,DET,5385.66,24.7,No,TE5,6157.86,,0
Marvin Harrison Jr.,WR17,WR,ARI,5375,23.1,No,WR17,6100,,0
Kyren Williams,RB12,RB,LAR,5272,25.1,No,RB12,6017,,0
George Pickens,WR18,WR,DAL,5263,24.6,No,WR18,5924,,0
Josh Jacobs,RB13,RB,GBP,5252,27.6,No,RB13,6003,,0
Breece Hall,RB14,RB,NYJ,5171,24.3,No,RB14,5878,,0
Cam Skattebo,RB15,RB,NYG,5165,23.6,Yes,RB16,5809,,0
2027 Mid 1st,,PI,,5142,,,,5824,,0
2026 Mid 1st,,PI,,5103,,,,5755,,0
