"Last updated: July 04, 2025 06:32 PM UTC"
Updated 07/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7792,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9995,,0
Jayden Daniels,QB2,QB,WAS,9982,24.5,No,QB2,7677,,0
Lamar Jackson,QB3,QB,BAL,9794,28.5,No,QB3,7389,,0
Justin Jefferson,WR2,WR,MIN,9342,26.0,No,WR2,9959,,0
Brock Bowers,TE1,TE,LVR,9208.4,22.6,No,TE1,7791,,0
Malik Nabers,WR3,WR,NYG,8778,21.9,No,WR3,9567,,0
Bijan Robinson,RB1,RB,ATL,8351,23.4,No,RB1,9378,,0
Joe Burrow,QB4,QB,CIN,8333,28.6,No,QB4,6388,,0
Jahmyr Gibbs,RB2,RB,DET,8307,23.3,No,RB2,9090,,0
CeeDee Lamb,WR4,WR,DAL,7993,26.2,No,WR4,8631,,0
Jalen Hurts,QB5,QB,PHI,7977,26.9,No,QB5,6336,,0
Brian Thomas Jr.,WR5,WR,JAC,7750,22.7,No,WR5,8256,,0
Ashton Jeanty,RB3,RB,LVR,7728,21.6,Yes,RB3,8377,,0
Amon-Ra St. Brown,WR6,WR,DET,7381,25.7,No,WR6,7985,,0
Puka Nacua,WR7,WR,LAR,7353,24.1,No,WR7,7918,,0
Trey McBride,TE2,TE,ARI,7231.4,25.6,No,TE2,7790.99,,0
Drake Maye,QB6,QB,NEP,6709,22.8,No,QB8,5463,,0
Patrick Mahomes,QB7,QB,KCC,6679,29.8,No,QB6,5576,,0
Drake London,WR8,WR,ATL,6661,23.9,No,WR8,7281,,0
Nico Collins,WR9,WR,HOU,6619,26.3,No,WR9,7258,,0
Bo Nix,QB8,QB,DEN,6518,25.4,No,QB7,5500,,0
Ladd McConkey,WR10,WR,LAC,6496,23.7,No,WR11,7147,,0
C.J. Stroud,QB9,QB,HOU,6478,23.8,No,QB10,5362,,0
Caleb Williams,QB10,QB,CHI,6477,23.6,No,QB11,5308,,0
Marvin Harrison Jr.,WR11,WR,ARI,6475,22.9,No,WR10,7159,,0
Justin Herbert,QB11,QB,LAC,6474,27.3,No,QB9,5392,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6401,23.4,No,WR12,7107,,0
Saquon Barkley,RB4,RB,PHI,6300,28.4,No,RB4,7046,,0
2025 Early 1st,,PI,,6217,,,,6945,,0
Omarion Hampton,RB5,RB,LAC,6211,22.3,Yes,RB6,6811,,0
De'Von Achane,RB6,RB,MIA,6113,23.7,No,RB5,6888,,0
Jordan Love,QB12,QB,GBP,5910,26.7,No,QB12,4961,,0
Garrett Wilson,WR13,WR,NYJ,5890,25.0,No,WR13,6567,,0
Bucky Irving,RB7,RB,TBB,5876,22.9,No,RB7,6670,,0
Sam LaPorta,TE3,TE,DET,5839.06,24.5,No,TE3,6676.16,,0
2027 Early 1st,,PI,,5798,,,,6509,,0
Travis Hunter,WR14,WR,JAC,5760,22.1,Yes,WR16,6354,,0
A.J. Brown,WR15,WR,PHI,5752,28.0,No,WR14,6488,,0
Brock Purdy,QB13,QB,SFO,5722,25.5,No,QB17,4565,,0
