"Last updated: July 20, 2025 06:34 AM UTC"
Updated 07/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9993,29.2,No,QB1,7831,,0
Jayden Daniels,QB2,QB,WAS,9969,24.6,No,QB2,7631,,0
Lamar Jackson,QB3,QB,BAL,9712,28.5,No,QB3,7377,,0
Justin Jefferson,WR2,WR,MIN,9312,26.1,No,WR2,9994,,0
Brock Bowers,TE1,TE,LVR,9098.93,22.6,No,TE1,9811.73,,0
Malik Nabers,WR3,WR,NYG,8610,22.0,No,WR3,9464,,0
Bijan Robinson,RB1,RB,ATL,8596,23.5,No,RB1,9474,,0
Jahmyr Gibbs,RB2,RB,DET,8333,23.3,No,RB2,9172,,0
Joe Burrow,QB4,QB,CIN,8270,28.6,No,QB4,6447,,0
CeeDee Lamb,WR4,WR,DAL,8150,26.3,No,WR4,8678,,0
Jalen Hurts,QB5,QB,PHI,7849,27.0,No,QB5,6347,,0
Ashton Jeanty,RB3,RB,LVR,7742,21.6,Yes,RB3,8392,,0
Brian Thomas Jr.,WR5,WR,JAC,7722,22.8,No,WR5,8257,,0
Puka Nacua,WR6,WR,LAR,7455,24.1,No,WR6,8036,,0
Amon-Ra St. Brown,WR7,WR,DET,7421,25.7,No,WR7,7998,,0
Trey McBride,TE2,TE,ARI,7297.98,25.6,No,TE2,8007.48,,0
Patrick Mahomes,QB6,QB,KCC,6763,29.8,No,QB6,5472,,0
Drake London,WR8,WR,ATL,6632,24.0,No,WR9,7212,,0
Drake Maye,QB7,QB,NEP,6590,22.9,No,QB8,5444,,0
Nico Collins,WR9,WR,HOU,6579,26.3,No,WR8,7243,,0
Justin Herbert,QB8,QB,LAC,6452,27.4,No,QB11,5289,,0
Marvin Harrison Jr.,WR10,WR,ARI,6415,22.9,No,WR11,7019,,0
Bo Nix,QB9,QB,DEN,6414,25.4,No,QB7,5455,,0
Caleb Williams,QB10,QB,CHI,6413,23.7,No,QB10,5321,,0
C.J. Stroud,QB11,QB,HOU,6406,23.8,No,QB9,5344,,0
Ladd McConkey,WR11,WR,LAC,6405,23.7,No,WR10,7105,,0
Saquon Barkley,RB4,RB,PHI,6332,28.4,No,RB4,7030,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6267,23.4,No,WR12,6946,,0
De'Von Achane,RB5,RB,MIA,6265,23.8,No,RB5,6934,,0
2025 Early 1st,,PI,,6256,,,,6902,,0
Omarion Hampton,RB6,RB,LAC,6160,22.3,Yes,RB6,6860,,0
Garrett Wilson,WR13,WR,NYJ,6066,25.0,No,WR13,6684,,0
Jordan Love,QB12,QB,GBP,5931,26.7,No,QB12,4880,,0
2027 Early 1st,,PI,,5911,,,,6547,,0
Bucky Irving,RB7,RB,TBB,5889,22.9,No,RB7,6676,,0
A.J. Brown,WR14,WR,PHI,5840,28.0,No,WR14,6560,,0
Sam LaPorta,TE3,TE,DET,5729.64,24.5,No,TE3,6618.44,,0
Travis Hunter,WR15,WR,JAC,5641,22.2,Yes,WR16,6376,,0
2026 Early 1st,,PI,,5640,,,,6340,,0
Brock Purdy,QB13,QB,SFO,5633,25.6,No,QB17,4501,,0
Tetairoa McMillan,WR16,WR,CAR,5632,22.3,Yes,WR17,6308,,0
J.J. McCarthy,QB14,QB,MIN,5629,22.5,No,QB14,4616,,0
TreVeyon Henderson,RB8,RB,NEP,5600,22.7,Yes,RB9,6387,,0
Tee Higgins,WR17,WR,CIN,5568,26.5,No,WR15,6383,,0
Kyler Murray,QB15,QB,ARI,5520,28.0,No,QB13,4697,,0
Baker Mayfield,QB16,QB,TBB,5511,30.3,No,QB15,4614,,0
Jonathan Taylor,RB9,RB,IND,5485,26.5,No,RB8,6410,,0
Cam Ward,QB17,QB,TEN,5460,23.2,Yes,QB16,4540,,0
Breece Hall,RB10,RB,NYJ,5439,24.1,No,RB10,6369,,0
Trevor Lawrence,QB18,QB,JAC,5404,25.8,No,QB18,4305,,0
Michael Penix Jr.,QB19,QB,ATL,5288,25.2,No,QB19,4276,,0
Rashee Rice,WR18,WR,KCC,5268,25.2,No,WR18,6176,,0
2025 Mid 1st,,PI,,5257,,,,6085,,0
Tyler Warren,TE4,TE,IND,5250.26,23.2,Yes,TE4,6172.06,,0
Colston Loveland,TE5,TE,CHI,5159.29,21.3,Yes,TE5,6019.49,,0
Rome Odunze,WR19,WR,CHI,5076,23.1,No,WR19,5961,,0
DeVonta Smith,WR20,WR,PHI,5075,26.7,No,WR20,5951,,0
Kyren Williams,RB11,RB,LAR,5070,24.9,No,RB11,6017,,0
Emeka Egbuka,WR21,WR,TBB,5051,22.8,Yes,WR21,5904,,0
Chase Brown,RB12,RB,CIN,5040,25.3,No,RB12,5947,,0
George Kittle,TE6,TE,SFO,4988.64,31.8,No,TE6,5977.54,,0
2027 Mid 1st,,PI,,4904,,,,5610,,0
Kenneth Walker III,RB13,RB,SEA,4883,24.8,No,RB14,5831,,0
2026 Mid 1st,,PI,,4873,,,,5624,,0
Josh Jacobs,RB14,RB,GBP,4864,27.4,No,RB13,5857,,0
Bryce Young,QB20,QB,CAR,4846,24.0,No,QB20,3966,,0
Christian McCaffrey,RB15,RB,SFO,4802,29.1,No,RB15,5752,,0
Kaleb Johnson,RB16,RB,PIT,4764,21.9,Yes,RB16,5748,,0
Xavier Worthy,WR22,WR,KCC,4689,22.2,No,WR23,5569,,0
Jameson Williams,WR23,WR,DET,4688,24.3,No,WR22,5654,,0
2025 Late 1st,,PI,,4681,,,,5540,,0
James Cook,RB17,RB,BUF,4672,25.8,No,RB17,5595,,0
Jared Goff,QB21,QB,DET,4656,30.8,No,QB22,3730,,0
Derrick Henry,RB18,RB,BAL,4639,31.5,No,RB19,5536,,0
Dak Prescott,QB22,QB,DAL,4632,32.0,No,QB21,3918,,0
Jordan Addison,WR24,WR,MIN,4614,23.5,No,WR26,5498,,0
RJ Harvey,RB19,RB,DEN,4593,24.4,Yes,RB18,5537,,0
DK Metcalf,WR25,WR,PIT,4570,27.6,No,WR25,5500,,0
Zay Flowers,WR26,WR,BAL,4556,24.8,No,WR24,5545,,0
Jaylen Waddle,WR27,WR,MIA,4520,26.6,No,WR28,5362,,0
2027 Late 1st,,PI,,4516,,,,5290,,0
T.J. Hockenson,TE7,TE,MIN,4442.22,28.0,No,TE7,5302.42,,0
2026 Late 1st,,PI,,4429,,,,5256,,0
George Pickens,WR28,WR,DAL,4395,24.4,No,WR27,5364,,0
D.J. Moore,WR29,WR,CHI,4335,28.3,No,WR29,5320,,0
Terry McLaurin,WR30,WR,WAS,4328,29.8,No,WR30,5317,,0
Chris Olave,WR31,WR,NOS,4309,25.1,No,WR31,5223,,0
Matthew Golden,WR32,WR,GBP,4276,22.0,Yes,WR32,5193,,0
Quinshon Judkins,RB20,RB,CLE,4267,21.7,Yes,RB20,5247,,0
Ricky Pearsall,WR33,WR,SFO,4257,24.9,No,WR33,5164,,0
Chuba Hubbard,RB21,RB,CAR,4156,26.1,No,RB21,5160,,0
Jaxson Dart,QB23,QB,NYG,4102,22.2,Yes,QB24,3636,,0
Justin Fields,QB24,QB,NYJ,3944,26.4,No,QB23,3715,,0
Josh Downs,WR34,WR,IND,3858,23.9,No,WR34,4802,,0
Luther Burden,WR35,WR,CHI,3853,21.6,Yes,WR38,4743,,0
Mike Evans,WR36,WR,TBB,3838,31.9,No,WR37,4746,,0
Jayden Higgins,WR37,WR,HOU,3824,22.6,Yes,WR35,4763,,0
Tua Tagovailoa,QB25,QB,MIA,3813,27.4,No,QB25,3387,,0
Tyreek Hill,WR38,WR,MIA,3812,31.4,No,WR36,4761,,0
Tucker Kraft,TE8,TE,GBP,3784.4,24.7,No,TE8,4634.7,,0
Isaiah Likely,TE9,TE,BAL,3757.9,25.2,No,TE9,4635.7,,0
2025 Early 2nd,,PI,,3733,,,,4572,,0
Jerry Jeudy,WR39,WR,CLE,3732,26.2,No,WR39,4588,,0
Alvin Kamara,RB22,RB,NOS,3692,30.0,No,RB22,4584,,0
Brandon Aiyuk,WR40,WR,SFO,3674,27.3,No,WR40,4556,,0
Davante Adams,WR41,WR,LAR,3639,32.6,No,WR41,4500,,0
Dalton Kincaid,TE10,TE,BUF,3611.93,25.8,No,TE10,4488.63,,0
Jayden Reed,WR42,WR,GBP,3607,25.2,No,WR42,4492,,0
Courtland Sutton,WR43,WR,DEN,3577,29.8,No,WR43,4453,,0
Chris Godwin,WR44,WR,TBB,3549,29.4,No,WR44,4429,,0
David Njoku,TE11,TE,CLE,3546.88,29.0,No,TE12,4257.48,,0
Kyle Pitts,TE12,TE,ATL,3539.7,24.8,No,TE11,4315.2,,0
Mark Andrews,TE13,TE,BAL,3502.25,29.9,No,TE13,4165.55,,0
David Montgomery,RB23,RB,DET,3498,28.1,No,RB23,4404,,0
Joe Mixon,RB24,RB,HOU,3489,29.0,No,RB24,4332,,0
Tre Harris,WR45,WR,LAC,3481,23.4,Yes,WR45,4385,,0
Khalil Shakir,WR46,WR,BUF,3471,25.4,No,WR46,4357,,0
Sam Darnold,QB26,QB,SEA,3465,28.1,No,QB28,2992,,0
2026 Early 2nd,,PI,,3414,,,,4204,,0
Cam Skattebo,RB25,RB,NYG,3398,23.4,Yes,RB25,4277,,0
Keon Coleman,WR47,WR,BUF,3339,22.2,No,WR47,4177,,0
Zach Charbonnet,RB26,RB,SEA,3331,24.5,No,RB28,4159,,0
Mason Taylor,TE14,TE,NYJ,3327.53,21.2,Yes,TE14,4105.23,,0
2027 Early 2nd,,PI,,3318,,,,4053,,0
D'Andre Swift,RB27,RB,CHI,3308,26.5,No,RB27,4161,,0
2025 Mid 2nd,,PI,,3295,,,,4097,,0
Trey Benson,RB28,RB,ARI,3283,23.0,No,RB26,4176,,0
Jakobi Meyers,WR48,WR,LVR,3264,28.7,No,WR49,4002,,0
Travis Kelce,TE15,TE,KCC,3247.08,35.8,No,TE16,3887.28,,0
Isiah Pacheco,RB29,RB,KCC,3242,26.4,No,RB29,4115,,0
Evan Engram,TE16,TE,DEN,3239.91,30.9,No,TE15,3959.31,,0
Brian Robinson,RB30,RB,WAS,3224,26.3,No,RB30,4044,,0
Michael Pittman,WR49,WR,IND,3213,27.8,No,WR48,4028,,0
Kyle Williams,WR50,WR,NEP,3207,22.7,Yes,WR50,3944,,0
James Conner,RB31,RB,ARI,3173,30.2,No,RB31,4027.99,,0
Terrance Ferguson,TE17,TE,LAR,3171.46,22.4,Yes,TE18,3828.16,,0
Jake Ferguson,TE18,TE,DAL,3157.11,26.5,No,TE17,3856.71,,0
Travis Etienne,RB32,RB,JAC,3156,26.5,No,RB33,3857,,0
Geno Smith,QB27,QB,LVR,3155.99,34.8,No,QB30,2763,,0
Jauan Jennings,WR51,WR,SFO,3118,28.0,No,WR51,3875,,0
2026 Mid 2nd,,PI,,3116,,,,3787,,0
Brenton Strange,TE19,TE,JAC,3105.79,24.6,No,TE19,3773.49,,0
Tyrone Tracy,RB33,RB,NYG,3090,25.6,No,RB32,3859,,0
Matthew Stafford,QB28,QB,LAR,3071,37.4,No,QB29,2818,,0
2027 Mid 2nd,,PI,,3067,,,,3614,,0
Jack Bech,WR52,WR,LVR,3065,22.6,Yes,WR52,3837,,0
Jordan Mason,RB34,RB,MIN,3056,26.2,No,RB34,3833,,0
Calvin Ridley,WR53,WR,TEN,3050,30.6,No,WR54,3700,,0
Jalen Milroe,QB29,QB,SEA,3045,22.6,Yes,QB26,3144,,0
Bhayshul Tuten,RB35,RB,JAC,2999,22.4,Yes,RB36,3745,,0
Dylan Sampson,RB36,RB,CLE,2991,20.8,Yes,RB37,3717,,0
2025 Late 2nd,,PI,,2983,,,,3713,,0
Aaron Jones,RB37,RB,MIN,2981,30.6,No,RB38,3704,,0
Tony Pollard,RB38,RB,TEN,2979,28.2,No,RB35,3768,,0
Cade Otton,TE20,TE,TBB,2969.76,26.3,No,TE20,3515.36,,0
Jonnu Smith,TE21,TE,PIT,2947.71,29.9,No,TE21,3462.51,,0
Ben Sinnott,TE22,TE,WAS,2938.34,23.1,No,TE24,3392.64,,0
Dallas Goedert,TE23,TE,PHI,2932.26,30.5,No,TE23,3428.36,,0
Jalen McMillan,WR54,WR,TBB,2922,23.6,No,WR55,3648,,0
Tyjae Spears,RB39,RB,TEN,2920,24.1,No,RB39,3630,,0
Anthony Richardson,QB30,QB,IND,2918,23.2,No,QB27,3008,,0
Jaylen Warren,RB40,RB,PIT,2890,26.7,No,RB40,3603,,0
Harold Fannin,TE24,TE,CLE,2886.02,21.0,Yes,TE22,3438.22,,0
Jaylin Noel,WR55,WR,HOU,2880,22.9,Yes,WR53,3714,,0
Elijah Arroyo,TE25,TE,SEA,2872.19,22.3,Yes,TE25,3394.69,,0
Darnell Mooney,WR56,WR,ATL,2860,27.7,No,WR56,3601,,0
2026 Late 2nd,,PI,,2855,,,,3406,,0
