"Last updated: September 26, 2025 06:29 PM UTC"
Updated 09/26/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8202,,0
Lamar Jackson,QB2,QB,BAL,9997,28.7,No,QB2,7689,,0
Ja'Marr Chase,WR1,WR,CIN,9489,25.6,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9412,23.6,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,9028,24.8,No,QB3,7134,,0
Jahmyr Gibbs,RB2,RB,DET,8822,23.5,No,RB2,9563,,0
Malik Nabers,WR2,WR,NYG,8803,22.2,No,WR2,9596,,0
Brock Bowers,TE1,TE,LVR,8703.45,22.8,No,TE1,8201,,0
Justin Jefferson,WR3,WR,MIN,8540,26.3,No,WR3,9177,,0
Puka Nacua,WR4,WR,LAR,8263,24.3,No,WR4,8877,,0
Amon-Ra St. Brown,WR5,WR,DET,7942,25.9,No,WR5,8569,,0
Jalen Hurts,QB4,QB,PHI,7790,27.1,No,QB4,6268,,0
CeeDee Lamb,WR6,WR,DAL,7772,26.5,No,WR6,8339,,0
Justin Herbert,QB5,QB,LAC,7389,27.5,No,QB6,5717,,0
Trey McBride,TE2,TE,ARI,7377.8,25.8,No,TE2,7974.0,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7375,23.6,No,WR7,7898,,0
Emeka Egbuka,WR8,WR,TBB,6775,23.0,Yes,WR8,7218,,0
Ashton Jeanty,RB3,RB,LVR,6624,21.8,Yes,RB3,7247,,0
Jonathan Taylor,RB4,RB,IND,6617,26.7,No,RB4,7182,,0
Tyler Warren,TE3,TE,IND,6584.21,23.3,Yes,TE3,7232.11,,0
Saquon Barkley,RB5,RB,PHI,6572,28.6,No,RB5,7130,,0
Drake Maye,QB6,QB,NEP,6533,23.1,No,QB7,5436,,0
Joe Burrow,QB7,QB,CIN,6524,28.8,No,QB5,5815,,0
Rome Odunze,WR9,WR,CHI,6433,23.3,No,WR9,7010,,0
Nico Collins,WR10,WR,HOU,6334,26.5,No,WR10,6920,,0
Bucky Irving,RB6,RB,TBB,6294,23.1,No,RB6,6936,,0
De'Von Achane,RB7,RB,MIA,6257,24.0,No,RB7,6887,,0
Tetairoa McMillan,WR11,WR,CAR,6252,22.5,Yes,WR11,6845,,0
Drake London,WR12,WR,ATL,6245,24.2,No,WR13,6775,,0
Brian Thomas Jr.,WR13,WR,JAC,6221,23.0,No,WR12,6811,,0
Caleb Williams,QB8,QB,CHI,6204,23.8,No,QB12,4866,,0
Omarion Hampton,RB8,RB,LAC,6203,22.5,Yes,RB8,6792,,0
Patrick Mahomes,QB9,QB,KCC,6167,30.0,No,QB8,5381,,0
James Cook,RB9,RB,BUF,6094,26.0,No,RB9,6750,,0
Jordan Love,QB10,QB,GBP,6042,26.9,No,QB10,4978,,0
2027 Early 1st,,PI,,5948,,,,6472,,0
Garrett Wilson,WR14,WR,NYJ,5937,25.2,No,WR15,6429,,0
Ladd McConkey,WR15,WR,LAC,5916,23.9,No,WR14,6551,,0
2026 Early 1st,,PI,,5905,,,,6366,,0
Bo Nix,QB11,QB,DEN,5779,25.6,No,QB9,5178,,0
Baker Mayfield,QB12,QB,TBB,5692,30.4,No,QB11,4883,,0
Quinshon Judkins,RB10,RB,CLE,5683,21.9,Yes,RB10,6343,,0
Tucker Kraft,TE4,TE,GBP,5544.74,24.9,No,TE4,6280.64,,0
Sam LaPorta,TE5,TE,DET,5432.39,24.7,No,TE5,6153.99,,0
Christian McCaffrey,RB11,RB,SFO,5395,29.3,No,RB11,6092,,0
Rashee Rice,WR16,WR,KCC,5366,25.4,No,WR16,6033,,0
Kyren Williams,RB12,RB,LAR,5322,25.1,No,RB12,6014,,0
Marvin Harrison Jr.,WR17,WR,ARI,5294,23.1,No,WR17,5976,,0
Josh Jacobs,RB13,RB,GBP,5278,27.6,No,RB13,5997,,0
TreVeyon Henderson,RB14,RB,NEP,5277,22.9,Yes,RB14,5995,,0
Brock Purdy,QB13,QB,SFO,5245,25.7,No,QB15,4299,,0
A.J. Brown,WR18,WR,PHI,5242,28.2,No,WR18,5920,,0
Breece Hall,RB15,RB,NYJ,5215,24.3,No,RB15,5865,,0
Zay Flowers,WR19,WR,BAL,5155,25.0,No,WR19,5793,,0
2026 Mid 1st,,PI,,5151,,,,5751,,0
Cam Ward,QB14,QB,TEN,5109,23.3,Yes,QB14,4357,,0
2027 Mid 1st,,PI,,5064,,,,5799,,0
Ricky Pearsall,WR20,WR,SFO,5035,25.0,No,WR22,5623,,0
Jaxson Dart,QB15,QB,NYG,5024,22.4,Yes,QB17,4102,,0
Kenneth Walker III,RB16,RB,SEA,4954,24.9,No,RB16,5790,,0
C.J. Stroud,QB16,QB,HOU,4940,24.0,No,QB13,4389,,0
Jameson Williams,WR21,WR,DET,4906,24.5,No,WR21,5642,,0
Derrick Henry,RB17,RB,BAL,4902,31.7,No,RB17,5755,,0
Jared Goff,QB17,QB,DET,4893,31.0,No,QB21,3839,,0
2028 Early 1st,,PI,,4860,,,,5704,,0
Kyler Murray,QB18,QB,ARI,4845,28.1,No,QB16,4244,,0
Tee Higgins,WR22,WR,CIN,4821,26.7,No,WR20,5707,,0
2027 Late 1st,,PI,,4698,,,,5483,,0
George Pickens,WR23,WR,DAL,4688,24.6,No,WR23,5501,,0
2026 Late 1st,,PI,,4674,,,,5415,,0
Xavier Worthy,WR24,WR,KCC,4673,22.4,No,WR24,5487,,0
DeVonta Smith,WR25,WR,PHI,4659,26.9,No,WR25,5474,,0
Travis Hunter,WR26,WR,JAC,4633,22.4,Yes,WR27,5424,,0
Chase Brown,RB18,RB,CIN,4632,25.5,No,RB18,5508,,0
J.J. McCarthy,QB19,QB,MIN,4593,22.7,No,QB18,4045,,0
Cam Skattebo,RB19,RB,NYG,4548,23.6,Yes,RB19,5325,,0
Jordan Addison,WR27,WR,MIN,4536,23.7,No,WR28,5407,,0
Matthew Golden,WR28,WR,GBP,4535,22.2,Yes,WR26,5434,,0
George Kittle,TE6,TE,SFO,4479.09,32.0,No,TE6,5421.79,,0
Dak Prescott,QB20,QB,DAL,4462,32.2,No,QB19,3850,,0
DK Metcalf,WR29,WR,PIT,4457,27.8,No,WR29,5286,,0
Colston Loveland,TE7,TE,CHI,4408.64,21.5,Yes,TE7,5228.14,,0
2028 Mid 1st,,PI,,4402,,,,5187,,0
Chuba Hubbard,RB20,RB,CAR,4385,26.3,No,RB20,5293,,0
Michael Penix Jr.,QB21,QB,ATL,4331,25.4,No,QB20,3849,,0
Chris Olave,WR30,WR,NOS,4315,25.2,No,WR30,5238,,0
Trey Benson,RB21,RB,ARI,4269,23.2,No,RB21,5191,,0
Daniel Jones,QB22,QB,IND,4268,28.3,No,QB29,2618,,0
Harold Fannin,TE8,TE,CLE,4231.97,21.2,Yes,TE8,5165.87,,0
Trevor Lawrence,QB23,QB,JAC,4225,26.0,No,QB23,3702,,0
Quentin Johnston,WR31,WR,LAC,4121,24.0,No,WR31,4950,,0
RJ Harvey,RB23,RB,DEN,4100,24.6,Yes,RB22,4998,,0
Travis Etienne,RB22,RB,JAC,4099.99,26.7,No,RB23,4993,,0
Jordan Mason,RB24,RB,MIN,4041,26.3,No,RB24,4959,,0
Jaylen Waddle,WR32,WR,MIA,3923,26.8,No,WR32,4820,,0
2028 Late 1st,,PI,,3898,,,,4834,,0
Keon Coleman,WR33,WR,BUF,3876,22.4,No,WR33,4795,,0
Dalton Kincaid,TE9,TE,BUF,3858.72,25.9,No,TE9,4801.42,,0
Javonte Williams,RB25,RB,DAL,3838,25.4,No,RB25,4681,,0
Courtland Sutton,WR34,WR,DEN,3833,30.0,No,WR34,4773,,0
Jake Ferguson,TE10,TE,DAL,3753.5,26.7,No,TE10,4559.8,,0
