"Last updated: November 29, 2025 06:34 AM UTC"
Updated 11/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.5,No,QB1,7683,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9980,23.8,No,WR2,9997,,0
Ja'Marr Chase,WR2,WR,CIN,9772,25.7,No,WR1,9996.99,,0
Drake Maye,QB2,QB,NEP,9542,23.2,No,QB3,6569,,0
Jahmyr Gibbs,RB1,RB,DET,9539,23.7,No,RB1,9988,,0
Bijan Robinson,RB2,RB,ATL,9103,23.8,No,RB2,9839,,0
Puka Nacua,WR3,WR,LAR,8947,24.5,No,WR3,9489,,0
Lamar Jackson,QB3,QB,BAL,8584,28.9,No,QB2,6900,,0
Brock Bowers,TE1,TE,LVR,8491.15,23.0,No,TE1,7682,,0
Trey McBride,TE2,TE,ARI,7982.8,26.0,No,TE2,7681.99,,0
Malik Nabers,WR4,WR,NYG,7739,22.3,No,WR4,8185,,0
Amon-Ra St. Brown,WR5,WR,DET,7719,26.1,No,WR5,8159,,0
CeeDee Lamb,WR6,WR,DAL,7611,26.6,No,WR6,8106,,0
Jonathan Taylor,RB3,RB,IND,7572,26.8,No,RB3,8168,,0
Justin Jefferson,WR7,WR,MIN,7568,26.4,No,WR7,8067,,0
Jayden Daniels,QB4,QB,WAS,7478,24.9,No,QB4,6209,,0
Patrick Mahomes,QB5,QB,KCC,7212,30.2,No,QB6,5725,,0
De'Von Achane,RB4,RB,MIA,7115,24.1,No,RB4,7678,,0
Drake London,WR8,WR,ATL,7091,24.4,No,WR9,7637,,0
Emeka Egbuka,WR9,WR,TBB,7036,23.1,Yes,WR8,7700,,0
Jalen Hurts,QB6,QB,PHI,6985,27.3,No,QB5,5761,,0
Tyler Warren,TE3,TE,IND,6843.96,23.5,Yes,TE3,7530.36,,0
Justin Herbert,QB7,QB,LAC,6834,27.7,No,QB7,5589,,0
Joe Burrow,QB8,QB,CIN,6747,29.0,No,QB8,5579,,0
Ashton Jeanty,RB5,RB,LVR,6651,22.0,Yes,RB5,7406,,0
Jaxson Dart,QB9,QB,NYG,6616,22.5,Yes,QB9,5421,,0
Rashee Rice,WR10,WR,KCC,6474,25.6,No,WR10,7202,,0
Tetairoa McMillan,WR11,WR,CAR,6352,22.6,Yes,WR11,6976,,0
Caleb Williams,QB10,QB,CHI,6351,24.0,No,QB10,5266,,0
2027 Early 1st,,PI,,6200,,,,6698,,0
Omarion Hampton,RB6,RB,LAC,6183,22.7,Yes,RB6,6979,,0
George Pickens,WR12,WR,DAL,6151,24.7,No,WR12,6699,,0
TreVeyon Henderson,RB7,RB,NEP,6071,23.1,Yes,RB7,6705,,0
2026 Early 1st,,PI,,5878,,,,6476,,0
Quinshon Judkins,RB8,RB,CLE,5875,22.1,Yes,RB9,6582,,0
James Cook,RB9,RB,BUF,5868,26.2,No,RB8,6609,,0
Bo Nix,QB11,QB,DEN,5867.99,25.8,No,QB11,5027,,0
Nico Collins,WR13,WR,HOU,5775,26.7,No,WR14,6404,,0
Rome Odunze,WR14,WR,CHI,5756,23.5,No,WR13,6408,,0
Christian McCaffrey,RB10,RB,SFO,5745,29.5,No,RB10,6425,,0
Bucky Irving,RB11,RB,TBB,5742,23.3,No,RB11,6422,,0
Ladd McConkey,WR15,WR,LAC,5741,24.1,No,WR15,6361,,0
Garrett Wilson,WR16,WR,NYJ,5686,25.4,No,WR16,6338,,0
Marvin Harrison Jr.,WR17,WR,ARI,5613,23.3,No,WR17,6123,,0
Tucker Kraft,TE4,TE,GBP,5478.69,25.1,No,TE4,6150.79,,0
Baker Mayfield,QB12,QB,TBB,5456,30.6,No,QB12,4867,,0
Jordan Love,QB13,QB,GBP,5294,27.1,No,QB13,4516,,0
2027 Mid 1st,,PI,,5263,,,,5793,,0
Breece Hall,RB12,RB,NYJ,5239,24.5,No,RB12,6032,,0
Sam LaPorta,TE5,TE,DET,5204.01,24.9,No,TE6,5865.11,,0
Colston Loveland,TE6,TE,CHI,5199.04,21.6,Yes,TE5,5907.44,,0
Brock Purdy,QB14,QB,SFO,5178,25.9,No,QB15,4168,,0
Kyren Williams,RB13,RB,LAR,5160,25.2,No,RB13,5869,,0
Saquon Barkley,RB14,RB,PHI,5145,28.8,No,RB14,5836,,0
Dak Prescott,QB15,QB,DAL,5144,32.3,No,QB14,4371,,0
Brian Thomas Jr.,WR18,WR,JAC,5106,23.1,No,WR18,5751,,0
Oronde Gadsden,TE7,TE,LAC,5104.34,22.4,Yes,TE7,5843.54,,0
2026 Mid 1st,,PI,,5038,,,,5668,,0
Chris Olave,WR19,WR,NOS,4992,25.4,No,WR19,5731,,0
Tee Higgins,WR20,WR,CIN,4982,26.9,No,WR21,5676,,0
Jaylen Waddle,WR21,WR,MIA,4974,27.0,No,WR20,5717,,0
Josh Jacobs,RB15,RB,GBP,4965,27.8,No,RB15,5650,,0
C.J. Stroud,QB16,QB,HOU,4924,24.2,No,QB16,4143,,0
DeVonta Smith,WR22,WR,PHI,4892,27.0,No,WR22,5632,,0
2028 Early 1st,,PI,,4871,,,,5525,,0
Cam Skattebo,RB16,RB,NYG,4817,23.8,Yes,RB16,5636,,0
Sam Darnold,QB17,QB,SEA,4809,28.5,No,QB19,3799,,0
Travis Hunter,WR23,WR,JAC,4801,22.5,Yes,WR23,5405,,0
2027 Late 1st,,PI,,4773,,,,5341,,0
Daniel Jones,QB18,QB,IND,4712,28.5,No,QB20,3796,,0
2026 Late 1st,,PI,,4660,,,,5247,,0
George Kittle,TE8,TE,SFO,4625.02,32.1,No,TE8,5466.52,,0
A.J. Brown,WR24,WR,PHI,4621,28.4,No,WR25,5316,,0
Jared Goff,QB19,QB,DET,4608,31.1,No,QB17,3886,,0
Jameson Williams,WR25,WR,DET,4571,24.7,No,WR24,5332,,0
RJ Harvey,RB17,RB,DEN,4541,24.8,Yes,RB18,5315,,0
Jake Ferguson,TE9,TE,DAL,4517.02,26.9,No,TE10,5367.32,,0
Javonte Williams,RB18,RB,DAL,4510,25.6,No,RB19,5267,,0
Zay Flowers,WR26,WR,BAL,4502,25.2,No,WR26,5187,,0
Harold Fannin,TE10,TE,CLE,4481.24,21.4,Yes,TE9,5390.94,,0
Chase Brown,RB19,RB,CIN,4478,25.7,No,RB17,5440,,0
2028 Mid 1st,,PI,,4422,,,,5196,,0
Cam Ward,QB20,QB,TEN,4373,23.5,Yes,QB18,3807,,0
Jordan Addison,WR27,WR,MIN,4335,23.8,No,WR27,5183,,0
Trevor Lawrence,QB21,QB,JAC,4257,26.1,No,QB22,3542,,0
Michael Pittman,WR28,WR,IND,4156,28.2,No,WR29,4952,,0
