"Last updated: August 14, 2025 06:36 AM UTC"
Updated 08/14/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7861,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9872,24.6,No,QB2,7518,,0
Lamar Jackson,QB3,QB,BAL,9834,28.6,No,QB3,7419,,0
Justin Jefferson,WR2,WR,MIN,9138,26.1,No,WR2,9988,,0
Brock Bowers,TE1,TE,LVR,9074.15,22.6,No,TE1,7860,,0
Bijan Robinson,RB1,RB,ATL,8895,23.5,No,RB1,9924,,0
Malik Nabers,WR3,WR,NYG,8675,22.0,No,WR3,9482,,0
Jahmyr Gibbs,RB2,RB,DET,8599,23.4,No,RB2,9340,,0
Joe Burrow,QB4,QB,CIN,8310,28.6,No,QB4,6474,,0
CeeDee Lamb,WR4,WR,DAL,8225,26.3,No,WR4,8791,,0
Brian Thomas Jr.,WR5,WR,JAC,7685,22.8,No,WR5,8278,,0
Jalen Hurts,QB5,QB,PHI,7679,27.0,No,QB5,6228,,0
Ashton Jeanty,RB3,RB,LVR,7579,21.7,Yes,RB3,8243,,0
Amon-Ra St. Brown,WR6,WR,DET,7413,25.8,No,WR6,7935,,0
Puka Nacua,WR7,WR,LAR,7272,24.2,No,WR7,7857,,0
Trey McBride,TE2,TE,ARI,7181.38,25.7,No,TE2,7858.98,,0
Drake London,WR8,WR,ATL,6685,24.0,No,WR8,7315,,0
Patrick Mahomes,QB6,QB,KCC,6554,29.9,No,QB7,5434,,0
Nico Collins,WR9,WR,HOU,6544,26.4,No,WR9,7181,,0
Drake Maye,QB7,QB,NEP,6465,22.9,No,QB6,5442,,0
Bo Nix,QB8,QB,DEN,6423,25.4,No,QB8,5426,,0
Ladd McConkey,WR10,WR,LAC,6422,23.8,No,WR10,7027,,0
De'Von Achane,RB4,RB,MIA,6387,23.8,No,RB5,7084,,0
Omarion Hampton,RB5,RB,LAC,6379,22.4,Yes,RB6,6973,,0
Saquon Barkley,RB6,RB,PHI,6371,28.5,No,RB4,7085,,0
Marvin Harrison Jr.,WR11,WR,ARI,6367,23.0,No,WR12,6891,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6331,23.5,No,WR11,6921,,0
2025 Early 1st,,PI,,6328,,,,6849,,0
Justin Herbert,QB9,QB,LAC,6282,27.4,No,QB10,5258,,0
C.J. Stroud,QB10,QB,HOU,6279,23.8,No,QB9,5274,,0
Bucky Irving,RB7,RB,TBB,5990,23.0,No,RB7,6703,,0
TreVeyon Henderson,RB8,RB,NEP,5936,22.8,Yes,RB8,6546,,0
A.J. Brown,WR13,WR,PHI,5923,28.1,No,WR15,6503,,0
Garrett Wilson,WR14,WR,NYJ,5918,25.0,No,WR14,6518,,0
2027 Early 1st,,PI,,5917.99,,,,6484,,0
Jordan Love,QB11,QB,GBP,5916,26.8,No,QB12,4794,,0
Tetairoa McMillan,WR15,WR,CAR,5897,22.3,Yes,WR13,6558,,0
Caleb Williams,QB12,QB,CHI,5895,23.7,No,QB11,5146,,0
2026 Early 1st,,PI,,5641,,,,6254,,0
Travis Hunter,WR16,WR,JAC,5625,22.2,Yes,WR16,6279,,0
Sam LaPorta,TE3,TE,DET,5602.46,24.6,No,TE3,6408.76,,0
Brock Purdy,QB13,QB,SFO,5521,25.6,No,QB17,4511,,0
Tyler Warren,TE4,TE,IND,5473.14,23.2,Yes,TE4,6324.54,,0
Emeka Egbuka,WR17,WR,TBB,5415,22.8,Yes,WR18,6167,,0
Cam Ward,QB14,QB,TEN,5403,23.2,Yes,QB14,4594,,0
Jonathan Taylor,RB9,RB,IND,5396,26.5,No,RB11,6206,,0
Tee Higgins,WR18,WR,CIN,5369,26.5,No,WR17,6230,,0
Kyren Williams,RB10,RB,LAR,5368,24.9,No,RB9,6238,,0
Baker Mayfield,QB15,QB,TBB,5367,30.3,No,QB13,4651,,0
J.J. McCarthy,QB16,QB,MIN,5361,22.5,No,QB15,4574,,0
Chase Brown,RB11,RB,CIN,5333,25.4,No,RB10,6227.99,,0
Rashee Rice,WR19,WR,KCC,5258,25.3,No,WR19,5988,,0
2025 Mid 1st,,PI,,5255,,,,5940,,0
Colston Loveland,TE5,TE,CHI,5167.09,21.3,Yes,TE5,6104.29,,0
Kyler Murray,QB17,QB,ARI,5159,28.0,No,QB16,4572,,0
Breece Hall,RB12,RB,NYJ,5096,24.2,No,RB12,5979,,0
Rome Odunze,WR20,WR,CHI,5080,23.2,No,WR20,5872,,0
Michael Penix Jr.,QB18,QB,ATL,5079,25.2,No,QB19,4230,,0
George Kittle,TE6,TE,SFO,5055.22,31.8,No,TE6,6017.72,,0
Trevor Lawrence,QB19,QB,JAC,5054,25.8,No,QB18,4254,,0
DeVonta Smith,WR21,WR,PHI,5052,26.7,No,WR21,5843,,0
Josh Jacobs,RB13,RB,GBP,4969,27.5,No,RB13,5824,,0
Christian McCaffrey,RB14,RB,SFO,4944,29.2,No,RB14,5795,,0
Jameson Williams,WR22,WR,DET,4885,24.4,No,WR22,5717,,0
Kenneth Walker III,RB15,RB,SEA,4877,24.8,No,RB15,5742,,0
2026 Mid 1st,,PI,,4850,,,,5577,,0
Bryce Young,QB20,QB,CAR,4849.99,24.0,No,QB20,3980,,0
James Cook,RB16,RB,BUF,4836,25.9,No,RB16,5697,,0
Derrick Henry,RB17,RB,BAL,4824,31.6,No,RB17,5690,,0
2027 Mid 1st,,PI,,4817,,,,5662,,0
2025 Late 1st,,PI,,4704,,,,5536,,0
Xavier Worthy,WR23,WR,KCC,4687,22.3,No,WR23,5564,,0
Kaleb Johnson,RB18,RB,PIT,4603,22.0,Yes,RB18,5575,,0
George Pickens,WR24,WR,DAL,4602,24.4,No,WR24,5491,,0
RJ Harvey,RB19,RB,DEN,4580,24.5,Yes,RB19,5546,,0
DK Metcalf,WR25,WR,PIT,4573,27.6,No,WR27,5462,,0
Matthew Golden,WR26,WR,GBP,4571,22.0,Yes,WR26,5463,,0
Dak Prescott,QB21,QB,DAL,4565,32.0,No,QB21,3911,,0
Jared Goff,QB22,QB,DET,4551,30.8,No,QB22,3683,,0
Jordan Addison,WR27,WR,MIN,4537,23.5,No,WR25,5476,,0
Zay Flowers,WR28,WR,BAL,4510,24.9,No,WR29,5359,,0
Jaylen Waddle,WR29,WR,MIA,4505,26.7,No,WR28,5369,,0
2027 Late 1st,,PI,,4501,,,,5335,,0
2026 Late 1st,,PI,,4497,,,,5336,,0
Ricky Pearsall,WR30,WR,SFO,4293,24.9,No,WR31,5251,,0
D.J. Moore,WR31,WR,CHI,4284,28.3,No,WR30,5257.99,,0
T.J. Hockenson,TE7,TE,MIN,4278.79,28.1,No,TE7,5174.19,,0
Terry McLaurin,WR32,WR,WAS,4278,29.9,No,WR32,5188,,0
Chuba Hubbard,RB20,RB,CAR,4233,26.2,No,RB20,5222,,0
Chris Olave,WR33,WR,NOS,4213,25.1,No,WR33,5143,,0
Jaxson Dart,QB23,QB,NYG,4198,22.2,Yes,QB24,3616,,0
Courtland Sutton,WR34,WR,DEN,4042,29.8,No,WR34,4998,,0
Luther Burden,WR35,WR,CHI,3941,21.6,Yes,WR35,4962,,0
Tucker Kraft,TE8,TE,GBP,3911.62,24.8,No,TE8,4760.82,,0
Quinshon Judkins,RB21,RB,CLE,3854,21.8,Yes,RB21,4798,,0
Jerry Jeudy,WR36,WR,CLE,3819,26.3,No,WR36,4703,,0
Mike Evans,WR37,WR,TBB,3792,32.0,No,WR37,4667,,0
Tyreek Hill,WR38,WR,MIA,3789,31.4,No,WR40,4599,,0
Justin Fields,QB24,QB,NYJ,3784,26.4,No,QB23,3679,,0
2025 Early 2nd,,PI,,3748,,,,4513,,0
Alvin Kamara,RB22,RB,NOS,3738,30.0,No,RB22,4598,,0
Josh Downs,WR39,WR,IND,3702,24.0,No,WR39,4637,,0
Tua Tagovailoa,QB25,QB,MIA,3698,27.4,No,QB25,3383,,0
Jayden Higgins,WR40,WR,HOU,3694,22.6,Yes,WR38,4643,,0
Kyle Pitts,TE9,TE,ATL,3665.45,24.8,No,TE9,4461.85,,0
Davante Adams,WR41,WR,LAR,3615,32.6,No,WR41,4555,,0
Dalton Kincaid,TE10,TE,BUF,3603.7,25.8,No,TE11,4363.8,,0
Isaiah Likely,TE11,TE,BAL,3587.73,25.3,No,TE10,4430.33,,0
Jayden Reed,WR42,WR,GBP,3546,25.3,No,WR42,4445,,0
David Njoku,TE12,TE,CLE,3538.6,29.1,No,TE13,4209.6,,0
Mark Andrews,TE13,TE,BAL,3519.85,29.9,No,TE12,4282.15,,0
David Montgomery,RB23,RB,DET,3483,28.2,No,RB23,4380,,0
Keon Coleman,WR43,WR,BUF,3465,22.2,No,WR45,4217,,0
Brandon Aiyuk,WR44,WR,SFO,3454,27.4,No,WR43,4307,,0
Sam Darnold,QB26,QB,SEA,3425,28.2,No,QB28,2968,,0
Khalil Shakir,WR45,WR,BUF,3417,25.5,No,WR44,4235,,0
2026 Early 2nd,,PI,,3410,,,,4226,,0
Isiah Pacheco,RB24,RB,KCC,3396,26.4,No,RB25,4268,,0
Cam Skattebo,RB25,RB,NYG,3391,23.5,Yes,RB24,4302,,0
Jake Ferguson,TE14,TE,DAL,3376.56,26.5,No,TE14,4169.66,,0
Zach Charbonnet,RB26,RB,SEA,3345,24.6,No,RB27,4192,,0
Mason Taylor,TE15,TE,NYJ,3343.98,21.2,Yes,TE15,4153.58,,0
James Conner,RB27,RB,ARI,3300,30.2,No,RB26,4229,,0
Calvin Ridley,WR46,WR,TEN,3299.99,30.6,No,WR48,4051,,0
Evan Engram,TE16,TE,DEN,3282.76,30.9,No,TE16,3986.76,,0
Elijah Arroyo,TE17,TE,SEA,3282.18,22.3,Yes,TE17,3985.08,,0
D'Andre Swift,RB28,RB,CHI,3270,26.6,No,RB29,4162,,0
Tre Harris,WR47,WR,LAC,3250,23.4,Yes,WR46,4178,,0
2027 Early 2nd,,PI,,3239,,,,4015,,0
Jakobi Meyers,WR48,WR,LVR,3213,28.7,No,WR47,4101,,0
Travis Kelce,TE18,TE,KCC,3206.18,35.8,No,TE18,3911.28,,0
Trey Benson,RB29,RB,ARI,3202,23.0,No,RB28,4168,,0
2025 Mid 2nd,,PI,,3190,,,,3993,,0
Chris Godwin,WR49,WR,TBB,3188,29.4,No,WR49,3973,,0
Michael Pittman,WR50,WR,IND,3184,27.8,No,WR50,3922,,0
Brian Robinson,RB30,RB,WAS,3143,26.4,No,RB30,3998,,0
Braelon Allen,RB31,RB,NYJ,3139,21.5,No,RB34,3771,,0
Brenton Strange,TE19,TE,JAC,3133.96,24.6,No,TE19,3815.96,,0
Jalen Milroe,QB27,QB,SEA,3122,22.6,Yes,QB26,3171,,0
Jordan Mason,RB32,RB,MIN,3121,26.2,No,RB33,3845,,0
Kyle Williams,WR51,WR,NEP,3113,22.7,Yes,WR51,3897,,0
Tyrone Tracy,RB33,RB,NYG,3110,25.7,No,RB31,3947,,0
Tank Bigsby,RB34,RB,JAC,3106,23.9,No,RB32,3900,,0
Anthony Richardson,QB28,QB,IND,3087,23.2,No,QB27,3087,,0
Terrance Ferguson,TE20,TE,LAR,3082.11,22.4,Yes,TE20,3775.11,,0
Tony Pollard,RB35,RB,TEN,3079,28.3,No,RB38,3730,,0
2026 Mid 2nd,,PI,,3062,,,,3756,,0
Travis Etienne,RB36,RB,JAC,3056,26.5,No,RB35,3759,,0
Jauan Jennings,WR52,WR,SFO,3054,28.1,No,WR52,3700,,0
Geno Smith,QB29,QB,LVR,3028,34.8,No,QB30,2601,,0
2025 Late 2nd,,PI,,2998,,,,3709,,0
Joe Mixon,RB37,RB,HOU,2989,29.0,No,RB37,3753,,0
Dylan Sampson,RB38,RB,CLE,2988,20.9,Yes,RB36,3758.99,,0
2027 Mid 2nd,,PI,,2982,,,,3696,,0
Bhayshul Tuten,RB39,RB,JAC,2958,22.5,Yes,RB39,3675,,0
Jaylin Noel,WR53,WR,HOU,2951,22.9,Yes,WR53,3694,,0
Aaron Jones,RB40,RB,MIN,2931,30.7,No,RB40,3638,,0
Stefon Diggs,WR54,WR,NEP,2930.99,31.7,No,WR54,3637,,0
2026 Late 2nd,,PI,,2926,,,,3457,,0
Jaylen Warren,RB41,RB,PIT,2910,26.8,No,RB41,3634,,0
Tyjae Spears,RB42,RB,TEN,2891,24.1,No,RB42,3625,,0
Jalen McMillan,WR55,WR,TBB,2886,23.7,No,WR55,3605,,0
Marvin Mims,WR56,WR,DEN,2875,23.4,No,WR57,3549,,0
Jaydon Blue,RB43,RB,DAL,2871,21.6,Yes,RB43,3620,,0
Jack Bech,WR57,WR,LVR,2865,22.6,Yes,WR56,3560,,0
Cade Otton,TE21,TE,TBB,2860.09,26.3,No,TE23,3346.29,,0
Dallas Goedert,TE22,TE,PHI,2858.42,30.6,No,TE21,3355.62,,0
2027 Late 2nd,,PI,,2858,,,,3382,,0
Harold Fannin,TE23,TE,CLE,2833.07,21.0,Yes,TE22,3351.17,,0
Ben Sinnott,TE24,TE,WAS,2829.19,23.1,No,TE25,3240.59,,0
J.K. Dobbins,RB44,RB,DEN,2818,26.6,No,RB44,3492,,0
Matthew Stafford,QB30,QB,LAR,2814,37.5,No,QB29,2697,,0
Deebo Samuel,WR58,WR,WAS,2781,29.6,No,WR58,3456,,0
Darnell Mooney,WR59,WR,ATL,2767,27.8,No,WR59,3440,,0
Ja'Tavion Sanders,TE25,TE,CAR,2764.19,22.4,No,TE24,3253.69,,0
Pat Freiermuth,TE26,TE,PIT,2759.22,26.8,No,TE26,3103.52,,0
Rashid Shaheed,WR60,WR,NOS,2754,26.9,No,WR60,3422,,0
Cooper Kupp,WR61,WR,SEA,2750,32.1,No,WR61,3375,,0
Rashod Bateman,WR62,WR,BAL,2735,25.7,No,WR62,3365,,0
Shedeur Sanders,QB31,QB,CLE,2730,23.5,Yes,QB31,2246,,0
Javonte Williams,RB45,RB,DAL,2716,25.3,No,RB47,3335,,0
Jaylen Wright,RB46,RB,MIA,2708,22.3,No,RB45,3393,,0
Ray Davis,RB47,RB,BUF,2700,25.7,No,RB46,3374.99,,0
Cedric Tillman,WR63,WR,CLE,2684,25.3,No,WR64,3289,,0
Xavier Legette,WR64,WR,CAR,2678,24.5,No,WR63,3360,,0
Demario Douglas,WR65,WR,NEP,2668,24.6,No,WR65,3281,,0
Adonai Mitchell,WR66,WR,IND,2648,22.8,No,WR66,3217,,0
Isaac Guerendo,RB48,RB,SFO,2623,25.1,No,RB48,3167,,0
Rhamondre Stevenson,RB49,RB,NEP,2619,27.4,No,RB49,3166,,0
Jonnu Smith,TE27,TE,PIT,2597.12,30.0,No,TE27,3003.02,,0
Jalen Royals,WR67,WR,KCC,2575,22.5,Yes,WR69,3085,,0
Romeo Doubs,WR68,WR,GBP,2557,25.3,No,WR70,3048,,0
Jalen Coker,WR69,WR,CAR,2542,23.8,No,WR68,3096,,0
Pat Bryant,WR70,WR,DEN,2515,22.6,Yes,WR67,3104,,0
Najee Harris,RB50,RB,LAC,2514,27.4,No,RB51,3015,,0
Rachaad White,RB51,RB,TBB,2509,26.6,No,RB50,3122,,0
Tank Dell,WR71,WR,HOU,2502,25.8,No,WR71,2936,,0
DJ Giddens,RB52,RB,IND,2489,21.9,Yes,RB52,3011,,0
Tyler Shough,QB32,QB,NOS,2486,25.8,Yes,QB32,2059,,0
Chigoziem Okonkwo,TE28,TE,TEN,2476.87,25.9,No,TE28,2822.27,,0
2025 Early 3rd,,PI,,2471,,,,2912,,0
Tyler Allgeier,RB53,RB,ATL,2457,25.3,No,RB53,2950,,0
Dont'e Thornton,WR72,WR,LVR,2424,22.7,Yes,WR73,2821,,0
Tory Horton,WR73,WR,SEA,2416,22.7,Yes,WR76,2804,,0
Theo Johnson,TE29,TE,NYG,2415.13,24.4,No,TE29,2766.03,,0
Elic Ayomanor,WR74,WR,TEN,2403,22.2,Yes,WR72,2892,,0
Wan'Dale Robinson,WR75,WR,NYG,2357,24.6,No,WR75,2803.99,,0
Jarquez Hunter,RB54,RB,LAR,2356,22.6,Yes,RB55,2820.99,,0
2026 Early 3rd,,PI,,2348,,,,2741,,0
Christian Kirk,WR76,WR,HOU,2347,28.7,No,WR74,2813,,0
Cole Kmet,TE30,TE,CHI,2340.65,26.4,No,TE30,2645.35,,0
Keaton Mitchell,RB55,RB,BAL,2334,23.6,No,RB57,2701,,0
2025 Mid 3rd,,PI,,2330,,,,2727,,0
Isaac TeSlaa,WR77,WR,DET,2322,23.4,Yes,WR77,2770,,0
Jonathon Brooks,RB56,RB,CAR,2315,22.0,No,RB54,2874,,0
Quentin Johnston,WR78,WR,LAC,2302,23.9,No,WR78,2737,,0
Daniel Jones,QB33,QB,IND,2291,28.2,No,QB33,1867,,0
Hunter Henry,TE31,TE,NEP,2282.78,30.7,No,TE32,2598.48,,0
Tahj Brooks,RB57,RB,CIN,2279,23.2,Yes,RB59,2657,,0
