"Last updated: April 07, 2026 07:25 AM UTC"
Updated 04/07/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9993,29.9,No,QB1,7667,,0
Bijan Robinson,RB1,RB,ATL,9988,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9916,26.1,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9820,24.1,No,WR2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9617,24.0,No,RB2,9976,,0
Drake Maye,QB2,QB,NEP,9414,23.6,No,QB2,6602,,0
Puka Nacua,WR3,WR,LAR,9081,24.8,No,WR3,9426,,0
Brock Bowers,TE1,TE,LVR,8570.93,23.3,No,TE1,7666,,0
Trey McBride,TE2,TE,ARI,8451.45,26.4,No,TE2,7665.99,,0
Jayden Daniels,QB3,QB,WAS,7754,25.3,No,QB4,6271,,0
Malik Nabers,WR4,WR,NYG,7753,22.7,No,WR4,8069,,0
Caleb Williams,QB4,QB,CHI,7739,24.4,No,QB6,5549,,0
Amon-Ra St. Brown,WR5,WR,DET,7736,26.4,No,WR5,7957,,0
Justin Jefferson,WR6,WR,MIN,7670,26.8,No,WR6,7916,,0
Lamar Jackson,QB5,QB,BAL,7665,29.2,No,QB3,6273,,0
Ashton Jeanty,RB3,RB,LVR,7467,22.3,No,RB3,7892,,0
Jeremiyah Love,RB4,RB,FA,7437,-1.0,Yes,RB4,7724,,0
Joe Burrow,QB6,QB,CIN,7393,29.3,No,QB5,5703,,0
CeeDee Lamb,WR7,WR,DAL,7382,27.0,No,WR7,7810,,0
Justin Herbert,QB7,QB,LAC,6919,28.1,No,QB10,5392,,0
Drake London,WR8,WR,ATL,6893,24.7,No,WR8,7403,,0
2027 Early 1st,,PI,,6864,,,,7112,,0
De'Von Achane,RB5,RB,MIA,6817,24.5,No,RB5,7411,,0
Patrick Mahomes,QB8,QB,KCC,6803,30.6,No,QB8,5483,,0
Omarion Hampton,RB6,RB,LAC,6770,23.1,No,RB6,7321,,0
Jaxson Dart,QB9,QB,NYG,6692,22.9,No,QB7,5499,,0
Colston Loveland,TE3,TE,CHI,6684.41,22.0,No,TE3,7362.01,,0
Tetairoa McMillan,WR9,WR,CAR,6609,23.0,No,WR9,7122,,0
Tyler Warren,TE4,TE,IND,6418.63,23.9,No,TE4,7168.83,,0
Jalen Hurts,QB10,QB,PHI,6321,27.7,No,QB9,5420,,0
Trevor Lawrence,QB11,QB,JAC,6263,26.5,No,QB13,4752,,0
Bo Nix,QB12,QB,DEN,6232,26.1,No,QB11,5042,,0
Emeka Egbuka,WR10,WR,TBB,6036,23.5,No,WR10,6813,,0
George Pickens,WR11,WR,DAL,6018,25.1,No,WR11,6741,,0
James Cook,RB7,RB,BUF,5999,26.5,No,RB7,6807,,0
Brock Purdy,QB13,QB,SFO,5971,26.3,No,QB14,4651,,0
Jonathan Taylor,RB8,RB,IND,5968,27.2,No,RB8,6788,,0
2026 Early 1st,,PI,,5806,,,,6521,,0
Garrett Wilson,WR12,WR,NYJ,5760,25.7,No,WR14,6414,,0
Nico Collins,WR13,WR,HOU,5749,27.0,No,WR13,6519,,0
Kenneth Walker III,RB9,RB,KCC,5738,25.5,No,RB9,6530,,0
Chris Olave,WR14,WR,NOS,5716,25.8,No,WR12,6578,,0
Jordan Love,QB14,QB,GBP,5702,27.4,No,QB15,4545,,0
2027 Mid 1st,,PI,,5623,,,,5955,,0
Fernando Mendoza,QB15,QB,FA,5622,-1.0,Yes,QB12,4799,,0
Rome Odunze,WR15,WR,CHI,5568,23.8,No,WR15,6305,,0
Harold Fannin,TE5,TE,CLE,5520.44,21.7,No,TE5,6215.64,,0
TreVeyon Henderson,RB10,RB,NEP,5468,23.4,No,RB12,6258,,0
Ladd McConkey,WR16,WR,LAC,5429,24.4,No,WR17,6187,,0
Quinshon Judkins,RB11,RB,CLE,5411,22.4,No,RB11,6294,,0
Breece Hall,RB12,RB,NYJ,5396,24.8,No,RB10,6312,,0
Luther Burden,WR17,WR,CHI,5392,22.3,No,WR16,6211,,0
Tucker Kraft,TE6,TE,GBP,5360.16,25.4,No,TE6,6171.96,,0
Carnell Tate,WR18,WR,FA,5175,-1.0,Yes,WR18,5970,,0
Cam Ward,QB16,QB,TEN,5146,23.9,No,QB19,4008,,0
Christian McCaffrey,RB13,RB,SFO,5120,29.8,No,RB14,5906,,0
Sam LaPorta,TE7,TE,DET,5117.87,25.2,No,TE7,5831.77,,0
Bucky Irving,RB14,RB,TBB,5092,23.6,No,RB13,5920,,0
Makai Lemon,WR19,WR,FA,5077,-1.0,Yes,WR19,5843,,0
Dak Prescott,QB17,QB,DAL,5049,32.7,No,QB16,4427,,0
2028 Early 1st,,PI,,5045,,,,5636,,0
Kyle Pitts,TE8,TE,ATL,5015.99,25.5,No,TE8,5728.79,,0
Marvin Harrison Jr.,WR20,WR,ARI,4991,23.6,No,WR21,5719,,0
Chase Brown,RB15,RB,CIN,4966,26.0,No,RB15,5746,,0
Saquon Barkley,RB16,RB,PHI,4951,29.2,No,RB17,5654,,0
Tee Higgins,WR21,WR,CIN,4932,27.2,No,WR20,5741,,0
Brian Thomas Jr.,WR22,WR,JAC,4931,23.5,No,WR23,5613,,0
Kenyon Sadiq,TE9,TE,FA,4908.14,-1.0,Yes,TE9,5697.94,,0
DeVonta Smith,WR23,WR,PHI,4908,27.4,No,WR22,5687,,0
Jaylen Waddle,WR24,WR,DEN,4888,27.4,No,WR24,5576,,0
Rashee Rice,WR25,WR,KCC,4839,26.0,No,WR25,5559,,0
Kyren Williams,RB17,RB,LAR,4830,25.6,No,RB16,5659,,0
C.J. Stroud,QB18,QB,HOU,4802,24.5,No,QB20,3949,,0
2027 Late 1st,,PI,,4799,,,,5512,,0
Baker Mayfield,QB19,QB,TBB,4781,31.0,No,QB17,4224,,0
Jordyn Tyson,WR26,WR,FA,4774,-1.0,Yes,WR28,5527,,0
A.J. Brown,WR27,WR,PHI,4764,28.8,No,WR26,5546,,0
Jameson Williams,WR28,WR,DET,4755,25.0,No,WR29,5485,,0
Sam Darnold,QB20,QB,SEA,4715,28.8,No,QB21,3879,,0
Zay Flowers,WR29,WR,BAL,4712,25.6,No,WR27,5535,,0
Jared Goff,QB21,QB,DET,4711.99,31.5,No,QB23,3766,,0
2026 Mid 1st,,PI,,4679,,,,5469,,0
Travis Etienne,RB18,RB,NOS,4670,27.2,No,RB18,5517,,0
Tyler Shough,QB22,QB,NOS,4611,26.5,No,QB28,3057,,0
Josh Jacobs,RB19,RB,GBP,4610,28.2,No,RB20,5398,,0
Javonte Williams,RB20,RB,DAL,4544,26.0,No,RB19,5473,,0
Bryce Young,QB23,QB,CAR,4543,24.7,No,QB24,3549,,0
2028 Mid 1st,,PI,,4538,,,,5177,,0
Cam Skattebo,RB21,RB,NYG,4502,24.2,No,RB21,5387,,0
Kyler Murray,QB24,QB,MIN,4437,28.7,No,QB18,4110,,0
Alec Pierce,WR30,WR,IND,4348,25.9,No,WR30,5231,,0
Oronde Gadsden,TE10,TE,LAC,4339.77,22.8,No,TE10,5363.87,,0
Daniel Jones,QB25,QB,IND,4293,28.9,No,QB25,3504,,0
Malik Willis,QB26,QB,MIA,4139,26.9,No,QB22,3876,,0
Jordan Addison,WR31,WR,MIN,3962,24.2,No,WR31,4869,,0
Isaiah Likely,TE11,TE,NYG,3960.83,26.0,No,TE11,4814.43,,0
2026 Late 1st,,PI,,3917,,,,5084,,0
D.J. Moore,WR32,WR,BUF,3916,29.0,No,WR32,4833,,0
Bhayshul Tuten,RB22,RB,JAC,3905,23.1,No,RB22,5006,,0
2028 Late 1st,,PI,,3888,,,,4784,,0
Dalton Kincaid,TE12,TE,BUF,3809.88,26.5,No,TE12,4569.98,,0
KC Concepcion,WR33,WR,FA,3794,-1.0,Yes,WR34,4682,,0
Jake Ferguson,TE13,TE,DAL,3789.98,27.2,No,TE13,4566.58,,0
Derrick Henry,RB23,RB,BAL,3784,32.2,No,RB23,4803,,0
RJ Harvey,RB24,RB,DEN,3764,25.2,No,RB24,4783,,0
Matthew Stafford,QB27,QB,LAR,3761,38.2,No,QB26,3436,,0
2027 Early 2nd,,PI,,3760,,,,4577,,0
George Kittle,TE14,TE,SFO,3736.55,32.5,No,TE14,4496.65,,0
Michael Wilson,WR34,WR,ARI,3726,26.1,No,WR35,4594,,0
Travis Hunter,WR35,WR,JAC,3712,22.9,No,WR36,4553,,0
Wan'Dale Robinson,WR36,WR,TEN,3709,25.2,No,WR33,4695,,0
Zach Charbonnet,RB25,RB,SEA,3693,25.2,No,RB25,4652,,0
Romeo Doubs,WR37,WR,NEP,3631,26.0,No,WR37,4548,,0
Christian Watson,WR38,WR,GBP,3615,26.9,No,WR38,4501,,0
Parker Washington,WR39,WR,JAC,3605,24.0,No,WR41,4486,,0
DK Metcalf,WR40,WR,PIT,3602,28.3,No,WR39,4498,,0
Ricky Pearsall,WR41,WR,SFO,3598,25.6,No,WR40,4496,,0
Kyle Monangai,RB26,RB,CHI,3577,23.8,No,RB26,4448,,0
Jayden Higgins,WR42,WR,HOU,3572,23.3,No,WR42,4478,,0
D'Andre Swift,RB27,RB,CHI,3563,27.2,No,RB27,4437,,0
Matthew Golden,WR43,WR,GBP,3557,22.7,No,WR43,4386,,0
Davante Adams,WR44,WR,LAR,3538,33.3,No,WR44,4354,,0
Michael Pittman,WR45,WR,PIT,3537.99,28.5,No,WR45,4341,,0
Tyler Allgeier,RB28,RB,ARI,3537,26.0,No,RB28,4335,,0
