"Last updated: June 18, 2026 10:26 AM UTC"
Updated 06/18/26 at 10:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.4,No,RB2,9994,,0
Josh Allen,QB1,QB,BUF,9983,30.1,No,QB1,7684,,0
Ja'Marr Chase,WR1,WR,CIN,9977,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9834,24.2,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9653,24.3,No,WR2,9877,,0
Drake Maye,QB2,QB,NEP,9406,23.8,No,QB2,6652,,0
Brock Bowers,TE1,TE,LVR,8982.38,23.5,No,TE1,9097.88,,0
Puka Nacua,WR3,WR,LAR,8677,25.0,No,WR3,8818,,0
Trey McBride,TE2,TE,ARI,8198.93,26.6,No,TE2,8499.23,,0
Caleb Williams,QB3,QB,CHI,8033,24.6,No,QB6,5721,,0
Amon-Ra St. Brown,WR4,WR,DET,7899,26.6,No,WR4,8047,,0
Jayden Daniels,QB4,QB,WAS,7852,25.5,No,QB4,6224,,0
Justin Jefferson,WR5,WR,MIN,7674,27.0,No,WR5,7954,,0
Ashton Jeanty,RB3,RB,LVR,7653,22.5,No,RB3,7950,,0
Lamar Jackson,QB5,QB,BAL,7631,29.4,No,QB3,6252,,0
Jeremiyah Love,RB4,RB,ARI,7591,21.0,Yes,RB4,7921,,0
Joe Burrow,QB6,QB,CIN,7459,29.5,No,QB5,5738,,0
Malik Nabers,WR6,WR,NYG,7451,22.9,No,WR6,7724,,0
CeeDee Lamb,WR7,WR,DAL,7277,27.2,No,WR7,7647,,0
Drake London,WR8,WR,ATL,7128,24.9,No,WR8,7512,,0
2027 Early 1st,,PI,,7053,,,,7340,,0
Justin Herbert,QB7,QB,LAC,6947,28.3,No,QB7,5495,,0
Omarion Hampton,RB5,RB,LAC,6906,23.2,No,RB6,7351,,0
De'Von Achane,RB6,RB,MIA,6866,24.7,No,RB5,7403,,0
Colston Loveland,TE3,TE,CHI,6862.71,22.2,No,TE3,7389.61,,0
Patrick Mahomes,QB8,QB,KCC,6672,30.8,No,QB10,5463,,0
Jaxson Dart,QB9,QB,NYG,6512,23.1,No,QB8,5484,,0
Tyler Warren,TE4,TE,IND,6486.83,24.1,No,TE4,7063.23,,0
Tetairoa McMillan,WR9,WR,CAR,6485,23.2,No,WR9,7134,,0
Trevor Lawrence,QB10,QB,JAC,6346,26.7,No,QB12,4930,,0
Jalen Hurts,QB11,QB,PHI,6162,27.9,No,QB9,5478,,0
Emeka Egbuka,WR10,WR,TBB,6075,23.7,No,WR10,6689,,0
Jonathan Taylor,RB7,RB,IND,6039,27.4,No,RB8,6641,,0
Bo Nix,QB12,QB,DEN,6032,26.3,No,QB11,4935,,0
James Cook,RB8,RB,BUF,6031,26.7,No,RB7,6684,,0
Carnell Tate,WR11,WR,TEN,5936,21.4,Yes,WR12,6483,,0
George Pickens,WR12,WR,DAL,5909,25.3,No,WR11,6621,,0
Brock Purdy,QB13,QB,SFO,5846,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5698,25.9,No,WR13,6369,,0
2027 Mid 1st,,PI,,5634,,,,6030,,0
Nico Collins,WR14,WR,HOU,5601,27.2,No,WR14,6325,,0
Jordan Love,QB14,QB,GBP,5575,27.6,No,QB15,4596,,0
Ladd McConkey,WR15,WR,LAC,5558,24.6,No,WR15,6290,,0
2026 Early 1st,,PI,,5554,,,,6332,,0
Fernando Mendoza,QB15,QB,LVR,5549,22.7,Yes,QB13,4732,,0
Chris Olave,WR16,WR,NOS,5534,26.0,No,WR16,6281,,0
Quinshon Judkins,RB9,RB,CLE,5501,22.6,No,RB9,6362,,0
Harold Fannin,TE5,TE,CLE,5496.71,21.9,No,TE5,6218.31,,0
