"Last updated: September 16, 2025 06:31 PM UTC"
Updated 09/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.3,No,QB1,8016,,0
Lamar Jackson,QB2,QB,BAL,9991,28.7,No,QB2,7563,,0
Ja'Marr Chase,WR1,WR,CIN,9980,25.5,No,WR1,9998,,0
Jayden Daniels,QB3,QB,WAS,9588,24.7,No,QB3,7395,,0
Bijan Robinson,RB1,RB,ATL,9412,23.6,No,RB1,9991,,0
Brock Bowers,TE1,TE,LVR,9062.63,22.8,No,TE1,8015,,0
Justin Jefferson,WR2,WR,MIN,8904,26.2,No,WR2,9681,,0
Malik Nabers,WR3,WR,NYG,8700,22.1,No,WR3,9385,,0
Jahmyr Gibbs,RB2,RB,DET,8447,23.5,No,RB2,9286,,0
CeeDee Lamb,WR4,WR,DAL,8368,26.4,No,WR4,8968,,0
Jalen Hurts,QB4,QB,PHI,7976,27.1,No,QB4,6379,,0
Joe Burrow,QB5,QB,CIN,7595,28.8,No,QB5,6236,,0
Puka Nacua,WR5,WR,LAR,7570,24.3,No,WR5,8096,,0
Ashton Jeanty,RB3,RB,LVR,7361,21.8,Yes,RB3,7961,,0
Amon-Ra St. Brown,WR6,WR,DET,7332,25.9,No,WR6,7923,,0
Trey McBride,TE2,TE,ARI,7323.8,25.8,No,TE2,7935.4,,0
Brian Thomas Jr.,WR7,WR,JAC,7053,22.9,No,WR7,7638,,0
Justin Herbert,QB6,QB,LAC,6843,27.5,No,QB6,5508,,0
Drake London,WR8,WR,ATL,6782,24.2,No,WR8,7420,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6681,23.6,No,WR9,7229,,0
Saquon Barkley,RB4,RB,PHI,6647,28.6,No,RB4,7299,,0
Nico Collins,WR10,WR,HOU,6417,26.5,No,WR10,7080,,0
Drake Maye,QB7,QB,NEP,6372,23.0,No,QB8,5361,,0
Tyler Warren,TE3,TE,IND,6356.46,23.3,Yes,TE3,6952.66,,0
Emeka Egbuka,WR11,WR,TBB,6329,22.9,Yes,WR12,6823,,0
Ladd McConkey,WR12,WR,LAC,6305,23.9,No,WR11,7014,,0
Patrick Mahomes,QB8,QB,KCC,6273,30.0,No,QB7,5443,,0
Bucky Irving,RB5,RB,TBB,6227,23.1,No,RB5,6878,,0
De'Von Achane,RB6,RB,MIA,6219,23.9,No,RB6,6740,,0
Jordan Love,QB9,QB,GBP,6203,26.9,No,QB10,4947,,0
Bo Nix,QB10,QB,DEN,6129,25.6,No,QB9,5355,,0
Tetairoa McMillan,WR13,WR,CAR,6079,22.4,Yes,WR14,6618,,0
Omarion Hampton,RB7,RB,LAC,6048,22.5,Yes,RB7,6706,,0
Marvin Harrison Jr.,WR14,WR,ARI,6005,23.1,No,WR13,6684,,0
Breece Hall,RB15,RB,NYJ,5938,24.3,No,RB15,5938,,0
2027 Early 1st,,PI,,5907,,,,6475,,0
Jonathan Taylor,RB8,RB,IND,5884,26.6,No,RB8,6492,,0
Garrett Wilson,WR15,WR,NYJ,5879,25.2,No,WR15,6490,,0
2026 Early 1st,,PI,,5732,,,,6358,,0
TreVeyon Henderson,RB9,RB,NEP,5694,22.9,Yes,RB10,6288,,0
Chase Brown,RB10,RB,CIN,5610,25.5,No,RB9,6325,,0
C.J. Stroud,QB11,QB,HOU,5598,24.0,No,QB11,4870,,0
Caleb Williams,QB12,QB,CHI,5587,23.8,No,QB12,4809,,0
Baker Mayfield,QB13,QB,TBB,5522,30.4,No,QB13,4657,,0
Sam LaPorta,TE4,TE,DET,5360.31,24.7,No,TE4,6224.91,,0
James Cook,RB11,RB,BUF,5340,26.0,No,RB11,6070,,0
Rome Odunze,WR16,WR,CHI,5339,23.3,No,WR16,6120,,0
Michael Penix Jr.,QB14,QB,ATL,5323,25.4,No,QB18,4223,,0
J.J. McCarthy,QB15,QB,MIN,5320,22.6,No,QB15,4492,,0
Josh Jacobs,RB12,RB,GBP,5273,27.6,No,RB14,5979,,0
Travis Hunter,WR17,WR,JAC,5265,22.3,Yes,WR17,5964,,0
Kyren Williams,RB14,RB,LAR,5246,25.0,No,RB12,5991,,0
Tee Higgins,WR18,WR,CIN,5243,26.7,No,WR18,5925,,0
Brock Purdy,QB16,QB,SFO,5231,25.7,No,QB17,4353,,0
Tucker Kraft,TE5,TE,GBP,5224.91,24.9,No,TE5,5972.91,,0
Derrick Henry,RB15,RB,BAL,5179,31.7,No,RB13,5982,,0
Cam Ward,QB17,QB,TEN,5172,23.3,Yes,QB14,4504,,0
Rashee Rice,WR19,WR,KCC,5136,25.4,No,WR21,5828,,0
A.J. Brown,WR20,WR,PHI,5135,28.2,No,WR19,5854,,0
Christian McCaffrey,RB16,RB,SFO,5123,29.3,No,RB16,5889,,0
Kyler Murray,QB18,QB,ARI,5043,28.1,No,QB16,4421,,0
Zay Flowers,WR21,WR,BAL,5039,25.0,No,WR20,5853.99,,0
2026 Mid 1st,,PI,,5013,,,,5705,,0
2027 Mid 1st,,PI,,4967,,,,5772,,0
Jameson Williams,WR22,WR,DET,4888,24.5,No,WR22,5732,,0
Colston Loveland,TE6,TE,CHI,4847.17,21.4,Yes,TE6,5763.47,,0
George Kittle,TE7,TE,SFO,4841.09,31.9,No,TE7,5752.99,,0
2028 Early 1st,,PI,,4816,,,,5640,,0
Ricky Pearsall,WR23,WR,SFO,4771,25.0,No,WR23,5568,,0
Quinshon Judkins,RB17,RB,CLE,4715,21.9,Yes,RB17,5590,,0
Trevor Lawrence,QB19,QB,JAC,4680,25.9,No,QB20,3842,,0
Dak Prescott,QB20,QB,DAL,4668,32.1,No,QB19,3867,,0
Jaxson Dart,QB21,QB,NYG,4667,22.3,Yes,QB21,3841.99,,0
2027 Late 1st,,PI,,4644,,,,5404,,0
Xavier Worthy,WR25,WR,KCC,4641,22.4,No,WR24,5494,,0
DeVonta Smith,WR24,WR,PHI,4640.99,26.8,No,WR27,5441,,0
2026 Late 1st,,PI,,4628,,,,5403,,0
DK Metcalf,WR26,WR,PIT,4610,27.8,No,WR26,5478,,0
Kenneth Walker III,RB18,RB,SEA,4535,24.9,No,RB18,5460,,0
Chuba Hubbard,RB19,RB,CAR,4503,26.3,No,RB20,5382,,0
RJ Harvey,RB20,RB,DEN,4502,24.6,Yes,RB19,5428,,0
Jordan Addison,WR27,WR,MIN,4501,23.6,No,WR28,5410,,0
Matthew Golden,WR28,WR,GBP,4496,22.1,Yes,WR25,5491,,0
Jared Goff,QB22,QB,DET,4488,30.9,No,QB24,3654,,0
George Pickens,WR29,WR,DAL,4447,24.5,No,WR29,5349,,0
Keon Coleman,WR30,WR,BUF,4415,22.3,No,WR30,5254,,0
Travis Etienne,RB21,RB,JAC,4376,26.6,No,RB21,5268,,0
2028 Mid 1st,,PI,,4347,,,,5234,,0
Justin Fields,QB23,QB,NYJ,4300,26.5,No,QB22,3766,,0
Terry McLaurin,WR31,WR,WAS,4143,30.0,No,WR34,5025,,0
Harold Fannin,TE8,TE,CLE,4082.32,21.2,Yes,TE8,4823.72,,0
Chris Olave,WR32,WR,NOS,4064,25.2,No,WR32,5062,,0
Courtland Sutton,WR33,WR,DEN,4056,29.9,No,WR31,5101,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4052,24.4,Yes,RB22,4875,,0
D.J. Moore,WR34,WR,CHI,3970,28.4,No,WR33,5040,,0
2028 Late 1st,,PI,,3966,,,,4874.99,,0
Jaylen Waddle,WR35,WR,MIA,3922,26.8,No,WR35,4861,,0
T.J. Hockenson,TE9,TE,MIN,3913.92,28.2,No,TE9,4773.02,,0
Bryce Young,QB24,QB,CAR,3828,24.1,No,QB23,3680,,0
Kyle Pitts,TE10,TE,ATL,3820.8,24.9,No,TE10,4601.8,,0
Mike Evans,WR36,WR,TBB,3749,32.1,No,WR36,4668,,0
Zach Charbonnet,RB23,RB,SEA,3735,24.7,No,RB23,4729,,0
Alvin Kamara,RB24,RB,NOS,3670,30.1,No,RB24,4570,,0
Dalton Kincaid,TE11,TE,BUF,3508.38,25.9,No,TE11,4319.08,,0
Jerry Jeudy,WR37,WR,CLE,3498,26.4,No,WR37,4363,,0
Javonte Williams,RB25,RB,DAL,3482,25.4,No,RB25,4325,,0
Michael Pittman,WR38,WR,IND,3465,28.0,No,WR39,4259,,0
Jakobi Meyers,WR39,WR,LVR,3456,28.8,No,WR40,4244,,0
Davante Adams,WR40,WR,LAR,3429,32.7,No,WR38,4302,,0
