"Last updated: November 19, 2025 06:35 PM UTC"
Updated 11/19/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7718,,0
Ja'Marr Chase,WR1,WR,CIN,9779,25.7,No,WR2,9965,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9610,23.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9532,23.2,No,QB3,6480,,0
Bijan Robinson,RB1,RB,ATL,9222,23.8,No,RB1,9938,,0
Puka Nacua,WR3,WR,LAR,9028,24.5,No,WR3,9561,,0
Jahmyr Gibbs,RB2,RB,DET,8915,23.7,No,RB2,9684,,0
Lamar Jackson,QB3,QB,BAL,8910,28.9,No,QB2,7055,,0
Brock Bowers,TE1,TE,LVR,8536.25,22.9,No,TE1,7717,,0
Jonathan Taylor,RB3,RB,IND,7833,26.8,No,RB3,8415,,0
Justin Jefferson,WR4,WR,MIN,7721,26.4,No,WR5,8184,,0
Trey McBride,TE2,TE,ARI,7689.58,26.0,No,TE2,7716.99,,0
CeeDee Lamb,WR5,WR,DAL,7662,26.6,No,WR4,8197,,0
Amon-Ra St. Brown,WR6,WR,DET,7654,26.1,No,WR6,8132,,0
Malik Nabers,WR7,WR,NYG,7613,22.3,No,WR7,8077,,0
Jayden Daniels,QB4,QB,WAS,7450,24.9,No,QB4,6264,,0
Emeka Egbuka,WR8,WR,TBB,7382,23.1,Yes,WR8,7950,,0
Patrick Mahomes,QB5,QB,KCC,7136,30.2,No,QB6,5716,,0
Drake London,WR9,WR,ATL,7127,24.3,No,WR9,7548,,0
Tyler Warren,TE3,TE,IND,6994.76,23.5,Yes,TE3,7583.26,,0
De'Von Achane,RB4,RB,MIA,6968,24.1,No,RB4,7588,,0
Justin Herbert,QB6,QB,LAC,6809,27.7,No,QB7,5594,,0
Jalen Hurts,QB7,QB,PHI,6741,27.3,No,QB5,5771,,0
Ashton Jeanty,RB5,RB,LVR,6734,22.0,Yes,RB5,7442,,0
Joe Burrow,QB8,QB,CIN,6646,28.9,No,QB8,5593.99,,0
Rashee Rice,WR10,WR,KCC,6529,25.6,No,WR10,7222,,0
Jaxson Dart,QB9,QB,NYG,6483,22.5,Yes,QB9,5354,,0
Tetairoa McMillan,WR11,WR,CAR,6206,22.6,Yes,WR11,6731,,0
Omarion Hampton,RB6,RB,LAC,6153,22.7,Yes,RB6,6861,,0
Caleb Williams,QB10,QB,CHI,6131,24.0,No,QB10,5195,,0
2027 Early 1st,,PI,,6093,,,,6713,,0
TreVeyon Henderson,RB7,RB,NEP,6034,23.1,Yes,RB10,6588,,0
Nico Collins,WR12,WR,HOU,5942,26.7,No,WR13,6487,,0
Quinshon Judkins,RB8,RB,CLE,5906,22.0,Yes,RB9,6594,,0
Bucky Irving,RB9,RB,TBB,5902,23.2,No,RB8,6624,,0
Ladd McConkey,WR13,WR,LAC,5898,24.0,No,WR14,6452,,0
James Cook,RB10,RB,BUF,5883,26.2,No,RB7,6682,,0
Rome Odunze,WR14,WR,CHI,5880,23.5,No,WR12,6489,,0
2026 Early 1st,,PI,,5878,,,,6424,,0
Christian McCaffrey,RB11,RB,SFO,5773,29.4,No,RB11,6436,,0
Baker Mayfield,QB11,QB,TBB,5745,30.6,No,QB12,5000,,0
Bo Nix,QB12,QB,DEN,5681,25.7,No,QB11,5038,,0
Marvin Harrison Jr.,WR15,WR,ARI,5611,23.3,No,WR16,6171,,0
Garrett Wilson,WR16,WR,NYJ,5587,25.3,No,WR15,6210,,0
George Pickens,WR17,WR,DAL,5544,24.7,No,WR17,6122,,0
Tucker Kraft,TE4,TE,GBP,5457.79,25.0,No,TE4,6107.89,,0
Saquon Barkley,RB12,RB,PHI,5405,28.8,No,RB12,6084,,0
Sam LaPorta,TE5,TE,DET,5342.71,24.8,No,TE5,5985.11,,0
Breece Hall,RB13,RB,NYJ,5300,24.5,No,RB13,6015,,0
Oronde Gadsden,TE6,TE,LAC,5262.31,22.4,Yes,TE6,5943.21,,0
Kyren Williams,RB14,RB,LAR,5231,25.2,No,RB14,5956,,0
Brian Thomas Jr.,WR18,WR,JAC,5189,23.1,No,WR19,5761,,0
Jordan Love,QB13,QB,GBP,5186,27.0,No,QB13,4598,,0
2027 Mid 1st,,PI,,5183,,,,5805,,0
Colston Loveland,TE7,TE,CHI,5120.27,21.6,Yes,TE7,5879.27,,0
Brock Purdy,QB14,QB,SFO,5093,25.9,No,QB16,4177,,0
Josh Jacobs,RB15,RB,GBP,5070,27.8,No,RB15,5744,,0
Tee Higgins,WR19,WR,CIN,5036,26.8,No,WR18,5784,,0
Jaylen Waddle,WR20,WR,MIA,5015,27.0,No,WR21,5735,,0
Chris Olave,WR21,WR,NOS,4966,25.4,No,WR20,5737,,0
2026 Mid 1st,,PI,,4964,,,,5572,,0
Dak Prescott,QB15,QB,DAL,4957,32.3,No,QB14,4315,,0
C.J. Stroud,QB16,QB,HOU,4893,24.1,No,QB15,4179,,0
2028 Early 1st,,PI,,4859,,,,5500,,0
Cam Skattebo,RB16,RB,NYG,4836,23.8,Yes,RB16,5598,,0
Daniel Jones,QB17,QB,IND,4830,28.5,No,QB21,3703,,0
DeVonta Smith,WR22,WR,PHI,4795,27.0,No,WR22,5629,,0
Sam Darnold,QB18,QB,SEA,4756,28.4,No,QB20,3704,,0
RJ Harvey,RB17,RB,DEN,4717,24.8,Yes,RB17,5445,,0
Jared Goff,QB19,QB,DET,4716.99,31.1,No,QB17,3944,,0
Travis Hunter,WR23,WR,JAC,4699,22.5,Yes,WR24,5289,,0
2027 Late 1st,,PI,,4697,,,,5365,,0
George Kittle,TE8,TE,SFO,4599.67,32.1,No,TE8,5479.67,,0
Jameson Williams,WR24,WR,DET,4586,24.6,No,WR25,5282,,0
Javonte Williams,RB18,RB,DAL,4579,25.6,No,RB19,5304,,0
Jordan Addison,WR25,WR,MIN,4575,23.8,No,WR23,5320,,0
Harold Fannin,TE9,TE,CLE,4567.19,21.3,Yes,TE9,5413.09,,0
2026 Late 1st,,PI,,4511,,,,5223,,0
Zay Flowers,WR26,WR,BAL,4509,25.2,No,WR26,5277,,0
Chase Brown,RB19,RB,CIN,4481,25.7,No,RB18,5384,,0
Jake Ferguson,TE10,TE,DAL,4478.57,26.8,No,TE10,5312.37,,0
A.J. Brown,WR27,WR,PHI,4434,28.4,No,WR27,5185,,0
2028 Mid 1st,,PI,,4402,,,,5180,,0
Trevor Lawrence,QB20,QB,JAC,4299,26.1,No,QB22,3560,,0
Michael Pittman,WR28,WR,IND,4278,28.1,No,WR28,5057,,0
J.J. McCarthy,QB21,QB,MIN,4255,22.8,No,QB18,3848,,0
Rico Dowdle,RB20,RB,CAR,4148,27.4,No,RB20,4995,,0
Ricky Pearsall,WR29,WR,SFO,4140,25.2,No,WR29,4960,,0
Cam Ward,QB22,QB,TEN,4101,23.5,Yes,QB19,3810,,0
Dalton Kincaid,TE11,TE,BUF,4061.8,26.1,No,TE11,4876.9,,0
DK Metcalf,WR30,WR,PIT,4057,27.9,No,WR30,4938,,0
2028 Late 1st,,PI,,4053,,,,4871,,0
Xavier Worthy,WR31,WR,KCC,3977,22.6,No,WR31,4874,,0
Davante Adams,WR32,WR,LAR,3938,32.9,No,WR32,4785,,0
Kenneth Walker III,RB21,RB,SEA,3907,25.1,No,RB21,4825,,0
Matthew Stafford,QB23,QB,LAR,3902,37.8,No,QB26,3044,,0
Travis Etienne,RB22,RB,JAC,3893,26.8,No,RB22,4819,,0
Luther Burden,WR33,WR,CHI,3892,21.9,Yes,WR33,4754,,0
Michael Penix Jr.,QB24,QB,ATL,3830,25.5,No,QB23,3530,,0
2027 Early 2nd,,PI,,3786,,,,4360,,0
Derrick Henry,RB23,RB,BAL,3765,31.9,No,RB23,4650,,0
2026 Early 2nd,,PI,,3759,,,,4436,,0
Kyle Pitts,TE12,TE,ATL,3756.85,25.1,No,TE12,4541.15,,0
Troy Franklin,WR34,WR,DEN,3716,22.8,No,WR34,4651,,0
Matthew Golden,WR35,WR,GBP,3709,22.3,Yes,WR35,4553,,0
Mason Taylor,TE13,TE,NYJ,3705.63,21.5,Yes,TE13,4537.23,,0
Bryce Young,QB25,QB,CAR,3695,24.3,No,QB25,3282,,0
Woody Marks,RB24,RB,HOU,3694,24.9,Yes,RB25,4544,,0
Jaylen Warren,RB25,RB,PIT,3691,27.0,No,RB24,4623,,0
Quentin Johnston,WR36,WR,LAC,3690,24.2,No,WR36,4488,,0
Trey Benson,RB26,RB,ARI,3574,23.3,No,RB26,4487.99,,0
Kyle Monangai,RB27,RB,CHI,3561,23.4,Yes,RB28,4408,,0
D'Andre Swift,RB28,RB,CHI,3527,26.8,No,RB27,4450,,0
Tre Tucker,WR60,WR,LVR,3465,24.7,No,WR60,3465,,0
Zach Charbonnet,RB29,RB,SEA,3463,24.9,No,RB29,4274,,0
Courtland Sutton,WR37,WR,DEN,3386,30.1,No,WR37,4176.99,,0
Kyler Murray,QB26,QB,ARI,3373,28.3,No,QB24,3460,,0
