"Last updated: July 11, 2026 08:02 AM UTC"
Updated 07/11/26 at 08:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB2,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9990.99,26.4,No,WR1,9987,,0
Josh Allen,QB1,QB,BUF,9974,30.1,No,QB1,7669,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9567,24.4,No,WR2,9796,,0
Drake Maye,QB2,QB,NEP,9385,23.9,No,QB2,6619,,0
Brock Bowers,TE1,TE,LVR,9026.38,23.6,No,TE1,9151.78,,0
Puka Nacua,WR3,WR,LAR,8708,25.1,No,WR3,8809,,0
Trey McBride,TE2,TE,ARI,8141.73,26.6,No,TE2,8465.13,,0
Caleb Williams,QB3,QB,CHI,7985,24.6,No,QB6,5706,,0
Amon-Ra St. Brown,WR4,WR,DET,7894,26.7,No,WR4,8020,,0
Jayden Daniels,QB4,QB,WAS,7806,25.6,No,QB4,6206,,0
Ashton Jeanty,RB3,RB,LVR,7720,22.6,No,RB3,7966,,0
Jeremiyah Love,RB4,RB,ARI,7584,21.1,Yes,RB4,7896,,0
Lamar Jackson,QB5,QB,BAL,7567,29.5,No,QB3,6275,,0
Justin Jefferson,WR5,WR,MIN,7553,27.1,No,WR5,7815,,0
Joe Burrow,QB6,QB,CIN,7452,29.6,No,QB5,5730,,0
Malik Nabers,WR6,WR,NYG,7445,23.0,No,WR6,7679,,0
CeeDee Lamb,WR7,WR,DAL,7231,27.2,No,WR7,7649,,0
Drake London,WR8,WR,ATL,7160,25.0,No,WR8,7506,,0
2027 Early 1st,,PI,,7097,,,,7374,,0
Omarion Hampton,RB5,RB,LAC,6969,23.3,No,RB5,7434,,0
Justin Herbert,QB7,QB,LAC,6951,28.3,No,QB7,5517,,0
Colston Loveland,TE3,TE,CHI,6948.51,22.2,No,TE3,7397.31,,0
De'Von Achane,RB6,RB,MIA,6853,24.7,No,RB6,7404,,0
Patrick Mahomes,QB8,QB,KCC,6561,30.8,No,QB10,5450,,0
Tetairoa McMillan,WR9,WR,CAR,6530,23.3,No,WR9,7102,,0
Tyler Warren,TE4,TE,IND,6524.81,24.1,No,TE4,7066.01,,0
Jaxson Dart,QB9,QB,NYG,6473,23.2,No,QB9,5457,,0
Trevor Lawrence,QB10,QB,JAC,6326,26.8,No,QB11,4980,,0
James Cook,RB7,RB,BUF,6115,26.8,No,RB7,6776,,0
Jalen Hurts,QB11,QB,PHI,6108,27.9,No,QB8,5477,,0
Emeka Egbuka,WR10,WR,TBB,6092,23.7,No,WR10,6652,,0
Bo Nix,QB12,QB,DEN,6048,26.4,No,QB12,4908,,0
Jonathan Taylor,RB8,RB,IND,6040,27.5,No,RB8,6638,,0
Carnell Tate,WR11,WR,TEN,6001,21.5,Yes,WR12,6510,,0
George Pickens,WR12,WR,DAL,5943,25.4,No,WR11,6621,,0
Brock Purdy,QB13,QB,SFO,5839,26.5,No,QB14,4714,,0
2027 Mid 1st,,PI,,5649,,,,6075,,0
Garrett Wilson,WR13,WR,NYJ,5624,26.0,No,WR14,6284,,0
Nico Collins,WR14,WR,HOU,5603,27.3,No,WR13,6289,,0
2026 Early 1st,,PI,,5597,,,,6288,,0
Quinshon Judkins,RB9,RB,CLE,5536,22.7,No,RB9,6291,,0
Jordan Love,QB14,QB,GBP,5530,27.7,No,QB15,4590,,0
