"Last updated: October 27, 2025 06:33 PM UTC"
Updated 10/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.4,No,QB1,8127,,0
Bijan Robinson,RB1,RB,ATL,9907,23.7,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9614,25.6,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9099,24.4,No,WR2,9752,,0
Lamar Jackson,QB2,QB,BAL,9035,28.8,No,QB2,7443,,0
Jahmyr Gibbs,RB2,RB,DET,8795,23.6,No,RB2,9549,,0
Jayden Daniels,QB3,QB,WAS,8678,24.8,No,QB3,6925,,0
Justin Jefferson,WR3,WR,MIN,8552,26.4,No,WR3,9089,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8267,23.7,No,WR4,8727,,0
Amon-Ra St. Brown,WR5,WR,DET,8025,26.0,No,WR5,8515,,0
Brock Bowers,TE1,TE,LVR,7919.05,22.9,No,TE1,8126,,0
CeeDee Lamb,WR6,WR,DAL,7802,26.6,No,WR6,8406,,0
Malik Nabers,WR7,WR,NYG,7574,22.2,No,WR7,8290,,0
Drake Maye,QB4,QB,NEP,7571,23.2,No,QB5,5789,,0
Emeka Egbuka,WR8,WR,TBB,7220,23.0,Yes,WR8,7705,,0
Trey McBride,TE2,TE,ARI,7165.93,25.9,No,TE2,7907.33,,0
Jalen Hurts,QB5,QB,PHI,7138,27.2,No,QB4,6115,,0
Ashton Jeanty,RB3,RB,LVR,6955,21.9,Yes,RB3,7573,,0
Tyler Warren,TE3,TE,IND,6908.38,23.4,Yes,TE3,7517.78,,0
Justin Herbert,QB6,QB,LAC,6876,27.6,No,QB7,5674,,0
Jonathan Taylor,RB4,RB,IND,6802,26.8,No,RB4,7509,,0
Patrick Mahomes,QB7,QB,KCC,6766,30.1,No,QB8,5507,,0
Drake London,WR9,WR,ATL,6703,24.3,No,WR9,7204,,0
De'Von Achane,RB5,RB,MIA,6419,24.0,No,RB5,7007,,0
Joe Burrow,QB8,QB,CIN,6418.99,28.9,No,QB6,5722,,0
Rome Odunze,WR10,WR,CHI,6267,23.4,No,WR10,6906,,0
Omarion Hampton,RB6,RB,LAC,6265,22.6,Yes,RB6,6879,,0
Caleb Williams,QB9,QB,CHI,6224,23.9,No,QB11,4978,,0
Tetairoa McMillan,WR11,WR,CAR,6220,22.6,Yes,WR11,6794,,0
Quinshon Judkins,RB7,RB,CLE,6181,22.0,Yes,RB7,6821,,0
Bucky Irving,RB8,RB,TBB,6115,23.2,No,RB8,6809,,0
Brian Thomas Jr.,WR12,WR,JAC,6068,23.0,No,WR12,6641,,0
Baker Mayfield,QB10,QB,TBB,6023,30.5,No,QB9,5107,,0
James Cook,RB9,RB,BUF,5976,26.1,No,RB9,6721,,0
2027 Early 1st,,PI,,5967,,,,6520,,0
Rashee Rice,WR13,WR,KCC,5959,25.5,No,WR13,6585,,0
Nico Collins,WR14,WR,HOU,5945,26.6,No,WR14,6575,,0
Bo Nix,QB11,QB,DEN,5920,25.7,No,QB10,5083,,0
Jordan Love,QB12,QB,GBP,5879,27.0,No,QB12,4922,,0
Garrett Wilson,WR15,WR,NYJ,5870,25.3,No,WR15,6547,,0
Saquon Barkley,RB10,RB,PHI,5795,28.7,No,RB10,6452,,0
2026 Early 1st,,PI,,5792,,,,6354,,0
Jaxson Dart,QB13,QB,NYG,5730,22.4,Yes,QB13,4549,,0
Ladd McConkey,WR16,WR,LAC,5619,24.0,No,WR16,6240,,0
Christian McCaffrey,RB11,RB,SFO,5567,29.4,No,RB11,6286,,0
George Pickens,WR17,WR,DAL,5401,24.6,No,WR17,6050,,0
Sam LaPorta,TE4,TE,DET,5375.86,24.8,No,TE4,6146.96,,0
Tucker Kraft,TE5,TE,GBP,5344.49,25.0,No,TE5,6124.39,,0
Josh Jacobs,RB12,RB,GBP,5299,27.7,No,RB12,6045,,0
Marvin Harrison Jr.,WR18,WR,ARI,5250,23.2,No,WR18,5960,,0
Kyren Williams,RB13,RB,LAR,5199,25.2,No,RB13,5992,,0
Cam Skattebo,RB14,RB,NYG,5183,23.7,Yes,RB15,5835,,0
2027 Mid 1st,,PI,,5117,,,,5822,,0
Dak Prescott,QB14,QB,DAL,5111,32.2,No,QB17,4072,,0
2026 Mid 1st,,PI,,5100,,,,5742,,0
C.J. Stroud,QB15,QB,HOU,5067,24.1,No,QB14,4312,,0
Oronde Gadsden,TE6,TE,LAC,5056.94,22.3,Yes,TE10,5087.74,,0
Breece Hall,RB15,RB,NYJ,5044,24.4,No,RB14,5834.99,,0
Brock Purdy,QB16,QB,SFO,5036,25.8,No,QB15,4217,,0
2028 Early 1st,,PI,,5013,,,,5647,,0
A.J. Brown,WR19,WR,PHI,4978,28.3,No,WR19,5693,,0
Travis Hunter,WR20,WR,JAC,4769,22.4,Yes,WR23,5502,,0
Jared Goff,QB17,QB,DET,4753,31.0,No,QB20,3873,,0
TreVeyon Henderson,RB16,RB,NEP,4746,23.0,Yes,RB16,5571,,0
Xavier Worthy,WR21,WR,KCC,4729,22.5,No,WR21,5525,,0
Jordan Addison,WR22,WR,MIN,4725,23.8,No,WR22,5501.99,,0
Daniel Jones,QB18,QB,IND,4724,28.4,No,QB26,2982,,0
2027 Late 1st,,PI,,4711,,,,5414,,0
