"Last updated: March 28, 2026 07:04 AM UTC"
Updated 03/28/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7613,,0
Bijan Robinson,RB1,RB,ATL,9982,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9839,26.1,No,WR2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9780,24.1,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9659,24.0,No,RB2,9987,,0
Drake Maye,QB2,QB,NEP,9335,23.6,No,QB2,6634,,0
Puka Nacua,WR3,WR,LAR,9264,24.8,No,WR3,9563,,0
Brock Bowers,TE1,TE,LVR,8543.43,23.3,No,TE1,7612,,0
Trey McBride,TE2,TE,ARI,8403.05,26.3,No,TE2,7611.99,,0
Jayden Daniels,QB4,QB,WAS,7733,25.3,No,QB3,6292,,0
Caleb Williams,QB3,QB,CHI,7732.99,24.4,No,QB6,5566,,0
Amon-Ra St. Brown,WR4,WR,DET,7716,26.4,No,WR5,7939,,0
Malik Nabers,WR5,WR,NYG,7705,22.7,No,WR4,8027,,0
Lamar Jackson,QB5,QB,BAL,7698,29.2,No,QB4,6258,,0
Justin Jefferson,WR6,WR,MIN,7672,26.8,No,WR6,7890,,0
Ashton Jeanty,RB3,RB,LVR,7483,22.3,No,RB3,7913,,0
Jeremiyah Love,RB4,RB,FA,7401,-1.0,Yes,RB4,7736,,0
Joe Burrow,QB6,QB,CIN,7364,29.3,No,QB5,5700,,0
CeeDee Lamb,WR7,WR,DAL,7339,27.0,No,WR7,7776,,0
Drake London,WR8,WR,ATL,6941,24.7,No,WR8,7400,,0
Justin Herbert,QB7,QB,LAC,6932,28.0,No,QB10,5378,,0
De'Von Achane,RB5,RB,MIA,6839,24.4,No,RB5,7437,,0
2027 Early 1st,,PI,,6838,,,,7075,,0
Patrick Mahomes,QB8,QB,KCC,6799,30.5,No,QB7,5474,,0
Omarion Hampton,RB6,RB,LAC,6765,23.0,No,RB6,7309,,0
Colston Loveland,TE3,TE,CHI,6660.21,22.0,No,TE3,7326.81,,0
Jaxson Dart,QB9,QB,NYG,6649,22.9,No,QB8,5469,,0
Tetairoa McMillan,WR9,WR,CAR,6628,23.0,No,WR9,7170,,0
Tyler Warren,TE4,TE,IND,6406.48,23.8,No,TE4,7153.38,,0
Jalen Hurts,QB10,QB,PHI,6328,27.6,No,QB9,5416,,0
Trevor Lawrence,QB11,QB,JAC,6284,26.5,No,QB13,4703,,0
Bo Nix,QB12,QB,DEN,6273,26.1,No,QB11,5094,,0
George Pickens,WR10,WR,DAL,6105,25.1,No,WR10,6803,,0
Emeka Egbuka,WR11,WR,TBB,6000,23.4,No,WR11,6802,,0
Jonathan Taylor,RB7,RB,IND,5976,27.2,No,RB8,6811,,0
James Cook,RB8,RB,BUF,5964,26.5,No,RB7,6819,,0
Brock Purdy,QB13,QB,SFO,5944,26.2,No,QB14,4652,,0
2026 Early 1st,,PI,,5859,,,,6516,,0
Nico Collins,WR12,WR,HOU,5816,27.0,No,WR13,6530,,0
Kenneth Walker III,RB9,RB,KCC,5784,25.4,No,RB9,6568,,0
Garrett Wilson,WR13,WR,NYJ,5746,25.7,No,WR14,6493,,0
Jordan Love,QB14,QB,GBP,5686,27.4,No,QB15,4550,,0
Chris Olave,WR14,WR,NOS,5672,25.8,No,WR12,6549,,0
2027 Mid 1st,,PI,,5613,,,,5964,,0
Fernando Mendoza,QB15,QB,FA,5598,-1.0,Yes,QB12,4789,,0
Harold Fannin,TE5,TE,CLE,5542.49,21.7,No,TE5,6260.79,,0
Rome Odunze,WR15,WR,CHI,5524,23.8,No,WR15,6290,,0
TreVeyon Henderson,RB10,RB,NEP,5486,23.4,No,RB11,6269,,0
Quinshon Judkins,RB11,RB,CLE,5411,22.4,No,RB10,6273,,0
Luther Burden,WR16,WR,CHI,5400,22.3,No,WR17,6187,,0
Ladd McConkey,WR17,WR,LAC,5388,24.4,No,WR16,6200,,0
Breece Hall,RB12,RB,NYJ,5379,24.8,No,RB12,6263,,0
Tucker Kraft,TE6,TE,GBP,5338.59,25.4,No,TE6,6182.29,,0
Carnell Tate,WR18,WR,FA,5188,-1.0,Yes,WR18,6022,,0
Cam Ward,QB16,QB,TEN,5146,23.8,No,QB19,3991,,0
Christian McCaffrey,RB13,RB,SFO,5113,29.8,No,RB13,5926,,0
Bucky Irving,RB14,RB,TBB,5109,23.6,No,RB14,5889,,0
Makai Lemon,WR19,WR,FA,5107,-1.0,Yes,WR19,5860,,0
Sam LaPorta,TE7,TE,DET,5093.09,25.2,No,TE7,5868.59,,0
Dak Prescott,QB17,QB,DAL,5064,32.7,No,QB16,4459,,0
Kyle Pitts,TE8,TE,ATL,5041.29,25.5,No,TE8,5724.39,,0
2028 Early 1st,,PI,,4997,,,,5616,,0
Marvin Harrison Jr.,WR20,WR,ARI,4971,23.6,No,WR21,5693,,0
Kenyon Sadiq,TE9,TE,FA,4943.92,-1.0,Yes,TE9,5720.52,,0
Brian Thomas Jr.,WR21,WR,JAC,4941,23.5,No,WR23,5658,,0
Chase Brown,RB15,RB,CIN,4932,26.0,No,RB15,5710,,0
Tee Higgins,WR22,WR,CIN,4919,27.2,No,WR20,5705,,0
DeVonta Smith,WR23,WR,PHI,4908,27.4,No,WR22,5675,,0
Saquon Barkley,RB16,RB,PHI,4907,29.1,No,RB17,5617,,0
Jaylen Waddle,WR24,WR,DEN,4867,27.3,No,WR24,5601,,0
Kyren Williams,RB17,RB,LAR,4827,25.6,No,RB16,5622,,0
Sam Darnold,QB18,QB,SEA,4820,28.8,No,QB22,3885,,0
Jordyn Tyson,WR25,WR,FA,4809,-1.0,Yes,WR25,5580,,0
Rashee Rice,WR26,WR,KCC,4801,25.9,No,WR28,5526,,0
C.J. Stroud,QB19,QB,HOU,4798,24.5,No,QB20,3944,,0
Jameson Williams,WR27,WR,DET,4790,25.0,No,WR29,5489,,0
A.J. Brown,WR28,WR,PHI,4783,28.7,No,WR26,5564,,0
2027 Late 1st,,PI,,4782,,,,5507,,0
Baker Mayfield,QB20,QB,TBB,4773,31.0,No,QB17,4245,,0
2026 Mid 1st,,PI,,4762,,,,5473,,0
Jared Goff,QB21,QB,DET,4719,31.4,No,QB23,3771,,0
Travis Etienne,RB18,RB,NOS,4691,27.2,No,RB18,5531,,0
Zay Flowers,WR29,WR,BAL,4682,25.5,No,WR27,5525.99,,0
Tyler Shough,QB22,QB,NOS,4645,26.5,No,QB29,3010,,0
Josh Jacobs,RB19,RB,GBP,4576,28.1,No,RB21,5377.99,,0
Javonte Williams,RB20,RB,DAL,4569,25.9,No,RB19,5485,,0
Cam Skattebo,RB21,RB,NYG,4522,24.1,No,RB20,5385,,0
Bryce Young,QB23,QB,CAR,4518,24.7,No,QB24,3538,,0
2028 Mid 1st,,PI,,4515,,,,5178,,0
Kyler Murray,QB24,QB,MIN,4386,28.6,No,QB18,4170,,0
Oronde Gadsden,TE10,TE,LAC,4377.17,22.8,No,TE10,5381.47,,0
Alec Pierce,WR30,WR,IND,4357,25.9,No,WR30,5251,,0
Daniel Jones,QB25,QB,IND,4264,28.8,No,QB25,3495,,0
Malik Willis,QB26,QB,MIA,4164,26.8,No,QB21,3900,,0
Isaiah Likely,TE11,TE,NYG,4001.05,25.9,No,TE11,4871.15,,0
2026 Late 1st,,PI,,3964,,,,5068,,0
Jordan Addison,WR31,WR,MIN,3958,24.2,No,WR31,4860,,0
D.J. Moore,WR32,WR,BUF,3921,29.0,No,WR32,4855,,0
Bhayshul Tuten,RB22,RB,JAC,3915,23.1,No,RB22,5007,,0
2028 Late 1st,,PI,,3894,,,,4787,,0
Dalton Kincaid,TE12,TE,BUF,3791.65,26.4,No,TE12,4566.05,,0
Jake Ferguson,TE13,TE,DAL,3788.3,27.2,No,TE13,4536.3,,0
Derrick Henry,RB23,RB,BAL,3765,32.2,No,RB23,4782,,0
RJ Harvey,RB24,RB,DEN,3761,25.1,No,RB24,4765,,0
KC Concepcion,WR33,WR,FA,3747,-1.0,Yes,WR35,4619,,0
2027 Early 2nd,,PI,,3743,,,,4589,,0
Michael Wilson,WR34,WR,ARI,3737,26.1,No,WR36,4580,,0
Zach Charbonnet,RB25,RB,SEA,3734,25.2,No,RB25,4714,,0
Matthew Stafford,QB27,QB,LAR,3733,38.1,No,QB26,3424,,0
George Kittle,TE14,TE,SFO,3712.88,32.5,No,TE14,4503.78,,0
Romeo Doubs,WR35,WR,NEP,3695,26.0,No,WR34,4625,,0
Travis Hunter,WR36,WR,JAC,3681,22.9,No,WR39,4532,,0
Wan'Dale Robinson,WR37,WR,TEN,3666,25.2,No,WR33,4648,,0
Christian Watson,WR38,WR,GBP,3665,26.9,No,WR40,4518,,0
Ricky Pearsall,WR39,WR,SFO,3643,25.6,No,WR38,4544,,0
DK Metcalf,WR40,WR,PIT,3637,28.3,No,WR37,4547,,0
Parker Washington,WR41,WR,JAC,3598,24.0,No,WR41,4461,,0
Tyler Allgeier,RB26,RB,ARI,3579,26.0,No,RB28,4379,,0
Jayden Higgins,WR42,WR,HOU,3572,23.3,No,WR42,4441,,0
Davante Adams,WR43,WR,LAR,3558,33.2,No,WR44,4375,,0
Kyle Monangai,RB27,RB,CHI,3549,23.8,No,RB26,4450,,0
Brenton Strange,TE15,TE,JAC,3536.78,25.2,No,TE15,4227.58,,0
David Montgomery,RB28,RB,HOU,3530,28.8,No,RB29,4367,,0
Matthew Golden,WR44,WR,GBP,3526,22.6,No,WR43,4378.99,,0
D'Andre Swift,RB29,RB,CHI,3524,27.2,No,RB27,4383,,0
Michael Pittman,WR45,WR,PIT,3517,28.5,No,WR45,4326,,0
2027 Mid 2nd,,PI,,3457,,,,4085,,0
Jakobi Meyers,WR46,WR,JAC,3391,29.4,No,WR47,4209,,0
Omar Cooper Jr.,WR47,WR,FA,3383,-1.0,Yes,WR52,4108,,0
Terry McLaurin,WR48,WR,WAS,3380,30.5,No,WR46,4246,,0
Xavier Worthy,WR49,WR,KCC,3374,22.9,No,WR48,4188,,0
Chuba Hubbard,RB30,RB,CAR,3373,26.8,No,RB30,4106,,0
Denzel Boston,WR50,WR,FA,3354,-1.0,Yes,WR49,4139,,0
Quentin Johnston,WR51,WR,LAC,3352,24.6,No,WR53,4072,,0
2026 Early 2nd,,PI,,3350,,,,4222,,0
Mason Taylor,TE16,TE,NYJ,3346.13,21.9,No,TE16,4067.73,,0
Josh Downs,WR52,WR,IND,3346,24.6,No,WR50,4130,,0
Mike Evans,WR53,WR,SFO,3345,32.6,No,WR51,4120,,0
Jayden Reed,WR54,WR,GBP,3334,25.9,No,WR54,4053,,0
Rico Dowdle,RB31,RB,PIT,3333,27.8,No,RB32,4071,,0
AJ Barner,TE17,TE,SEA,3315.23,23.9,No,TE17,4010.43,,0
Terrance Ferguson,TE18,TE,LAR,3280.46,23.0,No,TE18,3984.46,,0
Blake Corum,RB32,RB,LAR,3271,25.3,No,RB31,4071.99,,0
Jaylen Warren,RB33,RB,PIT,3244,27.4,No,RB33,4033,,0
Courtland Sutton,WR55,WR,DEN,3217,30.5,No,WR55,3926,,0
T.J. Hockenson,TE19,TE,MIN,3199.91,28.7,No,TE19,3836.81,,0
Chigoziem Okonkwo,TE20,TE,WAS,3174.51,26.6,No,TE21,3783.91,,0
Mark Andrews,TE21,TE,BAL,3155.19,30.6,No,TE22,3738.19,,0
David Njoku,TE22,TE,FA,3129.69,29.7,No,TE20,3800.69,,0
2028 Early 2nd,,PI,,3106,,,,3781,,0
Jalen McMillan,WR56,WR,TBB,3093,24.3,No,WR58,3742,,0
J.K. Dobbins,RB34,RB,DEN,3064,27.3,No,RB35,3698,,0
Michael Penix Jr.,QB28,QB,ATL,3062,25.9,No,QB27,3115,,0
Jalen Coker,WR57,WR,CAR,3060,24.4,No,WR56,3853,,0
Rashid Shaheed,WR58,WR,SEA,3056,27.6,No,WR60,3680,,0
2026 Mid 2nd,,PI,,3047,,,,3762,,0
2027 Late 2nd,,PI,,3046.99,,,,3752,,0
Khalil Shakir,WR59,WR,BUF,3025,26.1,No,WR57,3778,,0
Dallas Goedert,TE23,TE,PHI,3019.02,31.2,No,TE24,3686.72,,0
Eli Stowers,TE24,TE,FA,3012.94,-1.0,Yes,TE23,3727.94,,0
Rhamondre Stevenson,RB35,RB,NEP,3002,28.1,No,RB36,3694,,0
Ty Simpson,QB29,QB,FA,3001.99,-1.0,Yes,QB28,3062,,0
Jadarian Price,RB36,RB,FA,2983,-1.0,Yes,RB34,3817,,0
Gunnar Helm,TE25,TE,TEN,2968.79,23.6,No,TE26,3486.89,,0
Elijah Arroyo,TE26,TE,SEA,2968.27,23.0,No,TE25,3660.17,,0
Jonathon Brooks,RB37,RB,CAR,2947,22.7,No,RB37,3637,,0
Mac Jones,QB30,QB,SFO,2935,27.6,No,QB34,2280,,0
2028 Mid 2nd,,PI,,2913,,,,3576,,0
Cade Otton,TE27,TE,TBB,2908.09,27.0,No,TE28,3401.99,,0
Kenneth Gainwell,RB38,RB,TBB,2901,27.0,No,RB39,3599,,0
Kayshon Boutte,WR60,WR,NEP,2898,23.9,No,WR59,3690,,0
J.J. McCarthy,QB31,QB,MIN,2879,23.2,No,QB30,2985,,0
Chris Godwin,WR61,WR,TBB,2876,30.1,No,WR65,3515,,0
2026 Late 2nd,,PI,,2871,,,,3567,,0
Troy Franklin,WR62,WR,DEN,2868,23.1,No,WR61,3616,,0
Travis Kelce,TE28,TE,KCC,2859.59,36.5,No,TE30,3374.39,,0
Juwan Johnson,TE29,TE,NOS,2850.75,29.5,No,TE29,3386.45,,0
Theo Johnson,TE30,TE,NYG,2840.8,25.1,No,TE27,3455.7,,0
Shedeur Sanders,QB32,QB,CLE,2837,24.1,No,QB35,2255,,0
Woody Marks,RB39,RB,HOU,2833,25.2,No,RB40,3562,,0
Tre Harris,WR63,WR,LAC,2828,24.1,No,WR68,3504,,0
Isaac TeSlaa,WR65,WR,DET,2824,24.1,No,WR62,3537.99,,0
Jaylin Noel,WR64,WR,HOU,2823.99,23.6,No,WR63,3525,,0
Jauan Jennings,WR66,WR,SFO,2822,28.7,No,WR66,3511,,0
Elic Ayomanor,WR67,WR,TEN,2817,22.8,No,WR64,3523,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2814,25.0,No,RB42,3493,,0
Jake Tonges,TE31,TE,SFO,2794.97,26.7,No,TE31,3253.67,,0
Pat Bryant,WR68,WR,DEN,2787,23.3,No,WR67,3508,,0
Jonah Coleman,RB41,RB,FA,2771,-1.0,Yes,RB38,3615,,0
Jacoby Brissett,QB33,QB,ARI,2761,33.3,No,QB39,1669,,0
Braelon Allen,RB42,RB,NYJ,2755,22.2,No,RB43,3482,,0
Tory Horton,WR69,WR,SEA,2753,23.3,No,WR70,3446,,0
Hunter Henry,TE32,TE,NEP,2743.17,31.3,No,TE33,3198.57,,0
Chimere Dike,WR70,WR,TEN,2741,24.3,No,WR69,3465,,0
Jerry Jeudy,WR71,WR,CLE,2735,26.9,No,WR73,3308,,0
