"Last updated: May 21, 2026 09:50 AM UTC"
Updated 05/21/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,30.0,No,QB1,7664,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.2,No,WR2,9996,,0
Bijan Robinson,RB1,RB,ATL,9989,24.3,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9919,24.3,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9631,24.2,No,RB2,9996.99,,0
Drake Maye,QB2,QB,NEP,9385,23.7,No,QB2,6606,,0
Brock Bowers,TE1,TE,LVR,8830.58,23.4,No,TE1,7663,,0
Puka Nacua,WR3,WR,LAR,8614,25.0,No,WR3,8873,,0
Trey McBride,TE2,TE,ARI,8283.1,26.5,No,TE2,7662.99,,0
Caleb Williams,QB3,QB,CHI,7878,24.5,No,QB6,5681,,0
Jayden Daniels,QB4,QB,WAS,7833,25.4,No,QB3,6299,,0
Amon-Ra St. Brown,WR4,WR,DET,7804,26.6,No,WR6,8021,,0
Malik Nabers,WR5,WR,NYG,7771,22.8,No,WR5,8025,,0
Justin Jefferson,WR6,WR,MIN,7763,26.9,No,WR4,8076,,0
Jeremiyah Love,RB3,RB,ARI,7668,21.0,Yes,RB3,7895,,0
Lamar Jackson,QB5,QB,BAL,7651,29.4,No,QB4,6209,,0
Ashton Jeanty,RB4,RB,LVR,7602,22.5,No,RB4,7894,,0
Joe Burrow,QB6,QB,CIN,7453,29.4,No,QB5,5707,,0
CeeDee Lamb,WR7,WR,DAL,7262,27.1,No,WR7,7665,,0
2027 Early 1st,,PI,,7123,,,,7318,,0
Drake London,WR8,WR,ATL,6931,24.8,No,WR8,7412,,0
De'Von Achane,RB5,RB,MIA,6924,24.6,No,RB5,7358,,0
Justin Herbert,QB7,QB,LAC,6815,28.2,No,QB10,5427,,0
Omarion Hampton,RB6,RB,LAC,6793,23.2,No,RB6,7267,,0
Colston Loveland,TE3,TE,CHI,6764.18,22.1,No,TE3,7406.58,,0
Patrick Mahomes,QB8,QB,KCC,6757,30.7,No,QB9,5487,,0
Tetairoa McMillan,WR9,WR,CAR,6604,23.1,No,WR9,7243,,0
Jaxson Dart,QB9,QB,NYG,6595,23.0,No,QB7,5536,,0
Tyler Warren,TE4,TE,IND,6361.43,24.0,No,TE4,7023.63,,0
Trevor Lawrence,QB10,QB,JAC,6280,26.6,No,QB12,4847,,0
Jalen Hurts,QB11,QB,PHI,6246,27.8,No,QB8,5496,,0
Emeka Egbuka,WR10,WR,TBB,6134,23.6,No,WR10,6732,,0
Bo Nix,QB12,QB,DEN,6091,26.2,No,QB11,4921,,0
James Cook,RB7,RB,BUF,5999,26.6,No,RB7,6706,,0
Jonathan Taylor,RB8,RB,IND,5960,27.3,No,RB8,6654,,0
George Pickens,WR11,WR,DAL,5934,25.2,No,WR11,6611,,0
Carnell Tate,WR12,WR,TEN,5932,21.3,Yes,WR13,6400,,0
Brock Purdy,QB13,QB,SFO,5836,26.4,No,QB14,4707,,0
2026 Early 1st,,PI,,5670,,,,6353,,0
Garrett Wilson,WR13,WR,NYJ,5654,25.8,No,WR14,6368,,0
Fernando Mendoza,QB14,QB,LVR,5653,22.6,Yes,QB13,4720,,0
Jordan Love,QB15,QB,GBP,5645,27.6,No,QB15,4605,,0
2027 Mid 1st,,PI,,5644,,,,6040,,0
Nico Collins,WR14,WR,HOU,5595,27.2,No,WR12,6424,,0
Quinshon Judkins,RB9,RB,CLE,5505,22.6,No,RB9,6396,,0
Chris Olave,WR15,WR,NOS,5477,25.9,No,WR15,6271,,0
Harold Fannin,TE5,TE,CLE,5453.76,21.8,No,TE6,6125.86,,0
Kenneth Walker III,RB10,RB,KCC,5443,25.6,No,RB10,6297,,0
Tucker Kraft,TE6,TE,GBP,5437.74,25.5,No,TE5,6189.04,,0
Rome Odunze,WR16,WR,CHI,5435,24.0,No,WR16,6262,,0
Breece Hall,RB11,RB,NYJ,5433,25.0,No,RB11,6238,,0
Jordyn Tyson,WR17,WR,NOS,5413,21.8,Yes,WR18,6096,,0
TreVeyon Henderson,RB12,RB,NEP,5409,23.6,No,RB12,6233,,0
Ladd McConkey,WR18,WR,LAC,5395,24.6,No,WR17,6116,,0
Cam Ward,QB16,QB,TEN,5378,24.0,No,QB17,4350,,0
DeVonta Smith,WR19,WR,PHI,5287,27.5,No,WR20,5939,,0
Luther Burden,WR20,WR,CHI,5286,22.4,No,WR19,6063,,0
Marvin Harrison Jr.,WR21,WR,ARI,5127,23.8,No,WR21,5772,,0
