"Last updated: September 24, 2026 11:24 AM UTC"
Updated 09/24/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.3,No,QB1,7686,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.6,No,WR1,9989,,0
Jahmyr Gibbs,RB1,RB,DET,9993,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9755,24.6,No,RB2,9837,,0
Ja'Marr Chase,WR2,WR,CIN,9434,26.6,No,WR2,9633,,0
Trey McBride,TE1,TE,ARI,8416.88,26.8,No,TE2,7685,,0
Brock Bowers,TE2,TE,LVR,8394.3,23.8,No,TE1,7684.99,,0
Amon-Ra St. Brown,WR3,WR,DET,8373,26.9,No,WR3,8435,,0
Puka Nacua,WR4,WR,LAR,8069,25.3,No,WR4,8113,,0
Caleb Williams,QB2,QB,CHI,7955,24.8,No,QB3,6108,,0
Lamar Jackson,QB3,QB,BAL,7728,29.7,No,QB2,6263,,0
Justin Jefferson,WR5,WR,MIN,7627,27.3,No,WR5,7631,,0
Ashton Jeanty,RB3,RB,LVR,7624,22.8,No,RB3,7770,,0
Drake Maye,QB4,QB,NEP,7496,24.1,No,QB4,6107.99,,0
CeeDee Lamb,WR6,WR,DAL,7349,27.5,No,WR6,7439,,0
Jeremiyah Love,RB4,RB,ARI,7131,21.3,Yes,RB4,7260,,0
Joe Burrow,QB5,QB,CIN,7113,29.8,No,QB5,5858,,0
Malik Nabers,WR7,WR,NYG,7055,23.2,No,WR7,7235,,0
2027 Early 1st,,PI,,6973,,,,7132,,0
Kenneth Walker III,RB5,RB,KCC,6893,25.9,No,RB5,7242,,0
Jonathan Taylor,RB6,RB,IND,6876,27.7,No,RB6,7195,,0
Trevor Lawrence,QB6,QB,JAC,6707,27.0,No,QB8,5288,,0
James Cook,RB7,RB,BUF,6630,27.0,No,RB7,6917,,0
De'Von Achane,RB8,RB,MIA,6592,25.0,No,RB8,6908,,0
Omarion Hampton,RB9,RB,LAC,6485,23.5,No,RB9,6846,,0
Chris Olave,WR8,WR,NOS,6413,26.2,No,WR8,6760,,0
Patrick Mahomes,QB7,QB,KCC,6389,31.0,No,QB9,5154,,0
Brock Purdy,QB8,QB,SFO,6364,26.7,No,QB11,4891,,0
Tyler Warren,TE3,TE,IND,6343.73,24.3,No,TE3,6856.33,,0
Drake London,WR9,WR,ATL,6328,25.2,No,WR9,6683,,0
