"Last updated: June 13, 2026 07:42 PM UTC"
Updated 06/13/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.1,No,QB1,7681,,0
Bijan Robinson,RB1,RB,ATL,9989,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9808,24.2,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9670,24.3,No,WR2,9888,,0
Drake Maye,QB2,QB,NEP,9385,23.8,No,QB2,6650,,0
Brock Bowers,TE1,TE,LVR,8991.18,23.5,No,TE1,7680,,0
Puka Nacua,WR3,WR,LAR,8646,25.0,No,WR3,8800,,0
Trey McBride,TE2,TE,ARI,8262.78,26.6,No,TE2,7679.99,,0
Caleb Williams,QB3,QB,CHI,8044,24.6,No,QB6,5707,,0
Amon-Ra St. Brown,WR4,WR,DET,7907,26.6,No,WR4,8055,,0
Jayden Daniels,QB4,QB,WAS,7844,25.5,No,QB4,6243,,0
Justin Jefferson,WR5,WR,MIN,7687,27.0,No,WR5,7980,,0
Ashton Jeanty,RB3,RB,LVR,7642,22.5,No,RB3,7946,,0
Jeremiyah Love,RB4,RB,ARI,7619,21.0,Yes,RB4,7918,,0
Lamar Jackson,QB5,QB,BAL,7612,29.4,No,QB3,6244,,0
Malik Nabers,WR6,WR,NYG,7450,22.9,No,WR6,7738,,0
Joe Burrow,QB6,QB,CIN,7443,29.5,No,QB5,5741,,0
CeeDee Lamb,WR7,WR,DAL,7272,27.2,No,WR7,7655,,0
Drake London,WR8,WR,ATL,7091,24.9,No,WR8,7469,,0
2027 Early 1st,,PI,,7085,,,,7334,,0
Justin Herbert,QB7,QB,LAC,6896,28.3,No,QB8,5499,,0
Colston Loveland,TE3,TE,CHI,6884.71,22.2,No,TE3,7387.41,,0
Omarion Hampton,RB5,RB,LAC,6880,23.2,No,RB6,7322,,0
De'Von Achane,RB6,RB,MIA,6841,24.7,No,RB5,7402,,0
Patrick Mahomes,QB8,QB,KCC,6691,30.7,No,QB10,5440,,0
Tetairoa McMillan,WR9,WR,CAR,6549,23.2,No,WR9,7157,,0
Jaxson Dart,QB9,QB,NYG,6504,23.1,No,QB9,5480,,0
Tyler Warren,TE4,TE,IND,6487.93,24.0,No,TE4,7085.23,,0
Trevor Lawrence,QB10,QB,JAC,6351,26.7,No,QB12,4910,,0
Jalen Hurts,QB11,QB,PHI,6148,27.8,No,QB7,5500,,0
Emeka Egbuka,WR10,WR,TBB,6073,23.7,No,WR10,6696,,0
Bo Nix,QB12,QB,DEN,6042,26.3,No,QB11,4958,,0
James Cook,RB7,RB,BUF,6028,26.7,No,RB7,6703,,0
Jonathan Taylor,RB8,RB,IND,6019,27.4,No,RB8,6646,,0
Carnell Tate,WR11,WR,TEN,5924,21.4,Yes,WR12,6458,,0
George Pickens,WR12,WR,DAL,5899,25.3,No,WR11,6643,,0
Brock Purdy,QB13,QB,SFO,5848,26.5,No,QB14,4729,,0
Garrett Wilson,WR13,WR,NYJ,5690,25.9,No,WR13,6370,,0
2027 Mid 1st,,PI,,5630,,,,6011,,0
Nico Collins,WR14,WR,HOU,5618,27.2,No,WR14,6351,,0
2026 Early 1st,,PI,,5598,,,,6325,,0
Fernando Mendoza,QB14,QB,LVR,5589,22.7,Yes,QB13,4751,,0
Jordan Love,QB15,QB,GBP,5571,27.6,No,QB15,4597,,0
Ladd McConkey,WR15,WR,LAC,5536,24.6,No,WR16,6274,,0
Chris Olave,WR16,WR,NOS,5532,26.0,No,WR15,6295,,0
Quinshon Judkins,RB9,RB,CLE,5501,22.6,No,RB9,6350.99,,0
