"Last updated: September 12, 2025 06:27 PM UTC"
Updated 09/12/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9997.99,29.3,No,QB1,7933,,0
Lamar Jackson,QB2,QB,BAL,9985,28.7,No,QB2,7480,,0
Jayden Daniels,QB3,QB,WAS,9820,24.7,No,QB3,7460,,0
Bijan Robinson,RB1,RB,ATL,9237,23.6,No,RB1,9999,,0
Brock Bowers,TE1,TE,LVR,9199.03,22.8,No,TE1,9784.23,,0
Justin Jefferson,WR2,WR,MIN,8965,26.2,No,WR2,9822,,0
Jahmyr Gibbs,RB2,RB,DET,8475,23.5,No,RB2,9373,,0
Malik Nabers,WR3,WR,NYG,8455,22.1,No,WR3,9166,,0
CeeDee Lamb,WR4,WR,DAL,8443,26.4,No,WR4,9055,,0
Joe Burrow,QB4,QB,CIN,8042,28.8,No,QB5,6339,,0
Jalen Hurts,QB5,QB,PHI,8021,27.1,No,QB4,6409,,0
Ashton Jeanty,RB3,RB,LVR,7457,21.8,Yes,RB3,8129,,0
Puka Nacua,WR5,WR,LAR,7375,24.3,No,WR6,7916,,0
Brian Thomas Jr.,WR6,WR,JAC,7325,22.9,No,WR5,7955,,0
Trey McBride,TE2,TE,ARI,7323.28,25.8,No,TE2,7956.88,,0
Amon-Ra St. Brown,WR7,WR,DET,7168,25.9,No,WR7,7728,,0
Drake London,WR8,WR,ATL,6854,24.1,No,WR8,7486,,0
Saquon Barkley,RB4,RB,PHI,6657,28.6,No,RB4,7274,,0
Justin Herbert,QB6,QB,LAC,6652,27.5,No,QB8,5401,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6499,23.6,No,WR10,7034,,0
Nico Collins,WR10,WR,HOU,6467,26.5,No,WR9,7116,,0
Ladd McConkey,WR11,WR,LAC,6344,23.9,No,WR11,6976,,0
Drake Maye,QB7,QB,NEP,6307,23.0,No,QB9,5364,,0
Patrick Mahomes,QB8,QB,KCC,6304,30.0,No,QB6,5488,,0
Bucky Irving,RB5,RB,TBB,6272,23.1,No,RB5,6925,,0
Marvin Harrison Jr.,WR12,WR,ARI,6254,23.1,No,WR12,6791,,0
Emeka Egbuka,WR13,WR,TBB,6213,22.9,Yes,WR13,6718,,0
Omarion Hampton,RB6,RB,LAC,6195,22.5,Yes,RB6,6820,,0
Bo Nix,QB9,QB,DEN,6111,25.5,No,QB7,5424,,0
Tyler Warren,TE3,TE,IND,6069.78,23.3,Yes,TE3,6769.38,,0
Jordan Love,QB10,QB,GBP,6059,26.9,No,QB12,4825,,0
De'Von Achane,RB7,RB,MIA,5960,23.9,No,RB7,6608,,0
Garrett Wilson,WR14,WR,NYJ,5921,25.1,No,WR15,6441,,0
Tetairoa McMillan,WR15,WR,CAR,5887,22.4,Yes,WR14,6490,,0
2027 Early 1st,,PI,,5880,,,,6440,,0
TreVeyon Henderson,RB8,RB,NEP,5876,22.9,Yes,RB8,6534,,0
Chase Brown,RB9,RB,CIN,5773,25.5,No,RB9,6452,,0
Caleb Williams,QB11,QB,CHI,5740,23.8,No,QB11,4948,,0
2026 Early 1st,,PI,,5727,,,,6336,,0
C.J. Stroud,QB12,QB,HOU,5702,23.9,No,QB10,4996,,0
Jonathan Taylor,RB10,RB,IND,5646,26.6,No,RB10,6362,,0
J.J. McCarthy,QB13,QB,MIN,5582,22.6,No,QB14,4552,,0
Travis Hunter,WR16,WR,JAC,5491,22.3,Yes,WR16,6095,,0
Sam LaPorta,TE4,TE,DET,5451.14,24.7,No,TE4,6309.14,,0
Baker Mayfield,QB14,QB,TBB,5435,30.4,No,QB13,4654,,0
A.J. Brown,WR17,WR,PHI,5340,28.2,No,WR18,6077,,0
Brock Purdy,QB15,QB,SFO,5338,25.7,No,QB17,4437,,0
Tee Higgins,WR18,WR,CIN,5328,26.6,No,WR17,6086,,0
Kyren Williams,RB11,RB,LAR,5296,25.0,No,RB11,6108,,0
Michael Penix Jr.,QB16,QB,ATL,5256,25.4,No,QB18,4224,,0
Breece Hall,RB12,RB,NYJ,5252,24.3,No,RB13,5967,,0
Derrick Henry,RB13,RB,BAL,5244,31.7,No,RB12,6022,,0
Cam Ward,QB17,QB,TEN,5199,23.3,Yes,QB15,4467,,0
Josh Jacobs,RB14,RB,GBP,5167,27.6,No,RB15,5911,,0
Christian McCaffrey,RB15,RB,SFO,5080,29.3,No,RB16,5842,,0
Rashee Rice,WR19,WR,KCC,5068,25.4,No,WR20,5760,,0
James Cook,RB16,RB,BUF,5063,26.0,No,RB14,5928,,0
Kyler Murray,QB18,QB,ARI,5062.99,28.1,No,QB16,4446,,0
Colston Loveland,TE5,TE,CHI,5053.07,21.4,Yes,TE5,5909.97,,0
Rome Odunze,WR20,WR,CHI,4993,23.3,No,WR19,5824,,0
2026 Mid 1st,,PI,,4989,,,,5652,,0
2027 Mid 1st,,PI,,4923,,,,5727,,0
Zay Flowers,WR21,WR,BAL,4879,25.0,No,WR23,5684,,0
Ricky Pearsall,WR22,WR,SFO,4871,25.0,No,WR22,5685,,0
George Kittle,TE6,TE,SFO,4858.17,31.9,No,TE6,5842.67,,0
Jameson Williams,WR23,WR,DET,4847,24.5,No,WR21,5691,,0
2028 Early 1st,,PI,,4822,,,,5681,,0
Trevor Lawrence,QB19,QB,JAC,4787,25.9,No,QB19,3975,,0
Matthew Golden,WR24,WR,GBP,4721,22.1,Yes,WR24,5649,,0
Jaxson Dart,QB20,QB,NYG,4700,22.3,Yes,QB21,3841,,0
Xavier Worthy,WR25,WR,KCC,4687,22.4,No,WR25,5539,,0
2027 Late 1st,,PI,,4679,,,,5360,,0
DeVonta Smith,WR26,WR,PHI,4659,26.8,No,WR27,5515,,0
Dak Prescott,QB21,QB,DAL,4646,32.1,No,QB20,3902,,0
DK Metcalf,WR27,WR,PIT,4627,27.7,No,WR26,5527,,0
RJ Harvey,RB17,RB,DEN,4621,24.6,Yes,RB17,5520,,0
Quinshon Judkins,RB18,RB,CLE,4600,21.9,Yes,RB18,5467,,0
Jordan Addison,WR28,WR,MIN,4591,23.6,No,WR28,5464,,0
2026 Late 1st,,PI,,4590,,,,5391,,0
Chuba Hubbard,RB19,RB,CAR,4492,26.2,No,RB19,5383,,0
Kenneth Walker III,RB20,RB,SEA,4437,24.9,No,RB20,5348,,0
Justin Fields,QB22,QB,NYJ,4433,26.5,No,QB23,3752,,0
George Pickens,WR29,WR,DAL,4423,24.5,No,WR29,5358,,0
2028 Mid 1st,,PI,,4418,,,,5247,,0
Jared Goff,QB23,QB,DET,4391,30.9,No,QB24,3623,,0
