"Last updated: April 10, 2026 07:00 PM UTC"
Updated 04/10/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.9,No,QB1,7675,,0
Ja'Marr Chase,WR1,WR,CIN,9960,26.1,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9830,24.2,No,WR2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9638,24.0,No,RB2,9980,,0
Drake Maye,QB2,QB,NEP,9397,23.6,No,QB2,6593,,0
Puka Nacua,WR3,WR,LAR,9003,24.9,No,WR3,9358,,0
Brock Bowers,TE1,TE,LVR,8554.38,23.3,No,TE1,8839.28,,0
Trey McBride,TE2,TE,ARI,8438.25,26.4,No,TE2,8711.05,,0
Caleb Williams,QB3,QB,CHI,7793,24.4,No,QB6,5554,,0
Amon-Ra St. Brown,WR4,WR,DET,7760,26.5,No,WR5,7980,,0
Jayden Daniels,QB4,QB,WAS,7758,25.3,No,QB4,6254,,0
Malik Nabers,WR5,WR,NYG,7752,22.7,No,WR4,8071,,0
Justin Jefferson,WR6,WR,MIN,7676,26.8,No,WR6,7917,,0
Lamar Jackson,QB5,QB,BAL,7657,29.2,No,QB3,6275,,0
Jeremiyah Love,RB3,RB,FA,7485,-1.0,Yes,RB4,7783,,0
Ashton Jeanty,RB4,RB,LVR,7445,22.4,No,RB3,7894,,0
CeeDee Lamb,WR7,WR,DAL,7387,27.0,No,WR7,7794,,0
Joe Burrow,QB6,QB,CIN,7376,29.3,No,QB5,5713,,0
Justin Herbert,QB7,QB,LAC,6976,28.1,No,QB10,5406,,0
Drake London,WR8,WR,ATL,6911,24.7,No,WR8,7393,,0
2027 Early 1st,,PI,,6840,,,,7116,,0
De'Von Achane,RB5,RB,MIA,6812,24.5,No,RB5,7407,,0
Patrick Mahomes,QB8,QB,KCC,6779,30.6,No,QB8,5482,,0
Omarion Hampton,RB6,RB,LAC,6774,23.1,No,RB6,7323,,0
Jaxson Dart,QB9,QB,NYG,6724,22.9,No,QB7,5495,,0
Colston Loveland,TE3,TE,CHI,6715.26,22.0,No,TE3,7356.56,,0
Tetairoa McMillan,WR9,WR,CAR,6630,23.0,No,WR9,7138,,0
Tyler Warren,TE4,TE,IND,6410.36,23.9,No,TE4,7162.76,,0
Bo Nix,QB10,QB,DEN,6262,26.1,No,QB11,5056,,0
Trevor Lawrence,QB11,QB,JAC,6260,26.5,No,QB13,4750,,0
Jalen Hurts,QB12,QB,PHI,6256,27.7,No,QB9,5428,,0
Emeka Egbuka,WR10,WR,TBB,6036,23.5,No,WR10,6771,,0
James Cook,RB7,RB,BUF,6000,26.5,No,RB7,6811,,0
George Pickens,WR11,WR,DAL,5986,25.1,No,WR11,6701,,0
Jonathan Taylor,RB8,RB,IND,5984,27.2,No,RB8,6774,,0
Brock Purdy,QB13,QB,SFO,5962,26.3,No,QB14,4632,,0
Garrett Wilson,WR12,WR,NYJ,5781,25.7,No,WR14,6417,,0
2026 Early 1st,,PI,,5767,,,,6530,,0
Chris Olave,WR13,WR,NOS,5731,25.8,No,WR12,6578,,0
Kenneth Walker III,RB9,RB,KCC,5723,25.5,No,RB9,6523,,0
Nico Collins,WR14,WR,HOU,5719,27.1,No,WR13,6517,,0
Jordan Love,QB14,QB,GBP,5691,27.4,No,QB15,4527,,0
Rome Odunze,WR15,WR,CHI,5614,23.8,No,WR15,6345,,0
2027 Mid 1st,,PI,,5612,,,,5967,,0
Fernando Mendoza,QB15,QB,FA,5600,-1.0,Yes,QB12,4822,,0
Harold Fannin,TE5,TE,CLE,5502.26,21.7,No,TE5,6195.26,,0
TreVeyon Henderson,RB10,RB,NEP,5467,23.5,No,RB11,6290,,0
Ladd McConkey,WR16,WR,LAC,5431,24.4,No,WR17,6178,,0
Breece Hall,RB11,RB,NYJ,5423,24.9,No,RB10,6310,,0
Tucker Kraft,TE6,TE,GBP,5402.54,25.4,No,TE6,6176.94,,0
Quinshon Judkins,RB12,RB,CLE,5377,22.4,No,RB12,6273,,0
Luther Burden,WR17,WR,CHI,5374,22.3,No,WR16,6179,,0
Carnell Tate,WR18,WR,FA,5193,-1.0,Yes,WR18,5970,,0
Christian McCaffrey,RB13,RB,SFO,5140,29.8,No,RB13,5929,,0
Cam Ward,QB16,QB,TEN,5126,23.9,No,QB19,4018,,0
Sam LaPorta,TE7,TE,DET,5098.59,25.2,No,TE7,5804.79,,0
Makai Lemon,WR19,WR,FA,5083,-1.0,Yes,WR19,5850,,0
Kyle Pitts,TE8,TE,ATL,5041.87,25.5,No,TE8,5744.77,,0
Dak Prescott,QB17,QB,DAL,5038,32.7,No,QB16,4421,,0
