"Last updated: September 07, 2025 06:27 PM UTC"
Updated 09/07/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.5,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9993,29.3,No,QB1,7775,,0
Jayden Daniels,QB2,QB,WAS,9896,24.7,No,QB2,7457,,0
Lamar Jackson,QB3,QB,BAL,9720,28.7,No,QB3,7433,,0
Justin Jefferson,WR2,WR,MIN,9068,26.2,No,WR2,9863,,0
Brock Bowers,TE1,TE,LVR,9063.15,22.7,No,TE1,9650.55,,0
Bijan Robinson,RB1,RB,ATL,9018,23.6,No,RB1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,8772,23.5,No,RB2,9541,,0
Malik Nabers,WR3,WR,NYG,8680,22.1,No,WR3,9353,,0
CeeDee Lamb,WR4,WR,DAL,8318,26.4,No,WR4,8920,,0
Joe Burrow,QB4,QB,CIN,8236,28.7,No,QB4,6390,,0
Jalen Hurts,QB5,QB,PHI,7768,27.1,No,QB5,6316,,0
Ashton Jeanty,RB3,RB,LVR,7628,21.8,Yes,RB3,8225,,0
Brian Thomas Jr.,WR5,WR,JAC,7609,22.9,No,WR5,8260,,0
Amon-Ra St. Brown,WR6,WR,DET,7380,25.9,No,WR6,7933,,0
Trey McBride,TE2,TE,ARI,7236.95,25.8,No,TE2,7884.85,,0
Puka Nacua,WR7,WR,LAR,7185,24.3,No,WR7,7715,,0
Drake London,WR8,WR,ATL,6850,24.1,No,WR8,7491,,0
Nico Collins,WR9,WR,HOU,6671,26.5,No,WR9,7336,,0
Saquon Barkley,RB4,RB,PHI,6500,28.6,No,RB4,7164,,0
Drake Maye,QB6,QB,NEP,6495,23.0,No,QB8,5441,,0
Bo Nix,QB7,QB,DEN,6453,25.5,No,QB6,5492,,0
Ladd McConkey,WR10,WR,LAC,6358,23.8,No,WR10,6926,,0
Patrick Mahomes,QB8,QB,KCC,6354,30.0,No,QB7,5440.99,,0
Omarion Hampton,RB5,RB,LAC,6321,22.5,Yes,RB5,6950,,0
Justin Herbert,QB9,QB,LAC,6272,27.5,No,QB9,5245,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6265,23.6,No,WR11,6858,,0
2025 Early 1st,,PI,,6249,,,,6819,,0
Bucky Irving,RB6,RB,TBB,6232,23.0,No,RB6,6927,,0
De'Von Achane,RB7,RB,MIA,6194,23.9,No,RB7,6809,,0
Marvin Harrison Jr.,WR12,WR,ARI,6140,23.1,No,WR12,6684,,0
TreVeyon Henderson,RB8,RB,NEP,6084,22.9,Yes,RB8,6715,,0
C.J. Stroud,QB10,QB,HOU,6066,23.9,No,QB10,5159,,0
2027 Early 1st,,PI,,5966,,,,6458,,0
Tetairoa McMillan,WR13,WR,CAR,5949,22.4,Yes,WR13,6561,,0
Jordan Love,QB11,QB,GBP,5840,26.8,No,QB12,4775,,0
Caleb Williams,QB12,QB,CHI,5826,23.8,No,QB11,5042,,0
2026 Early 1st,,PI,,5727,,,,6352,,0
Emeka Egbuka,WR14,WR,TBB,5725,22.9,Yes,WR14,6344,,0
Chase Brown,RB9,RB,CIN,5689,25.5,No,RB9,6474,,0
Tyler Warren,TE3,TE,IND,5684.01,23.3,Yes,TE3,6531.01,,0
A.J. Brown,WR15,WR,PHI,5639,28.2,No,WR15,6304,,0
Garrett Wilson,WR16,WR,NYJ,5582,25.1,No,WR17,6245,,0
Brock Purdy,QB13,QB,SFO,5577,25.7,No,QB16,4500,,0
Jonathan Taylor,RB10,RB,IND,5574,26.6,No,RB10,6349,,0
Tee Higgins,WR17,WR,CIN,5539,26.6,No,WR16,6301,,0
Sam LaPorta,TE4,TE,DET,5523.16,24.6,No,TE4,6359.16,,0
Cam Ward,QB14,QB,TEN,5448,23.3,Yes,QB14,4558,,0
J.J. McCarthy,QB15,QB,MIN,5447,22.6,No,QB15,4518,,0
Travis Hunter,WR18,WR,JAC,5442,22.3,Yes,WR18,6146,,0
Baker Mayfield,QB16,QB,TBB,5373,30.4,No,QB13,4638,,0
Kyren Williams,RB11,RB,LAR,5337,25.0,No,RB11,6130,,0
2025 Mid 1st,,PI,,5282,,,,5900,,0
Josh Jacobs,RB12,RB,GBP,5201,27.6,No,RB12,6032,,0
Colston Loveland,TE5,TE,CHI,5120.22,21.4,Yes,TE6,6007.92,,0
