"Last updated: August 19, 2026 06:50 AM UTC"
Updated 08/19/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.4,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9962,26.5,No,WR1,9996,,0
Josh Allen,QB1,QB,BUF,9949,30.2,No,QB1,7610,,0
Brock Bowers,TE1,TE,LVR,9216.68,23.7,No,TE1,9263.98,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9174,24.5,No,WR2,9114,,0
Drake Maye,QB2,QB,NEP,8959,24.0,No,QB2,6508,,0
Puka Nacua,WR3,WR,LAR,8763,25.2,No,WR3,8793,,0
Trey McBride,TE2,TE,ARI,8128.53,26.7,No,TE2,8261.63,,0
Amon-Ra St. Brown,WR4,WR,DET,8055,26.8,No,WR4,8076,,0
Caleb Williams,QB3,QB,CHI,7858,24.8,No,QB5,5907,,0
Ashton Jeanty,RB3,RB,LVR,7623,22.7,No,RB3,7819,,0
Lamar Jackson,QB4,QB,BAL,7549,29.6,No,QB3,6221,,0
Justin Jefferson,WR5,WR,MIN,7475,27.2,No,WR5,7641,,0
Jeremiyah Love,RB4,RB,ARI,7441,21.2,Yes,RB4,7632,,0
Joe Burrow,QB5,QB,CIN,7402,29.7,No,QB6,5728,,0
Malik Nabers,WR6,WR,NYG,7399,23.0,No,WR6,7607,,0
Jayden Daniels,QB6,QB,WAS,7398.99,25.7,No,QB4,6001,,0
CeeDee Lamb,WR7,WR,DAL,7203,27.4,No,WR7,7461,,0
Omarion Hampton,RB5,RB,LAC,6966,23.4,No,RB6,7296,,0
Colston Loveland,TE3,TE,CHI,6937.51,22.4,No,TE3,7398.41,,0
Drake London,WR8,WR,ATL,6934,25.1,No,WR8,7321,,0
De'Von Achane,RB6,RB,MIA,6926,24.8,No,RB5,7362,,0
2027 Early 1st,,PI,,6876,,,,7271,,0
Justin Herbert,QB7,QB,LAC,6870,28.4,No,QB7,5481,,0
Tyler Warren,TE4,TE,IND,6732.81,24.2,No,TE4,7160.71,,0
James Cook,RB7,RB,BUF,6345,26.9,No,RB7,6864,,0
Jonathan Taylor,RB8,RB,IND,6342,27.6,No,RB8,6762,,0
Tetairoa McMillan,WR9,WR,CAR,6307,23.4,No,WR9,6673,,0
Emeka Egbuka,WR10,WR,TBB,6258,23.8,No,WR10,6645,,0
Trevor Lawrence,QB8,QB,JAC,6193,26.9,No,QB11,5033,,0
Patrick Mahomes,QB9,QB,KCC,6191,30.9,No,QB10,5184,,0
George Pickens,WR11,WR,DAL,6147,25.4,No,WR11,6620,,0
