"Last updated: August 06, 2026 08:48 AM UTC"
Updated 08/06/26 at 08:48am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.4,No,RB2,9996.99,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9989.99,30.2,No,QB1,7604,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9276,24.5,No,WR2,9355,,0
Drake Maye,QB2,QB,NEP,9210,23.9,No,QB2,6588,,0
Brock Bowers,TE1,TE,LVR,9125.38,23.6,No,TE1,9221.08,,0
Puka Nacua,WR3,WR,LAR,8879,25.2,No,WR3,8907,,0
Trey McBride,TE2,TE,ARI,8121.4,26.7,No,TE2,8381.0,,0
Amon-Ra St. Brown,WR4,WR,DET,7897,26.8,No,WR4,8005,,0
Caleb Williams,QB3,QB,CHI,7896,24.7,No,QB5,5791,,0
Ashton Jeanty,RB3,RB,LVR,7628,22.7,No,RB3,7786,,0
Lamar Jackson,QB4,QB,BAL,7566,29.6,No,QB3,6279,,0
Justin Jefferson,WR5,WR,MIN,7534,27.1,No,WR5,7679,,0
Jayden Daniels,QB5,QB,WAS,7525,25.6,No,QB4,6095,,0
Joe Burrow,QB6,QB,CIN,7443,29.6,No,QB6,5683,,0
Jeremiyah Love,RB4,RB,ARI,7404,21.2,Yes,RB4,7685,,0
Malik Nabers,WR6,WR,NYG,7328,23.0,No,WR6,7660,,0
CeeDee Lamb,WR7,WR,DAL,7179,27.3,No,WR7,7512,,0
Justin Herbert,QB7,QB,LAC,7085,28.4,No,QB7,5453,,0
2027 Early 1st,,PI,,7065,,,,7336,,0
Omarion Hampton,RB5,RB,LAC,7024,23.4,No,RB5,7497,,0
Colston Loveland,TE3,TE,CHI,7022.83,22.3,No,TE3,7401.23,,0
Drake London,WR8,WR,ATL,6960,25.0,No,WR8,7341,,0
De'Von Achane,RB6,RB,MIA,6824,24.8,No,RB6,7322,,0
Tyler Warren,TE4,TE,IND,6616.11,24.2,No,TE4,7071.51,,0
Tetairoa McMillan,WR9,WR,CAR,6405,23.3,No,WR9,6887,,0
Emeka Egbuka,WR10,WR,TBB,6324,23.8,No,WR10,6724,,0
Patrick Mahomes,QB8,QB,KCC,6276,30.9,No,QB10,5265,,0
Trevor Lawrence,QB9,QB,JAC,6221,26.8,No,QB11,5046,,0
Jonathan Taylor,RB7,RB,IND,6198,27.5,No,RB7,6664,,0
Jaxson Dart,QB10,QB,NYG,6185,23.2,No,QB8,5403,,0
George Pickens,WR11,WR,DAL,6166,25.4,No,WR11,6612,,0
James Cook,RB8,RB,BUF,6127,26.9,No,RB8,6653,,0
Jalen Hurts,QB11,QB,PHI,6074,28.0,No,QB9,5399,,0
Carnell Tate,WR12,WR,TEN,5983,21.5,Yes,WR12,6449,,0
Bo Nix,QB12,QB,DEN,5969,26.4,No,QB12,4873,,0
Brock Purdy,QB13,QB,SFO,5742,26.6,No,QB13,4700,,0
Chris Olave,WR13,WR,NOS,5648,26.1,No,WR13,6268,,0
Ladd McConkey,WR14,WR,LAC,5636,24.8,No,WR15,6238,,0
Kenneth Walker III,RB9,RB,KCC,5595,25.8,No,RB9,6308,,0
2027 Mid 1st,,PI,,5587,,,,6155,,0
Nico Collins,WR15,WR,HOU,5568,27.4,No,WR14,6256,,0
Garrett Wilson,WR16,WR,NYJ,5567,26.0,No,WR17,6219,,0
Tucker Kraft,TE5,TE,GBP,5551.19,25.8,No,TE5,6247.49,,0
2026 Early 1st,,PI,,5539,,,,6189,,0
Luther Burden,WR17,WR,CHI,5532,22.6,No,WR16,6228,,0
Quinshon Judkins,RB10,RB,CLE,5465,22.8,No,RB10,6255.99,,0
Chase Brown,RB11,RB,CIN,5454,26.4,No,RB11,6177,,0
Jordan Love,QB14,QB,GBP,5437,27.8,No,QB15,4564,,0
