"Last updated: July 16, 2026 07:18 PM UTC"
Updated 07/16/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9978,,0
Josh Allen,QB1,QB,BUF,9998.99,30.2,No,QB1,7638,,0
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.3,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9405,24.4,No,WR2,9680,,0
Drake Maye,QB2,QB,NEP,9356,23.9,No,QB2,6622,,0
Brock Bowers,TE1,TE,LVR,9041.78,23.6,No,TE1,9271.68,,0
Puka Nacua,WR3,WR,LAR,8776,25.1,No,WR3,8802,,0
Trey McBride,TE2,TE,ARI,8176.4,26.6,No,TE2,8516.3,,0
Caleb Williams,QB3,QB,CHI,7948,24.6,No,QB5,5739,,0
Amon-Ra St. Brown,WR4,WR,DET,7876,26.7,No,WR4,8000,,0
Jayden Daniels,QB4,QB,WAS,7781,25.6,No,QB4,6235,,0
Ashton Jeanty,RB3,RB,LVR,7680,22.6,No,RB3,7982,,0
Lamar Jackson,QB5,QB,BAL,7652,29.5,No,QB3,6245,,0
Justin Jefferson,WR5,WR,MIN,7596,27.1,No,WR5,7825,,0
Jeremiyah Love,RB4,RB,ARI,7523,21.1,Yes,RB4,7804,,0
Joe Burrow,QB6,QB,CIN,7425,29.6,No,QB6,5728,,0
Malik Nabers,WR6,WR,NYG,7333,23.0,No,WR6,7593,,0
CeeDee Lamb,WR7,WR,DAL,7229,27.3,No,WR7,7571,,0
Drake London,WR8,WR,ATL,7141,25.0,No,WR8,7516,,0
2027 Early 1st,,PI,,7125,,,,7365,,0
Justin Herbert,QB7,QB,LAC,7015,28.4,No,QB8,5487,,0
Omarion Hampton,RB5,RB,LAC,7002,23.3,No,RB5,7488,,0
Colston Loveland,TE3,TE,CHI,6960.61,22.3,No,TE3,7409.41,,0
De'Von Achane,RB6,RB,MIA,6943,24.8,No,RB6,7431,,0
Tyler Warren,TE4,TE,IND,6553.41,24.1,No,TE4,7105.61,,0
Patrick Mahomes,QB8,QB,KCC,6485,30.8,No,QB9,5458,,0
Jaxson Dart,QB9,QB,NYG,6442,23.2,No,QB10,5404,,0
Tetairoa McMillan,WR9,WR,CAR,6436,23.3,No,WR9,7020,,0
Trevor Lawrence,QB10,QB,JAC,6345,26.8,No,QB11,5000,,0
Emeka Egbuka,WR10,WR,TBB,6205,23.8,No,WR10,6716,,0
Jalen Hurts,QB11,QB,PHI,6111,27.9,No,QB7,5491,,0
James Cook,RB7,RB,BUF,6103,26.8,No,RB7,6751,,0
Bo Nix,QB12,QB,DEN,6028,26.4,No,QB12,4944,,0
George Pickens,WR11,WR,DAL,6020,25.4,No,WR11,6620,,0
Jonathan Taylor,RB8,RB,IND,5998,27.5,No,RB8,6631,,0
Carnell Tate,WR12,WR,TEN,5992,21.5,Yes,WR12,6475,,0
Brock Purdy,QB13,QB,SFO,5767,26.6,No,QB14,4714,,0
Garrett Wilson,WR13,WR,NYJ,5629,26.0,No,WR15,6289,,0
2026 Early 1st,,PI,,5622,,,,6267,,0
2027 Mid 1st,,PI,,5598,,,,6088,,0
