"Last updated: May 03, 2025 06:45 AM UTC"
Updated 05/03/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR2,9991,,0
Josh Allen,QB1,QB,BUF,9997.99,29.0,No,QB1,7909,,0
Jayden Daniels,QB2,QB,WAS,9988,24.4,No,QB2,7597,,0
Justin Jefferson,WR2,WR,MIN,9517,25.9,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9459,28.3,No,QB3,7331,,0
Brock Bowers,TE1,TE,LVR,9107.78,22.4,No,TE1,9813.98,,0
Malik Nabers,WR3,WR,NYG,8665,21.8,No,WR3,9482,,0
Joe Burrow,QB4,QB,CIN,8302,28.4,No,QB4,6482,,0
Bijan Robinson,RB1,RB,ATL,8187,23.2,No,RB2,9164,,0
Jahmyr Gibbs,RB2,RB,DET,8184,23.1,No,RB1,9181,,0
Jalen Hurts,QB5,QB,PHI,7978,26.7,No,QB5,6383,,0
CeeDee Lamb,WR4,WR,DAL,7910,26.1,No,WR4,8430,,0
Ashton Jeanty,RB3,RB,LVR,7721,21.4,Yes,RB3,8537,,0
Brian Thomas Jr.,WR5,WR,JAC,7554,22.6,No,WR5,8189,,0
Amon-Ra St. Brown,WR6,WR,DET,7529,25.5,No,WR6,8056,,0
Puka Nacua,WR7,WR,LAR,7377,23.9,No,WR7,7957,,0
Patrick Mahomes,QB6,QB,KCC,7243,29.6,No,QB6,5650,,0
Trey McBride,TE2,TE,ARI,7180.75,25.4,No,TE2,8130.05,,0
Caleb Williams,QB7,QB,CHI,6737,23.4,No,QB8,5496,,0
Justin Herbert,QB8,QB,LAC,6715,27.1,No,QB11,5439,,0
C.J. Stroud,QB9,QB,HOU,6708,23.6,No,QB7,5499,,0
Drake Maye,QB10,QB,NEP,6705,22.7,No,QB9,5464,,0
Saquon Barkley,RB4,RB,PHI,6648,28.2,No,RB4,7351,,0
Bo Nix,QB11,QB,DEN,6462,25.2,No,QB10,5444,,0
Drake London,WR8,WR,ATL,6457,23.8,No,WR8,7316,,0
Nico Collins,WR9,WR,HOU,6451,26.1,No,WR9,7295,,0
Marvin Harrison Jr.,WR10,WR,ARI,6427,22.7,No,WR10,7151,,0
Ladd McConkey,WR11,WR,LAC,6358,23.5,No,WR11,7104,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6350,23.2,No,WR12,6983,,0
2025 Early 1st,,PI,,6341,,,,7025,,0
Jordan Love,QB12,QB,GBP,6326,26.5,No,QB12,5054,,0
Omarion Hampton,RB5,RB,LAC,6212,22.1,Yes,RB6,6762,,0
Sam LaPorta,TE3,TE,DET,6125.26,24.3,No,TE3,7074.56,,0
Travis Hunter,WR13,WR,JAC,6110,22.0,Yes,WR14,6715,,0
De'Von Achane,RB6,RB,MIA,6071,23.6,No,RB5,6769,,0
A.J. Brown,WR14,WR,PHI,6049,27.8,No,WR13,6774,,0
Garrett Wilson,WR15,WR,NYJ,6010,24.8,No,WR15,6705,,0
2026 Early 1st,,PI,,5720,,,,6341,,0
Bucky Irving,RB7,RB,TBB,5594,22.7,No,RB7,6490,,0
Cam Ward,QB13,QB,TEN,5584,22.9,Yes,QB13,4930,,0
Breece Hall,RB8,RB,NYJ,5575,23.9,No,RB9,6406,,0
2027 Early 1st,,PI,,5561,,,,6250,,0
TreVeyon Henderson,RB9,RB,NEP,5550,22.5,Yes,RB8,6416,,0
Trevor Lawrence,QB14,QB,JAC,5534,25.6,No,QB18,4385,,0
Kyler Murray,QB15,QB,ARI,5527,27.7,No,QB14,4801,,0
Tetairoa McMillan,WR16,WR,CAR,5526,22.1,Yes,WR17,6276,,0
Jonathan Taylor,RB10,RB,IND,5512,26.3,No,RB10,6290,,0
