"Last updated: June 10, 2026 10:10 AM UTC"
Updated 06/10/26 at 10:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,30.0,No,QB1,7677,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9991,24.4,No,RB2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9757,24.2,No,RB1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9656,24.3,No,WR2,9906,,0
Drake Maye,QB2,QB,NEP,9424,23.8,No,QB2,6655,,0
Brock Bowers,TE1,TE,LVR,8995.58,23.5,No,TE1,7676,,0
Puka Nacua,WR3,WR,LAR,8631,25.0,No,WR3,8808,,0
Trey McBride,TE2,TE,ARI,8322.18,26.6,No,TE2,7675.99,,0
Caleb Williams,QB3,QB,CHI,8040,24.6,No,QB6,5702,,0
Amon-Ra St. Brown,WR4,WR,DET,7887,26.6,No,WR4,8037,,0
Jayden Daniels,QB4,QB,WAS,7786,25.5,No,QB3,6255,,0
Justin Jefferson,WR5,WR,MIN,7735,27.0,No,WR5,8015,,0
Lamar Jackson,QB5,QB,BAL,7616,29.4,No,QB4,6250,,0
Ashton Jeanty,RB3,RB,LVR,7615,22.5,No,RB3,7963,,0
Jeremiyah Love,RB4,RB,ARI,7581,21.0,Yes,RB4,7904,,0
Malik Nabers,WR6,WR,NYG,7491,22.9,No,WR6,7796,,0
Joe Burrow,QB6,QB,CIN,7438,29.5,No,QB5,5736,,0
CeeDee Lamb,WR7,WR,DAL,7271,27.2,No,WR7,7660,,0
2027 Early 1st,,PI,,7109,,,,7309,,0
Drake London,WR8,WR,ATL,7057,24.9,No,WR8,7449,,0
Justin Herbert,QB7,QB,LAC,6906,28.2,No,QB8,5500,,0
Omarion Hampton,RB5,RB,LAC,6876,23.2,No,RB6,7296,,0
Colston Loveland,TE3,TE,CHI,6872.61,22.2,No,TE3,7378.61,,0
De'Von Achane,RB6,RB,MIA,6868,24.6,No,RB5,7408,,0
Patrick Mahomes,QB8,QB,KCC,6655,30.7,No,QB10,5446,,0
Jaxson Dart,QB9,QB,NYG,6565,23.1,No,QB9,5490,,0
Tetairoa McMillan,WR9,WR,CAR,6542,23.2,No,WR9,7165,,0
Tyler Warren,TE4,TE,IND,6523.71,24.0,No,TE4,7106.71,,0
Trevor Lawrence,QB10,QB,JAC,6384,26.7,No,QB12,4902,,0
Jalen Hurts,QB11,QB,PHI,6151,27.8,No,QB7,5515,,0
Emeka Egbuka,WR10,WR,TBB,6085,23.6,No,WR10,6701,,0
Bo Nix,QB12,QB,DEN,6035,26.3,No,QB11,4971,,0
Jonathan Taylor,RB7,RB,IND,6013,27.4,No,RB8,6660,,0
James Cook,RB8,RB,BUF,5995,26.7,No,RB7,6672,,0
Carnell Tate,WR11,WR,TEN,5889,21.4,Yes,WR12,6460,,0
George Pickens,WR12,WR,DAL,5873,25.3,No,WR11,6622,,0
Brock Purdy,QB13,QB,SFO,5861,26.4,No,QB13,4736,,0
Garrett Wilson,WR13,WR,NYJ,5680,25.9,No,WR13,6368,,0
2027 Mid 1st,,PI,,5634,,,,6025,,0
Nico Collins,WR14,WR,HOU,5621,27.2,No,WR14,6352,,0
2026 Early 1st,,PI,,5607,,,,6311,,0
Fernando Mendoza,QB14,QB,LVR,5602,22.7,Yes,QB14,4733,,0
Jordan Love,QB15,QB,GBP,5578,27.6,No,QB15,4617,,0
Chris Olave,WR15,WR,NOS,5553,26.0,No,WR15,6328,,0
Ladd McConkey,WR16,WR,LAC,5536,24.6,No,WR16,6254.99,,0
Quinshon Judkins,RB9,RB,CLE,5502,22.6,No,RB9,6361,,0
Harold Fannin,TE5,TE,CLE,5474.71,21.9,No,TE5,6183.11,,0
Kenneth Walker III,RB10,RB,KCC,5452,25.6,No,RB11,6218,,0
DeVonta Smith,WR17,WR,PHI,5425,27.6,No,WR19,6114,,0
Breece Hall,RB11,RB,NYJ,5421,25.0,No,RB10,6263,,0
Tucker Kraft,TE6,TE,GBP,5416.31,25.6,No,TE6,6154.41,,0
Jordyn Tyson,WR18,WR,NOS,5416,21.8,Yes,WR18,6142,,0
Rome Odunze,WR19,WR,CHI,5394,24.0,No,WR17,6144,,0
TreVeyon Henderson,RB12,RB,NEP,5384,23.6,No,RB12,6161,,0
Cam Ward,QB16,QB,TEN,5375,24.0,No,QB16,4411,,0
Luther Burden,WR20,WR,CHI,5370,22.5,No,WR20,6108,,0
Chase Brown,RB13,RB,CIN,5085,26.2,No,RB13,5796,,0
Makai Lemon,WR21,WR,PHI,5059,22.0,Yes,WR21,5739,,0
Sam LaPorta,TE7,TE,DET,5051.77,25.4,No,TE7,5767.87,,0
Kyle Pitts,TE8,TE,ATL,5022.59,25.7,No,TE8,5762.89,,0
2028 Early 1st,,PI,,5022,,,,5691,,0
Christian McCaffrey,RB14,RB,SFO,4997,30.0,No,RB14,5744,,0
Dak Prescott,QB17,QB,DAL,4968,32.9,No,QB17,4400,,0
A.J. Brown,WR22,WR,NEP,4962,28.9,No,WR22,5713,,0
Marvin Harrison Jr.,WR23,WR,ARI,4951,23.8,No,WR23,5670,,0
Tee Higgins,WR24,WR,CIN,4943,27.4,No,WR24,5603,,0
2027 Late 1st,,PI,,4931,,,,5531,,0
Saquon Barkley,RB15,RB,PHI,4900,29.3,No,RB16,5627,,0
Tyler Shough,QB18,QB,NOS,4861,26.7,No,QB23,3756,,0
Jadarian Price,RB16,RB,SEA,4860,22.7,Yes,RB18,5579,,0
Zay Flowers,WR25,WR,BAL,4833,25.7,No,WR26,5526,,0
Kyren Williams,RB17,RB,LAR,4828,25.8,No,RB17,5622,,0
Brian Thomas Jr.,WR26,WR,JAC,4827,23.7,No,WR25,5582,,0
C.J. Stroud,QB19,QB,HOU,4817,24.7,No,QB19,4003,,0
Jaylen Waddle,WR27,WR,DEN,4774,27.5,No,WR28,5498,,0
Cam Skattebo,RB18,RB,NYG,4743,24.3,No,RB19,5494,,0
Bucky Irving,RB19,RB,TBB,4742,23.8,No,RB15,5644,,0
Baker Mayfield,QB20,QB,TBB,4714,31.2,No,QB18,4094,,0
Jameson Williams,WR28,WR,DET,4702,25.2,No,WR27,5499,,0
Jared Goff,QB21,QB,DET,4678,31.6,No,QB21,3837,,0
Kenyon Sadiq,TE9,TE,NYJ,4659.54,21.3,Yes,TE9,5374.54,,0
Sam Darnold,QB22,QB,SEA,4600,29.0,No,QB20,3859,,0
