"Last updated: December 24, 2025 06:35 PM UTC"
Updated 12/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7707,,0
Drake Maye,QB2,QB,NEP,9989,23.3,No,QB2,6663,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9979,23.8,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9794,23.8,No,RB1,9986,,0
Ja'Marr Chase,WR2,WR,CIN,9620,25.8,No,WR2,9955,,0
Puka Nacua,WR3,WR,LAR,9373,24.6,No,WR3,9653,,0
Bijan Robinson,RB2,RB,ATL,9280,23.9,No,RB2,9833,,0
Brock Bowers,TE1,TE,LVR,8525.25,23.0,No,TE1,7706,,0
Trey McBride,TE2,TE,ARI,8375.03,26.1,No,TE2,7705.99,,0
Lamar Jackson,QB3,QB,BAL,7809,29.0,No,QB3,6652,,0
Malik Nabers,WR4,WR,NYG,7807,22.4,No,WR4,8201,,0
Amon-Ra St. Brown,WR5,WR,DET,7716,26.2,No,WR5,8056,,0
CeeDee Lamb,WR6,WR,DAL,7648,26.7,No,WR6,7998,,0
Jayden Daniels,QB4,QB,WAS,7581,25.0,No,QB4,6155,,0
Justin Jefferson,WR7,WR,MIN,7465,26.5,No,WR7,7829,,0
Joe Burrow,QB5,QB,CIN,7238,29.0,No,QB7,5587,,0
Drake London,WR8,WR,ATL,7125,24.4,No,WR8,7715,,0
De'Von Achane,RB3,RB,MIA,7116,24.2,No,RB3,7740,,0
Justin Herbert,QB6,QB,LAC,6933,27.8,No,QB8,5453,,0
Jonathan Taylor,RB4,RB,IND,6915,26.9,No,RB4,7614,,0
Patrick Mahomes,QB7,QB,KCC,6854,30.3,No,QB6,5630,,0
Caleb Williams,QB8,QB,CHI,6779,24.1,No,QB10,5266,,0
Ashton Jeanty,RB5,RB,LVR,6726,22.1,Yes,RB5,7417,,0
Jalen Hurts,QB9,QB,PHI,6698,27.4,No,QB5,5662,,0
Jaxson Dart,QB10,QB,NYG,6606,22.6,Yes,QB9,5444,,0
Tyler Warren,TE3,TE,IND,6591.38,23.6,Yes,TE3,7352.58,,0
Tetairoa McMillan,WR9,WR,CAR,6551,22.7,Yes,WR11,7080,,0
Rashee Rice,WR10,WR,KCC,6417,25.7,No,WR10,7173,,0
Omarion Hampton,RB6,RB,LAC,6382,22.8,Yes,RB6,7075,,0
2027 Early 1st,,PI,,6381.99,,,,6772,,0
Emeka Egbuka,WR11,WR,TBB,6359,23.2,Yes,WR9,7174,,0
TreVeyon Henderson,RB7,RB,NEP,6309,23.2,Yes,RB7,6940,,0
Bo Nix,QB11,QB,DEN,6184,25.8,No,QB11,4997,,0
Nico Collins,WR12,WR,HOU,6167,26.8,No,WR13,6780,,0
George Pickens,WR13,WR,DAL,6034,24.8,No,WR12,6792,,0
James Cook,RB8,RB,BUF,6000,26.2,No,RB8,6738,,0
